date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-14","2549748109","일반원룸","원룸","1,000","50","19.64","2/6","","","","3만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
※건축물대장상 주차가능대수는 6대지만 현재 주차불가입니다
2025. 9. 13. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2549748109"
"2025-09-14","2544062910","일반원룸","원룸","1,000","50","15.5","2/4","","","","8만원","2025년 10월 05일 협의 가능","원룸 10월초쯤","3","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2544062910"
"2025-09-14","2549699783","일반원룸","원룸","1,000","35","16","2/10","","",":80-14","5만원","즉시입주","빠른","1","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2549699783"
"2025-09-14","2549686482","일반원룸","원룸","500","35","19.83","3/5","","",":49-11","4만원","즉시입주","","3","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2549686482"
"2025-09-14","2549687420","일반원룸","원룸","1,000","50","18.01","5/5","","",":50-4","7만원","즉시입주","","1","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2549687420"
"2025-09-14","2549737096","일반원룸","원룸","1,000","60","46","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2549737096"
"2025-09-14","2549732105","기타","원룸","1,500","30","18","4/7","","","","5만원","즉시입주","","3","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2549732105"
"2025-09-14","2549707190","일반원룸","원룸","1,000","50","25","5/8","","",":938-1","8만원","2025년 09월 05일 협의 가능","채광좋음
등록 2025. 09. 13.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","호수공인중개사사무소","","","https://m.land.naver.com/article/info/2549707190"
"2025-09-14","2549687899","일반원룸","원룸","500","50","21","2/6","","",":48-6","5만원","2025년 09월 16일 협의 가능","","1","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2549687899"
"2025-09-14","2549741151","일반원룸","원룸","500","50","21","2/4","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549741151"
"2025-09-14","2549707189","일반원룸","원룸","2,000","30","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549707189"
"2025-09-14","2549758408","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549758408"
"2025-09-14","2549760380","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549760380"
"2025-09-14","2549708014","일반원룸","원룸","1,000","50","26.44","8/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549708014"
"2025-09-14","2549746044","일반원룸","원룸","500","45","21","4/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549746044"
"2025-09-14","2549759187","일반원룸","원룸","1,000","45","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549759187"
"2025-09-14","2549746280","일반원룸","원룸","500","40","21","9/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549746280"
"2025-09-14","2549756424","일반원룸","원룸","2,000","20","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2549756424"
"2025-09-14","2549748813","일반원룸","원룸","1,000","50","23","2/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
1,000
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549748813"
"2025-09-14","2549759184","일반원룸","원룸","500","30","21","3/7","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2549759184"
"2025-09-14","2549765981","일반원룸","원룸","700","30","21","3/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2549765981"
"2025-09-14","2549747803","일반원룸","원룸","500","40","21","2/4","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549747803"
"2025-09-14","2549758535","일반원룸","원룸","2,000","27","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549758535"
"2025-09-14","2549700715","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549700715"
"2025-09-14","2549641551","일반원룸","원룸","9,600","15","14.12","고/12","","","","6만원","2025년 09월 30일","","3","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2549641551"
"2025-09-14","2549687318","일반원룸","원룸","1,000","70","22","3/5","","","","10만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2549687318"
"2025-09-14","2549707699","일반원룸","원룸","7,900","20","14.03","6/8","","","","10만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2549707699"
"2025-09-14","2549721662","일반원룸","원룸","1,000","55","21.48","3/6","","","","7만원","즉시입주 협의 가능","❤
━냉장고,에어컨,세탁기,인덕션,싱크대,신발장,전자도어락 등등
━ 젊으신분들에게 꼭필요한","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2549721662"
"2025-09-14","2549722578","일반원룸","원룸","100","41","16.52","7/9","","","","15만원","즉시입주 협의 가능","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2549722578"
"2025-09-14","2549767239","일반원룸","원룸","1,000","40","19.83","6/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549767239"
"2025-09-14","2549761655","일반원룸","원룸","500","45","19.83","2/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549761655"
"2025-09-14","2549736311","일반원룸","원룸","500","43","19.83","1/7","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549736311"
"2025-09-14","2549739867","일반원룸","원룸","1,000","48","19.83","중/3","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549739867"
"2025-09-14","2549758214","일반원룸","원룸","300","35","16.53","3/5","","","","7만원","즉시입주","깔끔 즉시","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549758214"
"2025-09-14","2549757754","일반원룸","원룸","2,000","57","23.8","5/11","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549757754"
"2025-09-14","2549758965","일반원룸","원룸","1,000","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549758965"
"2025-09-14","2549775144","일반원룸","원룸","300","39","20.36","5/11","","","","9만원","즉시입주","원룸
확인매물 2025. 09. 13.
기본 정보
보증금/월세
300
/
39만원","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2549775144"
"2025-09-14","2549759576","일반원룸","원룸","500","35","23.12","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549759576"
"2025-09-14","2549747397","일반원룸","원룸","500","50","21.49","4/8","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549747397"
"2025-09-14","2549707218","일반원룸","원룸","3,000","55","26","저/4","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2549707218"
"2025-09-14","2549757274","일반원룸","원룸","1,000","45","20.5","2/7","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 13.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","◽리모델링 완료! 가산동 제일 예쁜방! 막힘X 뻥뷰
◽풀","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549757274"
"2025-09-14","2549750809","일반원룸","원룸","1,000","50","20.83","2/3","","","","8만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기,빨래건조기,전자렌지,붙박이장,신발장등
✔지하철2호선 구디역 10분
✔카페,편의점,대형마트,병원,관공소등등 편의시설 많아서 편리해요
✔건물 바로앞 CCTV까지 보안시설 철저
✔주차는 유동적이라 따로","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549750809"
"2025-09-14","2549753504","일반원룸","원룸","2,000","55","23.14","3/5","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549753504"
"2025-09-14","2549747994","일반원룸","원룸","1,000","42","27.11","3/8","","","","15만원","2024년 05월 중순 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549747994"
"2025-09-14","2549697826","일반원룸","원룸","1,000","60","19.83","2/4","","","","5만원","즉시입주","원룸 즉시","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549697826"
"2025-09-14","2549746221","일반원룸","원룸","1,000","42","21.49","3/5","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549746221"
"2025-09-14","2549722813","일반원룸","원룸","1,000","50","23.14","3/3","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549722813"
"2025-09-14","2549745029","일반원룸","원룸","1,000","55","21.49","3/3","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549745029"
"2025-09-14","2549722246","일반원룸","원룸","500","50","19.84","4/7","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549722246"
"2025-09-14","2549728136","일반원룸","원룸","200","43","16.53","2/2","","","","없음","즉시입주","저보증금 즉시","3",": 구디,가디출퇴근","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2549728136"
"2025-09-14","2549707826","일반원룸","원룸","3,000","20","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549707826"
"2025-09-14","2549635500","일반원룸","원룸","500","45","21","8/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 13.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549635500"
"2025-09-14","2549751986","일반원룸","원룸","1,000","60","23.14","5/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549751986"
"2025-09-14","2549746846","일반원룸","원룸","500","45","20.5","5/8","","","","9만원","즉시입주 협의 가능",":침대,에어컨,냉장고,세탁기,전자렌지,붙박이장
✔햇살이 너무너무 잘들고 창문앞 막힘이 없어서 쾌적합니다
✔2호선 구디역 10분,7호선 가디역 15분거리
✔편의시설:아울렛쇼핑단지,스벅,이마트편의점,병원,관공소,대형마트등 편의시설 다양
✔큰대로변 CCTV까지 철저한 보안시설
✔주차는 유동적이라 따로","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549746846"
"2025-09-14","2549689382","일반원룸","원룸","500","55","29.75","2/7","","","","12만원","즉시입주","독산동 1등 1.5룸 오피스텔 빠른","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549689382"
"2025-09-14","2549722537","일반원룸","원룸","1,000","60","26.45","1/4","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549722537"
"2025-09-14","2549723038","일반원룸","원룸","1,000","50","23.14","3/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549723038"
"2025-09-14","2549746503","일반원룸","원룸","2,000","45","21.49","6/9","","","","10만원","즉시입주 협의 가능",":TV,에어컨,냉장고,세탁기,전자렌지,붙박이장,신발장등
✔양창문으로 햇살이 너무너무 잘들고 쾌적합니다
✔지하철7호선 가디역 10분거리
✔편의시설:아울렛쇼핑단지,스벅,이마트편의점,병원,관공소,먹자골목등 편의시설 다양
✔큰대로변 CCTV까지 철저한 보안시설
✔주차는 유동적이라 따로","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549746503"
"2025-09-14","2549722024","일반원룸","원룸","1,000","70","26.45","5/6","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549722024"
"2025-09-14","2549748849","일반원룸","원룸","1,000","50","19.84","3/4","","","","7만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기,전자렌지,책상,붙박이장
✔원룸에 많이없는 신발장있어요
✔수납할 공간이 많아서 짐많은분들도 OK
✔벽면가득 통창이라 햇살이 너무너무 잘들고 쾌적합니다
✔2호선 구디역, 7호선 가디역 10분
✔8차선 큰대로변 CCTV까지 보안시설 철저
✔주차는 유동적이라 따로","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549748849"
"2025-09-14","2549636861","일반원룸","원룸","3,000","100","29.75","4/4","","","","8만원","2025년 10월 20일 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549636861"
"2025-09-14","2549742837","일반원룸","원룸","100","49","19.84","4/8","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집등 편의시설 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2549742837"
"2025-09-14","2549750223","일반원룸","원룸","2,000","32","20.83","4/9","","","","7만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549750223"
"2025-09-14","2549749758","일반원룸","원룸","1,000","50","21.49","5/8","","","","12만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549749758"
"2025-09-14","2549744851","일반원룸","원룸","100","35","19.84","4/4","","","","13만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2549744851"
"2025-09-14","2549735443","일반원룸","원룸","500","45","5","고/3","","","","7만원","즉시입주 협의 가능","원룸월세 주변시세대비 저렴합니다.
확인매물 2025. 09. 13.
기본 정보
보증금/월세
500
/
45만원","3","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2549735443"
"2025-09-14","2549701600","일반원룸","원룸","100","49","23.14","3/4","","","","8만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2549701600"
"2025-09-14","2549776091","일반원룸","원룸","100","39","19.84","5/8","","","","11만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2549776091"
"2025-09-14","2549753334","일반원룸","원룸","500","38","19.83","8/8","","","","8만원","즉시입주 협의 가능","매물입니다 :)
드리고 싶은 말 : 주변 지인분들이 자취를 하시거나 고객님이 자취 경험이 있으시다면
실제","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549753334"
"2025-09-14","2549771410","일반원룸","원룸","3,000","87","19.82","4/13","","","","12만원","즉시입주",": 에어컨, 공기청정기, 세탁기, 냉장고, 인덕션
🏡 보증금 조절 가능 : 2천~5천
🏡 대표 공인","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2549771410"
"2025-09-14","2549751293","일반원룸","원룸","500","40","19.83","3/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549751293"
"2025-09-14","2549754825","일반원룸","원룸","4,000","30","26.44","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549754825"
"2025-09-14","2549738247","일반원룸","원룸","500","40","19.83","저/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549738247"
"2025-09-14","2549744707","일반원룸","원룸","2,000","50","26.45","4/4","","","","9만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549744707"
"2025-09-14","2549739193","일반원룸","원룸","3,000","40","19.83","3/9","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549739193"
"2025-09-14","2549759257","일반원룸","원룸","2,000","47","16.5","3/5","","","","10만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2549759257"
"2025-09-14","2549776499","일반원룸","원룸","200","35","18","3/3","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집등 편의시설 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2549776499"
"2025-09-14","2549752718","일반원룸","원룸","500","39","19.83","저/3","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549752718"
"2025-09-14","2549689213","일반원룸","원룸","500","46","19.84","2/6","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549689213"
"2025-09-14","2549757194","오피스텔","원룸","3,000","60","18.87","중/8","","","","10만원","즉시입주 협의 가능","","3","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2549757194"
"2025-09-14","2549778783","일반원룸","원룸","1억","8","18.1","B1/4","","","","13만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 보증보험가능, 전세자금대출가능, 실제 50CM 올라간 1","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2549778783"
"2025-09-14","2549756470","오피스텔","원룸","5,500","30","17.4","중/8","","","","10만원","즉시입주 협의 가능","","3","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2549756470"
"2025-09-14","2549761468","도시형생활주택","원룸","1억 5,000","25","23.44","저/9","","","","25만원","2025년 11월 09일 협의 가능","애완x
전세,월세 물건들은 나온 당일에도 계약이 됩니다. 최대한 빨리 연락주세요.
전세,월세 전문 부동산으로 카카오대출/버팀목,중기청/신혼부부/청년대출 등 계약부터","3","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2549761468"
"2025-09-14","2549638254","일반원룸","원룸","300","40","19","1/2","","","","3만원","즉시입주 협의 가능",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549638254"
"2025-09-14","2549638737","일반원룸","원룸","300","31","19.84","1/2","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549638737"
"2025-09-14","2549638876","일반원룸","원룸","500","43","23.14","1/2","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549638876"
"2025-09-14","2549757279","일반원룸","원룸","1,000","57","19.8","6/7","","","","8만원","즉시입주","채광0 깔끔컨디션 편의시설多
확인매물 2025. 09. 13.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549757279"
"2025-09-14","2549765989","일반원룸","원룸","1,000","80","16.52","4/8","","","","19만원","즉시입주","에어컨, 세탁기, 냉장고, 책상 등 기본","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2549765989"
"2025-09-14","2549746793","일반원룸","원룸","500","50","26.45","저/3","","","","5만원","즉시입주","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","3","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2549746793"
"2025-09-14","2549768294","오피스텔","원룸","1,000","35","16.5","6/6","","","","10만원","즉시입주 협의 가능","원룸 깔끔 엘베o 역도보9분
확인매물 2025. 09. 13.
기본 정보
보증금/월세
1,000
/
35만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2549768294"
"2025-09-14","2549771260","일반원룸","원룸","100","26","16.53","1/4","","","","9만원","즉시입주","","3","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2549771260"
"2025-09-14","2549773245","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2549773245"
