date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-28","2552456322","일반원룸","원룸","500","37","19","4/5","","","","3만원","즉시입주 협의 가능","가성비 주차가능 즉시","3","✓ 오류역 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552456322"
"2025-09-28","2552462401","일반원룸","원룸","500","30","27","3/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552462401"
"2025-09-28","2552462082","일반원룸","원룸","300","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,저렴월세,보증금조정가능,도배장판해드려요,강력추천
확인매물 2025. 09. 27.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552462082"
"2025-09-28","2552492591","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552492591"
"2025-09-28","2552491408","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552491408"
"2025-09-28","2552507914","일반원룸","원룸","500","30","23.14","1/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552507914"
"2025-09-28","2552492768","일반원룸","원룸","3,000","25","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552492768"
"2025-09-28","2552469727","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552469727"
"2025-09-28","2552532877","일반원룸","원룸","200","37","21.15","중/2","","","","4만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552532877"
"2025-09-28","2552490072","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552490072"
"2025-09-28","2552490312","일반원룸","원룸","1,000","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552490312"
"2025-09-28","2552499238","일반원룸","원룸","3,000","20","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552499238"
"2025-09-28","2552492765","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552492765"
"2025-09-28","2552546393","기타","원룸","1,000","70","39.6","1/5","","","","10만원","즉시입주","","2","","위너공인중개사사무소","","","https://m.land.naver.com/article/info/2552546393"
"2025-09-28","2552467848","일반원룸","원룸","300","40","16","5/8","","","","10만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2552467848"
"2025-09-28","2552506190","일반원룸","원룸","1,000","50","29.75","1/4","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552506190"
"2025-09-28","2552505256","일반원룸","원룸","500","35","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552505256"
"2025-09-28","2552517766","일반원룸","원룸","2,000","25","19.83","4/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552517766"
"2025-09-28","2552502584","일반원룸","원룸","1,000","30","19.83","7/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552502584"
"2025-09-28","2552521588","일반원룸","원룸","500","45","19.83","6/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552521588"
"2025-09-28","2552523011","일반원룸","원룸","3,000","20","19.83","5/9","","","","14만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552523011"
"2025-09-28","2552509928","일반원룸","원룸","1,000","45","20.26","1/4","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552509928"
"2025-09-28","2552523392","일반원룸","원룸","2,000","29","19.83","7/8","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552523392"
"2025-09-28","2552525688","일반원룸","원룸","1,000","40","26.44","8/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552525688"
"2025-09-28","2552523784","일반원룸","원룸","500","38","19.83","저/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552523784"
"2025-09-28","2552524670","일반원룸","원룸","1,000","40","21.4","3/4","","","","9만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552524670"
"2025-09-28","2552526838","일반원룸","원룸","1,000","40","19.83","6/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552526838"
"2025-09-28","2552526088","일반원룸","원룸","1,000","40","26.44","1/6","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552526088"
"2025-09-28","2552525653","일반원룸","원룸","500","45","19.83","4/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552525653"
"2025-09-28","2552468637","일반원룸","원룸","500","65","21","2/3","","","","7만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2552468637"
"2025-09-28","2552488914","일반원룸","원룸","3,000","20","19.83","4/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552488914"
"2025-09-28","2552491223","일반원룸","원룸","3,000","25","19.84","6/8","","","","13만원","즉시입주","원룸
집주인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","→ 뻥뷰 막힘X 붙박이장 깔끔st 현대지식산업센터 도보 2분, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552491223"
"2025-09-28","2552460908","일반원룸","원룸","1,000","40","19.83","4/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552460908"
"2025-09-28","2552524583","일반원룸","원룸","500","45","23.14","2/4","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552524583"
"2025-09-28","2552524226","일반원룸","원룸","500","50","23.14","2/7","","","","8만원","즉시입주 협의 가능","확인매물 2025. 09. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552524226"
"2025-09-28","2552521560","일반원룸","원룸","2,000","35","27.19","3/4","","","","1만원","즉시입주","완비
확인매물 2025. 09. 27.
기본 정보
보증금/월세
2,000
/
35만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552521560"
"2025-09-28","2552519490","일반원룸","원룸","500","50","21.49","3/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552519490"
"2025-09-28","2552527284","일반원룸","원룸","500","40","23.14","3/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로디지털단지2호선 5분거리 역세권  분리형 풀","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552527284"
"2025-09-28","2552520138","일반원룸","원룸","3,000","35","21.49","6/9","","","","10만원","즉시입주 협의 가능","가디,구디 역세권
확인매물 2025. 09. 27.
기본 정보
보증금/월세
3,000
/
35만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552520138"
"2025-09-28","2552528878","일반원룸","원룸","2,000","30","19.83","중/4","","","","10만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552528878"
"2025-09-28","2552529754","일반원룸","원룸","1,000","53","20.82","중/4","","","","10만원","즉시입주","시흥대로앞
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
53만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552529754"
"2025-09-28","2552479110","일반원룸","원룸","1,000","50","23.14","2/4","","","","8만원","즉시입주 협의 가능","원룸지타워출퇴근굿
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552479110"
"2025-09-28","2552473461","일반원룸","원룸","1,000","42","23.14","5/8","","","","15만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552473461"
"2025-09-28","2552518570","일반원룸","원룸","1,000","45","21.48","7/8","","","","8만원","즉시입주","분리형원룸 월세! ✨🏡
🚇 1/7호선 가산디지털단지역 도보 5분!
🌟 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552518570"
"2025-09-28","2552512370","일반원룸","원룸","500","45","23.14","4/8","","","","17만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552512370"
"2025-09-28","2552470555","일반원룸","원룸","3,000","22","19.8","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552470555"
"2025-09-28","2552509089","일반원룸","원룸","200","38","19.84","3/3","","","","7만원","즉시입주","확인매물 2025. 09. 27.
기본 정보
보증금/월세
200
/
38만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2552509089"
"2025-09-28","2552480991","일반원룸","원룸","4,000","35","21.49","6/9","","","","11만원","즉시입주 협의 가능","살기 좋은 독산동
확인매물 2025. 09. 27.
기본 정보
보증금/월세
4,000
/
35만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552480991"
"2025-09-28","2552484227","일반원룸","원룸","3,000","45","23.14","3/4","","","","9만원","즉시입주","원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552484227"
"2025-09-28","2552491342","일반원룸","원룸","1,000","33","18.18","5/7","","","","6만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552491342"
"2025-09-28","2552469703","일반원룸","원룸","3,000","22","19.8","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552469703"
"2025-09-28","2552508110","일반원룸","원룸","1,000","55","23.14","2/3","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552508110"
"2025-09-28","2552503905","일반원룸","원룸","500","48","21.49","5/8","","","","8만원","즉시입주 협의 가능","가성비 원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552503905"
"2025-09-28","2552489949","일반원룸","원룸","1,000","35","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552489949"
"2025-09-28","2552474128","일반원룸","원룸","500","57","21.49","3/4","","","","6만원","즉시입주 협의 가능","원룸 꿀 매물
확인매물 2025. 09. 27.
기본 정보
보증금/월세
500
/
57만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552474128"
"2025-09-28","2552509905","일반원룸","원룸","500","50","19.84","2/3","","","","7만원","즉시입주 협의 가능","원룸보러오세요
확인매물 2025. 09. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552509905"
"2025-09-28","2552479446","일반원룸","원룸","1,000","50","23.14","3/4","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552479446"
"2025-09-28","2552475495","일반원룸","원룸","1,000","52","21.49","5/9","","","","11만원","즉시입주 협의 가능","확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
52만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552475495"
"2025-09-28","2552474665","일반원룸","원룸","1,000","70","26.45","5/6","","","","8만원","즉시입주 협의 가능","확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
70만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552474665"
"2025-09-28","2552476711","일반원룸","원룸","300","37","16.96","2/7","","","","6만원","즉시입주","좋은 매물
확인매물 2025. 09. 27.
기본 정보
보증금/월세
300
/
37만원
융자금
없음","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2552476711"
"2025-09-28","2552515000","일반원룸","원룸","7,000","8","19.83","중/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552515000"
"2025-09-28","2552523375","일반원룸","원룸","1,000","55","23.14","3/8","","","","10만원","즉시입주 협의 가능","리모델링 완료 화장실 사이즈 커요
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552523375"
"2025-09-28","2552468380","일반원룸","원룸","500","60","18","2/4","","","","5만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2552468380"
"2025-09-28","2552507154","일반원룸","원룸","3,000","35","23.14","3/4","","","","6만원","즉시입주 협의 가능","화이트톤 방보러오세요
확인매물 2025. 09. 27.
기본 정보
보증금/월세
3,000
/
35만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552507154"
"2025-09-28","2552506335","일반원룸","원룸","3,000","40","20.89","고/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552506335"
"2025-09-28","2552491538","일반원룸","원룸","300","38","18.18","1/2","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552491538"
"2025-09-28","2552515667","일반원룸","원룸","4,000","20","19.83","8/9","","","","18만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552515667"
"2025-09-28","2552519934","일반원룸","원룸","500","50","20.82","2/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552519934"
"2025-09-28","2552520275","일반원룸","원룸","3,000","33","19.83","6/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552520275"
"2025-09-28","2552539109","일반원룸","원룸","300","39","17.19","3/3","","","","9만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2552539109"
"2025-09-28","2552522087","일반원룸","원룸","1,000","40","23.14","6/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552522087"
"2025-09-28","2552523827","일반원룸","원룸","1,000","55","23.14","고/5","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552523827"
"2025-09-28","2552509444","일반원룸","원룸","3,000","33","23.14","고/5","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552509444"
"2025-09-28","2552509101","일반원룸","원룸","2,000","39","19.83","8/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552509101"
"2025-09-28","2552502000","일반원룸","원룸","3,000","38","23.14","중/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552502000"
"2025-09-28","2552463936","일반원룸","원룸","100","30","14.87","3/3","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2552463936"
"2025-09-28","2552468879","일반원룸","원룸","500","40","19.83","3/6","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552468879"
"2025-09-28","2552512906","일반원룸","원룸","1,000","55","20.16","5/6","","","","10만원","즉시입주","집주인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
55만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2552512906"
"2025-09-28","2552516010","일반원룸","원룸","5,000","90","28","1/4","","","","10만원","즉시입주","1.5룸
집주인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
5,000
/
90만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2552516010"
"2025-09-28","2552498531","오피스텔","원룸","3,000","70","15.57","중/11","","","","10만원","즉시입주 협의 가능","원룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552498531"
"2025-09-28","2552493475","일반원룸","원룸","1,000","55","20.16","3/6","","","","10만원","즉시입주 협의 가능","입지상권최고
집주인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
55만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2552493475"
"2025-09-28","2552498908","오피스텔","원룸","3,000","95","24.61","6/11","","","","12만원","즉시입주 협의 가능","1.5룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552498908"
"2025-09-28","2552480711","일반원룸","원룸","1,000","47","21.49","2/3","","","","8만원","즉시입주","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2552480711"
"2025-09-28","2552495781","일반원룸","원룸","300","35","23.14","3/3","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2552495781"
"2025-09-28","2552371600","일반원룸","원룸","500","50","21","3/5","","",":327-8","5만원","즉시입주","가오리역도보3분 보500/ 월50만 조용하고 깨끗 공실평수큰원룸 풀","2","","부동산마을공인중개사사무소","","","https://m.land.naver.com/article/info/2552371600"
"2025-09-28","2551724926","일반원룸","원룸","500","65","14.86","저/9","","",":279-74","8만원","2025년 10월 24일 협의 가능","","2","","4.19공인중개사사무소","","","https://m.land.naver.com/article/info/2551724926"
"2025-09-28","2552360889","일반원룸","원룸","500","45","30","3/3","","","","5만원","즉시입주 협의 가능",": 벽걸이에어컨,냉장고,세탁기
:: 가스레인지,천정 빨래건조대
● 추천: 직장인, 대학생 강추^^
:: 깔끔한 주거를 원하시는분~!!
:: 교통 역세권을 원하는 고객분~!!
● 주변환경: 정릉역 및 길음역 도보 7분내
:: 숭덕초,길음시장,미아 현대백화점,롯데백화점,홈플러스,이마트 등 있음
★~~~ 탑부동산~~~★
● 대표전화 : 02-942-0888
●","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552360889"
"2025-09-28","2552532177","일반원룸","원룸","5,000","30","18.18","2/5","","","","6만원","즉시입주 협의 가능","","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552532177"
"2025-09-28","2552025284","일반원룸","원룸","1,000","55","21","3/3","","","","6만원","2025년 08월 하순 협의 가능","","2","","케이(K)공인중개사사무소","","","https://m.land.naver.com/article/info/2552025284"
"2025-09-28","2552046928","일반원룸","원룸","1,000","53","19","2/3","","","","6만원","2025년 10월 17일 협의 가능","원룸
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
1,000
/
53만원","3","","성신공인중개사사무소","","","https://m.land.naver.com/article/info/2552046928"
"2025-09-28","2551883445","일반원룸","원룸","1,000","53","18","중/8","","","","7만원","즉시입주 협의 가능","원룸.
집주인
확인매물 2025. 09. 24.
기본 정보
보증금/월세
1,000
/
53만원","2","","미가리치공인중개사사무소","","","https://m.land.naver.com/article/info/2551883445"
"2025-09-28","2551653755","일반원룸","원룸","1,000","55","23.14","2/5","","","","5만원","즉시입주 협의 가능","원룸, 국민대,서경대근접 즉시","1","","대우부동산중개소","","","https://m.land.naver.com/article/info/2551653755"
"2025-09-28","2552442449","일반원룸","원룸","500","35","7.29","2/2","","","","없음","2025년 08월 31일","은 에어컨 가스렌지가 있어요.
🍓 지하철과 버스정류장이 도보 5분거리예요.
🍓 주변에 편의점 카페 약국등 편의시설이 다양해요.
📞","3","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2552442449"
"2025-09-28","2552406975","일반원룸","원룸","500","38","18","3/4","","","","7만원","즉시입주","착한","3","","솔빛공인중개사무소","","","https://m.land.naver.com/article/info/2552406975"
"2025-09-28","2552315210","일반원룸","원룸","4,000","30","19.83","4/5","","","","6만원","즉시입주","으로 생활이 편리합니다!
- 전입신고+확정일자 모두 가능, 안전한 매물입니다!
- 좋은 집은 금방 나가니, 서둘러 선점하세요!
2025. 9. 26. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","밸류공인중개사사무소","","","https://m.land.naver.com/article/info/2552315210"
"2025-09-28","2552054552","일반원룸","원룸","1,000","53","16.5","3/8","","","","7만원","2025년 10월 17일","원룸, 성신여대 초역세권
확인매물 2025. 09. 25.
기본 정보
보증금/월세
1,000
/
53만원","2","","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2552054552"
"2025-09-28","2552139639","일반원룸","원룸","500","50","23","3/4","","","","10만원","즉시입주 협의 가능","","3","","국민공인중개사사무소","","","https://m.land.naver.com/article/info/2552139639"
"2025-09-28","2552119389","도시형생활주택","원룸","3,400","57","15.3","3/8","","","","13만원","즉시입주 협의 가능","원룸, 엘베O, 지하철 초역세권
확인매물 2025. 09. 25.
기본 정보
보증금/월세
3,400
/
57만원","2","","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2552119389"
"2025-09-28","2551923045","일반원룸","원룸","1,000","45","29.75","2/2","","","","확인 어려움","즉시입주 협의 가능","","1","","대우부동산중개소","","","https://m.land.naver.com/article/info/2551923045"
"2025-09-28","2551894053","일반원룸","원룸","500","50","21","고/5","","","","3만원","즉시입주","확인매물 2025. 09. 24.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","길음역딸기(02-911-8844)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551894053"
