date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-30","2546822004","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2546822004"
"2025-08-30","2546805201","일반원룸","원룸","500","30","27","3/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2546805201"
"2025-08-30","2546805483","일반원룸","원룸","1,000","45","30","1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2546805483"
"2025-08-30","2546806339","일반원룸","원룸","300","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,저렴월세,보증금조정가능,도배장판해드려요,강력추천
확인매물 2025. 08. 29.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2546806339"
"2025-08-30","2546763284","일반원룸","원룸","1,000","50","26.4","1/5","","","","3만원","즉시입주","컨디션좋음 1","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546763284"
"2025-08-30","2546770964","일반원룸","원룸","500","57","16","8/9","","","","9만원","즉시입주","월세 500/57
알림 추가하기
관심매물 추가하기
원룸","1","","The집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546770964"
"2025-08-30","2546739563","일반원룸","원룸","3,000","85","29.96","4/6","","","","10만원","2025년 10월 15일 협의 가능",".준신축 투룸. 보증금조절가능함.주차가능.엘베있음
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
85만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546739563"
"2025-08-30","2546822053","일반원룸","원룸","500","38","23.14","고/10","","","","7만원","즉시입주 협의 가능",". 대야중심상권 롯데마트인근, 전입가능,사업자가능
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","1","","서해부동산 공인중개사무소","","","https://m.land.naver.com/article/info/2546822053"
"2025-08-30","2546496405","일반원룸","원룸","1,000","43","18","7/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546496405"
"2025-08-30","2546497704","일반원룸","원룸","500","32","17","5/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546497704"
"2025-08-30","2546501513","일반원룸","원룸","500","50","18","6/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546501513"
"2025-08-30","2546499260","일반원룸","원룸","500","35","14","6/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546499260"
"2025-08-30","2546494142","일반원룸","원룸","3,000","50","20","5/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546494142"
"2025-08-30","2546493218","일반원룸","원룸","500","45","18","5/6","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546493218"
"2025-08-30","2546890159","일반원룸","원룸","1,000","50","21.48","8/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546890159"
"2025-08-30","2546884694","일반원룸","원룸","500","40","21","6/9","","","","13만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546884694"
"2025-08-30","2546885504","일반원룸","원룸","500","40","19.83","8/10","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546885504"
"2025-08-30","2546892720","일반원룸","원룸","3,000","33","19.83","7/8","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546892720"
"2025-08-30","2546883856","일반원룸","원룸","500","35","18.18","7/7","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546883856"
"2025-08-30","2546892350","일반원룸","원룸","1,000","40","21","2/4","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546892350"
"2025-08-30","2546871728","일반원룸","원룸","500","35","21","7/7","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546871728"
"2025-08-30","2546878783","일반원룸","원룸","500","40","20","6/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546878783"
"2025-08-30","2546879042","일반원룸","원룸","1,000","35","23.47","10/10","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546879042"
"2025-08-30","2546879058","일반원룸","원룸","1,000","35","22.81","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546879058"
"2025-08-30","2546879340","일반원룸","원룸","3,000","25","23.85","7/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546879340"
"2025-08-30","2546880418","일반원룸","원룸","500","40","23.14","3/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546880418"
"2025-08-30","2546880706","일반원룸","원룸","1,000","35","20.59","6/9","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546880706"
"2025-08-30","2546882996","일반원룸","원룸","1,000","45","19.83","2/7","","","","8만원","즉시입주","집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546882996"
"2025-08-30","2546852472","일반원룸","원룸","300","32","16.53","B1/7","","","","8만원","즉시입주 협의 가능","들이 준비되어 있어요~
▫️ 주변 인프라(편의점, 공원 등) 좋아요!
▫️ 단기 계약 가능합니다!
🔮
▫️ 상담: 소속공인","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2546852472"
"2025-08-30","2546878511","일반원룸","원룸","3,000","20","19.83","4/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546878511"
"2025-08-30","2546878325","일반원룸","원룸","3,000","40","24.79","5/8","","","","10만원","즉시입주","🔹 방1 욕실1 베란다1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546878325"
"2025-08-30","2546878162","일반원룸","원룸","1,000","40","19.83","4/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546878162"
"2025-08-30","2546891386","일반원룸","원룸","500","42","19.83","5/6","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546891386"
"2025-08-30","2546893444","일반원룸","원룸","1,000","37","16.52","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546893444"
"2025-08-30","2546824600","일반원룸","원룸","500","40","21","4/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546824600"
"2025-08-30","2546788907","일반원룸","원룸","1,000","35","21.48","7/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546788907"
"2025-08-30","2546831841","일반원룸","원룸","3,000","20","21","9/9","","","","6만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
20만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546831841"
"2025-08-30","2546788145","일반원룸","원룸","1,000","35","19.83","4/8","","","","7만원","즉시입주","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546788145"
"2025-08-30","2546864592","일반원룸","원룸","1,000","40","21","6/9","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546864592"
"2025-08-30","2546807025","일반원룸","원룸","2,000","40","21.48","8/10","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546807025"
"2025-08-30","2546817518","일반원룸","원룸","1,000","35","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546817518"
"2025-08-30","2546781380","일반원룸","원룸","500","45","19.83","3/4","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546781380"
"2025-08-30","2546805366","일반원룸","원룸","3,000","25","19.83","3/6","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546805366"
"2025-08-30","2546825570","일반원룸","원룸","1,000","40","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546825570"
"2025-08-30","2546830291","일반원룸","원룸","500","40","21","4/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546830291"
"2025-08-30","2546815328","일반원룸","원룸","2,000","45","19.83","1/5","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546815328"
"2025-08-30","2546809934","일반원룸","원룸","500","40","21.48","5/8","","","","11만원","즉시입주","구디원룸
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546809934"
"2025-08-30","2546808919","일반원룸","원룸","1,000","40","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546808919"
"2025-08-30","2546787617","일반원룸","원룸","2,000","30","19.83","4/9","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546787617"
"2025-08-30","2546804623","오피스텔","원룸","2,000","30","20.83","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546804623"
"2025-08-30","2546782561","일반원룸","원룸","1,000","55","21.48","3/7","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546782561"
"2025-08-30","2546788167","일반원룸","원룸","1,000","35","19.83","6/9","","","","11만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546788167"
"2025-08-30","2546785776","일반원룸","원룸","500","40","19.83","3/8","","","","12만원","즉시입주","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546785776"
"2025-08-30","2546782049","일반원룸","원룸","1,000","35","19.83","6/9","","","","8만원","즉시입주","구디 역세권
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546782049"
"2025-08-30","2546769644","일반원룸","원룸","500","35","19.83","3/9","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546769644"
"2025-08-30","2546770267","일반원룸","원룸","4,000","10","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","0 밝은 방
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
4,000
/
10만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546770267"
"2025-08-30","2546765614","일반원룸","원룸","2,000","25","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546765614"
"2025-08-30","2546770580","일반원룸","원룸","500","40","23.29","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546770580"
"2025-08-30","2546766394","일반원룸","원룸","2,000","25","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546766394"
"2025-08-30","2546744983","일반원룸","원룸","4,000","75","14.96","중/15","","","","7만원","2025년 09월 25일 협의 가능","구디역 인기복","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2546744983"
"2025-08-30","2546769991","일반원룸","원룸","4,000","15","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546769991"
"2025-08-30","2546768593","일반원룸","원룸","3,000","25","23.14","7/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546768593"
"2025-08-30","2546749433","일반원룸","원룸","500","40","22.18","3/9","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546749433"
"2025-08-30","2546780787","일반원룸","원룸","1,000","35","19.83","6/10","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546780787"
"2025-08-30","2546746973","일반원룸","원룸","500","40","23.66","8/9","","","","13만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546746973"
"2025-08-30","2546764788","일반원룸","원룸","1,000","35","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546764788"
"2025-08-30","2546780153","일반원룸","원룸","500","45","21.48","7/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546780153"
"2025-08-30","2546767317","일반원룸","원룸","1,000","40","23.14","5/9","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546767317"
"2025-08-30","2546770622","일반원룸","원룸","500","40","19.83","6/8","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546770622"
"2025-08-30","2546827518","일반원룸","원룸","1,000","40","21","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546827518"
"2025-08-30","2546831029","도시형생활주택","원룸","3,000","30","15","4/6","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546831029"
"2025-08-30","2546783606","오피스텔","원룸","1,000","60","21.48","4/7","","","","8만원","즉시입주","동네 조용해요
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
60만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546783606"
"2025-08-30","2546757324","일반원룸","원룸","500","60","18","4/6","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2546757324"
"2025-08-30","2546751902","일반원룸","원룸","300","40","16","5/8","","","","10만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2546751902"
"2025-08-30","2546784562","일반원룸","원룸","1,000","48","19.2","2/4","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
48만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546784562"
"2025-08-30","2546772609","일반원룸","원룸","200","35","15.4","B1/2","","","","없음","즉시입주 협의 가능","! 언제든지","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2546772609"
"2025-08-30","2546754046","일반원룸","원룸","2,000","35","18","3/3","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2546754046"
"2025-08-30","2546775315","일반원룸","원룸","500","70","21","2/3","","","","6만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2546775315"
