date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-08","2559968923","일반원룸","원룸","5,000","34","21.4","4/4","","","","8만원","즉시입주 협의 가능","분리형,화이트톤,깔끔한방,금액조정 가능해요.
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
5,000
/
34만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559968923"
"2025-11-08","2559959338","일반원룸","원룸","500","45","25.43","8/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559959338"
"2025-11-08","2559959081","일반원룸","원룸","2,000","30","22.47","5/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559959081"
"2025-11-08","2559997259","일반원룸","원룸","300","38","19.83","중/2","","","","3만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2559997259"
"2025-11-08","2559974626","일반원룸","원룸","2,000","30","21","5/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559974626"
"2025-11-08","2559966339","일반원룸","원룸","5,000","25","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559966339"
"2025-11-08","2559995299","일반원룸","원룸","3,000","50","21","중/5","","","","8만원","2025년 11월 28일 협의 가능","분리형원룸 사이즈 컨디션 1등 입니다
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
3,000
/
50만원","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2559995299"
"2025-11-08","2559990422","일반원룸","원룸","3,000","25","23.14","7/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559990422"
"2025-11-08","2559958881","일반원룸","원룸","1,000","35","22.51","2/9","","","","12만원","즉시입주 협의 가능","월세 및 보증 조절 OK
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559958881"
"2025-11-08","2559962009","일반원룸","원룸","1,000","70","19.83","4/5","","","","10만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 붙박이장, 인덕션
🏡 내부컨디션 이쁜 집
🏡","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2559962009"
"2025-11-08","2559964615","일반원룸","원룸","100","28","13","저/3","","","","12만원","즉시입주 협의 가능","원룸 속히","0","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2559964615"
"2025-11-08","2559970475","일반원룸","원룸","1,000","45","21.4","4/4","","","","8만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559970475"
"2025-11-08","2559983973","일반원룸","원룸","1,000","35","21","2/4","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559983973"
"2025-11-08","2559959556","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559959556"
"2025-11-08","2559968311","일반원룸","원룸","1,000","55","19.8","2/9","","","","10만원","즉시입주 협의 가능","깔끔한방 신축급
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
55만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559968311"
"2025-11-08","2559971767","일반원룸","원룸","500","40","20","5/8","","","","8만원","즉시입주","분리형 깔끔한 방입니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559971767"
"2025-11-08","2559959170","일반원룸","원룸","500","40","21.59","3/9","","","","9만원","즉시입주 협의 가능","월세 및 보증금 조정 OK
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559959170"
"2025-11-08","2559979151","일반원룸","원룸","2,000","35","22.99","6/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559979151"
"2025-11-08","2559977550","일반원룸","원룸","1,000","35","21","8/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559977550"
"2025-11-08","2559935799","일반원룸","원룸","1,000","50","19.83","2/3","","","","7만원","2025년 05월 하순","] - 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559935799"
"2025-11-08","2559931738","일반원룸","원룸","500","40","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559931738"
"2025-11-08","2559929563","일반원룸","원룸","500","45","19.83","중/3","","","","7만원","즉시입주",": 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559929563"
"2025-11-08","2559930180","일반원룸","원룸","1,000","60","23.14","2/3","","","","7만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2559930180"
"2025-11-08","2560033843","일반원룸","원룸","3,000","45","21.48","7/11","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560033843"
"2025-11-08","2559984174","오피스텔","원룸","2,000","70","22.14","고/6","","","","15만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2559984174"
"2025-11-08","2559971153","일반원룸","원룸","3,000","55","21.4","3/5","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559971153"
"2025-11-08","2559969229","일반원룸","원룸","3,000","75","29.7","2/5","","","","7만원","즉시입주 협의 가능","깔끔한 화이트톤 입니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559969229"
"2025-11-08","2559969985","일반원룸","원룸","1,000","40","21","2/9","","","","30만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559969985"
"2025-11-08","2559971584","일반원룸","원룸","1,000","50","37","3/8","","","","10만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559971584"
"2025-11-08","2559976739","일반원룸","원룸","2,000","30","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559976739"
"2025-11-08","2560013093","일반원룸","원룸","500","60","17.8","3/7","","","","12만원","즉시입주","(냉장고,세탁기,에어컨,인덕션,티비,옷장,신발장,전자렌지)
-가디역 도보 15분! 구디역 버스타고 5분! 도보로 이용가능!
-현대아울렛,영화관,마트,편의점 등 없는게 없는 인프라!
-즉시","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2560013093"
"2025-11-08","2560014864","일반원룸","원룸","3,000","50","19.85","3/7","","","","12만원","즉시입주","(냉장고,세탁기,에어컨,인덕션,전자렌지,신발장,옷장)
-가디역 도보 15분! 구디역 버스타고 5분! 도보로 20분!
-마트,편의점,아울렛 등 도보로 이용가능!
-즉시","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2560014864"
"2025-11-08","2560040449","일반원룸","원룸","1,000","50","21","4/7","","","","11만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560040449"
"2025-11-08","2560013393","일반원룸","원룸","2,000","40","23.14","7/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560013393"
"2025-11-08","2559994294","일반원룸","원룸","1,000","45","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559994294"
"2025-11-08","2560015461","일반원룸","원룸","2,000","30","19.83","4/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560015461"
"2025-11-08","2559969656","일반원룸","원룸","1,000","48","21.4","3/4","","","","10만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559969656"
"2025-11-08","2559940062","일반원룸","원룸","500","45","19.83","4/8","","","","11만원","2025년 05월 중순 협의 가능",": 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 빌트인 옷장,인덕션,책상 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559940062"
"2025-11-08","2559937577","일반원룸","원룸","500","35","19.83","5/9","","","","15만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 싱크대, 인덕션 등
⭐","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559937577"
"2025-11-08","2559925025","일반원룸","원룸","1,000","40","19.83","4/8","","","","11만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 빌트인 옷장,인덕션,책상 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559925025"
"2025-11-08","2560036762","일반원룸","원룸","500","50","17.81","고/7","","","","6만원","즉시입주","에는 에어컨,냉장고,세탁기,옷장,싱크대,인덕션 등 입니다.
✔ 인기있는 매물 입니다
✔해당호실은 업무용 호실이므로 전입신고는 불가하고 사업자로 가능합니다
❗🤚잠깐🤚❗ 방금 보신 매물만 보고계신가요❓❔❕❗🚫
지금 보시는 매물 외에도 많은 방들이 준비되어 있습니다
🍿1. 기재해둔 보증금, 월세는 적정 기준","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560036762"
"2025-11-08","2559975059","일반원룸","원룸","1,000","74","27.16","3/5","","","","10만원","즉시입주 협의 가능","확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
74만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559975059"
"2025-11-08","2559967287","일반원룸","원룸","2,000","66","33","5/5","","","","9만원","즉시입주 협의 가능","입니다.
ㆍ 방 굉장히 넓어요.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559967287"
"2025-11-08","2559968020","일반원룸","원룸","1,000","58","21.4","2/3","","","","8만원","즉시입주 협의 가능","매물.
3. 치안 좋은 동네.
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559968020"
"2025-11-08","2559973094","일반원룸","원룸","1,000","50","17","4/4","","","","10만원","2025년 11월 22일 협의 가능","o 2호선 구디역, 깔끔o
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
50만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2559973094"
"2025-11-08","2559999565","일반원룸","원룸","500","40","19.84","2/5","","","","6만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2559999565"
"2025-11-08","2560002557","일반원룸","원룸","2,000","40","23.14","6/9","","","","15만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560002557"
"2025-11-08","2560007802","일반원룸","원룸","1,000","45","23.14","6/8","","","","12만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560007802"
"2025-11-08","2559996042","일반원룸","원룸","1,000","60","26.45","2/6","","","","8만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2559996042"
"2025-11-08","2559967458","일반원룸","원룸","2,000","66","33","5/5","","","","9만원","즉시입주 협의 가능","입니다.
ㆍ 방 굉장히 넓어요.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559967458"
