date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-26","2545903225","일반원룸","원룸","5,000","37","12.13","3/14","","","","8만원","2025년 09월 01일 협의 가능","** 여자분이 사셔서 집이 깨끗함 .
-교통 여건 -
** 까지산역 도보 6분
** 2분거리 버스정류장
-주변 환경-
** 1분거리 이내 소공원이 있어 운동하기 좋음 !
** 1분거리 이내 편의점이 있어 생활편리 GOOD , 까치산역 근처 시장 , 카페 , 약국 ,은행 ,병원 등 밀집
♡ 직장인 , 1~2인","3","","투유부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545903225"
"2025-08-26","2545863003","일반원룸","원룸","1,000","40","19.83","중/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2545863003"
"2025-08-26","2545924585","일반원룸","원룸","1,000","50","23.14","8/10","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2545924585"
"2025-08-26","2545923008","일반원룸","원룸","500","60","42.67","5/9","","","","10만원","2025년 09월 중순 협의 가능","","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2545923008"
"2025-08-26","2545910336","도시형생활주택","원룸","8,300","27","12.09","14/14","","","","8만원","즉시입주","-교통 여건 -
** 까치산역 도보 6분
** 도보 2분거리 버스정류장
-주변 환경-
** 1분거리 소공원이 있어 산책하기 너무 좋음
** 1분거리 이내 편의점이 있어 생활편리 GOOD , 까치산역 근처에 시장 , 카페 , 약국 ,은행 ,병원 등 밀집
♡ 직장인 , 1~2인","3","","투유부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545910336"
"2025-08-26","2545805738","기타","원룸","3,000","30","23.14","저/12","","","","15만원","2025년 07월 30일","넓은 원룸
확인매물 2025. 08. 25.
기본 정보
보증금/월세
3,000
/
30만원","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2545805738"
"2025-08-26","2545894396","일반원룸","원룸","2,000","25","20","2/9","","","","15만원","즉시입주 협의 가능","","3","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545894396"
"2025-08-26","2546078302","일반원룸","원룸","500","30","14","3/4","","",":972-7","4만 5,000원","즉시입주","저렴한 원룸
등록 2025. 08. 26.
기본 정보
보증금/월세
500
/
30만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2546078302"
"2025-08-26","2546087127","오피스텔","원룸","1억 7,000","15","43","2/6","","","","13만원","2025년 10월 중순 협의 가능","목동역 도보4분 주차가능 엘리베이터 일반대출가능
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1억 7,000
/
15만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2546087127"
"2025-08-26","2546038328","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","3","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2546038328"
"2025-08-26","2546037295","일반원룸","원룸","500","45","21.82","3/3","","","","5만원","즉시입주","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","3","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2546037295"
"2025-08-26","2545958374","일반원룸","원룸","5,000","75","23","1/4","","",":1019-7","10만원","2025년 09월 19일 협의 가능","특추천
등록 2025. 08. 25.
기본 정보
보증금/월세
5,000
/
75만원","1","","연세공인중개사사무소","","","https://m.land.naver.com/article/info/2545958374"
"2025-08-26","2546052258","일반원룸","원룸","3,000","20","19.83","2/14","","","","16만원","즉시입주","입니다.
☑ 건축물 대장상 호실별","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546052258"
"2025-08-26","2546045486","일반원룸","원룸","3,000","110","25.68","중/8","","","","6만원","즉시입주 협의 가능","주차 보증금조절가능 즉시","3","✓ 초역세 투룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546045486"
"2025-08-26","2545978163","일반원룸","원룸","2,000","40","19.83","중/4","","","","8만원","즉시입주 협의 가능","전체 붙박이장
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
2,000
/
40만원","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545978163"
"2025-08-26","2545978270","일반원룸","원룸","500","35","21.48","중/5","","","","3만원","즉시입주","갖춰짐
* 밤늦게 다녀도 안심할 수 있는","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545978270"
"2025-08-26","2546063572","일반원룸","원룸","1,000","50","23","4/5","","",":201-12","5만원","즉시입주","(냉,에,세,가,책상, 옷장,침대,의자 있음)
#500-60만원 가능
#남향 채광 좋음
&lt;","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546063572"
"2025-08-26","2546003574","기타","원룸","1,000","55","35","B1/2","","","","1만원","2025년 07월 27일 협의 가능","확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","","월드공인중개사사무소","","","https://m.land.naver.com/article/info/2546003574"
"2025-08-26","2545978215","일반원룸","원룸","500","40","16.52","고/9","","","","6만원","즉시입주","갖춰짐
* 밤늦게 다녀도 안심할 수 있는 블럭(고척동에서 흔치 않은 평지 밝은","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2545978215"
"2025-08-26","2546031260","일반원룸","원룸","500","30","27","3/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2546031260"
"2025-08-26","2545917309","일반원룸","원룸","300","25","20","1/3","","",":155-24","1만원","즉시입주","","1","","MK공인중개사사무소","","","https://m.land.naver.com/article/info/2545917309"
"2025-08-26","2545956039","일반원룸","원룸","1,000","40","33","5/6","","",":75-2","6만원","즉시입주","엘베있음,전용넓은원룸
등록 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
40만원","1","","미소부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545956039"
"2025-08-26","2545952926","일반원룸","원룸","500","57","23.14","8/9","","","","9만원","즉시입주 협의 가능","복층 원룸 빠른입주가능","3","","양문부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545952926"
"2025-08-26","2545640938","오피스텔","원룸","500","183","29.8","3/14","","","","공과금 싹 면제 호실","즉시입주","다릅니다.
보증금500 월세183만원 계약후 3.5개월 렌트프리(무료)
렌트프리 3.5개월 적용시 실제 월세부담금 1296250원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545640938"
"2025-08-26","2545641038","오피스텔","원룸","500","183","29.93","3/14","","","","공과금 싹 면제 호실","즉시입주","다릅니다.
보증금500 월세183만원 계약후 3.5개월 렌트프리(무료)
렌트프리 3.5개월 적용시 실제 월세부담금 1296250원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545641038"
"2025-08-26","2545641427","오피스텔","원룸","500","130","18.7","3/14","","","","공과금 싹 면제 호실","즉시입주","다릅니다.
보증금500 월세130만원 계약후 2개월 렌트프리(무료)
렌트프리 2개월 적용시 실제 월세부담금 1083333원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545641427"
"2025-08-26","2546081698","일반원룸","원룸","2,000","40","21","7/10","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546081698"
"2025-08-26","2546076513","일반원룸","원룸","1,000","35","21","6/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546076513"
"2025-08-26","2546056912","일반원룸","원룸","500","50","21","3/8","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546056912"
"2025-08-26","2546057739","일반원룸","원룸","500","40","21","8/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546057739"
"2025-08-26","2546083903","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546083903"
"2025-08-26","2546083553","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546083553"
"2025-08-26","2546055558","일반원룸","원룸","1,000","40","21","4/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546055558"
"2025-08-26","2546083902","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546083902"
"2025-08-26","2546084262","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546084262"
"2025-08-26","2546083211","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546083211"
"2025-08-26","2546056274","일반원룸","원룸","500","40","21","5/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546056274"
"2025-08-26","2546083212","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546083212"
"2025-08-26","2546077337","일반원룸","원룸","500","40","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546077337"
"2025-08-26","2546063007","일반원룸","원룸","1,000","35","21","5/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546063007"
"2025-08-26","2545986289","일반원룸","원룸","2,000","45","23","저/8","","","","10만원","즉시입주","전부 새거","3","","위너공인중개사사무소","","","https://m.land.naver.com/article/info/2545986289"
"2025-08-26","2545974405","일반원룸","원룸","1,000","50","21.48","8/9","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545974405"
"2025-08-26","2545973479","일반원룸","원룸","500","40","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545973479"
"2025-08-26","2545973251","일반원룸","원룸","500","40","19.83","2/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545973251"
"2025-08-26","2545972792","일반원룸","원룸","1,000","35","19.83","7/9","","","","13만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545972792"
"2025-08-26","2546063659","일반원룸","원룸","2,000","30","21","7/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546063659"
"2025-08-26","2545973622","일반원룸","원룸","300","42","18.18","3/3","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545973622"
"2025-08-26","2545974592","일반원룸","원룸","1,000","55","21.48","3/7","","","","9만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
55만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545974592"
"2025-08-26","2545952075","일반원룸","원룸","1,000","53","20.82","중/4","","","","10만원","즉시입주","시흥대로앞
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
53만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2545952075"
"2025-08-26","2545973127","일반원룸","원룸","1,000","30","18.18","5/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545973127"
"2025-08-26","2545974506","일반원룸","원룸","200","53","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545974506"
"2025-08-26","2545976804","일반원룸","원룸","3,000","25","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545976804"
"2025-08-26","2545974178","일반원룸","원룸","300","42","18.18","4/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545974178"
"2025-08-26","2546058465","일반원룸","원룸","1,000","40","21","7/9","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546058465"
"2025-08-26","2546054940","일반원룸","원룸","3,000","20","16","2/9","","","","8만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546054940"
"2025-08-26","2545947735","일반원룸","원룸","200","37","21.15","중/2","","","","4만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2545947735"
"2025-08-26","2545976824","일반원룸","원룸","3,000","25","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545976824"
"2025-08-26","2545976833","일반원룸","원룸","1,500","30","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545976833"
"2025-08-26","2545974096","일반원룸","원룸","1,000","50","19.83","1/5","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545974096"
"2025-08-26","2545929789","일반원룸","원룸","1,000","50","19.84","7/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽큰방 드디어 나왔다!! 가성비 있게 살 수있는 방! 보증금 조절 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545929789"
"2025-08-26","2545893114","일반원룸","원룸","300","45","18","2/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545893114"
"2025-08-26","2545857249","일반원룸","원룸","5,000","40","19.83","4/6","","","","8만원","2025년 05월 초순 협의 가능","원룸
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545857249"
"2025-08-26","2545818130","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545818130"
"2025-08-26","2545930443","일반원룸","원룸","500","50","19.84","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 화이트톤 인테리어 구디 원룸단지내 최고 인기 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545930443"
"2025-08-26","2545869225","일반원룸","원룸","2,000","35","19.8","4/8","","","","12만원","즉시입주","방 크기 좋고 컨디션보장합니다
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545869225"
"2025-08-26","2545855310","일반원룸","원룸","1,000","50","18.18","중/6","","","","8만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545855310"
"2025-08-26","2545856174","일반원룸","원룸","3,000","47","18.18","중/5","","","","9만원","즉시입주 협의 가능","주차가능
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
3,000
/
47만원
융자금
시세대비 30% 미만","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545856174"
"2025-08-26","2545854875","일반원룸","원룸","500","47","19.83","5/9","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
500
/
47만원
융자금
시세대비 30% 미만","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545854875"
"2025-08-26","2545849832","일반원룸","원룸","1,000","45","19.84","6/9","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545849832"
"2025-08-26","2545947203","일반원룸","원룸","3,000","50","19.84","5/9","","","","8만원","즉시입주","구디 원룸단지내 찾기힘든 준신축급 컨딘셔
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545947203"
"2025-08-26","2545973907","일반원룸","원룸","1,000","45","19.83","3/7","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545973907"
"2025-08-26","2545893977","일반원룸","원룸","1,000","40","26.44","1/6","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545893977"
"2025-08-26","2545952163","일반원룸","원룸","500","40","19.83","저/3","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545952163"
"2025-08-26","2545905521","일반원룸","원룸","500","42","18.21","1/5","","","","2만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
500
/
42만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545905521"
"2025-08-26","2545908703","일반원룸","원룸","500","35","19.83","5/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545908703"
"2025-08-26","2545951092","일반원룸","원룸","1,000","45","19.84","7/9","","","","15만원","즉시입주","원룸 이","3","→ 가산도서관 인근 가성비 최고인 방 뻥쀼 막힘 X 보면 반합니다
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545951092"
"2025-08-26","2545950094","일반원룸","원룸","500","45","19.83","6/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545950094"
"2025-08-26","2545909935","일반원룸","원룸","1,000","50","29.75","1/4","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545909935"
"2025-08-26","2545850202","일반원룸","원룸","500","45","19.8","5/8","","","","8만원","즉시입주","원룸매물
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545850202"
"2025-08-26","2545899894","일반원룸","원룸","500","45","19.83","6/8","","","","15만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545899894"
"2025-08-26","2545902662","일반원룸","원룸","500","38","16.52","4/5","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545902662"
"2025-08-26","2545892859","일반원룸","원룸","4,000","13","19.83","5/9","","","","14만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545892859"
"2025-08-26","2545951089","일반원룸","원룸","1,000","40","19.83","6/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545951089"
"2025-08-26","2545945794","일반원룸","원룸","1,000","40","20.26","1/4","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545945794"
"2025-08-26","2545843703","일반원룸","원룸","500","59","23.14","4/4","","","","9만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545843703"
"2025-08-26","2545963843","일반원룸","원룸","500","38","19.84","4/5","","","","7만원","2025년 09월 초순 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,전자렌지)
🌈주말,휴일 불문 24시간 상담","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2545963843"
"2025-08-26","2545976397","일반원룸","원룸","500","47","19.84","2/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545976397"
"2025-08-26","2545976760","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545976760"
"2025-08-26","2545976355","일반원룸","원룸","3,000","60","24.8","5/9","","","","10만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545976355"
"2025-08-26","2546066537","일반원룸","원룸","100","44","18.66","6/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546066537"
"2025-08-26","2545976735","일반원룸","원룸","4,000","10","23.12","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545976735"
"2025-08-26","2545976408","일반원룸","원룸","1,000","45","23.14","6/8","","","","8만원","즉시입주 협의 가능","분리형
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545976408"
"2025-08-26","2546042052","일반원룸","원룸","3,000","47","19.84","중/7","","","","10만원","즉시입주","","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2546042052"
"2025-08-26","2545789515","일반원룸","원룸","100","28","18","1/3","","","","10만원","즉시입주","몸만오세요
확인매물 2025. 08. 25.
기본 정보
보증금/월세
100
/
28만원","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2545789515"
"2025-08-26","2546046745","일반원룸","원룸","500","50","20","2/3","","","","1만원","즉시입주",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546046745"
"2025-08-26","2545856513","일반원룸","원룸","3,000","40","18.53","7/11","","","","10만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545856513"
"2025-08-26","2545847034","일반원룸","원룸","1,000","42","23.14","2/8","","","","15만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545847034"
"2025-08-26","2545971215","일반원룸","원룸","","47","19.83","중/4","","","","10만원","즉시입주","","3","","삼일공인중개사사무소","","","https://m.land.naver.com/article/info/2545971215"
