date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-07","2559604494","일반원룸","원룸","1,000","45","18","5/9","","","","14만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의정,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559604494"
"2025-11-07","2559632836","일반원룸","원룸","2,000","34","19","5/9","","","","13만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559632836"
"2025-11-07","2559649099","일반원룸","원룸","2,000","34","21","2/9","","","","13만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559649099"
"2025-11-07","2559579877","일반원룸","원룸","300","32","16.53","저/4","","","","9만원","즉시입주 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2559579877"
"2025-11-07","2559862832","일반원룸","원룸","3,000","47","24.1","4/4","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 2호선 구로디지털단지역, 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559862832"
"2025-11-07","2559862992","일반원룸","원룸","1,000","55","24.1","4/4","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 2호선 구로디지털단지역, 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559862992"
"2025-11-07","2559863661","일반원룸","원룸","2,000","60","21.4","3/5","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559863661"
"2025-11-07","2559863556","일반원룸","원룸","1,000","45","21.4","4/4","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559863556"
"2025-11-07","2559863782","일반원룸","원룸","3,000","55","22.8","중/5","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559863782"
"2025-11-07","2559909389","일반원룸","원룸","3,000","20","19.83","4/8","","","","8만원","즉시입주","보증금 조절 가능합니다
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559909389"
"2025-11-07","2559863361","일반원룸","원룸","1,000","45","21.4","4/4","","","","8만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559863361"
"2025-11-07","2559793089","일반원룸","원룸","500","40","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559793089"
"2025-11-07","2559794421","일반원룸","원룸","500","40","19.83","7/9","","","","13만원","즉시입주","구디 직장인
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559794421"
"2025-11-07","2559862552","일반원룸","원룸","3,000","40","21.4","4/4","","","","8만원","즉시입주 협의 가능","분리형,화이트톤,깔끔한방,금액조정 가능해요.
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
3,000
/
40만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559862552"
"2025-11-07","2559837356","일반원룸","원룸","3,000","20","21","4/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559837356"
"2025-11-07","2559808984","일반원룸","원룸","1,000","70","19.8","3/5","","","","10만원","즉시입주","(냉장고,세탁기,에어컨,TV,인덕션 등)
💚 채광이 우수하고 습하지 않아요!
💈 주변에 있는 편의시설
💙 병원, 약국, 은행, 세탁소, 편의점, 미용실 등
💌━━━━━━━━━━━━━━━━💌
나의 눈에 좋아 보이는 방은 다른 고객님
눈에도 좋아 보인답니다.
좋은 매물은 기다리지 않아요~! 💗 고민 말고","2","","하임부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559808984"
"2025-11-07","2559818459","일반원룸","원룸","500","40","21","5/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559818459"
"2025-11-07","2559847060","일반원룸","원룸","2,000","35","21.48","3/8","","","","12만원","즉시입주","집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
2,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559847060"
"2025-11-07","2559862762","일반원룸","원룸","500","40","20","5/8","","","","8만원","즉시입주","분리형 깔끔한 방입니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559862762"
"2025-11-07","2559794917","일반원룸","원룸","1,000","45","19.83","8/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559794917"
"2025-11-07","2559792585","일반원룸","원룸","500","40","23.14","5/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559792585"
"2025-11-07","2559848225","일반원룸","원룸","1,000","45","19.83","1/3","","","","8만원","즉시입주","지타워, 구디가디 원룸
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559848225"
"2025-11-07","2559848842","일반원룸","원룸","2,000","30","21.48","6/8","","","","8만원","즉시입주","구디 직장인, 구디 역세권
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559848842"
"2025-11-07","2559795769","일반원룸","원룸","1,000","30","19","7/7","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559795769"
"2025-11-07","2559833952","일반원룸","원룸","500","50","21","2/4","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559833952"
"2025-11-07","2559809711","일반원룸","원룸","500","40","21","2/4","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559809711"
"2025-11-07","2559814556","일반원룸","원룸","1,000","35","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559814556"
"2025-11-07","2559863287","일반원룸","원룸","1,000","40","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559863287"
"2025-11-07","2559844791","일반원룸","원룸","2,000","30","21.48","5/9","","","","6만원","즉시입주 협의 가능","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559844791"
"2025-11-07","2559814622","일반원룸","원룸","2,000","50","19.8","6/9","","","","11만원","즉시입주","(냉장고,세탁기,에어컨,TV,인덕션 등)
💚 채광이 우수하고 습하지 않아요!
💈 주변에 있는 편의시설
💙 병원, 약국, 은행, 세탁소, 편의점, 미용실 등
💌━━━━━━━━━━━━━━━━💌
나의 눈에 좋아 보이는 방은 다른 고객님
눈에도 좋아 보인답니다.
좋은 매물은 기다리지 않아요~! 💗 고민 말고","2","","하임부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559814622"
"2025-11-07","2559813491","일반원룸","원룸","500","45","21","4/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559813491"
"2025-11-07","2559747036","일반원룸","원룸","1,000","40","19.83","5/6","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559747036"
"2025-11-07","2559790198","일반원룸","원룸","1,000","35","18.18","5/7","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559790198"
"2025-11-07","2559792560","일반원룸","원룸","2,000","30","24.12","8/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559792560"
"2025-11-07","2559776311","일반원룸","원룸","1,000","50","23","2/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559776311"
"2025-11-07","2559750146","일반원룸","원룸","500","45","23.46","6/8","","","","10만원","즉시입주 협의 가능","전입OK
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559750146"
"2025-11-07","2559790707","일반원룸","원룸","3,000","45","23.14","3/4","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559790707"
"2025-11-07","2559784366","일반원룸","원룸","1,500","40","25.09","4/6","","","","11만원","즉시입주 협의 가능","보증 및 월세 조정 O
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559784366"
"2025-11-07","2559783759","일반원룸","원룸","500","40","23.66","8/9","","","","13만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559783759"
"2025-11-07","2559791807","일반원룸","원룸","500","45","19.83","7/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559791807"
"2025-11-07","2559791199","일반원룸","원룸","500","40","19.83","4/8","","","","7만원","즉시입주","집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559791199"
"2025-11-07","2559801839","일반원룸","원룸","1,000","45","21.48","5/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559801839"
"2025-11-07","2559846087","일반원룸","원룸","1,000","33","19.83","2/4","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559846087"
"2025-11-07","2559861972","일반원룸","원룸","1,000","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559861972"
"2025-11-07","2559800745","일반원룸","원룸","500","40","19.83","2/4","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559800745"
"2025-11-07","2559795103","일반원룸","원룸","500","45","19.83","6/8","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559795103"
"2025-11-07","2559863940","일반원룸","원룸","2,000","60","37","3/8","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559863940"
"2025-11-07","2559847521","일반원룸","원룸","2,000","30","19.83","7/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559847521"
"2025-11-07","2559801530","일반원룸","원룸","500","38","16.52","4/5","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559801530"
"2025-11-07","2559798545","일반원룸","원룸","1,000","35","19.83","3/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559798545"
"2025-11-07","2559795902","일반원룸","원룸","500","40","19.83","저/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559795902"
"2025-11-07","2559862681","일반원룸","원룸","1,000","48","21.4","3/4","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559862681"
"2025-11-07","2559818448","일반원룸","원룸","1,000","40","23.14","5/8","","","","15만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559818448"
"2025-11-07","2559802936","일반원룸","원룸","1,000","40","19.83","고/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559802936"
"2025-11-07","2559796203","일반원룸","원룸","1,000","40","21","3/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559796203"
"2025-11-07","2559798959","일반원룸","원룸","500","40","19.83","8/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559798959"
"2025-11-07","2559788526","일반원룸","원룸","2,000","40","19.83","중/4","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559788526"
"2025-11-07","2559775637","일반원룸","원룸","1,000","50","23.14","3/6","","","","11만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 빌트인 옷장,인덕션,책상 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559775637"
"2025-11-07","2559888344","일반원룸","원룸","1,000","33","18.18","5/7","","","","6만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559888344"
"2025-11-07","2559853857","일반원룸","원룸","2,000","25","16.53","5/8","","","","7만원","2025년 12월 28일",": 현관도어락 , 호실도어락
🚗 주차 : 0
📌 이사 날짜 : 즉시","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2559853857"
"2025-11-07","2559891708","일반원룸","원룸","1,000","55","19.5","3/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559891708"
"2025-11-07","2559787456","일반원룸","원룸","1,000","40","21.48","3/8","","","","7만원","즉시입주","어서오세요
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559787456"
"2025-11-07","2559815874","일반원룸","원룸","300","40","16.5","3/6","","","","8만원","즉시입주","원룸.
확인매물 2025. 11. 06.
기본 정보
보증금/월세
300
/
40만원","1","","동광공인중개사","","","https://m.land.naver.com/article/info/2559815874"
"2025-11-07","2559823070","일반원룸","원룸","300","35","19.83","1/3","","","","5,000원","즉시입주","하시","0","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2559823070"
"2025-11-07","2559824414","일반원룸","원룸","500","50","16.52","3/8","","","","12만원","즉시입주 협의 가능","원룸 건물로","1","","동광공인중개사","","","https://m.land.naver.com/article/info/2559824414"
"2025-11-07","2559844193","일반원룸","원룸","500","40","18.18","5/7","","","","12만원","즉시입주","구디원룸
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559844193"
"2025-11-07","2559806134","일반원룸","원룸","200","30","16.53","2/2","","","","13만원","즉시입주",": 현관도어락 , 호실도어락
🚗 주차 : X
📌 이사 날짜 : 즉시","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2559806134"
"2025-11-07","2559804709","일반원룸","원룸","500","35","23.14","5/9","","","","15만원","즉시입주 협의 가능","전입가능
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559804709"
"2025-11-07","2559833768","일반원룸","원룸","1,000","55","19.87","8/8","","","","13만원","즉시입주 협의 가능","금액조절가능깔끔인기매물
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2559833768"
"2025-11-07","2559838531","일반원룸","원룸","200","34","19.84","4/8","","","","15만원","즉시입주","⭕
✔인덕션,냉장고,세탁기,에어컨,옷장 등 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2559838531"
