date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-14","2554982791","일반원룸","원룸","3,000","50","24.7","3/3","","",":892-5","5만원","2025년 11월 08일 협의 가능","","1","","목동우주공인중개사사무소","","","https://m.land.naver.com/article/info/2554982791"
"2025-10-14","2554824576","일반원룸","원룸","500","40","19.8","2/4","","","","0원","즉시입주 협의 가능","","1","","대우푸르지오공인중개사사무소","","","https://m.land.naver.com/article/info/2554824576"
"2025-10-14","2554674451","일반원룸","원룸","1,000","50","14.87","2/5","","","","10만원","즉시입주 협의 가능","공실 바로","3","방1개 욕실1개
신축급 풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554674451"
"2025-10-14","2554764310","일반원룸","원룸","1,000","50","19","2/5","","","","10만원","즉시입주 협의 가능","원룸,대로변,치안좋음,엘베O
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
50만원","3","","이룸공인중개사사무소","","","https://m.land.naver.com/article/info/2554764310"
"2025-10-14","2553906122","일반원룸","원룸","100","35","17","2/4","","","","10만원","즉시입주 협의 가능","저렴하게잠자는방
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
100
/
35만원","3","","이룸공인중개사사무소","","","https://m.land.naver.com/article/info/2553906122"
"2025-10-14","2555030813","일반원룸","원룸","5,000","20","18","3/5","","","","10만원","2025년 10월 중순 협의 가능",":시스템에어컨,세탁기,건조기,인덕션,싱크대,신발장,붙박이장,전자레인지
2025. 10. 14. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555030813"
"2025-10-14","2555079414","일반원룸","원룸","1,000","50","19.8","1/4","","",":62-60","10만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2555079414"
"2025-10-14","2554917485","일반원룸","원룸","1,000","53","20","3/10","","","","8만원","즉시입주 협의 가능","관리잘됨 주차O엘베O
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
53만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554917485"
"2025-10-14","2554915850","일반원룸","원룸","1,000","53","20","8/10","","","","8만원","즉시입주 협의 가능","관리잘됨 주차O엘베O
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
53만원","3","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554915850"
"2025-10-14","2555074319","일반원룸","원룸","1,000","53","20","4/10","","",":76-424","8만원","즉시입주","깨끗 동양미래대코스트코인접 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2555074319"
"2025-10-14","2555068412","일반원룸","원룸","1,000","53","20","3/8","","",":76-32","8만원","즉시입주","깨끗 동양미래대코스트코인접 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2555068412"
"2025-10-14","2554998520","일반원룸","원룸","500","40","19","3/5","","",":182","5만원","2022년 10월 31일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554998520"
"2025-10-14","2554997833","일반원룸","원룸","300","35","19","3/5","","",":82-3","6만원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554997833"
"2025-10-14","2554875263","일반원룸","원룸","3,000","30","12.46","중/10","","","","10만원","즉시입주","완비
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
30만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554875263"
"2025-10-14","2554827598","일반원룸","원룸","3,000","35","12.46","4/10","","","","10만원","즉시입주 협의 가능","원룸, 보증보험HUG 버팀목대출O주택임대사업자
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
35만원","3","방1개 욕실1개
신축 깨끗한 컨디션
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554827598"
"2025-10-14","2555030875","일반원룸","원룸","5,000","42","26.4","3/4","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555030875"
"2025-10-14","2554881787","일반원룸","원룸","1,000","50","20","중/5","","","","8만원","즉시입주 협의 가능","준신축,온수역도보10초,엘레베이터유
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
50만원","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2554881787"
"2025-10-14","2554827701","오피스텔","원룸","3,000","60","23.1","7/9","","","","15만원","즉시입주","깨끗하고 관리잘되는 곳
📌힐스테이트광명부동산은 손님과의 관계를 길게보며 성실하고 책임있는","3","","힐스테이트광명부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554827701"
"2025-10-14","2554764639","오피스텔","원룸","3,000","55","20","고/9","","","","10만원","즉시입주 협의 가능","오피스텔
▶편의점","3","","조은집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554764639"
"2025-10-14","2554953971","일반원룸","원룸","1,000","65","29.75","고/9","","",":158-544","15만원","즉시입주","원룸
등록 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
65만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2554953971"
"2025-10-14","2554962954","일반원룸","원룸","1,000","50","18.97","고/4","","","","2만원","2025년 12월 12일 협의 가능",": 냉장고, 세탁기, 에어컨, 전자레인지 등 설치
● 세입자 만기: 2025.11.12 (협의 가능)
✨ 매물 포인트
★ 출퇴근과 생활 편리: 소사역 바로 앞, 교통과 생활 인프라 모두 가까움
★ 밝고 아늑한 공간: 남서향 채광으로 쾌적하고 깔끔하게 관리된 원룸
★ 생활 편의","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2554962954"
"2025-10-14","2554892559","일반원룸","원룸","500","55","16.52","2/5","","","","7만원","즉시입주","","3","","강家부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554892559"
"2025-10-14","2554734657","일반원룸","원룸","500","37","12","6/8","","","","5만원","즉시입주","","3","","당근-공인중개사사무소","","","https://m.land.naver.com/article/info/2554734657"
"2025-10-14","2554708661","일반원룸","원룸","3,000","30","19.8","2/3","","","","10만원","즉시입주 협의 가능","테라스이용가능 고척근린공원 조용한주택가
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
30만원","3","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554708661"
"2025-10-14","2554626245","일반원룸","원룸","1,000","30","15","2/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554626245"
"2025-10-14","2554625819","일반원룸","원룸","1,000","45","18","7/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625819"
"2025-10-14","2554625688","일반원룸","원룸","1,000","43","18","3/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625688"
"2025-10-14","2554625932","일반원룸","원룸","1,000","43","18","5/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625932"
"2025-10-14","2554626092","일반원룸","원룸","500","48","18","6/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554626092"
"2025-10-14","2554625503","일반원룸","원룸","1,000","33","16","2/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625503"
"2025-10-14","2554377209","일반원룸","원룸","1,000","40","19","8/8","","","","15만원","즉시입주","원룸, 깔끔한 컨디션 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554377209"
"2025-10-14","2554361877","일반원룸","원룸","1,000","43","19","5/9","","","","14만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554361877"
"2025-10-14","2554385031","일반원룸","원룸","1,000","50","19","3/9","","","","10만원","즉시입주","원룸, 깔끔한 컨디션 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554385031"
"2025-10-14","2554352592","일반원룸","원룸","500","45","19","4/4","","","","8만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554352592"
"2025-10-14","2554608746","일반원룸","원룸","500","55","19","3/9","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554608746"
"2025-10-14","2554607172","일반원룸","원룸","1,000","45","19","7/9","","","","15만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554607172"
"2025-10-14","2554606307","일반원룸","원룸","2,000","25","19","1/6","","","","13만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554606307"
"2025-10-14","2554609570","일반원룸","원룸","500","55","19","5/9","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554609570"
"2025-10-14","2554609025","일반원룸","원룸","500","55","19","4/9","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554609025"
"2025-10-14","2554607959","일반원룸","원룸","500","48","19","8/9","","","","14만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554607959"
"2025-10-14","2555002628","일반원룸","원룸","300","38","19.8","5/8","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555002628"
"2025-10-14","2555022816","일반원룸","원룸","1,000","40","20.1","6/7","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 14.
기본 정보
보증금/월세
1,000
/
40만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555022816"
"2025-10-14","2555079055","일반원룸","원룸","1,500","25","16.53","2/7","","","","8만원","즉시입주 협의 가능","2025. 10. 14. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
795
m
도보
12
분
지도보기
독산역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1285
m
도보
19
분
지도보기
주변 분양단지
로딩중","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2555079055"
"2025-10-14","2555023138","일반원룸","원룸","500","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555023138"
"2025-10-14","2555023784","일반원룸","원룸","2,000","50","20","5/9","","","","11만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555023784"
"2025-10-14","2555023725","일반원룸","원룸","1,000","55","20","5/9","","","","11만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555023725"
"2025-10-14","2555012144","일반원룸","원룸","2,000","60","21.4","3/5","","","","8만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555012144"
"2025-10-14","2554936997","일반원룸","원룸","5,000","40","21","6/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554936997"
"2025-10-14","2554940586","일반원룸","원룸","100","49","19.83","3/9","","","","8만원","즉시입주","관리잘되는 집
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
100
/
49만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554940586"
"2025-10-14","2554955454","오피스텔","원룸","1,000","40","20.83","5/7","","","","5만원","즉시입주 협의 가능","보증금 월세 조정 OK
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554955454"
"2025-10-14","2555012624","일반원룸","원룸","1,000","45","21.4","2/3","","","","9만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555012624"
"2025-10-14","2554950238","일반원룸","원룸","500","40","21","5/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554950238"
"2025-10-14","2554973511","일반원룸","원룸","3,000","40","21","4/4","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554973511"
"2025-10-14","2554946517","일반원룸","원룸","500","45","21","5/7","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554946517"
"2025-10-14","2555054474","일반원룸","원룸","500","40","17.22","2/6","","","","8만원","2025년 11월 17일 협의 가능","집주인
확인매물 2025. 10. 14.
기본 정보
보증금/월세
500
/
40만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555054474"
"2025-10-14","2555006789","일반원룸","원룸","1,000","45","20","6/8","","","","12만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555006789"
"2025-10-14","2554992656","일반원룸","원룸","500","45","23.1","6/7","","","","5만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554992656"
"2025-10-14","2554988593","일반원룸","원룸","5,000","25","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554988593"
"2025-10-14","2554897979","일반원룸","원룸","1,000","40","21","8/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554897979"
"2025-10-14","2554903573","일반원룸","원룸","500","40","21","6/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554903573"
"2025-10-14","2554882984","일반원룸","원룸","2,000","30","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554882984"
"2025-10-14","2554835203","일반원룸","원룸","200","28","18.18","B1/8","","","","15만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554835203"
"2025-10-14","2554821741","일반원룸","원룸","500","40","23.56","6/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554821741"
"2025-10-14","2554914347","일반원룸","원룸","500","35","21","5/7","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554914347"
"2025-10-14","2554914864","일반원룸","원룸","1,000","45","21","3/3","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554914864"
"2025-10-14","2554835202","일반원룸","원룸","2,000","35","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554835202"
"2025-10-14","2554820146","일반원룸","원룸","500","40","23.22","8/10","","","","9만원","즉시입주 협의 가능","보증 월세 조정OK
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554820146"
"2025-10-14","2554879150","일반원룸","원룸","500","44","26","저/4","","","","1만원","즉시입주 협의 가능","원룸. 빠른","2","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2554879150"
"2025-10-14","2554886474","일반원룸","원룸","1,000","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554886474"
