date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-05","2548065576","일반원룸","원룸","500","40","19.83","4/6","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548065576"
"2025-09-05","2548075708","일반원룸","원룸","500","44","19.83","저/5","","","","6만원","즉시입주","오픈형 원룸
▶ 1호선/7호선 가산디지털단지 인근!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2548075708"
"2025-09-05","2548050656","일반원룸","원룸","500","50","21.48","8/9","","","","12만원","즉시입주","깔끔합니다
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548050656"
"2025-09-05","2548105776","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주","☆
√풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548105776"
"2025-09-05","2548067010","일반원룸","원룸","1,000","43","19.83","2/3","","","","8만원","즉시입주","집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
43만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548067010"
"2025-09-05","2548090976","일반원룸","원룸","500","40","21.59","3/9","","","","9만원","즉시입주 협의 가능","월세 및 보증금 조정 OK
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548090976"
"2025-09-05","2548091328","일반원룸","원룸","2,000","30","22.47","5/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548091328"
"2025-09-05","2548044599","일반원룸","원룸","1,000","40","19.83","3/8","","","","12만원","즉시입주","집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548044599"
"2025-09-05","2548048487","일반원룸","원룸","500","40","19.83","4/9","","","","8만원","즉시입주","깔끔하고 채광좋은방
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548048487"
"2025-09-05","2547918543","일반원룸","원룸","1,000","35","23.14","8/9","","","","14만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547918543"
"2025-09-05","2548071202","일반원룸","원룸","1,000","50","19.83","2/7","","","","11만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548071202"
"2025-09-05","2547966393","일반원룸","원룸","1,000","35","23.14","8/8","","","","11만원","즉시입주","-주방과 방이 분리된 구조
-즉시","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547966393"
"2025-09-05","2547917672","일반원룸","원룸","3,000","20","23.14","8/9","","","","14만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547917672"
"2025-09-05","2547997321","일반원룸","원룸","1,000","35","19","1/2","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547997321"
"2025-09-05","2547961674","일반원룸","원룸","500","40","20","5/8","","","","8만원","즉시입주","분리형 깔끔한 방입니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547961674"
"2025-09-05","2547953739","일반원룸","원룸","2,000","30","21","5/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547953739"
"2025-09-05","2547987872","일반원룸","원룸","1,000","35","18.18","5/7","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547987872"
"2025-09-05","2548104095","오피스텔","원룸","2,000","55","28.93","6/8","","","","6만원","2025년 10월 30일 협의 가능","솔리브 오피스텔 나왔습니다.
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
2,000
/
55만원","3","","하임부동산","","","https://m.land.naver.com/article/info/2548104095"
"2025-09-05","2547986633","일반원룸","원룸","500","45","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547986633"
"2025-09-05","2548100196","일반원룸","원룸","1,000","45","18.54","5/6","","","","8만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548100196"
"2025-09-05","2547993821","일반원룸","원룸","500","50","19.83","2/4","","","","7만원","즉시입주","깔끔한 집
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547993821"
"2025-09-05","2547992869","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주","구디 직장인
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547992869"
"2025-09-05","2547911127","일반원룸","원룸","2,000","30","21.48","5/9","","","","6만원","즉시입주 협의 가능","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547911127"
"2025-09-05","2547966614","일반원룸","원룸","3,000","80","14.96","중/15","","","","7만원","2025년 09월 25일 협의 가능","구디역 인기복","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2547966614"
"2025-09-05","2547910463","일반원룸","원룸","500","40","21","4/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547910463"
"2025-09-05","2547909464","일반원룸","원룸","500","42","19","3/4","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
42만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547909464"
"2025-09-05","2547956225","일반원룸","원룸","500","45","19","3/4","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547956225"
"2025-09-05","2547900746","일반원룸","원룸","500","40","22.11","4/8","","","","7만원","즉시입주 협의 가능","월세 보증금 조정 가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547900746"
"2025-09-05","2547888841","일반원룸","원룸","3,000","18","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","☆
√풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547888841"
"2025-09-05","2547886563","일반원룸","원룸","1,000","35","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547886563"
"2025-09-05","2547895750","일반원룸","원룸","1,000","40","23.14","4/9","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547895750"
"2025-09-05","2547901720","일반원룸","원룸","2,000","20","19.83","6/7","","","","8만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547901720"
"2025-09-05","2547907043","일반원룸","원룸","500","43","18.18","2/9","","","","8만원","즉시입주","구디원룸
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
43만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547907043"
"2025-09-05","2547898249","일반원룸","원룸","3,000","20","19.83","5/9","","","","6만원","즉시입주 협의 가능","가성비매물 전입신고가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547898249"
"2025-09-05","2547887583","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547887583"
"2025-09-05","2547887320","일반원룸","원룸","500","40","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547887320"
"2025-09-05","2547887782","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547887782"
"2025-09-05","2547888123","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547888123"
"2025-09-05","2547887748","일반원룸","원룸","2,000","25","23.14","7/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547887748"
"2025-09-05","2547904636","일반원룸","원룸","500","40","19.83","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547904636"
"2025-09-05","2547888277","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547888277"
"2025-09-05","2547892660","일반원룸","원룸","500","40","19.83","8/9","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547892660"
"2025-09-05","2547900017","일반원룸","원룸","4,000","20","23.1","8/9","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547900017"
"2025-09-05","2547886578","일반원룸","원룸","3,000","18","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","☆
√풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547886578"
"2025-09-05","2547891998","일반원룸","원룸","1,000","50","19.83","8/9","","","","8만원","즉시입주","여성안심귀가
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547891998"
"2025-09-05","2547900068","일반원룸","원룸","3,000","20","23.14","3/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547900068"
"2025-09-05","2547900549","일반원룸","원룸","3,000","25","23.14","6/8","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547900549"
"2025-09-05","2547885655","일반원룸","원룸","1,000","35","23.14","8/10","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547885655"
"2025-09-05","2547885980","일반원룸","원룸","1,000","35","23.36","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547885980"
"2025-09-05","2547886247","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","☆
√풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547886247"
"2025-09-05","2547886349","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547886349"
"2025-09-05","2547852189","일반원룸","원룸","1,000","35","19.83","4/9","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547852189"
"2025-09-05","2547920378","일반원룸","원룸","2,000","40","21.48","5/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547920378"
"2025-09-05","2547900365","일반원룸","원룸","1,000","45","22.74","4/4","","","","8만원","즉시입주 협의 가능","보증금 및 월세 조정 가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547900365"
"2025-09-05","2547993499","일반원룸","원룸","300","35","18.18","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547993499"
"2025-09-05","2547924125","일반원룸","원룸","1,000","45","21.48","5/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547924125"
"2025-09-05","2547908822","일반원룸","원룸","3,000","25","19.83","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547908822"
"2025-09-05","2547926407","일반원룸","원룸","3,000","25","19.83","2/2","","","","7만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 리모델링되어 있어 깔끔!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547926407"
"2025-09-05","2547955589","일반원룸","원룸","1,000","50","22","4/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547955589"
"2025-09-05","2547990256","일반원룸","원룸","1,000","53","19.83","3/7","","","","8만원","즉시입주","집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
53만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547990256"
"2025-09-05","2547909905","일반원룸","원룸","500","50","19.83","7/8","","","","15만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547909905"
"2025-09-05","2547911969","일반원룸","원룸","2,000","35","21.48","4/9","","","","15만원","즉시입주","가디독산 원룸
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
2,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547911969"
"2025-09-05","2547900239","일반원룸","원룸","2,000","30","25.19","7/9","","","","9만원","즉시입주 협의 가능","확인매물 2025. 09. 04.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547900239"
"2025-09-05","2548095820","일반원룸","원룸","500","40","23.14","3/9","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로디지털단지2호선 5분거리 역세권  분리형 풀","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548095820"
"2025-09-05","2547996238","일반원룸","원룸","2,000","65","26.44","1/3","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 1.5룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547996238"
"2025-09-05","2547997502","일반원룸","원룸","500","45","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547997502"
"2025-09-05","2548097273","일반원룸","원룸","500","40","21","4/7","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548097273"
