date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-03","2558977085","일반원룸","원룸","200","35","18.18","3/8","","","","6만원","즉시입주","으로 몸만 오시면 OK
▶건물안과 바깥 전부 CCTV설치로 안전
▶엘레베이터 있음
▶단기계약의 경우 협의바랍니다
▶1년이상 계약일 경우의 가능한 금액입니다
▶주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2558977085"
"2025-11-03","2558981405","일반원룸","원룸","500","50","21.49","6/8","","","","8만원","즉시입주 협의 가능","보증금조절가능 대로변
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558981405"
"2025-11-03","2558983546","일반원룸","원룸","1,000","50","23.14","2/4","","","","9만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558983546"
"2025-11-03","2558973448","일반원룸","원룸","5,000","35","29.75","중/3","","","","6만원","즉시입주 협의 가능","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558973448"
"2025-11-03","2558977971","일반원룸","원룸","500","40","20.17","2/7","","","","8만원","즉시입주","으로 몸만 오시면 OK
✔근린생활건물로 대출은 불가능
✔전세,월세,반전세 모두 가능
✔건물안과 바깥 전부 CCTV설치로 안전
✔엘레베이터 있음
✔단기(3개월이상)계약의 경우 협의바랍니다
✔1년이상 계약일 경우의 가능한 금액입니다
✔주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2558977971"
"2025-11-03","2558981552","일반원룸","원룸","1,000","55","23.14","2/3","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558981552"
"2025-11-03","2558975035","일반원룸","원룸","5,000","25","23.14","1/3","","","","6만원","즉시입주 협의 가능","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558975035"
"2025-11-03","2558981311","일반원룸","원룸","2,000","49","21.49","5/5","","","","8만원","즉시입주 협의 가능","바로나가는 깔끔한원룸 초등학교인근치안좋음
확인매물 2025. 11. 03.
기본 정보
보증금/월세
2,000
/
49만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558981311"
"2025-11-03","2558981646","일반원룸","원룸","1,000","45","19.84","6/7","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558981646"
"2025-11-03","2558949157","일반원룸","원룸","2,000","25","19.83","7/7","","","","10만원","즉시입주","관리 잘되는 집이에요
확인매물 2025. 11. 03.
기본 정보
보증금/월세
2,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558949157"
"2025-11-03","2558944295","일반원룸","원룸","500","48","23.14","7/8","","","","17만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558944295"
"2025-11-03","2558949280","일반원룸","원룸","1,000","58","21.48","4/7","","","","8만원","즉시입주","대로변
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
58만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558949280"
"2025-11-03","2558982930","일반원룸","원룸","1,000","58","23.14","4/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558982930"
"2025-11-03","2558983361","일반원룸","원룸","3,000","60","26.45","2/5","","","","10만원","즉시입주 협의 가능","확인매물 2025. 11. 03.
기본 정보
보증금/월세
3,000
/
60만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558983361"
"2025-11-03","2558949408","일반원룸","원룸","1,000","45","23.14","2/4","","","","7만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558949408"
"2025-11-03","2558945325","일반원룸","원룸","100","30","17.18","고/2","","","","9만원","즉시입주 협의 가능","분리형 단기가능
확인매물 2025. 11. 03.
기본 정보
보증금/월세
100
/
30만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558945325"
"2025-11-03","2558982976","일반원룸","원룸","1,000","50","22.15","5/9","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558982976"
"2025-11-03","2558976444","일반원룸","원룸","1,000","35","6.1","3/8","","","","8만원","즉시입주","으로 몸만 오시면 OK
▶건물안과 바깥 전부 CCTV설치로 안전
▶엘레베이터 있음
▶단기계약의 경우 협의바랍니다
▶1년이상 계약일 경우의 가능한 금액입니다
▶주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2558976444"
"2025-11-03","2558949498","일반원룸","원룸","3,000","40","19.83","3/4","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558949498"
"2025-11-03","2558983677","일반원룸","원룸","3,000","40","23.14","3/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558983677"
"2025-11-03","2558977335","일반원룸","원룸","2,000","25","20.17","2/8","","","","8만원","즉시입주","으로 몸만 오시면 OK
✔건물안과 바깥 전부 CCTV설치로 안전
✔엘레베이터 있음
✔단기(3개월이상)계약의 경우 협의바랍니다
✔1년이상 계약일 경우의 가능한 금액입니다
✔주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2558977335"
"2025-11-03","2558973777","일반원룸","원룸","200","39","20.83","3/8","","","","9만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558973777"
"2025-11-03","2558956700","일반원룸","원룸","200","35","19.84","5/8","","","","9만원","즉시입주 협의 가능","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558956700"
"2025-11-03","2558971284","일반원룸","원룸","500","40","19.84","1/3","","","","8만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558971284"
"2025-11-03","2558981503","일반원룸","원룸","500","59","23.14","2/4","","","","9만원","즉시입주 협의 가능","확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
59만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558981503"
"2025-11-03","2558956525","일반원룸","원룸","100","29","18.18","2/2","","","","8만원","즉시입주","입니다.
⭕방구조⭕
✔분리형구조로 공간활용이 넓게 가능해요
✔창문이커서 채광과 통풍이 좋아요
✔","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558956525"
"2025-11-03","2558947158","도시형생활주택","원룸","3,000","80","17.12","8/12","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558947158"
"2025-11-03","2558965904","일반원룸","원룸","1,000","75","23.1","3/8","","","","19만원","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558965904"
"2025-11-03","2558967154","일반원룸","원룸","5,000","40","18.8","1/4","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
612
m
도보
9
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1110
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558967154"
"2025-11-03","2558947556","일반원룸","원룸","1,000","35","15","6/8","","","","9만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
35만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558947556"
"2025-11-03","2558950301","일반원룸","원룸","200","40","17","저/5","","","","9만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558950301"
"2025-11-03","2558963683","일반원룸","원룸","5,000","40","18.41","5/10","","","","10만원","2025년 12월 07일","","3","","디에이치방배세양공인중개사사무소","","","https://m.land.naver.com/article/info/2558963683"
"2025-11-03","2558974991","일반원룸","원룸","2,000","40","19.8","고/3","","","","부과기준","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558974991"
"2025-11-03","2558967697","일반원룸","원룸","5,000","60","18.1","2/5","","","","10만원","즉시입주 협의 가능","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
430
m
도보
7
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1198
m
도보
18
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558967697"
"2025-11-03","2558973688","일반원룸","원룸","2,000","40","13.3","3/8","","","","12만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558973688"
"2025-11-03","2558966223","오피스텔","원룸","3,000","95","18.8","9/15","","","","10만원","즉시입주","(옷장, 에어컨, 세탁기, 전자레인지 등)
📌 수납공간이 많아 선호도 높아요
📌 정리가 잘 되어있어서 바로","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558966223"
"2025-11-03","2558975072","일반원룸","원룸","2,000","85","25.45","중/15","","","","10만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 인덕션랜지, 신발장, 욕실 등...
* 월세 : 2,000/85만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558975072"
"2025-11-03","2558973893","일반원룸","원룸","1,000","90","24.92","중/20","","","","15만원","즉시입주","사항 : 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 가스랜지, 신발장, 샤워부스...
8. 주차시설 : 주차가능
9. 이사날짜 : 즉시가능
▣ 직접 촬영한 100% 실","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558973893"
"2025-11-03","2558974125","일반원룸","원룸","3,000","65","18.87","중/8","","","","10만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558974125"
"2025-11-03","2558967008","일반원룸","원룸","4,000","80","19.8","3/9","","","","9만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558967008"
"2025-11-03","2558974894","일반원룸","원룸","2,000","95","25.45","고/15","","","","10만원","즉시입주",": 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 인덕션랜지, 신발장, 욕실 등...
* 월세 : 2,000/95만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558974894"
"2025-11-03","2558974147","일반원룸","원룸","2,000","75","18.18","저/9","","","","10만원","즉시입주 협의 가능","사항 : 에어컨, 냉장고, 세탁기, 옷장, 싱크대, 인덕션, 신발장...
8. 주차시설 : 주차가능
9. 이사날짜 : 협의가능
▣ 직접 촬영한 100% 실","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558974147"
"2025-11-03","2558974062","일반원룸","원룸","2,000","75","18.18","중/9","","","","10만원","즉시입주 협의 가능","사항 : 에어컨, 냉장고, 세탁기, 옷장, 싱크대, 인덕션, 신발장...
8. 주차시설 : 주차가능
9. 이사날짜 : 즉시가능
▣ 직접 촬영한 100% 실","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558974062"
"2025-11-03","2558966333","일반원룸","원룸","3,000","65","19.8","4/8","","","","12만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558966333"
"2025-11-03","2558974919","기타","원룸","2,000","85","39.8","3/9","","","","10만원","즉시입주","","3","","믿음공인중개사사무소","","","https://m.land.naver.com/article/info/2558974919"
"2025-11-03","2558966282","일반원룸","원룸","1,000","52","14.8","3/8","","","","8만원","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558966282"
"2025-11-03","2558966479","오피스텔","원룸","3,000","65","21.4","11/12","","","","10만원","즉시입주","초역세권
확인매물 2025. 11. 03.
기본 정보
보증금/월세
3,000
/
65만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558966479"
"2025-11-03","2558978850","일반원룸","원룸","3,000","40","18.1","3/5","","","","7만원","즉시입주","( 책상, 에어컨, 세탁기, 인덕션 등)
📌 혼자 지내기 알맞은 크기
📌 채광이 좋아요
📌 정리가 잘 되어있어서 바로","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558978850"
"2025-11-03","2558984314","일반원룸","원룸","5,000","100","33","1/3","","","","12만원","즉시입주","2룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
5,000
/
100만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2558984314"
"2025-11-03","2558972431","일반원룸","원룸","500","40","18","3/7","","","","10만원","즉시입주","봉천역5분 평지 즉시","0","","샘터공인중개사사무소","","","https://m.land.naver.com/article/info/2558972431"
"2025-11-03","2558967652","오피스텔","원룸","3,000","65","19.8","8/8","","","","18만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558967652"
"2025-11-03","2558972060","일반원룸","원룸","300","35","20","저/6","","","","8만원","즉시입주","봉천역에서 크기","0","","샘터공인중개사사무소","","","https://m.land.naver.com/article/info/2558972060"
"2025-11-03","2558947351","일반원룸","원룸","1,000","50","19.83","6/9","","","","15만원","즉시입주","/ 역세권 / 평지 / 넓은방 / 분리형구조 / 엘레베이터
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2558947351"
"2025-11-03","2558965798","오피스텔","원룸","1,000","95","23.1","11/14","","","","25만원","즉시입주","📌 화이트 톤으로 밝고 넓게 잘 빠졌어요
📌 정리가 잘 되어있어서 바로","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558965798"
"2025-11-03","2558965638","일반원룸","원룸","2,000","40","18.1","2/7","","","","17만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558965638"
"2025-11-03","2558946369","일반원룸","원룸","1,000","69","18.1","7/9","","","","12만원","즉시입주","분리형 원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
69만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558946369"
"2025-11-03","2558947099","일반원룸","원룸","100","27","19.84","1/4","","","","10만원","즉시입주","","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2558947099"
"2025-11-03","2558947684","일반원룸","원룸","4,000","30","24","4/10","","","","17만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558947684"
"2025-11-03","2558946245","오피스텔","원룸","500","44","14.4","5/8","","","","9만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558946245"
"2025-11-03","2558965556","오피스텔","원룸","2,000","40","17.1","5/8","","","","14만원","즉시입주","에 즉시","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558965556"
"2025-11-03","2558946664","일반원룸","원룸","3,000","30","16.5","3/6","","","","13만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 봉천역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558946664"
"2025-11-03","2558946490","일반원룸","원룸","1,000","70","19.8","2/9","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558946490"
"2025-11-03","2558949523","일반원룸","원룸","300","35","12.54","1/5","","","","5만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558949523"
"2025-11-03","2558946952","일반원룸","원룸","3,000","30","16.5","3/7","","","","8만원","즉시입주 협의 가능","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
391
m
도보
6
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1127
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558946952"
"2025-11-03","2558955176","일반원룸","원룸","100","31","19.84","1/4","","","","10만원","2025년 11월 12일 협의 가능",".갓성비
확인매물 2025. 11. 03.
기본 정보
보증금/월세
100
/
31만원","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2558955176"
"2025-11-03","2558965388","일반원룸","원룸","1,000","69","19.8","5/9","","","","10만원","즉시입주","분리형 원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
69만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558965388"
"2025-11-03","2558947764","일반원룸","원룸","100","27","19.84","2/4","","","","10만원","즉시입주","방입니다! *조용한 주택가에","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2558947764"
"2025-11-03","2558947432","일반원룸","원룸","3,000","50","19.8","중/5","","","","9만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
401
m
도보
6
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1123
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558947432"
"2025-11-03","2558948875","오피스텔","원룸","2,000","95","33","8/8","","","","15만원","즉시입주","입니다! 바로 몸만 오셔서 사시면 됩니다 ^_^
━━━━━━━━━━━━━━━━━━━━━━━━━
📌【기타사항】
- 각종 인프라 인근 조용한 주택가
- 편의시설 근접
- 24시간cctv 항시 작동중!!
━━━━━━━━━━━━━━━━━━━━━━━━━
📌무지개 부동산은 100% 직접 찍은 매물로 광고합니다(허위광고 없음)
📌24시간","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558948875"
