date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-17","2567556656","일반원룸","원룸","500","20","19.81","B1/5","","","","7만원","즉시입주 협의 가능","다수 제공 (세탁기 냉장고 붙박이장 등)
□ 1호선 오류동역 도보로 약 200m
■ 1천 / 15만원 가능
□ 근린생활시설, 단독주택 - 위반건축물 등재 되어 있습니다
------------------------------------------
[ 안녕내집부동산 ]
■ 2023, 2024, 2025 &#x27;3년연속&#x27; KCIA 한국소비자산업평가 서울지역 우수 공인","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567556656"
"2025-12-17","2567491487","일반원룸","원룸","1,000","50","15.17","4/5","","","","8만원","즉시입주 협의 가능","빠른","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2567491487"
"2025-12-17","2567449800","도시형생활주택","원룸","1,000","50","16.8","중/6","","","","5만원","즉시입주","도시형생활주택
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
50만원","3","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2567449800"
"2025-12-17","2567562899","일반원룸","원룸","1,000","53","19.83","중/8","","","","8만원","즉시입주","원룸 코스트코 고척아이파크몰 인접 개봉역 구일역 도보가능
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2567562899"
"2025-12-17","2567616536","도시형생활주택","원룸","500","42","19.99","4/4","","","","6만원","즉시입주 협의 가능","온수역 도보가능,깔끔깨끗한집
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
42만원","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2567616536"
"2025-12-17","2567588798","일반원룸","원룸","350","35","20","3/3","","","","확인 어려움","즉시입주","3층 주방분리원룸 바로입주가능합니다","0","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567588798"
"2025-12-17","2567456306","일반원룸","원룸","500","40","24","2/4","","",":33","없음","즉시입주","으로 즉시","0","","선린공인중개사사무소","","","https://m.land.naver.com/article/info/2567456306"
"2025-12-17","2567620797","일반원룸","원룸","500","35","18.18","고/8","","",":582-3","6만원","즉시입주","인터넷, 엘베, 현관보안, 시흥대야역,시흥ic인접.
등록 2025. 12. 17.
기본 정보
보증금/월세
500
/
35만원","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2567620797"
"2025-12-17","2567494879","일반원룸","원룸","1,000","45","22.62","4/5","","",":126-23","없음","즉시입주","원룸
등록 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
45만원","1","","둥지공인중개사사무소","","","https://m.land.naver.com/article/info/2567494879"
"2025-12-17","2567522652","일반원룸","원룸","500","40","39.66","4/4","","","","10만원","즉시입주 협의 가능","베란다 구비
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
500
/
40만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2567522652"
"2025-12-17","2567296294","오피스텔","원룸","5,000","80","14.11","11/11","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567296294"
"2025-12-17","2567326550","오피스텔","원룸","5,000","105","25.7","5/18","","","","15만원","2026년 02월 초순 협의 가능","","2","","낙타공인중개사사무소","","","https://m.land.naver.com/article/info/2567326550"
"2025-12-17","2567295847","오피스텔","원룸","1억","75","22.46","11/11","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567295847"
"2025-12-17","2567280260","일반원룸","원룸","5,000","26","19.8","3/3","","","","6만원","즉시입주","","2","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2567280260"
"2025-12-17","2567281201","일반원룸","원룸","3,000","56","19.8","1/3","","","","9만원","즉시입주","","2","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2567281201"
"2025-12-17","2567621444","일반원룸","원룸","1,000","50","20.16","5/7","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2567621444"
"2025-12-17","2567593232","오피스텔","원룸","3,000","65","19.83","4/8","","","","19만원","2026년 01월 하순","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567593232"
"2025-12-17","2567573298","일반원룸","원룸","1억 5,000","15","10.78","8/10","","","","12만원","즉시입주","분리형 원룸.
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1억 5,000
/
15만원
융자금
없음","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2567573298"
"2025-12-17","2567592904","일반원룸","원룸","3,000","55","17","6/9","","","","9만원","2025년 11월 29일","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567592904"
"2025-12-17","2567588769","일반원룸","원룸","4,000","25","19.8","5/6","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567588769"
"2025-12-17","2567577630","일반원룸","원룸","1,000","50","19.17","5/7","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2567577630"
"2025-12-17","2567630419","일반원룸","원룸","5,000","50","23.1","4/5","","","","9만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2567630419"
"2025-12-17","2567444437","일반원룸","원룸","1,000","60","19","5/9","","","","10만원","즉시입주","– 에어컨, 냉장고, 세탁기, 인덕션, 전자레인지, 옷장, 신발장, 책상 등 (","2","","보석공인중개사사무소","","","https://m.land.naver.com/article/info/2567444437"
"2025-12-17","2567462847","일반원룸","원룸","2,000","65","16.22","4/11","","","","15만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567462847"
"2025-12-17","2567611582","일반원룸","원룸","1억 3,000","30","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2567611582"
"2025-12-17","2567496384","일반원룸","원룸","2,000","65","16.22","4/11","","","","15만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
2,000
/
65만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567496384"
"2025-12-17","2567507528","일반원룸","원룸","5,000","150","36.3","3/3","","","","10만원","즉시입주 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 가스렌지, 붙박이장, 신발장
🌞 채광은 : 남향
🚗 주차는 : 불가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 6분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567507528"
"2025-12-17","2567530135","일반원룸","원룸","500","50","19.8","저/5","","","","9만원","즉시입주 협의 가능","치안좋은","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2567530135"
"2025-12-17","2567483530","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주","및 스타일러가","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567483530"
"2025-12-17","2567552469","일반원룸","원룸","1,000","40","20.82","저/3","","","","8만원","즉시입주","원룸
▶ 2호선 봉천역 도보 6분!!
▶ 주차가능 실시간으로 확인
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567552469"
"2025-12-17","2567564700","일반원룸","원룸","5,000","75","29.8","2/9","","","","8만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567564700"
"2025-12-17","2567542539","일반원룸","원룸","5,000","50","20.79","고/5","","","","9만원","즉시입주","오픈형 원룸
▶ 2호선 봉천역 도보 약 10분이내
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567542539"
"2025-12-17","2567567400","일반원룸","원룸","5,000","55","20","10/10","","","","12만원","즉시입주","분리형 원룸
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
5,000
/
55만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567567400"
"2025-12-17","2567552056","일반원룸","원룸","300","50","19.83","저/5","","","","11만원","즉시입주","오픈형 원룸
▶ 2호선 봉천역 도보 약 10분이내
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567552056"
"2025-12-17","2567561446","일반원룸","원룸","1,000","70","19.83","2/3","","","","없음","2025년 12월 30일 협의 가능","","2","","주식회사미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2567561446"
"2025-12-17","2567589669","일반원룸","원룸","4,000","30","19.8","4/4","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567589669"
"2025-12-17","2567591298","일반원룸","원룸","3,000","55","14.87","저/5","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
3,000
/
55만원","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2567591298"
"2025-12-17","2567632962","일반원룸","원룸","6,000","55","23.12","3/14","","","","10만원","2026년 01월 중순 협의 가능","입니다
▶ 침대두더라도 공간이 여유롭게 많이남아 좋습니다
전입신고,확정일자가능한 최우선변제 안전한 매물입니다.
2025. 12. 17. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
철도
현재","2","","대진공인중개사사무소","","","https://m.land.naver.com/article/info/2567632962"
"2025-12-17","2567591193","일반원룸","원룸","1,000","46","14.54","저/11","","","","15만원","즉시입주","오피스텔
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
46만원","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2567591193"
"2025-12-17","2567591726","일반원룸","원룸","1,000","45","19.8","2/4","","","","8만원","즉시입주 협의 가능","넓고 가성비 좋은 원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
45만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567591726"
"2025-12-17","2567589856","일반원룸","원룸","3,000","40","19.8","3/4","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567589856"
"2025-12-17","2567593631","오피스텔","원룸","3,000","105","21.59","2/11","","","","13만원","2026년 02월 초순 협의 가능","이 잘되어있어요
✅채광이 좋아요
✅풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567593631"
"2025-12-17","2567593580","일반원룸","원룸","1,000","70","19.83","8/9","","","","10만원","2026년 02월 초순 협의 가능","0안전0서울대입구역역세권
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
70만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567593580"
"2025-12-17","2567580442","일반원룸","원룸","1억","10","20","중/6","","","","5만원","즉시입주","▣전세에 가깝게 세 부담 적은 물건
※미리 연락주시고 방문해 주시면 현장 방문 가능합니다.
※전화","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2567580442"
"2025-12-17","2567584486","일반원룸","원룸","5,000","65","17.98","중/15","","","","11만원","즉시입주","최고의 시설]
==========================================
서울대입구역 원룸, 오피스텔, 투룸을 소개하는 전문부동산
대표공인","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567584486"
"2025-12-17","2567583211","일반원룸","원룸","5,000","60","19.8","6/10","","","","10만원","즉시입주","원룸 주차가능
확인매물 2025. 12. 17.
기본 정보
보증금/월세
5,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2567583211"
"2025-12-17","2567578338","일반원룸","원룸","2,000","60","19.8","3/8","","","","9만원","즉시입주","원룸 주차가능
확인매물 2025. 12. 17.
기본 정보
보증금/월세
2,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2567578338"
"2025-12-17","2567577924","일반원룸","원룸","1,000","65","20.16","7/10","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2567577924"
"2025-12-17","2567584423","일반원룸","원룸","2,000","40","23.1","2/4","","","","10만원","즉시입주","","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2567584423"
"2025-12-17","2567620876","일반원룸","원룸","1,000","60","23.1","4/8","","","","9만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2567620876"
"2025-12-17","2567621899","일반원룸","원룸","1,000","60","19.8","6/9","","","","10만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2567621899"
"2025-12-17","2567616837","일반원룸","원룸","300","35","20.06","3/4","","","","12만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2567616837"
"2025-12-17","2567571476","일반원룸","원룸","1,000","45","19","3/3","","","","10만원","2025년 01월 01일 협의 가능","원룸 가성비 굿","3","】
- 서울대입구역세권. 샤로수길 위 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567571476"
"2025-12-17","2567574411","일반원룸","원룸","1,000","46","13.59","4/7","","","","9만 4,000원","2026년 02월 05일 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567574411"
"2025-12-17","2567621165","일반원룸","원룸","500","51","23.14","3/7","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567621165"
"2025-12-17","2567625128","일반원룸","원룸","500","46","21.35","7/7","","","","9만원","즉시입주 협의 가능","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2567625128"
"2025-12-17","2567619495","일반원룸","원룸","500","45","24","2/5","","","","9만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567619495"
"2025-12-17","2567588120","일반원룸","원룸","1,000","60","19.8","3/3","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2567588120"
"2025-12-17","2567530636","일반원룸","원룸","1,000","78","39.67","저/3","","","","2만원","즉시입주","투룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567530636"
"2025-12-17","2567571153","일반원룸","원룸","4,000","40","17","5/6","","","","10만원","2026년 01월 24일 협의 가능",". 동향창 아침 햇빛 밝고 환함.
- 서울대 등하교 및 샤로수길 24시 할인마트 및 상가 이용 생활 편리.
【열린부동산】
▶매일 직접 다니면서 찍은 실제","3","】
- 서울대입구역3분여 초역세권 큰 길","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567571153"
"2025-12-17","2567517953","일반원룸","원룸","6,000","50","23.1","4/7","","","","12만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션
✔ 엘리베이터 유무 : 없음
✔ 주차 가능 여부 : 불가
✔ 위반건축물 해당 여부 : 해당 없음
✔ 그 밖의 특징 :
1. 통풍이 잘되고 볕이 잘들어 전체적으로 분위기가 환해요!
2. 임대인이 직접 관리하고 있어서 건물 컨디션 깔끔해요!
3. 확정일자, 전입신고 가능합니다.
✔ 입지 및 환경 :
1. 서울대입구역에서 도보 6분 이내에","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2567517953"
"2025-12-17","2567536535","일반원룸","원룸","1,000","30","16","3/4","","","","15만원","즉시입주 협의 가능","","2","","한마음공인중개사사무소","","","https://m.land.naver.com/article/info/2567536535"
"2025-12-17","2567548261","오피스텔","원룸","3,000","80","25.71","3/11","","","","10만원","2026년 02월 하순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567548261"
"2025-12-17","2567489807","일반원룸","원룸","500","55","19.83","5/9","","","","12만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567489807"
"2025-12-17","2567554750","일반원룸","원룸","2,000","55","21.81","2/4","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2567554750"
"2025-12-17","2567546121","일반원룸","원룸","1,000","60","29.75","3/4","","","","9만원","즉시입주 협의 가능","","2","","관악구부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567546121"
"2025-12-17","2567569853","일반원룸","원룸","1,000","68","18","3/3","","","","10만원","2026년 02월 07일 협의 가능","확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
68만원","3","】
- 관악구 가장 인기좋은 지역인 낙성대동 신축원룸.
- 화이트","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567569853"
"2025-12-17","2567569560","일반원룸","원룸","150","24","18","B1/3","","","","10만원","즉시입주 협의 가능","원룸 초저가 월세 일부 리모델링
확인매물 2025. 12. 16.
기본 정보
보증금/월세
150
/
24만원","3","】
- 서울대입구역세권 샤로수길위 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567569560"
"2025-12-17","2567484781","일반원룸","원룸","1,000","60","19.83","2/4","","","","9만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567484781"
"2025-12-17","2567531307","오피스텔","원룸","3,000","40","14.25","5/8","","","","10만원","2025년 12월 중순 협의 가능","원룸 엘베","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567531307"
"2025-12-17","2567561561","일반원룸","원룸","1,000","46","14.6","3/11","","","","15만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2567561561"
"2025-12-17","2567517473","일반원룸","원룸","1,000","60","19.83","2/3","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567517473"
"2025-12-17","2567516819","오피스텔","원룸","3,000","90","27.84","4/6","","","","10만원","즉시입주 협의 가능","이 구비되어 있습니다.
- 깔끔하고 깨끗한 상태로 관리되어 있어요.
- 서울대입구 역세권","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567516819"
"2025-12-17","2567477778","일반원룸","원룸","500","48","19.83","2/3","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567477778"
"2025-12-17","2567521418","일반원룸","원룸","1억 5,000","15","10.78","8/10","","","","12만원","즉시입주 협의 가능","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2567521418"
"2025-12-17","2567476932","일반원룸","원룸","3,000","50","19.83","3/3","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567476932"
"2025-12-17","2567482054","일반원룸","원룸","3,000","40","19.83","4/4","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567482054"
"2025-12-17","2567507915","일반원룸","원룸","5,000","80","16","8/9","","","","12만원","즉시입주 협의 가능",": 풀","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2567507915"
"2025-12-17","2567475368","일반원룸","원룸","5,000","40","19.83","4/5","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567475368"
"2025-12-17","2567471161","일반원룸","원룸","500","45","19.83","5/6","","","","8만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567471161"
"2025-12-17","2567471527","일반원룸","원룸","5,000","26","13.2","고/3","","","","6만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567471527"
"2025-12-17","2567461560","오피스텔","원룸","1,000","70","19.8","9/9","","","","7만원","즉시입주",": 풀","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2567461560"
"2025-12-17","2567466457","일반원룸","원룸","1,000","72","26.45","1/3","","","","10만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2567466457"
"2025-12-17","2567466480","일반원룸","원룸","2,000","45","16.5","2/3","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567466480"
"2025-12-17","2567476874","오피스텔","원룸","6,000","45","11.34","7/11","","","","8만원","2026년 01월 03일 협의 가능","","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2567476874"
"2025-12-17","2567468628","일반원룸","원룸","1,000","60","19.83","2/3","","","","8만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567468628"
"2025-12-17","2567449865","일반원룸","원룸","3,000","55","19.83","2/5","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567449865"
"2025-12-17","2567433625","일반원룸","원룸","1,000","62","18.2","2/7","","","","12만원","즉시입주","의 분리형원룸
-신축형으로 깔끔함
-","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2567433625"
"2025-12-17","2567449959","일반원룸","원룸","5,000","37","19.83","고/4","","","은 1605-5입니다.","8만원","즉시입주 협의 가능","보증금/월세: 보증금 5,000만원, 월세 37만원","2","","주식회사미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2567449959"
"2025-12-17","2567571102","일반원룸","원룸","1억","20","3.31","1/5","","","","없음","즉시입주 협의 가능","","2","","관악구부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567571102"
"2025-12-17","2567470108","일반원룸","원룸","3,000","30","19.83","5/5","","","","15만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2567470108"
"2025-12-17","2567556772","일반원룸","원룸","5,000","26","21.15","2/3","","","","6만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2567556772"
"2025-12-17","2567465097","일반원룸","원룸","500","35","16.53","3/4","","","","7만원","즉시입주","원룸
확인매물 2025. 12. 16.
기본 정보
보증금/월세
500
/
35만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567465097"
