date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-29","2546623598","일반원룸","원룸","4,000","50","24","12/14","","","","8만원","즉시입주 협의 가능","엘베,주차가능,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546623598"
"2025-08-29","2546617896","일반원룸","원룸","500","45","20","고/5","","","","5만원","즉시입주","넓은방 주차가능 즉시","3","✓ 초역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546617896"
"2025-08-29","2546536190","일반원룸","원룸","3,000","110","25.68","저/8","","","","6만원","2025년 10월 중순 협의 가능",".개봉역인근.보증금조절가능
확인매물 2025. 08. 28.
기본 정보
보증금/월세
3,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546536190"
"2025-08-29","2546679523","일반원룸","원룸","500","50","31.79","중/4","","","","5만원","즉시입주","","1","","하늘공인중개사사무소","","","https://m.land.naver.com/article/info/2546679523"
"2025-08-29","2546578058","일반원룸","원룸","500","40","23","4/5","","",":182","5만원","2025년 07월 31일 협의 가능","비번보유, 빠른","1","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2546578058"
"2025-08-29","2546617904","일반원룸","원룸","500","40","19","고/5","","","","1만원","즉시입주 협의 가능","가성비 주차가능 즉시","3","✓ 오류역 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546617904"
"2025-08-29","2546624110","일반원룸","원룸","2,000","50","18.5","4/4","","","","7만원","즉시입주 협의 가능","원룸.
확인매물 2025. 08. 29.
기본 정보
보증금/월세
2,000
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546624110"
"2025-08-29","2546566080","기타","원룸","2,000","30","16.6","2/7","","","","5만원","즉시입주 협의 가능","교통좋고 생활하기 편리합니다.
확인매물 2025. 08. 28.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","1","","박사공인중개사사무소","","","https://m.land.naver.com/article/info/2546566080"
"2025-08-29","2546577910","일반원룸","원룸","500","45","23","2/4","","",":255-7","3만원","2025년 06월 16일 협의 가능","9월중순","1","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2546577910"
"2025-08-29","2546709600","일반원룸","원룸","1,000","40","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디내 극강 가성비 ! 빠르게 보셔야합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546709600"
"2025-08-29","2546712661","일반원룸","원룸","1,000","40","19.5","8/8","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546712661"
"2025-08-29","2546710514","일반원룸","원룸","2,000","65","23.14","2/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽큰방 찾으시면 여기입니다! 깔끔한 인테리어는 보너스!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546710514"
"2025-08-29","2546710040","일반원룸","원룸","100","49","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디내 극강 가성비 ! 빠르게 보셔야합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546710040"
"2025-08-29","2546717254","도시형생활주택","원룸","1,000","80","24.6","고/7","","","","8만원","즉시입주 협의 가능","투룸으로 냉장고, 세탁기, 에어컨, 인덕션 등 모든","3","","위너공인중개사사무소","","","https://m.land.naver.com/article/info/2546717254"
"2025-08-29","2546714590","일반원룸","원룸","1,000","40","19.83","5/6","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546714590"
"2025-08-29","2546708352","일반원룸","원룸","1,000","35","19.83","5/8","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546708352"
"2025-08-29","2546695572","일반원룸","원룸","2,000","35","25.43","8/9","","","","8만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546695572"
"2025-08-29","2546639961","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546639961"
"2025-08-29","2546706675","일반원룸","원룸","500","40","19.83","8/9","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546706675"
"2025-08-29","2546709073","일반원룸","원룸","2,000","50","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지안 유일 오피스텔st 화이트톤 인테리어 깔끔 그 자체
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546709073"
"2025-08-29","2546709076","일반원룸","원룸","500","50","19.8","7/9","","","","12만원","즉시입주","크기좋고 금액좋고 컨디션도 좋습니다
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546709076"
"2025-08-29","2546628183","일반원룸","원룸","5,000","20","19.83","고/2","","","","7만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 7분
▶ 지타워 도보 5분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총2대 주차가 가능하며
필요하시면 임대인 통해 실시간으로
확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546628183"
"2025-08-29","2546640405","일반원룸","원룸","3,000","25","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546640405"
"2025-08-29","2546635532","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546635532"
"2025-08-29","2546629822","일반원룸","원룸","300","41","20.7","중/3","","","","5만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차불가
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546629822"
"2025-08-29","2546630012","일반원룸","원룸","1,000","57","21.48","중/9","","","","9만원","즉시입주","분리형원룸
▶ 2호선 구로디지털단지역 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총12대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546630012"
"2025-08-29","2546639963","일반원룸","원룸","1,000","65","25.6","8/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546639963"
"2025-08-29","2546709075","일반원룸","원룸","1,000","45","19.8","7/9","","","","12만원","즉시입주","크기좋고 금액좋고 컨디션도 좋습니다
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546709075"
"2025-08-29","2546638962","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546638962"
"2025-08-29","2546641202","일반원룸","원룸","1,000","45","19.5","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546641202"
"2025-08-29","2546617915","일반원룸","원룸","1,000","60","23.8","고/2","","","","1만 2,000원","2025년 10월 초순 협의 가능","1.5룸 강추 보증금조정o반려묘o
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2546617915"
"2025-08-29","2546604858","일반원룸","원룸","500","40","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546604858"
"2025-08-29","2546597747","일반원룸","원룸","1,000","35","23.14","5/7","","","","9만원","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546597747"
"2025-08-29","2546597400","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546597400"
"2025-08-29","2546596972","일반원룸","원룸","3,000","20","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546596972"
"2025-08-29","2546509326","일반원룸","원룸","3,000","30","19.8","5/9","","","","15만원","즉시입주 협의 가능","입니다.
✅대로변에 가까우며 방범 치안부분 우수합니다.
✅거품가 없고 근방 지역 대비 저렴하게 올라온 피터팬 추천 매물.
✅해당 건물 공실 하나 남았으며 깨끗한 월세 매물 찾으시는 분들께 추천 드립니다 ~&#x27;
✅피터팬","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2546509326"
"2025-08-29","2546535299","일반원룸","원룸","500","40","21","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546535299"
"2025-08-29","2546503518","오피스텔","원룸","2,000","75","28.76","5/6","","","","15만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 인덕션, 옷장, TV 등
🏡 교통 🏃 2호선 구로디지털단지역 11분 🏃 7호선 가산디지털단지역 버스 14분 🏃 1호선 독산역 도보 13분 🏃 버스 정류장 1분
🏡 주차 공간이 넓고, 대로변에","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2546503518"
"2025-08-29","2546519371","일반원룸","원룸","6,000","35","26.44","중/3","","","","6만원","즉시입주","분리형 복","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546519371"
"2025-08-29","2546591701","일반원룸","원룸","500","75","27.43","저/6","","","","10만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546591701"
"2025-08-29","2546598047","일반원룸","원룸","3,000","25","19.84","6/8","","","","13만원","즉시입주","원룸
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","→ 뻥뷰 막힘X 붙박이장 깔끔st 현대지식산업센터 도보 2분, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546598047"
"2025-08-29","2546562200","일반원룸","원룸","2,000","50","16.52","저/9","","","","11만원","즉시입주 협의 가능","매물, 즉시","3","","킹콩부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546562200"
"2025-08-29","2546507649","일반원룸","원룸","500","45","23.14","2/4","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546507649"
"2025-08-29","2546709095","일반원룸","원룸","3,000","50","26.44","8/8","","","","10만원","즉시입주","원룸
확인매물 2025. 08. 29.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","3","→ 구디 원룸단지 방크기 최강! 가성비마저 챙긴 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546709095"
"2025-08-29","2546709505","일반원룸","원룸","3,000","18","19.8","5/7","","","","9만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546709505"
"2025-08-29","2546663481","도시형생활주택","원룸","500","50","13.12","중/5","","","","5만원","즉시입주","원룸
월세 500/50
알림 추가하기
관심매물 추가하기
원룸","3","","신신공인","","","https://m.land.naver.com/article/info/2546663481"
"2025-08-29","2546693665","일반원룸","원룸","500","45","15.47","6/8","","","","15만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546693665"
"2025-08-29","2546687130","일반원룸","원룸","500","45","19.84","5/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546687130"
"2025-08-29","2546633961","일반원룸","원룸","3,000","22","19.8","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546633961"
"2025-08-29","2546693531","일반원룸","원룸","500","45","22.9","8/8","","","","10만원","즉시입주 협의 가능","원룸 편의시설0 회사단지 인근
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546693531"
"2025-08-29","2546635435","일반원룸","원룸","1,000","33","18.18","5/7","","","","6만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546635435"
"2025-08-29","2546673170","일반원룸","원룸","100","20","11.57","5/8","","","","20만원","즉시입주","","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2546673170"
"2025-08-29","2546685767","일반원룸","원룸","300","40","12.48","5/7","","","","7만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546685767"
"2025-08-29","2546634865","일반원룸","원룸","3,000","22","19.8","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546634865"
"2025-08-29","2546686370","일반원룸","원룸","300","40","5","8/8","","","","8만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546686370"
"2025-08-29","2546635842","일반원룸","원룸","300","38","18.18","1/2","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546635842"
"2025-08-29","2546604304","일반원룸","원룸","300","35","19.84","1/3","","","","없음","즉시입주 협의 가능","→ 에어컨, 세탁기, 냉장고, 싱크대 등","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546604304"
"2025-08-29","2546595252","일반원룸","원룸","3,000","60","29.7","2/3","","","","없음","2025년 09월 15일 협의 가능","","3","","감동부동산중개","","","https://m.land.naver.com/article/info/2546595252"
"2025-08-29","2546552197","일반원룸","원룸","1,000","40","19.83","5/8","","","","8만원","즉시입주","위치최고","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546552197"
"2025-08-29","2546531735","원룸형 아파트","원룸","8,900","12","12.04","중/18","","","","10만원","즉시입주","원룸 가디역도보10분
확인매물 2025. 08. 28.
기본 정보
보증금/월세
8,900
/
12만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546531735"
"2025-08-29","2546484670","일반원룸","원룸","1,000","40","23.53","4/7","","","","8만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546484670"
"2025-08-29","2546492706","일반원룸","원룸","500","50","15","3/7","","","","6만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 근처!
★빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546492706"
"2025-08-29","2546589460","일반원룸","원룸","200","42","19.84","5/7","","","","8만원","즉시입주","☉
✔","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2546589460"
"2025-08-29","2546533689","일반원룸","원룸","100","27","13.22","1/3","","","","6만원","즉시입주 협의 가능","입니다.
✅거품가 없고 근방 지역 대비 저렴하게 올라온 피터팬 추천 매물.
✅저렴한 원룸 매물 찾으시는 분들께 추천 드립니다 ~&#x27;
✅피터팬","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2546533689"
"2025-08-29","2546584905","일반원룸","원룸","500","50","19.84","5/7","","","","6만원","즉시입주","☉
✔","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2546584905"
"2025-08-29","2546534339","일반원룸","원룸","","40","23.14","7/8","","","","20만원","즉시입주 협의 가능","입니다.
✅단기,장기 모두 가능.
✅거품가 없고 근방 지역 대비 저렴하게 올라온 피터팬 추천 매물.
✅해당매물 신탁등기 매물입니다.
✅피터팬","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2546534339"
"2025-08-29","2546532119","일반원룸","원룸","1,000","30","19","3/8","","","","12만원","즉시입주","0 오픈형원룸 0
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546532119"
"2025-08-29","2546580304","일반원룸","원룸","100","29","16.53","2/2","","","","7만원","즉시입주 협의 가능","인기만점
확인매물 2025. 08. 28.
기본 정보
보증금/월세
100
/
29만원
융자금
시세대비 30% 미만","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2546580304"
"2025-08-29","2546508361","일반원룸","원룸","500","50","23.14","2/7","","","","8만원","즉시입주 협의 가능","확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546508361"
"2025-08-29","2546533482","일반원룸","원룸","1,000","40","21","4/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546533482"
"2025-08-29","2546555769","원룸형 아파트","원룸","3,000","40","12.04","고/18","","","","10만원","즉시입주","원룸 가디역도보10분
확인매물 2025. 08. 28.
기본 정보
보증금/월세
3,000
/
40만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546555769"
"2025-08-29","2546553428","원룸형 아파트","원룸","500","68","15.73","중/18","","","","10만원","즉시입주","가디역도보10분
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
68만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546553428"
"2025-08-29","2546504669","일반원룸","원룸","500","45","18","5/8","","","","10만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 근처!
★빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
2025. 8. 28. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546504669"
"2025-08-29","2546547108","일반원룸","원룸","1,000","55","16.5","3/3","","","","8만원","즉시입주",": 에어컨, 세탁기, 냉장고 등 풀","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546547108"
"2025-08-29","2546564324","일반원룸","원룸","200","30","15","2/3","","","","6만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2546564324"
"2025-08-29","2546592840","일반원룸","원룸","300","37","16.53","1/4","","","","5만원","즉시입주 협의 가능","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2546592840"
"2025-08-29","2546576592","일반원룸","원룸","1,000","55","23.14","3/8","","","","10만원","즉시입주 협의 가능","리모델링 완료 화장실 사이즈 커요
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546576592"
"2025-08-29","2546493860","오피스텔","원룸","2,000","60","23","3/6","","","","13만원","즉시입주","0 오피스텔 0 컨디션보장 0
확인매물 2025. 08. 28.
기본 정보
보증금/월세
2,000
/
60만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546493860"
"2025-08-29","2546505561","일반원룸","원룸","300","37","23.14","저/3","","","","8만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2546505561"
"2025-08-29","2546588017","일반원룸","원룸","300","37","19.84","2/8","","","","5만원","즉시입주 협의 가능","원룸 월세
확인매물 2025. 08. 28.
기본 정보
보증금/월세
300
/
37만원","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2546588017"
"2025-08-29","2546568322","일반원룸","원룸","3,000","15","19.83","B1/4","","","","9만원","즉시입주 협의 가능","빌트인 되어 있어서 편리한 주거 생활이 가능합니다.
(싱크대, 세탁기, 인덕션, 에어컨, 냉장고 등)
→조용한 주택가에","3","→버팀목, 청년 맞춤, 일반전세자금 대출 - (LH대출불가,HUG안심대출불가)
→풀","정석공인중개사사무소","","","https://m.land.naver.com/article/info/2546568322"
"2025-08-29","2546370160","일반원룸","원룸","2,000","40","16.5","2/3","","","","9만 9,000원","즉시입주 협의 가능","2. 화장실 깔끔한 거 좋아한다면 바로 이 집
3. 주택가 주변 CCTV로 안전 안심 케어
4. 주변 편의시설 인프라가 좋은 환경
⭕전문성을 바탕으로 직접","3","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546370160"
"2025-08-29","2546606717","오피스텔","원룸","9,000","40","14.87","4/11","","","","15만원","즉시입주 협의 가능","분리형 오피스텔.
ㆍ 주차o. 엘베o.
ㆍ 통창 / 수납공간多 【","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2546606717"
