date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-20","2562156446","일반원룸","원룸","1,000","45","18","3/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562156446"
"2025-11-20","2562125959","일반원룸","원룸","500","35","19","4/8","","","","12만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562125959"
"2025-11-20","2562419563","일반원룸","원룸","1,000","45","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562419563"
"2025-11-20","2562420421","일반원룸","원룸","1,000","35","19.8","4/6","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562420421"
"2025-11-20","2562345749","일반원룸","원룸","1,000","50","21","8/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562345749"
"2025-11-20","2562417600","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562417600"
"2025-11-20","2562417601","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562417601"
"2025-11-20","2562414130","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562414130"
"2025-11-20","2562343998","일반원룸","원룸","1,000","60","23.1","2/3","","","","7만원","즉시입주","분리형원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
60만원","2","","팔팔공인중개사사무소","","","https://m.land.naver.com/article/info/2562343998"
"2025-11-20","2562412272","일반원룸","원룸","3,000","32","19.83","7/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562412272"
"2025-11-20","2562414129","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562414129"
"2025-11-20","2562414881","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562414881"
"2025-11-20","2561870160","일반원룸","원룸","500","43","21.45","저/4","","","","7만원","즉시입주","시흥대로앞
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
43만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561870160"
"2025-11-20","2562310816","일반원룸","원룸","1,000","42","20.82","중/8","","","","9만원","즉시입주","분리형원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 11대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562310816"
"2025-11-20","2561873608","일반원룸","원룸","300","43","19.83","중/2","","","","2만원","즉시입주","집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
300
/
43만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561873608"
"2025-11-20","2562354210","일반원룸","원룸","2,000","35","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562354210"
"2025-11-20","2562353632","일반원룸","원룸","500","60","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
60만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562353632"
"2025-11-20","2562354023","일반원룸","원룸","500","50","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562354023"
"2025-11-20","2562354451","일반원룸","원룸","500","45","19","2/10","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, tv, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562354451"
"2025-11-20","2562354801","일반원룸","원룸","1,000","44","19.83","5/9","","","","14만원","즉시입주","집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
44만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562354801"
"2025-11-20","2562355499","일반원룸","원룸","1,000","55","21.48","3/7","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562355499"
"2025-11-20","2562353953","일반원룸","원룸","1,000","45","21","4/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562353953"
"2025-11-20","2562353215","일반원룸","원룸","500","55","19","9/10","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, tv, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562353215"
"2025-11-20","2562354976","일반원룸","원룸","1,000","52","19.83","8/10","","","","8만원","즉시입주","여성안심 구디 직장인
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
52만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562354976"
"2025-11-20","2562352570","일반원룸","원룸","1,000","50","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562352570"
"2025-11-20","2562351333","일반원룸","원룸","500","50","21","8/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562351333"
"2025-11-20","2562351281","일반원룸","원룸","500","50","21.48","3/9","","","","15만원","즉시입주","가디독산 원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562351281"
"2025-11-20","2562352835","일반원룸","원룸","1,000","50","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562352835"
"2025-11-20","2562351599","일반원룸","원룸","3,000","30","21","4/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562351599"
"2025-11-20","2562351985","일반원룸","원룸","3,000","25","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562351985"
"2025-11-20","2562351753","일반원룸","원룸","500","45","19.83","2/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562351753"
"2025-11-20","2562351821","일반원룸","원룸","1,000","50","21","7/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562351821"
"2025-11-20","2562353037","일반원룸","원룸","500","58","21","3/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
58만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562353037"
"2025-11-20","2562349669","일반원룸","원룸","2,000","35","18.28","6/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562349669"
"2025-11-20","2562349872","일반원룸","원룸","1,000","40","19.83","6/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562349872"
"2025-11-20","2562350656","일반원룸","원룸","500","55","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562350656"
"2025-11-20","2562350142","일반원룸","원룸","1,000","55","21.48","7/8","","","","8만원","즉시입주","집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
55만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562350142"
"2025-11-20","2562349468","일반원룸","원룸","1,000","38","19.83","6/9","","","","9만원","즉시입주","구디 직장인
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
38만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562349468"
"2025-11-20","2562348252","일반원룸","원룸","1,000","42","21","8/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
42만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562348252"
"2025-11-20","2562352374","일반원룸","원룸","1,000","41","19.83","4/9","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562352374"
"2025-11-20","2562350087","일반원룸","원룸","500","45","21","5/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562350087"
"2025-11-20","2562352296","일반원룸","원룸","2,000","40","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562352296"
"2025-11-20","2562348622","일반원룸","원룸","2,000","40","21","4/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562348622"
"2025-11-20","2562350358","일반원룸","원룸","500","50","19.83","6/9","","","","8만원","즉시입주","집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562350358"
"2025-11-20","2562345155","일반원룸","원룸","500","53","21","8/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562345155"
"2025-11-20","2562268357","일반원룸","원룸","1,000","40","21","4/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562268357"
"2025-11-20","2562305682","일반원룸","원룸","500","45","19","10/10","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, tv, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562305682"
"2025-11-20","2562272784","일반원룸","원룸","500","40","22.47","5/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562272784"
"2025-11-20","2562347912","일반원룸","원룸","500","45","21","5/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562347912"
"2025-11-20","2562347440","일반원룸","원룸","500","40","21","5/7","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562347440"
"2025-11-20","2562346878","일반원룸","원룸","1,000","43","21","4/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
43만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562346878"
"2025-11-20","2562271711","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562271711"
"2025-11-20","2562328242","일반원룸","원룸","1,000","45","21.4","3/3","","","","9만원","즉시입주 협의 가능","입니다.
📢 기타설명
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562328242"
"2025-11-20","2562282773","일반원룸","원룸","300","42","16.52","저/4","","","","7만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562282773"
"2025-11-20","2562346493","일반원룸","원룸","500","45","21","6/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562346493"
"2025-11-20","2562322924","일반원룸","원룸","4,000","45","22.4","6/7","","","","10만원","즉시입주 협의 가능","넓은 평수, 전입신고 금액조정 가능해요.
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
4,000
/
45만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562322924"
"2025-11-20","2562337007","일반원룸","원룸","1,000","35","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562337007"
"2025-11-20","2562258975","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562258975"
"2025-11-20","2562323833","일반원룸","원룸","5,000","40","22.4","6/7","","","","9만원","즉시입주 협의 가능","넓은 평수, 전입신고 금액조정 가능해요.
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
5,000
/
40만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562323833"
"2025-11-20","2562272549","일반원룸","원룸","500","40","22.51","2/9","","","","12만원","즉시입주 협의 가능","월세 및 보증 조절 OK
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562272549"
"2025-11-20","2562270481","일반원룸","원룸","500","50","21","3/8","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562270481"
"2025-11-20","2562268168","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562268168"
"2025-11-20","2562325560","일반원룸","원룸","1,000","55","21.4","3/8","","","","9만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562325560"
"2025-11-20","2562350955","일반원룸","원룸","500","55","19.83","4/8","","","","8만원","즉시입주","가산동 원룸
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
55만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562350955"
"2025-11-20","2562325870","일반원룸","원룸","500","60","21.4","3/8","","","","9만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562325870"
"2025-11-20","2562352432","일반원룸","원룸","3,000","75","29.7","3/5","","","","7만원","즉시입주 협의 가능","깔끔한 화이트톤 입니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562352432"
"2025-11-20","2562360254","일반원룸","원룸","2,000","50","21","7/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562360254"
"2025-11-20","2562345390","일반원룸","원룸","500","50","21","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562345390"
