date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-16","2549973008","일반원룸","원룸","500","35","19","저/4","","","","8만원","즉시입주 협의 가능","즉시","3","✓ 오류역,준신축,깔끔한방,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549973008"
"2025-09-16","2550073025","일반원룸","원룸","9,100","13","17.28","저/10","","","","10만원","2025년 11월 07일 협의 가능","HUG HF 전세대출 LH SH 보증보험가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
9,100
/
13만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550073025"
"2025-09-16","2549973725","오피스텔","원룸","300","60","23.25","고/20","","","","15만원","2025년 08월 17일 협의 가능","전입 단기가능","3","✓ 초역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549973725"
"2025-09-16","2549967948","일반원룸","원룸","500","47","19","중/3","","","","8만원","2025년 08월 01일 협의 가능","빠른","3","✓ 준신축,오류동역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549967948"
"2025-09-16","2550109723","일반원룸","원룸","3,000","110","25.68","중/8","","","","7만원","즉시입주",".개봉역인근.보증금조절가능
확인매물 2025. 09. 16.
기본 정보
보증금/월세
3,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550109723"
"2025-09-16","2549927033","일반원룸","원룸","1,000","45","29.7","2/5","","","","2만원","즉시입주 협의 가능","즉시","1","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2549927033"
"2025-09-16","2549869150","도시형생활주택","원룸","1,000","68","16.26","7/7","","","","8만원","즉시입주","(에어컨,냉장고,세탁기)
- 해 잘드는 호실입니다
- 넓은 실내 및 화장실
- 역세권 인근 생활인프라 최고
* 해당매물은 신탁매물입니다
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 9. 15. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","- 1호선 개봉역 초역세권
- 풀","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2549869150"
"2025-09-16","2550093646","일반원룸","원룸","1,000","35","24.79","B1/3","","","","3만원","2025년 10월 중순 협의 가능","원룸 베란다유 지","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550093646"
"2025-09-16","2550092324","일반원룸","원룸","9,000","7","23.1","고/6","","","","7만원","즉시입주 협의 가능","주방분리 채광굿 주차가 목동역5분 보증보험가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
9,000
/
7만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2550092324"
"2025-09-16","2549889147","일반원룸","원룸","1,000","70","24.75","2/5","","","","3만원","즉시입주","확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
70만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2549889147"
"2025-09-16","2550062635","도시형생활주택","원룸","2,500","30","16.22","2/5","","","","없음","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2550062635"
"2025-09-16","2550029265","일반원룸","원룸","2,000","70","30","3/5","","","","2만원","즉시입주 협의 가능","2룸.
확인매물 2025. 09. 15.
기본 정보
보증금/월세
2,000
/
70만원
융자금
없음","1","","목동해얼공인중개사사무소","","","https://m.land.naver.com/article/info/2550029265"
"2025-09-16","2549890864","일반원룸","원룸","500","43","23.14","B1/3","","","","5만원","즉시입주","공실
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
43만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2549890864"
"2025-09-16","2549842284","일반원룸","원룸","3,000","50","23.1","2/3","","","","3만원","2025년 11월 08일 협의 가능","깨끗
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2549842284"
"2025-09-16","2549839773","일반원룸","원룸","1,000","35","23.1","B1/3","","","","3만원","2025년 10월 01일 협의 가능","깨끗
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
35만원","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2549839773"
"2025-09-16","2550064992","도시형생활주택","원룸","5,500","25","14.92","5/13","","","","10만원","2025년 10월 31일 협의 가능","깨끗","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2550064992"
"2025-09-16","2549959140","일반원룸","원룸","500","35","21.48","중/5","","","","3만원","즉시입주","갖춰짐
* 밤늦게 다녀도 안심할 수 있는","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2549959140"
"2025-09-16","2549941842","일반원룸","원룸","1,000","41","28.09","중/2","","","","9만원","즉시입주",": 에어컨,인덕션.신발장.싱크대 등
▶ 이사가능 날짜 : 즉시","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2549941842"
"2025-09-16","2550065414","일반원룸","원룸","1,000","50","19.83","3/5","","","","7만원","2025년 10월 초순 협의 가능","실내최상입니다
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
50만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550065414"
"2025-09-16","2550058870","일반원룸","원룸","1,000","40","19","2/5","","","","8만원","2025년 09월 하순 협의 가능","깔끔한방 주차지정석 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550058870"
"2025-09-16","2550131470","일반원룸","원룸","2,000","90","24.44","고/6","","","","6만원","즉시입주",":시스템에어컨,세탁기,냉장고,인덕션,싱크대,신발장
-주차 자주식 선착순 무료
-내부 매우 깔끔.
-보증금 1천만원/95 2천만원/90 ~~~~
-신탁등기/신탁원부첨부/신탁임대차 동의서 발급가능
2025. 9. 16. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550131470"
"2025-09-16","2550109012","일반원룸","원룸","5,000","42","26.4","3/4","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550109012"
"2025-09-16","2550052587","일반원룸","원룸","1,000","95","24.44","고/6","","","","6만원","즉시입주 협의 가능","반려동물 주차가능 즉시","3","✓ 오류역 신축급 투룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550052587"
"2025-09-16","2549898180","일반원룸","원룸","500","36","17.25","3/4","","",":194-7","5만원","즉시입주","등록 2025. 09. 15.
기본 정보
보증금/월세
500
/
36만원","3","★
▶ 안심귀가 내부 깔끔해요
▶ 즉시","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2549898180"
"2025-09-16","2549930911","일반원룸","원룸","500","56","19.83","중/10","","","","8만원","즉시입주 협의 가능","관리잘됨 주차O엘베O
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
56만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2549930911"
"2025-09-16","2550018145","일반원룸","원룸","1,000","53","21","고/8","","","","8만원","즉시입주 협의 가능","확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2550018145"
"2025-09-16","2550069375","일반원룸","원룸","500","40","17","저/9","","","","6만원","즉시입주","원룸
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
40만원","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2550069375"
"2025-09-16","2550073194","일반원룸","원룸","1,000","50","25","중/6","","","","8만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2550073194"
"2025-09-16","2550045135","도시형생활주택","원룸","500","42","18.56","고/4","","","","5만원","즉시입주 협의 가능","(세탁기,냉장고.에어컨,가스레인지)
자세한","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550045135"
"2025-09-16","2549888971","기타","원룸","300","25","23.14","중/2","","","","100원","즉시입주 협의 가능","","3","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2549888971"
"2025-09-16","2550050227","일반원룸","원룸","8,000","40","27.46","4/5","","",":221-14","5만원","2025년 10월 22일 협의 가능","엘베,주차가능, 이사8월9일 이후, 집상태깨끗함.
등록 2025. 09. 15.
기본 정보
보증금/월세
8,000
/
40만원
융자금
없음","1","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2550050227"
"2025-09-16","2549908979","도시형생활주택","원룸","1,000","55","21","6/8","","","","8만원","2025년 10월 중순 협의 가능","집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
55만원","1","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2549908979"
"2025-09-16","2549967947","일반원룸","원룸","4,000","90","49.59","7/7","","","","6만원","즉시입주 협의 가능","대형투룸 테라스 엘베 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549967947"
"2025-09-16","2549920073","일반원룸","원룸","3,000","50","23","4/7","","","","6만원","즉시입주 협의 가능","엘베 넓은방 신축급 컨디션
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
50만원","1","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2549920073"
"2025-09-16","2550097154","오피스텔","원룸","3,000","55","23.1","7/9","","","","15만원","즉시입주","깨끗하고 관리잘되는 곳
📌힐스테이트광명부동산은 손님과의 관계를 길게보며 성실하고 책임있는","3","","힐스테이트광명부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550097154"
"2025-09-16","2549892969","일반원룸","원룸","500","40","19.8","2/4","","","","3만원","즉시입주 협의 가능","원룸
월세 500/40
알림 추가하기
관심매물 추가하기
원룸","3","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2549892969"
"2025-09-16","2550108678","일반원룸","원룸","1억 2,000","25","16.64","6/10","","","","8만원","2025년 09월 12일","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550108678"
"2025-09-16","2550024953","오피스텔","원룸","1억 2,000","25","18.88","중/10","","","","8만원","2025년 09월 하순 협의 가능","대로변
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1억 2,000
/
25만원","3","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2550024953"
"2025-09-16","2550065048","일반원룸","원룸","500","55","39.66","4/4","","","","9만원","즉시입주 협의 가능","베란다 구비
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
55만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2550065048"
"2025-09-16","2550065272","일반원룸","원룸","100","23","16.52","4/4","","","","7만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
100
/
23만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2550065272"
"2025-09-16","2550050010","일반원룸","원룸","200","19","16.53","4/4","","","","1만원","즉시입주","사항 : 싱크대
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550050010"
"2025-09-16","2550078460","일반원룸","원룸","500","35","18.18","고/8","","",":582-3","6만원","즉시입주","인터넷, 엘베, 현관보안, 광역버스노선, 시흥대야역,시흥ic인접
등록 2025. 09. 15.
기본 정보
보증금/월세
500
/
35만원","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2550078460"
"2025-09-16","2550122471","일반원룸","원룸","500","48","19.83","저/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550122471"
"2025-09-16","2550124262","일반원룸","원룸","500","35","18.18","3/4","","","","6만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550124262"
"2025-09-16","2550123699","일반원룸","원룸","1,000","51","19.83","5/7","","","","9만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550123699"
"2025-09-16","2550124263","일반원룸","원룸","500","40","19.83","4/5","","","","12만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550124263"
"2025-09-16","2550126534","일반원룸","원룸","1,000","55","19.84","6/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550126534"
"2025-09-16","2550122047","일반원룸","원룸","1,000","43","18.18","2/2","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550122047"
"2025-09-16","2550086419","일반원룸","원룸","500","45","19.83","7/9","","","","13만원","즉시입주","구디 직장인
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550086419"
"2025-09-16","2550084185","일반원룸","원룸","500","35","19","5/8","","","","8만원","즉시입주","0 가성비원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550084185"
"2025-09-16","2550085109","일반원룸","원룸","5,000","34","21.4","4/4","","","","8만원","즉시입주 협의 가능","분리형,화이트톤,깔끔한방,금액조정 가능해요.
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
5,000
/
34만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550085109"
"2025-09-16","2550093208","일반원룸","원룸","1,000","35","21","8/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550093208"
"2025-09-16","2550092870","일반원룸","원룸","2,000","30","21","5/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550092870"
"2025-09-16","2550091450","일반원룸","원룸","1,000","35","21","2/4","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550091450"
"2025-09-16","2550082243","일반원룸","원룸","300","37","19","4/7","","","","13만원","즉시입주","0 오픈형원룸 0 저렴한방 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
300
/
37만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550082243"
"2025-09-16","2550083876","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550083876"
"2025-09-16","2550068783","일반원룸","원룸","1,000","40","19.84","8/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽보안최고 리모델링 완료!! 리모델링 되었을때 로얄","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550068783"
"2025-09-16","2549997916","일반원룸","원룸","1,000","35","23.14","5/8","","","","13만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549997916"
"2025-09-16","2550069755","일반원룸","원룸","500","45","21","5/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550069755"
"2025-09-16","2550068459","일반원룸","원룸","2,000","40","19.83","4/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지내 가성비 있게 큰방 살 수 있는 기회!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550068459"
"2025-09-16","2549974819","일반원룸","원룸","3,000","25","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549974819"
"2025-09-16","2549978347","일반원룸","원룸","3,000","25","23.14","7/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549978347"
"2025-09-16","2550068460","일반원룸","원룸","3,000","45","19.84","2/7","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","3","→ All 리모델링 완료!! 구디 걸어서 출퇴근 가능 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550068460"
"2025-09-16","2550077940","오피스텔","원룸","1,000","40","20.5","5/7","","","","5만원","즉시입주 협의 가능","보증금 월세 조정 OK
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550077940"
"2025-09-16","2550079919","일반원룸","원룸","1,000","45","19.84","5/8","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","→ 가산초 인근 구로디지털단지 걸어서 출퇴근 가능합니다.
→ 건축물대장상 지","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550079919"
"2025-09-16","2549990532","일반원룸","원룸","1,000","45","19.84","5/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","3","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549990532"
"2025-09-16","2549998248","일반원룸","원룸","2,000","30","23.14","5/8","","","","13만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549998248"
"2025-09-16","2549992908","일반원룸","원룸","1,000","50","19.83","4/8","","","","11만원","즉시입주 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549992908"
"2025-09-16","2549987309","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549987309"
"2025-09-16","2549976470","일반원룸","원룸","1,000","40","23.14","4/9","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549976470"
"2025-09-16","2549996773","일반원룸","원룸","500","45","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료! 깔끔함에 반해서 계약하는방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549996773"
"2025-09-16","2549991301","일반원룸","원룸","3,000","25","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549991301"
"2025-09-16","2549997573","일반원룸","원룸","1,000","55","25.84","2/8","","","","11만원","2025년 06월 초순 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549997573"
"2025-09-16","2549990902","일반원룸","원룸","2,000","30","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549990902"
"2025-09-16","2550036341","일반원룸","원룸","300","45","21.48","B1/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","3","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550036341"
"2025-09-16","2549990901","일반원룸","원룸","300","45","18.18","4/7","","","","8만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549990901"
"2025-09-16","2549948030","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549948030"
"2025-09-16","2549920510","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549920510"
"2025-09-16","2549923593","일반원룸","원룸","1,000","45","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549923593"
"2025-09-16","2549916983","일반원룸","원룸","1,000","35","21","3/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549916983"
"2025-09-16","2549917538","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549917538"
"2025-09-16","2549949702","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549949702"
"2025-09-16","2549974208","일반원룸","원룸","3,000","25","21.15","6/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549974208"
"2025-09-16","2549933839","일반원룸","원룸","1,000","35","23.14","3/8","","","","7만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549933839"
"2025-09-16","2549932041","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549932041"
