date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-07","2548360652","일반원룸","원룸","5,000","40","21","6/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548360652"
"2025-09-07","2548321677","일반원룸","원룸","1,000","40","19.8","3/9","","","","8만원","즉시입주 협의 가능","분리형 원룸 수납 좋고 금액 착합니다
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548321677"
"2025-09-07","2548339394","일반원룸","원룸","1,500","45","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548339394"
"2025-09-07","2548339129","일반원룸","원룸","500","35","20.16","8/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548339129"
"2025-09-07","2548371424","일반원룸","원룸","500","50","21","3/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548371424"
"2025-09-07","2548359343","일반원룸","원룸","1,000","35","22.51","2/9","","","","12만원","즉시입주 협의 가능","월세 및 보증 조절 OK
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548359343"
"2025-09-07","2548359268","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548359268"
"2025-09-07","2548327636","일반원룸","원룸","3,000","50","21","4/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548327636"
"2025-09-07","2548372020","일반원룸","원룸","500","40","21","6/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548372020"
"2025-09-07","2548325784","일반원룸","원룸","1,000","45","21","3/3","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548325784"
"2025-09-07","2548364870","일반원룸","원룸","1,000","35","21","6/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548364870"
"2025-09-07","2548337435","일반원룸","원룸","200","35","21","3/7","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2548337435"
"2025-09-07","2548321444","일반원룸","원룸","300","40","19.84","B1/4","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548321444"
"2025-09-07","2548326637","일반원룸","원룸","2,000","50","21","4/7","","","","9만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
2,000
/
50만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548326637"
"2025-09-07","2548354098","일반원룸","원룸","500","40","19.83","4/6","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548354098"
"2025-09-07","2548330333","일반원룸","원룸","500","40","19.83","2/8","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548330333"
"2025-09-07","2548327078","일반원룸","원룸","1,000","45","23.14","2/3","","","","10만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548327078"
"2025-09-07","2548376782","일반원룸","원룸","500","40","24","고/8","","","","8만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548376782"
"2025-09-07","2548378077","일반원룸","원룸","100","35","19.84","4/8","","","","7만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548378077"
"2025-09-07","2548380496","일반원룸","원룸","500","50","21.62","1/3","","","","5만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548380496"
"2025-09-07","2548375977","일반원룸","원룸","3,000","45","16.52","3/5","","","","9만원","즉시입주 협의 가능","전입가능
확인매물 2025. 09. 06.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548375977"
"2025-09-07","2548375983","일반원룸","원룸","300","30","17.01","6/8","","","","10만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 바로 앞!
★마리오 아울렛,빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548375983"
"2025-09-07","2548377729","일반원룸","원룸","500","37","13.22","5/8","","","","12만원","즉시입주","원룸
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
37만원","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548377729"
"2025-09-07","2548378815","일반원룸","원룸","100","40","19.84","중/8","","","","15만원","즉시입주","시티뷰
확인매물 2025. 09. 06.
기본 정보
보증금/월세
100
/
40만원
융자금
시세대비 30% 미만","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548378815"
"2025-09-07","2548375443","일반원룸","원룸","1,000","35","22","6/8","","","","10만원","즉시입주","출퇴근,주차,반려동물 등등)
👏꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548375443"
"2025-09-07","2548374259","일반원룸","원룸","1,000","46","23.14","3/7","","","","8만원","즉시입주 협의 가능","!
- 위반건축물이지만 전입신고가능^^
- 주차는 상시변동으로 확인부탁드려요~
⭐9년간 금천구, 구로구, 관악구에서
꾸준히","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548374259"
"2025-09-07","2548372694","일반원룸","원룸","5,000","50","31.2","고/8","","","","13만원","2023년 03월 31일 협의 가능","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548372694"
"2025-09-07","2548375076","일반원룸","원룸","2,000","40","23","5/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 06.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548375076"
"2025-09-07","2548333498","일반원룸","원룸","2,000","50","19.84","6/9","","","","11만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548333498"
"2025-09-07","2548369143","일반원룸","원룸","500","30","17","8/8","","","","14만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548369143"
"2025-09-07","2548374480","일반원룸","원룸","2,000","25","15","2/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548374480"
"2025-09-07","2548372028","일반원룸","원룸","300","37","18","2/8","","","","7만원","즉시입주 협의 가능","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548372028"
"2025-09-07","2548370769","일반원룸","원룸","500","45","24.8","5/8","","","","17만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기 전자렌지,옷장,신발장등
✔실물깡패!! 방크기가","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548370769"
"2025-09-07","2548373731","일반원룸","원룸","200","28","15.9","2/3","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548373731"
"2025-09-07","2548372742","일반원룸","원룸","1,000","50","23.14","4/6","","","","10만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548372742"
"2025-09-07","2548369052","일반원룸","원룸","500","50","21.49","4/8","","","","12만원","즉시입주 협의 가능","] - 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548369052"
"2025-09-07","2548333959","일반원룸","원룸","500","50","20","6/8","","","","20만원","즉시입주","구디가기편해요
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
50만원","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548333959"
"2025-09-07","2548375659","일반원룸","원룸","100","45","19.8","중/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548375659"
"2025-09-07","2548375082","일반원룸","원룸","300","45","19.84","4/7","","","","6만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548375082"
"2025-09-07","2548356231","일반원룸","원룸","2,000","48","20.52","중/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548356231"
"2025-09-07","2548336709","일반원룸","원룸","300","35","17","1/3","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548336709"
"2025-09-07","2548370229","일반원룸","원룸","2,000","40","23.14","7/9","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548370229"
"2025-09-07","2548374933","일반원룸","원룸","300","32","14.88","중/4","","","","9만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548374933"
"2025-09-07","2548371878","일반원룸","원룸","100","35","18.66","2/5","","","","11만원","즉시입주 협의 가능","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548371878"
"2025-09-07","2548330350","일반원룸","원룸","500","35","12.48","6/7","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548330350"
"2025-09-07","2548317004","일반원룸","원룸","500","45","19.84","5/8","","","","8만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548317004"
"2025-09-07","2548324067","일반원룸","원룸","2,000","65","26.45","3/8","","","","10만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548324067"
"2025-09-07","2548321934","일반원룸","원룸","1,000","55","25","4/6","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
55만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548321934"
"2025-09-07","2548321359","일반원룸","원룸","500","45","21.48","7/8","","","","15만원","즉시입주","원룸
확인매물 2025. 09. 06.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","◽관리비 모두 포함! G타워 후문 5분! 구디 걸어서 출퇴근 가능","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548321359"
"2025-09-07","2548330130","일반원룸","원룸","300","35","17","1/3","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548330130"
"2025-09-07","2548375827","일반원룸","원룸","6,000","25","26.45","2/8","","","","20만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548375827"
"2025-09-07","2548378434","일반원룸","원룸","1,000","45","20","6/7","","","","8만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548378434"
"2025-09-07","2548315602","일반원룸","원룸","500","39","20.23","1/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548315602"
"2025-09-07","2548373706","일반원룸","원룸","3,000","60","29.75","4/8","","","","13만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548373706"
"2025-09-07","2548326453","일반원룸","원룸","1,000","50","23.14","3/3","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548326453"
"2025-09-07","2548369693","일반원룸","원룸","3,000","25","21.49","5/8","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548369693"
"2025-09-07","2548329715","일반원룸","원룸","500","37","19.83","1/4","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548329715"
"2025-09-07","2548313927","일반원룸","원룸","1,000","28","19.83","저/3","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548313927"
"2025-09-07","2548323785","오피스텔","원룸","5,000","30","30","6/8","","","","10만원","즉시입주","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548323785"
"2025-09-07","2548319440","일반원룸","원룸","1,000","55","29.94","2/5","","","","5만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548319440"
"2025-09-07","2548382991","오피스텔","원룸","3,000","97","19.82","10/13","","","","12만원","즉시입주","복층","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548382991"
"2025-09-07","2548378839","오피스텔","원룸","3,000","92","16.5","5/13","","","","12만원","즉시입주","복층","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548378839"
"2025-09-07","2548382065","일반원룸","원룸","1,000","75","33.06","중/8","","","","15만원","즉시입주 협의 가능","→ 에어컨, 냉장고, 세탁기, 전자레인지, 붙박이장, 미닫이 식탁 샤워부스 등 생활에 필요한 모든","3","","삼일공인중개사사무소","","","https://m.land.naver.com/article/info/2548382065"
"2025-09-07","2548355709","일반원룸","원룸","1,000","30","20.19","2/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548355709"
"2025-09-07","2548382475","오피스텔","원룸","3,000","105","25.12","10/13","","","","12만원","즉시입주","복층","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548382475"
"2025-09-07","2548380889","오피스텔","원룸","3,000","90","19.82","5/13","","","","12만원","즉시입주","복층","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548380889"
"2025-09-07","2548376944","오피스텔","원룸","3,000","98","16.5","5/13","","","","12만원","즉시입주","복층","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548376944"
"2025-09-07","2548328916","일반원룸","원룸","500","43","19.83","저/5","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548328916"
"2025-09-07","2548378653","일반원룸","원룸","100","25","16.53","3/3","","","","15만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548378653"
"2025-09-07","2548324845","오피스텔","원룸","5,000","80","21.63","5/13","","","","8만원","즉시입주","","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2548324845"
"2025-09-07","2548378347","오피스텔","원룸","3,000","98","16.5","5/13","","","","12만원","즉시입주","복층","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548378347"
"2025-09-07","2548377502","일반원룸","원룸","1,000","40","13.36","1/7","","","","10만원","즉시입주","인프라 최강, 전입가능
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
40만원","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548377502"
"2025-09-07","2548358353","일반원룸","원룸","500","50","19.83","2/5","","","","5만원","즉시입주","","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2548358353"
"2025-09-07","2548373566","일반원룸","원룸","5,000","45","20.16","3/4","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548373566"
"2025-09-07","2548317349","일반원룸","원룸","5,000","45","20.16","2/4","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548317349"
"2025-09-07","2548372475","일반원룸","원룸","3,000","58","23.1","2/3","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2548372475"
"2025-09-07","2548359613","일반원룸","원룸","2,000","45","19.83","1/3","","","","8만원","즉시입주","","3","","부동산중개법인케이부동산주식회사","","","https://m.land.naver.com/article/info/2548359613"
"2025-09-07","2548326806","일반원룸","원룸","2,000","45","19.8","10/11","","","","8만원","즉시입주 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548326806"
"2025-09-07","2548340954","일반원룸","원룸","5,000","60","21.9","1/3","","","","10만원","즉시입주 협의 가능","오피스텔급 분리형 원룸
확인매물 2025. 09. 06.
기본 정보
보증금/월세
5,000
/
60만원","3","","성진공인중개사사무소","","","https://m.land.naver.com/article/info/2548340954"
"2025-09-07","2548310689","일반원룸","원룸","7,000","35","33","4/4","","","","0원","즉시입주 협의 가능","","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2548310689"
"2025-09-07","2548380460","일반원룸","원룸","2,000","50","26.45","1/3","","","","5만원","즉시입주","원룸
확인매물 2025. 09. 06.
기본 정보
보증금/월세
2,000
/
50만원","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2548380460"
"2025-09-07","2548238418","일반원룸","원룸","1,000","80","23.1","1/3","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2548238418"
"2025-09-07","2548267710","일반원룸","원룸","5,000","90","26.44","1/4","","","","10만원","즉시입주","주방에는 일반 원룸에서는 보기 드문 대형 오피스텔 스타일 냉장고가 설치되어 있어 요리를 자주 하시는 분들도 만족할 만합니다.
6. 생활 편의
세탁기 겸용 건조기가 비치되어 있어 빨래 건조 걱정 없이 더욱 편리한 생활이 가능합니다.
7. 임대 조건
💰 보증금 5,000만 / 월세 90만 /","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2548267710"
"2025-09-07","2548230614","오피스텔","원룸","3,000","68","17.34","3/12","","","","10만원","즉시입주","초역세권
확인매물 2025. 09. 06.
기본 정보
보증금/월세
3,000
/
68만원
융자금
없음","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548230614"
"2025-09-07","2548238542","오피스텔","원룸","3,000","60","23.14","2/9","","","","10만원","즉시입주 협의 가능","분리형
확인매물 2025. 09. 06.
기본 정보
보증금/월세
3,000
/
60만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2548238542"
"2025-09-07","2548233216","일반원룸","원룸","3,000","78","27.26","12/12","","","","10만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548233216"
