date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-13","2549639203","일반원룸","원룸","1억 5,000","18","37.1","중/10","","","","15만원","2025년 11월 07일","HUG전세대출 LH SH 보증보험가능
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1억 5,000
/
18만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549639203"
"2025-09-13","2549618845","일반원룸","원룸","3,000","65","39.98","3/3","","","","5만원","즉시입주 협의 가능","협의 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549618845"
"2025-09-13","2549458099","일반원룸","원룸","5,000","28","18.28","5/10","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549458099"
"2025-09-13","2549658533","도시형생활주택","원룸","1,000","75","19.22","6/7","","","","8만원","즉시입주","오피스텔
확인매물 2025. 09. 13.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 이상","3","- 1호선 개봉역 도보30초
- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2549658533"
"2025-09-13","2549584401","일반원룸","원룸","3,000","35","19.83","고/4","","","","8만원","즉시입주","분리형 원룸
▶ 1호선 구일역,동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2549584401"
"2025-09-13","2549636874","일반원룸","원룸","3,700","30","12.46","4/10","","","","10만원","즉시입주","0 오피스텔형 원룸 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
3,700
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549636874"
"2025-09-13","2549520521","도시형생활주택","원룸","1,000","45","22.52","중/5","","","","7만원","2025년 10월 01일 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2549520521"
"2025-09-13","2549563967","일반원룸","원룸","1,000","53","19.83","중/8","","","","8만원","즉시입주","원룸 코스트코 고척아이파크몰 인접 개봉역 구일역 도보가능
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2549563967"
"2025-09-13","2549608150","일반원룸","원룸","1,000","49","18.03","5/5","","",":50-4","8만원","2025년 08월 31일 협의 가능","주차 엘베유
등록 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
49만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2549608150"
"2025-09-13","2549468658","일반원룸","원룸","1,000","40","13.4","중/7","","",":9-11","7만원","즉시입주","","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2549468658"
"2025-09-13","2549544625","기타","원룸","2,500","25","18","5/7","","","","5만원","2025년 10월 19일 협의 가능","","3","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2549544625"
"2025-09-13","2549297553","일반원룸","원룸","1,000","45","18","8/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2549297553"
"2025-09-13","2549296686","일반원룸","원룸","500","42","18","2/8","","","","확인 어려움","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2549296686"
"2025-09-13","2549296236","일반원룸","원룸","300","37","16","3/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2549296236"
"2025-09-13","2549295688","일반원룸","원룸","300","43","18","4/8","","","","9만원","즉시입주 협의 가능","원룸｜자취시작하기 좋은원룸｜ 3개월 단기가능한 원룸
현장
확인매물 2025. 09. 12.
기본 정보
보증금/월세
300
/
43만원
융자금
시세대비 30% 미만","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2549295688"
"2025-09-13","2549295216","일반원룸","원룸","1,000","35","17","3/8","","","","9만원","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2549295216"
"2025-09-13","2549294118","일반원룸","원룸","1,000","52","19","2/6","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2549294118"
"2025-09-13","2549669846","일반원룸","원룸","1,000","20","11.57","고/2","","","","8만원","즉시입주 협의 가능","l 즉시","3","","(부동산이즈)e편한타워공인중개사사무소","","","https://m.land.naver.com/article/info/2549669846"
"2025-09-13","2549631860","일반원룸","원룸","500","45","21","2/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549631860"
"2025-09-13","2549632121","일반원룸","원룸","500","45","21","2/3","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549632121"
"2025-09-13","2549624465","일반원룸","원룸","500","40","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549624465"
"2025-09-13","2549626846","일반원룸","원룸","3,000","20","21","3/6","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
3,000
/
20만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549626846"
"2025-09-13","2549633424","일반원룸","원룸","1,000","45","21","2/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549633424"
"2025-09-13","2549631460","일반원룸","원룸","1,000","35","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549631460"
"2025-09-13","2549557492","일반원룸","원룸","500","40","23.22","8/10","","","","9만원","즉시입주 협의 가능","보증 월세 조정OK
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549557492"
"2025-09-13","2549559149","일반원룸","원룸","500","40","19.83","4/9","","","","15만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549559149"
"2025-09-13","2549504995","일반원룸","원룸","2,000","21","19","저/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2549504995"
"2025-09-13","2549602288","일반원룸","원룸","1,000","45","23.14","7/9","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549602288"
"2025-09-13","2549601517","일반원룸","원룸","500","40","23.14","3/8","","","","7만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549601517"
"2025-09-13","2549601260","일반원룸","원룸","4,000","20","23.56","4/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549601260"
"2025-09-13","2549563351","일반원룸","원룸","500","36","19","3/6","","","","10만원","즉시입주","완비 – 바로","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2549563351"
"2025-09-13","2549539020","일반원룸","원룸","1,000","40","17","4/6","","","","11만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549539020"
"2025-09-13","2549551402","일반원룸","원룸","1,000","35","22.01","7/9","","","","11만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549551402"
"2025-09-13","2549530367","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549530367"
"2025-09-13","2549539460","일반원룸","원룸","1,000","35","20","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549539460"
"2025-09-13","2549530746","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549530746"
"2025-09-13","2549562970","일반원룸","원룸","500","40","23.56","6/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549562970"
"2025-09-13","2549601929","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549601929"
"2025-09-13","2549601777","일반원룸","원룸","3,000","25","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549601777"
"2025-09-13","2549606032","일반원룸","원룸","3,000","60","26.45","3/8","","","","15만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2549606032"
"2025-09-13","2549611232","일반원룸","원룸","1,000","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549611232"
"2025-09-13","2549503493","일반원룸","원룸","2,000","20","21","4/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2549503493"
"2025-09-13","2549539237","일반원룸","원룸","1,000","40","26.44","8/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549539237"
"2025-09-13","2549502914","일반원룸","원룸","1,000","35","23.14","3/8","","","","7만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549502914"
"2025-09-13","2549494321","일반원룸","원룸","2,000","30","21","3/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549494321"
"2025-09-13","2549492343","일반원룸","원룸","300","37","21","4/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2549492343"
"2025-09-13","2549454601","일반원룸","원룸","200","28","18.18","B1/8","","","","15만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549454601"
"2025-09-13","2549481903","일반원룸","원룸","500","40","19.83","4/8","","","","7만원","즉시입주","집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549481903"
"2025-09-13","2549448438","일반원룸","원룸","500","40","19.8","6/7","","","","7만원","2025년 08월 19일 협의 가능","","3","","더플레이스공인중개사사무소","","","https://m.land.naver.com/article/info/2549448438"
"2025-09-13","2549465186","일반원룸","원룸","1,000","45","21","5/7","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549465186"
"2025-09-13","2549637659","일반원룸","원룸","200","38","18.18","6/7","","","","7만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549637659"
"2025-09-13","2549624810","일반원룸","원룸","3,000","40","21","8/11","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549624810"
"2025-09-13","2549558835","일반원룸","원룸","5,000","35","19.8","중/4","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비)
-7호선 남구로역 도보 7분 이용!
-전세로도 가능!
-신축급 컨디션! 보면 반하는집!
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 1.8%~2.7%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶3PRO공인","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2549558835"
"2025-09-13","2549636613","일반원룸","원룸","2,000","30","21","6/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549636613"
"2025-09-13","2549636716","일반원룸","원룸","1,000","40","21","5/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0 보증금조절 0
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549636716"
"2025-09-13","2549558518","일반원룸","원룸","200","35","15.4","B1/2","","","","없음","즉시입주 협의 가능","! 언제든지","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2549558518"
"2025-09-13","2549545377","일반원룸","원룸","500","50","19.83","8/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549545377"
"2025-09-13","2549543727","일반원룸","원룸","1,000","35","19.76","6/9","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549543727"
"2025-09-13","2549483982","일반원룸","원룸","1,500","35","20.52","6/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549483982"
"2025-09-13","2549466431","일반원룸","원룸","500","35","19.83","4/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549466431"
"2025-09-13","2549527483","도시형생활주택","원룸","500","50","12.17","고/7","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549527483"
"2025-09-13","2549534457","일반원룸","원룸","500","50","19.83","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549534457"
"2025-09-13","2549475380","일반원룸","원룸","1,000","35","19.83","3/10","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549475380"
"2025-09-13","2549474729","일반원룸","원룸","1,000","35","19.83","6/10","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549474729"
"2025-09-13","2549526979","일반원룸","원룸","3,000","15","20.49","3/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549526979"
"2025-09-13","2549542396","일반원룸","원룸","3,000","20","19.83","8/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549542396"
"2025-09-13","2549540956","일반원룸","원룸","500","35","19.8","3/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549540956"
"2025-09-13","2549566590","일반원룸","원룸","1,000","40","22.47","5/8","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549566590"
"2025-09-13","2549584294","일반원룸","원룸","200","25","18","6/7","","","","15만원","즉시입주 협의 가능","귀한 원룸입니다
확인매물 2025. 09. 12.
기본 정보
보증금/월세
200
/
25만원","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549584294"
"2025-09-13","2549566783","일반원룸","원룸","2,000","65","29.7","2/3","","","","6만원","2025년 10월 29일","","3","","감동부동산중개","","","https://m.land.naver.com/article/info/2549566783"
"2025-09-13","2549583985","일반원룸","원룸","500","50","19.84","7/8","","","","12만원","2025년 10월 01일","원룸 보증금조절가능
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
50만원","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2549583985"
"2025-09-13","2549587631","일반원룸","원룸","2,000","24","16.53","4/8","","","","8만원","즉시입주 협의 가능","입니다.
✅대로변에 가까우며 방범 치안부분 우수합니다.
✅거품가 없고 근방 지역 대비 저렴하게 올라온 피터팬 전세 매물.
✅해당 건물 공실 하나 남았으며 깨끗한 전세 매물 찾으시는 분들께 추천 드립니다 ~&#x27;
✅피터팬","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549587631"
"2025-09-13","2549600270","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549600270"
"2025-09-13","2549595082","일반원룸","원룸","1,000","45","16.53","7/8","","","","14만원","즉시입주 협의 가능","입니다.
✅대로변에 가까우며 방범 치안부분 우수함.
✅거품가 없고 근방 지역 대비 저렴하게 올라온 피터팬 추천 매물.
✅원룸 깔끔한 컨디션 찾으시는 분들께 추천 드립니다 ~&#x27;
✅피터팬","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549595082"
"2025-09-13","2549611255","일반원룸","원룸","1억","10","15.12","2/5","","","","7만원","2025년 11월 중순 협의 가능","】
✔ 분리형으로 공간활용에 효과적인 실평수 6평급 이상 넓~은 원룸 입니다.
✔ TV,냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2549611255"
"2025-09-13","2549600626","일반원룸","원룸","2,000","30","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549600626"
"2025-09-13","2549525221","일반원룸","원룸","1,000","50","23.14","2/3","","","","8만원","즉시입주 협의 가능","공간리형 원룸 독산, 가디역 역세권 보증금 조절 가능
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549525221"
"2025-09-13","2549446096","일반원룸","원룸","300","45","18.18","4/8","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549446096"
"2025-09-13","2549525517","일반원룸","원룸","500","40","22.47","2/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549525517"
"2025-09-13","2549448793","일반원룸","원룸","500","45","17.5","2/10","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549448793"
"2025-09-13","2549525801","일반원룸","원룸","1,000","52","23.14","2/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549525801"
"2025-09-13","2549448086","일반원룸","원룸","2,000","30","17.17","7/7","","","","9만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","◽풀옵션으로 몸만 오셔도 바로 거주 가능","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549448086"
"2025-09-13","2549531433","일반원룸","원룸","500","45","20","3/3","","","","5만원","즉시입주 협의 가능","","1","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2549531433"
"2025-09-13","2549609110","오피스텔","원룸","1,000","77","17.18","9/16","","","","9만원","즉시입주","최우선변제o전입o안전보장
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
77만원
융자금
없음","3","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2549609110"
"2025-09-13","2549598646","일반원룸","원룸","500","45","19.84","2/8","","","","13만원","즉시입주 협의 가능","!
-주차 가능! (유동적이라","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549598646"
"2025-09-13","2549556951","일반원룸","원룸","2,000","35","19.8","7/8","","","","15만원","즉시입주 협의 가능","원룸! 몸만들어오면 되는집!
▶즉시","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2549556951"
"2025-09-13","2549451097","일반원룸","원룸","500","40","18","3/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549451097"
"2025-09-13","2549530293","일반원룸","원룸","1,000","50","19.83","중/3","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549530293"
"2025-09-13","2549591202","일반원룸","원룸","5,000","25","20.16","2/4","","","","9만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2549591202"
"2025-09-13","2549552014","일반원룸","원룸","500","50","19.83","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549552014"
