date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-19","2556063309","일반원룸","원룸","1,000","35","23.22","8/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 18.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556063309"
"2025-10-19","2556173398","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173398"
"2025-10-19","2556075814","일반원룸","원룸","2,000","50","26.44","2/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556075814"
"2025-10-19","2556038595","일반원룸","원룸","3,000","30","20.1","7/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556038595"
"2025-10-19","2556115874","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556115874"
"2025-10-19","2556173455","일반원룸","원룸","500","40","23.14","6/8","","","","7만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173455"
"2025-10-19","2556169093","일반원룸","원룸","100","30","19.55","저/2","","","","7만원","즉시입주 협의 가능","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556169093"
"2025-10-19","2556037083","일반원룸","원룸","1,000","45","16.92","5/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556037083"
"2025-10-19","2556115140","일반원룸","원룸","500","40","23.14","4/6","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556115140"
"2025-10-19","2556042870","일반원룸","원룸","1,000","40","19.83","5/6","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556042870"
"2025-10-19","2556117799","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556117799"
"2025-10-19","2556115366","일반원룸","원룸","1,000","35","23.14","4/6","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556115366"
"2025-10-19","2556169278","일반원룸","원룸","100","30","19.55","저/2","","","","7만원","즉시입주 협의 가능","","1","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556169278"
"2025-10-19","2556173475","일반원룸","원룸","1,000","35","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173475"
"2025-10-19","2556157776","일반원룸","원룸","500","40","19.83","3/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556157776"
"2025-10-19","2556157551","일반원룸","원룸","1,000","35","20.19","7/9","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556157551"
"2025-10-19","2556126504","일반원룸","원룸","1,000","35","19.73","4/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556126504"
"2025-10-19","2556143263","일반원룸","원룸","2,000","50","23.14","고/4","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556143263"
"2025-10-19","2556156999","일반원룸","원룸","500","38","19.83","4/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556156999"
"2025-10-19","2556157244","일반원룸","원룸","1억","40","28.23","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556157244"
"2025-10-19","2556121957","일반원룸","원룸","1,500","35","20.85","3/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556121957"
"2025-10-19","2556115331","일반원룸","원룸","1,000","43","19.83","4/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556115331"
"2025-10-19","2556114701","일반원룸","원룸","3,000","72","30.14","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556114701"
"2025-10-19","2556111820","일반원룸","원룸","500","40","19.83","9/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556111820"
"2025-10-19","2556133257","일반원룸","원룸","5,000","28","19.83","중/4","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556133257"
"2025-10-19","2556131735","일반원룸","원룸","500","40","19.83","2/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556131735"
"2025-10-19","2556145528","일반원룸","원룸","2,000","25","19.83","2/9","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556145528"
"2025-10-19","2556118272","일반원룸","원룸","2,000","55","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556118272"
"2025-10-19","2556131361","일반원룸","원룸","500","40","19.83","2/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556131361"
"2025-10-19","2556131269","일반원룸","원룸","1,000","33","19.83","6/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556131269"
"2025-10-19","2556130417","일반원룸","원룸","500","40","19.83","2/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556130417"
"2025-10-19","2556114094","일반원룸","원룸","2,000","25","19.53","4/6","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556114094"
"2025-10-19","2556129409","일반원룸","원룸","500","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556129409"
"2025-10-19","2556132396","일반원룸","원룸","500","40","19.83","4/6","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556132396"
"2025-10-19","2556038461","일반원룸","원룸","2,000","35","20.1","6/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556038461"
"2025-10-19","2556055624","기타","원룸","1,000","70","24.67","2/3","","","","7만원","2025년 06월 중순 협의 가능","","0","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2556055624"
"2025-10-19","2556077512","일반원룸","원룸","1,000","70","15","5/5","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2556077512"
"2025-10-19","2556128408","일반원룸","원룸","2,000","30","23.14","고/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2556128408"
"2025-10-19","2556113988","일반원룸","원룸","500","30","21.48","5/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556113988"
"2025-10-19","2556114539","일반원룸","원룸","500","40","20.59","7/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556114539"
"2025-10-19","2556108689","일반원룸","원룸","500","36","16.53","4/8","","","","8만원","즉시입주","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2556108689"
"2025-10-19","2556070576","일반원룸","원룸","1,000","40","23.14","5/7","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556070576"
"2025-10-19","2556110171","일반원룸","원룸","300","30","19.83","저/4","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556110171"
"2025-10-19","2556129873","일반원룸","원룸","5,000","33","23.14","중/4","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556129873"
"2025-10-19","2556117446","일반원룸","원룸","2,000","45","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","보증금조절가능넓고깔끔한방
확인매물 2025. 10. 18.
기본 정보
보증금/월세
2,000
/
45만원
융자금
시세대비 30% 미만","2","- 회사단지근처에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556117446"
"2025-10-19","2556136828","일반원룸","원룸","3,000","35","19.83","4/9","","","","10만원","즉시입주 협의 가능","보증금 조절 가능
확인매물 2025. 10. 18.
기본 정보
보증금/월세
3,000
/
35만원","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556136828"
"2025-10-19","2556121113","일반원룸","원룸","500","45","19.83","4/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556121113"
"2025-10-19","2556132853","일반원룸","원룸","500","40","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556132853"
"2025-10-19","2556145182","일반원룸","원룸","3,000","20","19.83","3/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556145182"
"2025-10-19","2556148510","일반원룸","원룸","500","35","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556148510"
"2025-10-19","2556133222","일반원룸","원룸","2,000","55","48.1","2/6","","","","15만원","즉시입주 협의 가능","- 에어컨, 인덕션, 싱크대 , 옷장 ,신발장
📌","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2556133222"
"2025-10-19","2556159684","일반원룸","원룸","500","40","20.23","4/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556159684"
"2025-10-19","2556137774","일반원룸","원룸","2,000","40","20.89","중/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556137774"
"2025-10-19","2556123197","일반원룸","원룸","1,000","64","23.1","1/3","","","","8만원","즉시입주","분리형 원룸
확인매물 2025. 10. 18.
기본 정보
보증금/월세
1,000
/
64만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556123197"
"2025-10-19","2556068792","일반원룸","원룸","3,000","50","19.84","중/9","","","","8만원","즉시입주 협의 가능","건조기
확인매물 2025. 10. 18.
기본 정보
보증금/월세
3,000
/
50만원","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2556068792"
"2025-10-19","2556154729","일반원룸","원룸","300","61","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556154729"
"2025-10-19","2556127091","일반원룸","원룸","5,000","25","19.83","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556127091"
"2025-10-19","2556073268","일반원룸","원룸","100","40","21.36","3/3","","","","10만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2556073268"
"2025-10-19","2556123818","일반원룸","원룸","2,000","47","16.5","3/5","","","","10만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556123818"
"2025-10-19","2556124214","일반원룸","원룸","500","35","19.76","5/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556124214"
"2025-10-19","2556138762","일반원룸","원룸","1,000","38","19.83","1/5","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556138762"
"2025-10-19","2556112910","일반원룸","원룸","500","55","19.83","고/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556112910"
"2025-10-19","2556122581","일반원룸","원룸","1,000","38","19.47","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556122581"
"2025-10-19","2556063034","일반원룸","원룸","500","52","16.5","7/8","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 18.
기본 정보
보증금/월세
500
/
52만원","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2556063034"
"2025-10-19","2556145555","도시형생활주택","원룸","3,000","68","13.31","고/12","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2556145555"
"2025-10-19","2556139309","도시형생활주택","원룸","3,000","80","17.12","중/12","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2556139309"
"2025-10-19","2556128465","일반원룸","원룸","2,000","55","20.16","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2556128465"
"2025-10-19","2556126324","일반원룸","원룸","200","40","18","저/3","","","","없음","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556126324"
"2025-10-19","2556110933","일반원룸","원룸","300","32","19.84","1/2","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556110933"
"2025-10-19","2556125669","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556125669"
"2025-10-19","2556125962","일반원룸","원룸","2,000","45","20.16","1/3","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2556125962"
"2025-10-19","2556149801","일반원룸","원룸","1,000","65","21.81","5/6","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2556149801"
"2025-10-19","2556158360","일반원룸","원룸","2,000","35","19.8","3/4","","","","10만원","즉시입주","원룸 전기만 별도 가성비굳
확인매물 2025. 10. 18.
기본 정보
보증금/월세
2,000
/
35만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556158360"
"2025-10-19","2556155462","일반원룸","원룸","1,000","57","19.8","5/7","","","","8만원","즉시입주","원룸
확인매물 2025. 10. 18.
기본 정보
보증금/월세
1,000
/
57만원
융자금
없음","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556155462"
"2025-10-19","2556140126","일반원룸","원룸","3,000","38","16.83","6/8","","","","9만원","즉시입주","입지조건최고
확인매물 2025. 10. 18.
기본 정보
보증금/월세
3,000
/
38만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2556140126"
