date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-24","2561515017","일반원룸","원룸","5,000","60","25","3/4","","","","7만원","즉시입주 협의 가능","분리형원룸,빠른","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561515017"
"2025-11-24","2561489088","일반원룸","원룸","5,000","60","23","중/4","","","","7만원","2025년 12월 15일 협의 가능","분리형 원룸
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
5,000
/
60만원","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2561489088"
"2025-11-24","2561349476","일반원룸","원룸","5,000","45","28.76","4/8","","","","8만원","2025년 12월 28일","투룸급 넓은 원룸
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
5,000
/
45만원
융자금
16억 8,000만원","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2561349476"
"2025-11-24","2563027205","도시형생활주택","원룸","400","35","12.01","2/4","","","","5만원","2025년 11월 하순",": 냉장고 세탁기 에어콘 등 풀","2","","한남1공인중개사사무소","","","https://m.land.naver.com/article/info/2563027205"
"2025-11-24","2561390422","일반원룸","원룸","1,500","55","25.52","B1/4","","","","3만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,500
/
55만원","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2561390422"
"2025-11-24","2561414423","일반원룸","원룸","3,500","25","15.48","3/4","","","","3만원","즉시입주 협의 가능","","2","","티에스공인중개사사무소","","","https://m.land.naver.com/article/info/2561414423"
"2025-11-24","2561347624","일반원룸","원룸","3,700","40","19.84","4/4","","","","8만원","즉시입주 협의 가능","이며, 관리 잘 된 건물로 깔끔함.
◎","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2561347624"
"2025-11-24","2561402920","일반원룸","원룸","3,000","25","15","3/3","","","","3만원","즉시입주 협의 가능","- 에어컨, 냉장고, 세탁기, 전기레인지등 + 빠른","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561402920"
"2025-11-24","2561366412","일반원룸","원룸","3,700","40","17","4/4","","","","8만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
3,700
/
40만원","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2561366412"
"2025-11-24","2563015531","일반원룸","원룸","8,000","40","19.84","고/3","","","","8만원","즉시입주 협의 가능","신축 원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
8,000
/
40만원","1","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563015531"
"2025-11-24","2562852234","일반원룸","원룸","3,000","25","19","1/4","","","","7만원","즉시입주 협의 가능","원룸 월세
확인매물 2025. 11. 22.
기본 정보
보증금/월세
3,000
/
25만원","0","","푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2562852234"
"2025-11-24","2562815020","일반원룸","원룸","500","53","17","1/3","","","","5만원","2026년 01월 06일 협의 가능","- 냉장고, 세탁기, 에어컨, 신발장, 침대 등
*","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2562815020"
"2025-11-24","2562547455","기타","원룸","1,000","60","34.56","2/4","","","","2만원","2025년 12월 20일 협의 가능","확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
60만원","3","","아이리스공인중개사사무소","","","https://m.land.naver.com/article/info/2562547455"
"2025-11-24","2562813587","일반원룸","원룸","1,000","50","16.53","3/4","","","","12만원","2026년 01월 20일 협의 가능","확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2562813587"
"2025-11-24","2562826077","일반원룸","원룸","1,000","65","34","2/4","","","","2만원","2026년 01월 31일 협의 가능",": 냉장고,에어컨,세탁기,가스렌지
🔸","2","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562826077"
"2025-11-24","2562474167","일반원룸","원룸","1,000","50","12.19","9/10","","","","6만원","즉시입주 협의 가능","– 인덕션, 에어컨, 세탁기, 냉장고, 싱크대, 신발장 등 풀","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2562474167"
"2025-11-24","2562472659","일반원룸","원룸","1,000","50","24","4/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원","0","","연신내123부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562472659"
"2025-11-24","2562467256","일반원룸","원룸","2,000","50","18.18","1/3","","","","8만원","즉시입주","원룸
👍 보증금에 따라 월세 조정 가능
ㅇ 2천/50만, 3천/45만, 5천/35만 등
👍","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2562467256"
"2025-11-24","2562349184","원룸형 아파트","원룸","8,900","10","13.79","6/14","","","","5만 5,000원","즉시입주 협의 가능","","2","","미래공인중개사무소","","","https://m.land.naver.com/article/info/2562349184"
"2025-11-24","2561930765","도시형생활주택","원룸","500","35","12.33","2/4","","","","5만원","2025년 11월 하순",": 냉장고 세탁기 에어콘 등 풀","2","","한남1공인중개사사무소","","","https://m.land.naver.com/article/info/2561930765"
"2025-11-24","2561908804","일반원룸","원룸","500","50","18","2/5","","","","5만원","즉시입주","으로 에어컨 ,냉장고,세탁기,장농 있습니다
🍀주차는 무료로 이용 가능합니다
🍀집 앞에 북한산 둘레길이 바로 있습니다
🍀마을 버스 정류장이 집 앞에 있어 편리하게 이용 가능합니다
🍀연신내역에서 도보로 15분 정도 소요 됩니다
🍀연신내역의 연서 시장,연신내 로데오 거리등 주변 상권들이 풍부합니다
🍀궁금하신 사항은 전화 주세요
😍고객과 함께 하는 개미부동산 소속 공인","3","","개미부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561908804"
"2025-11-24","2561508441","일반원룸","원룸","1,000","40","26.5","1/4","","","","없음","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2561508441"
