date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-19","2568060173","일반원룸","원룸","5,000","110","42.02","3/4","","","","10만원","2026년 02월 28일","모두 있음
-","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568060173"
"2025-12-19","2567913110","오피스텔","원룸","3,000","110","25.68","4/8","","","","6만원","즉시입주 협의 가능","넓은 투룸 전입신고O 대출O 승강기O 주차O
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
110만원","3","✅방2개 욕실1개
✅전입신고 가능
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2567913110"
"2025-12-19","2567968300","일반원룸","원룸","4,000","85","24.1","저/6","","","","6만원","2026년 02월 24일","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567968300"
"2025-12-19","2567941340","일반원룸","원룸","500","38","16.5","5/5","","","","5만원","즉시입주 협의 가능","■ 공실일때","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567941340"
"2025-12-19","2567948249","오피스텔","원룸","1억 3,000","33","21","3/17","","","","10만원","즉시입주 협의 가능","이에요
✅반려동물 고양이 가능해요
✅HUG버팀목등 모든대출 가능
✅보증보험 가능해요
✅LH 전세임대 가능
✅엘리베이터,CCTV 현관보안,주차
✅1호선 오류동역 도보2분","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567948249"
"2025-12-19","2567923734","일반원룸","원룸","3,000","30","21","2/4","","","","7만원","2026년 01월 26일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567923734"
"2025-12-19","2567937624","일반원룸","원룸","3,000","30","20","2/5","","",":156-26","6만원","즉시입주","","0","","진성공인중개사사무소","","","https://m.land.naver.com/article/info/2567937624"
"2025-12-19","2568032073","일반원룸","원룸","3,000","35","19.83","고/4","","","","8만원","즉시입주","분리형 원룸
▶ 1호선 구일역,동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568032073"
"2025-12-19","2568057846","일반원룸","원룸","1,000","65","29.75","3/3","","","","6만원","2026년 01월 중순 협의 가능","확인매물 2025. 12. 19.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568057846"
"2025-12-19","2567883604","일반원룸","원룸","500","45","18","1/3","","","","없음","즉시입주 협의 가능","올수리 첫","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2567883604"
"2025-12-19","2567999897","일반원룸","원룸","3,000","60","23","3/4","","","","8만원","2025년 12월 18일 협의 가능","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
60만원
융자금
시세대비 30% 미만","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2567999897"
"2025-12-19","2568070793","일반원룸","원룸","500","50","27","3/5","","","","5만원","즉시입주","","0","","한길공인중개사사무소","","","https://m.land.naver.com/article/info/2568070793"
"2025-12-19","2568069514","일반원룸","원룸","500","40","19","2/5","","","","확인 어려움","즉시입주 협의 가능","","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2568069514"
"2025-12-19","2567988678","일반원룸","원룸","300","43","19.81","2/4","","",":80","7만원","2025년 12월 20일 협의 가능","편의시설 밀집
등록 2025. 12. 18.
기본 정보
보증금/월세
300
/
43만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2567988678"
"2025-12-19","2568000649","일반원룸","원룸","500","45","22","4/4","","","","1만원","즉시입주 협의 가능","빠른","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2568000649"
"2025-12-19","2567965438","일반원룸","원룸","350","35","27","2/2","","","","7,000원","즉시입주 협의 가능","제공,분리형원룸,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2567965438"
"2025-12-19","2568035775","도시형생활주택","원룸","1,500","130","29.92","고/5","","","","5만원","즉시입주 협의 가능","투룸 반려 0 주차0 단독테라스 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568035775"
"2025-12-19","2568033308","일반원룸","원룸","500","37","19","고/5","","","","3만원","즉시입주 협의 가능","가성비 즉시","3","✓ 주차1대 자주식 무료 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568033308"
"2025-12-19","2568032711","일반원룸","원룸","3,000","90","24.44","저/6","","","","7만원","즉시입주 협의 가능","반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568032711"
"2025-12-19","2567909080","일반원룸","원룸","500","36","17.25","3/4","","",":194-7","5만원","즉시입주","등록 2025. 12. 18.
기본 정보
보증금/월세
500
/
36만원","3","★
▶ 안심귀가 내부 깔끔해요
▶ 즉시","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2567909080"
"2025-12-19","2568022738","일반원룸","원룸","500","30","25","3/3","","","","3만원","즉시입주 협의 가능","공실
확인매물 2025. 12. 19.
기본 정보
보증금/월세
500
/
30만원","3","● 소사역 도보 5분 거리의 역세권
● 성모병원, 가톨릭대 도보권
# 현재 공실이므로 즉시","푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2568022738"
"2025-12-19","2568074987","일반원룸","원룸","2,000","20","19","중/3","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2568074987"
"2025-12-19","2567919629","일반원룸","원룸","500","45","28","4/4","","","","5만원","2024년 06월 15일 협의 가능","~~~
2025. 12. 18. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2567919629"
"2025-12-19","2567984306","일반원룸","원룸","500","50","34","B1/2","","","","확인 어려움","즉시입주","","0","","파크다옴부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567984306"
"2025-12-19","2567580778","일반원룸","원룸","300","40","16.52","저/3","","","","7만원","즉시입주","원룸
현장
확인매물 2025. 12. 18.
기본 정보
보증금/월세
300
/
40만원","2","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2567580778"
"2025-12-19","2567652510","일반원룸","원룸","5,000","90","20.3","5/18","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567652510"
"2025-12-19","2567651726","일반원룸","원룸","5,000","105","25.7","5/18","","","","15만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567651726"
"2025-12-19","2567716383","일반원룸","원룸","3,000","12","21.4","B1/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567716383"
"2025-12-19","2567693580","일반원룸","원룸","500","39","19.8","3/5","","","","7만원","즉시입주","","2","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2567693580"
"2025-12-19","2567756397","일반원룸","원룸","200","47","19.8","2/5","","","","8만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2567756397"
"2025-12-19","2567727983","일반원룸","원룸","500","36","19.8","3/5","","","","10만원","즉시입주 협의 가능","현장
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
36만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567727983"
"2025-12-19","2567693766","일반원룸","원룸","1,000","60","19.8","5/9","","","","9만원","즉시입주","","2","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2567693766"
"2025-12-19","2568046458","일반원룸","원룸","1억 3,000","30","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2568046458"
"2025-12-19","2568037002","일반원룸","원룸","1,000","30","20","2/4","","","","30만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2568037002"
"2025-12-19","2568023345","일반원룸","원룸","1,000","38","16.53","1/9","","","","12만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2568023345"
"2025-12-19","2568035458","일반원룸","원룸","500","47","23.14","저/3","","","","3만원","즉시입주 협의 가능","넓은1.5룸
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
47만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2568035458"
"2025-12-19","2567888430","일반원룸","원룸","3,000","105","39.6","6/9","","","","15만원","즉시입주","집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
105만원","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2567888430"
"2025-12-19","2568000171","일반원룸","원룸","3,000","70","26.4","2/3","","","","7만원","2026년 01월 31일 협의 가능","조용한주택가
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
70만원
융자금
없음","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2568000171"
"2025-12-19","2567996868","일반원룸","원룸","500","45","23.14","저/4","","","","9만원","즉시입주","/ 보안 / 생활 인프라
• 완벽 풀","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567996868"
"2025-12-19","2567983347","일반원룸","원룸","500","38","19.8","저/3","","","","10만원","즉시입주","분리형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567983347"
"2025-12-19","2567907997","일반원룸","원룸","300","35","15","4/4","","","","12만원","즉시입주","서울대입구역5분 채광좋고 저렴한","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2567907997"
"2025-12-19","2568020625","일반원룸","원룸","3,000","55","22.4","2/4","","","","14만원","즉시입주 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 붙박이장, 책상, 신발장
🌞 채광은 : 서향(방 창문 기준)
🚗 주차는 : 불가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 6분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568020625"
"2025-12-19","2567872165","일반원룸","원룸","5,000","70","23.1","2/9","","","","8만원","즉시입주","복층","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567872165"
"2025-12-19","2567763307","오피스텔","원룸","9,000","20","14.4","저/7","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2567763307"
"2025-12-19","2567830762","일반원룸","원룸","4,000","40","19.8","1/6","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567830762"
"2025-12-19","2567830217","일반원룸","원룸","4,000","20","16.5","2/6","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567830217"
"2025-12-19","2567870464","일반원룸","원룸","6,000","70","23.1","6/9","","","","8만원","즉시입주","복층","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567870464"
"2025-12-19","2567943469","일반원룸","원룸","3,000","58","23.1","2/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567943469"
"2025-12-19","2568009767","일반원룸","원룸","5,000","100","33","1/2","","","","7만원","2025년 02월 중순 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 신발장
🌞 채광은 : 동향(방 창문 기준)
🚗 주차는 : 가능하며 주차비는 월 5만 원
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 봉천역 도보 5분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568009767"
"2025-12-19","2567917754","일반원룸","원룸","6,000","60","29.8","6/9","","","","10만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567917754"
"2025-12-19","2567996725","일반원룸","원룸","1억 6,000","5","24.8","4/5","","","","13만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567996725"
"2025-12-19","2568028265","일반원룸","원룸","2,000","40","21","3/4","","","","10만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568028265"
"2025-12-19","2568021524","오피스텔","원룸","500","45","18","2/7","","","","15만원","2025년 12월 26일 협의 가능","치안걱정없음
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
45만원","2","","캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2568021524"
"2025-12-19","2567906102","일반원룸","원룸","5,000","60","20.8","5/14","","","","11만원","2025년 02월 중순","","2","","DH공인중개사사무소","","","https://m.land.naver.com/article/info/2567906102"
"2025-12-19","2567995792","일반원룸","원룸","3,000","75","24.7","2/4","","","","10만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567995792"
"2025-12-19","2568038952","일반원룸","원룸","3,000","65","19.83","중/5","","","","10만원","2026년 01월 19일","","2","","주식회사미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2568038952"
"2025-12-19","2568036353","일반원룸","원룸","3,000","65","16.53","8/9","","","","12만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자렌지, 옷장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2568036353"
"2025-12-19","2568037076","오피스텔","원룸","3,000","33","16.83","3/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2568037076"
"2025-12-19","2568036988","일반원룸","원룸","3,000","30","14.8","2/7","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2568036988"
"2025-12-19","2568034207","일반원룸","원룸","3,000","105","33","6/9","","","","15만원","즉시입주","2룸 주차가능
확인매물 2025. 12. 19.
기본 정보
보증금/월세
3,000
/
105만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2568034207"
"2025-12-19","2568031715","일반원룸","원룸","5,000","27","19.8","5/10","","","","28만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568031715"
"2025-12-19","2568021381","일반원룸","원룸","500","45","19.83","3/4","","","","15만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2568021381"
"2025-12-19","2568037866","일반원룸","원룸","300","42","12.16","3/4","","","","없음","즉시입주",": 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 전자레인지, 옷장, 책상, 신발장, 침대 등 🎀 보안 / 편의시설 - 보안시설: CCTV, 현관보안, 도어락 - 편의시설: 편의점, 빨래방, 약국, 마트, 카페, 피트니스 센터, 맛집, 인기 프렌차이즈 등
🎀 이 방의 Point 🎀
👉 방이 깔끔해요
👉 주택가에요
👉 버스정류장하고 가까워요
👉 남서향이라 채광이 좋아요
👉 화장실에 창문이 있어서 환기하기 좋아요 🎀 문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2568037866"
"2025-12-19","2568067127","일반원룸","원룸","500","51","22.14","1/5","","","","9만원","2025년 11월 30일 협의 가능","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2568067127"
"2025-12-19","2568074761","일반원룸","원룸","500","44","24","2/5","","","","9만원","2025년 10월 25일","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2568074761"
"2025-12-19","2567975957","일반원룸","원룸","1,000","47","18.18","3/3","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 샤로수길 근처에 있어 인프라 이용하기 수월합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567975957"
"2025-12-19","2567982662","일반원룸","원룸","5,000","25","23.14","2/5","","","","8만원","즉시입주","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567982662"
"2025-12-19","2568073913","일반원룸","원룸","500","47","23.14","3/4","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2568073913"
"2025-12-19","2568032937","일반원룸","원룸","1,000","80","23.1","2/4","","","","10만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568032937"
"2025-12-19","2567976794","일반원룸","원룸","1,000","47","19.17","2/3","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 6분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567976794"
"2025-12-19","2567974486","일반원룸","원룸","500","45","18.18","3/4","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 1분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567974486"
"2025-12-19","2567979598","일반원룸","원룸","500","52","18.18","2/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 1분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567979598"
"2025-12-19","2568021854","일반원룸","원룸","2억","15","29.5","4/4","","","","9만원","즉시입주 협의 가능","- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2568021854"
"2025-12-19","2568012773","일반원룸","원룸","500","40","23.14","5/6","","","","15만원","즉시입주 협의 가능","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2568012773"
"2025-12-19","2567973330","일반원룸","원룸","1,000","53","19.83","2/5","","","","13만원","즉시입주","좋은 원룸 전입신고가능
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
53만원","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567973330"
"2025-12-19","2567976252","일반원룸","원룸","5,000","50","19.17","2/4","","","","9만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 5분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567976252"
"2025-12-19","2567973621","일반원룸","원룸","1,000","48","18.18","3/3","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 4분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567973621"
"2025-12-19","2567987760","일반원룸","원룸","3,000","30","19.8","3/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
30만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2567987760"
"2025-12-19","2567973887","일반원룸","원룸","500","50","18.18","3/6","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 2분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567973887"
"2025-12-19","2567990804","일반원룸","원룸","1,000","45","14.8","2/3","","","","6만원","즉시입주 협의 가능","오픈형
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567990804"
"2025-12-19","2568016044","일반원룸","원룸","500","51","26.45","4/5","","","","9만원","2026년 01월 16일 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2568016044"
"2025-12-19","2567980355","일반원룸","원룸","3,000","48","19.17","3/5","","","","12만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 4분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567980355"
"2025-12-19","2567954958","일반원룸","원룸","5,000","60","42.97","2/7","","","","8만원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567954958"
"2025-12-19","2567953811","일반원룸","원룸","1,000","65","23.1","3/4","","","","7만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567953811"
"2025-12-19","2567965732","일반원룸","원룸","4,000","18","15","중/7","","","","9만원","즉시입주","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2567965732"
