date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-16","2544033780","일반원룸","원룸","4,000","50","23.2","4/4","","",":993-5","7만원","즉시입주","원룸 실","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2544033780"
"2025-08-16","2544070506","일반원룸","원룸","1,000","55","19.83","3/5","","","","8만원","즉시입주 협의 가능",")
✅ 관리 상태 : 내부, 외부 모두 관리 잘 된 깨끗한 컨디션
✅ 효율적인 공간 설계
빌트인 옷장이 설치되어 수납 효율이 우수하며
실용적으로 구성되어 있습니다
🚇 교통
✅ 지하철 : 1호선 오류동역 도보 7분
✅ 버스 정류장 도보 2~3분 (다수 노선)
🛍️ 생활, 편의시설
✅ 오류동역 상권 생활 인프라 풍부
편의점, 세탁소, 빨래방, 각종 먹거리 등
🔐 안전, 보안
✅ 1","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544070506"
"2025-08-16","2544058056","일반원룸","원룸","500","35","18.75","B1/3","","","","8만원","즉시입주 협의 가능","19년 준신축 깔끔한 컨디션
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544058056"
"2025-08-16","2544104006","도시형생활주택","원룸","1,000","68","16.26","7/7","","","","8만원","즉시입주","(에어컨,냉장고,세탁기)
- 해 잘드는 호실입니다
- 넓은 실내 및 화장실
- 역세권 인근 생활인프라 최고
* 해당매물은 신탁매물입니다
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 8. 16. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","- 1호선 개봉역 초역세권
- 풀","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2544104006"
"2025-08-16","2543997970","오피스텔","원룸","3,000","123","39.99","8/18","","","","확인 어려움","즉시입주 협의 가능","투룸 신축 첫","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2543997970"
"2025-08-16","2543995367","오피스텔","원룸","5,500","110","39.99","9/18","","","","확인 어려움","즉시입주","투룸 신축 4월초","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2543995367"
"2025-08-16","2544056401","일반원룸","원룸","1,000","40","19.8","B1/3","","",":57-42","7만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2544056401"
"2025-08-16","2544056881","일반원룸","원룸","500","45","28","1/3","","",":52-148","6만원","즉시입주","원룸
바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2544056881"
"2025-08-16","2544058187","일반원룸","원룸","1,000","50","18.5","2/4","","",":52-318","6만원","2025년 08월 15일 협의 가능","원룸","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2544058187"
"2025-08-16","2544049339","일반원룸","원룸","5,000","50","28","3/4","","",":52-172","8만원","즉시입주","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2544049339"
"2025-08-16","2544126574","일반원룸","원룸","1,000","58","25","3/3","","","","4만 5,000원","즉시입주 협의 가능","엘베, 보증금 조정 및 중기청대출 가능
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
58만원","3","","우신공인중개사사무소","","","https://m.land.naver.com/article/info/2544126574"
"2025-08-16","2544114707","기타","원룸","300","25","23.14","중/2","","","","100원","즉시입주 협의 가능","","3","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2544114707"
"2025-08-16","2544126053","일반원룸","원룸","500","50","33","1/2","","",":83-8","확인 어려움","2025년 05월 03일 협의 가능","직장인 카대생 편의시설 밀집
등록 2025. 08. 16.
기본 정보
보증금/월세
500
/
50만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2544126053"
"2025-08-16","2544075473","일반원룸","원룸","4,000","90","49.59","7/7","","","","6만원","즉시입주 협의 가능","대형투룸 테라스 엘베 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544075473"
"2025-08-16","2544049011","일반원룸","원룸","300","25","23.14","B1/2","","","","없음","즉시입주 협의 가능","","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2544049011"
"2025-08-16","2544050364","일반원룸","원룸","300","33","23.14","1/2","","","","없음","즉시입주 협의 가능",": 에어컨, 냉장고, 장롱, 가스레인지, 거울
- 올라간 1","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2544050364"
"2025-08-16","2544048332","일반원룸","원룸","1,000","50","20.5","3/4","","","","7만원","즉시입주","✔ 전자렌지,에어컨,세탁기,냉장고,인덕션,옷장,디지털도어락
✔ 필요한","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2544048332"
"2025-08-16","2544064697","일반원룸","원룸","500","47","25","고/4","","","","3만원","2025년 09월 초순 협의 가능","내부깔끔, 반복","3","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2544064697"
"2025-08-16","2544157916","일반원룸","원룸","2,000","25","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544157916"
"2025-08-16","2544156750","일반원룸","원룸","300","130","27.66","6/8","","","","10만원","즉시입주 협의 가능","🔹 방1 욕실1 분리형 1.5룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544156750"
"2025-08-16","2544150292","일반원룸","원룸","1,000","30","18.18","4/8","","","","9만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544150292"
"2025-08-16","2544153778","일반원룸","원룸","2,000","25","18.18","7/7","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544153778"
"2025-08-16","2544149421","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544149421"
"2025-08-16","2544099818","일반원룸","원룸","500","48","19.83","저/4","","","","8만원","즉시입주 협의 가능","까지! (","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544099818"
"2025-08-16","2544145011","일반원룸","원룸","2,000","25","23.14","4/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544145011"
"2025-08-16","2544139616","일반원룸","원룸","500","40","23.14","2/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544139616"
"2025-08-16","2544041258","일반원룸","원룸","100","39","5","5/8","","","","8만원","즉시입주 협의 가능",": 에어컨, 인덕션, 세탁기 등 풀","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2544041258"
"2025-08-16","2544138594","일반원룸","원룸","2,000","30","23.36","8/9","","","","확인 어려움","즉시입주 협의 가능","집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544138594"
"2025-08-16","2544097070","일반원룸","원룸","500","40","19.83","4/5","","","","12만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544097070"
"2025-08-16","2544135350","일반원룸","원룸","2,000","25","19.83","5/9","","","","12만원","즉시입주","구디 직장인
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
2,000
/
25만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544135350"
"2025-08-16","2544035373","도시형생활주택","원룸","1,000","58","13.51","4/5","","","","5만원","즉시입주","★【 교 통 】 대로변 버스정류장 도보 5분
★【 장 점 】 집 깔끔하고 대로변 인근에","3","","성공공인중개사사무소","","","https://m.land.naver.com/article/info/2544035373"
"2025-08-16","2544101112","일반원룸","원룸","500","35","18.18","3/4","","","","6만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544101112"
"2025-08-16","2544100242","일반원룸","원룸","1,000","51","19.83","5/7","","","","9만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544100242"
"2025-08-16","2544098129","일반원룸","원룸","1,000","55","19.84","6/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544098129"
"2025-08-16","2544077717","일반원룸","원룸","2,000","70","14.07","고/11","","","","10만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2544077717"
"2025-08-16","2544137191","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544137191"
"2025-08-16","2543974571","일반원룸","원룸","500","45","19.8","2/7","","","","10만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543974571"
"2025-08-16","2544137751","일반원룸","원룸","2,000","40","26.44","8/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544137751"
"2025-08-16","2544100243","일반원룸","원룸","1,000","43","18.18","2/2","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544100243"
"2025-08-16","2544131262","일반원룸","원룸","500","35","18.18","5/7","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544131262"
"2025-08-16","2544111109","일반원룸","원룸","3,000","45","23.14","3/4","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544111109"
"2025-08-16","2544018510","일반원룸","원룸","3,000","50","18.18","5/7","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
3,000
/
50만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544018510"
"2025-08-16","2544126201","일반원룸","원룸","2,000","30","19.83","5/8","","","","15만원","즉시입주","채광 좋아요, 가디독산
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544126201"
"2025-08-16","2544015778","일반원룸","원룸","3,000","50","19.83","3/7","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
3,000
/
50만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544015778"
"2025-08-16","2544048647","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544048647"
"2025-08-16","2544033775","일반원룸","원룸","2,000","35","23.81","7/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544033775"
"2025-08-16","2544034242","일반원룸","원룸","1,000","45","25.43","8/9","","","","8만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544034242"
"2025-08-16","2544046091","일반원룸","원룸","1,000","70","22.8","고/5","","","","10만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2544046091"
"2025-08-16","2544054835","일반원룸","원룸","1,000","43","21.4","4/9","","","","13만원","즉시입주 협의 가능","분리형,구디역 접근성 좋아요, 실제매물
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
1,000
/
43만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2544054835"
"2025-08-16","2544048951","일반원룸","원룸","3,000","25","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544048951"
"2025-08-16","2544114185","일반원룸","원룸","300","40","19.83","고/3","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544114185"
"2025-08-16","2544138366","일반원룸","원룸","500","40","19.83","2/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544138366"
"2025-08-16","2544125103","일반원룸","원룸","1,000","33","19.83","3/7","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544125103"
"2025-08-16","2544063636","일반원룸","원룸","2,000","25","21","4/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
2,000
/
25만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544063636"
"2025-08-16","2544138043","일반원룸","원룸","1억","38","29.75","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544138043"
"2025-08-16","2544135851","일반원룸","원룸","500","45","19.83","1/4","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544135851"
"2025-08-16","2544146498","일반원룸","원룸","3,000","30","24.13","저/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544146498"
"2025-08-16","2544074595","일반원룸","원룸","2,000","30","21","6/9","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544074595"
"2025-08-16","2544038084","일반원룸","원룸","1,000","45","21.48","4/8","","","","8만원","즉시입주","대로변
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544038084"
"2025-08-16","2544037037","일반원룸","원룸","1,000","30","18.18","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544037037"
"2025-08-16","2544070638","일반원룸","원룸","2,000","50","23.14","4/11","","","","8만원","즉시입주","🔹 방1 욕실1 베란다1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544070638"
"2025-08-16","2544075452","일반원룸","원룸","1,000","35","19.83","4/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544075452"
"2025-08-16","2544027160","일반원룸","원룸","2,000","40","20","고/4","","","","10만원","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544027160"
"2025-08-16","2544074868","일반원룸","원룸","500","50","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544074868"
"2025-08-16","2544071037","일반원룸","원룸","3,000","30","21","5/9","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544071037"
"2025-08-16","2544028304","일반원룸","원룸","2,000","50","23.14","4/11","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544028304"
"2025-08-16","2544139976","일반원룸","원룸","1,000","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544139976"
"2025-08-16","2544048816","일반원룸","원룸","4,000","10","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544048816"
"2025-08-16","2544097104","일반원룸","원룸","500","56","14.5","5/6","","","","9만원","즉시입주 협의 가능","분리형 원룸으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544097104"
"2025-08-16","2544057657","일반원룸","원룸","500","45","23.14","4/7","","","","8만원","즉시입주 협의 가능","전입가능
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544057657"
"2025-08-16","2544056438","일반원룸","원룸","1,000","45","17.19","6/7","","","","6만원","즉시입주","사항 : 에어컨 , 세탁기 , 냉장고 , 옷장 , 전기인덕션
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544056438"
"2025-08-16","2544100718","일반원룸","원룸","300","42","18.18","6/8","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544100718"
"2025-08-16","2544048341","일반원룸","원룸","3,000","25","23.14","3/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544048341"
"2025-08-16","2544134177","일반원룸","원룸","1,000","30","18.18","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544134177"
"2025-08-16","2544042161","일반원룸","원룸","200","30","16.53","2/2","","","","6만원","즉시입주","] - 식탁,에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 옷장, 인덕션 등 풀","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2544042161"
"2025-08-16","2543993645","오피스텔","원룸","1억 7,000","35","21.63","10/13","","","","7만 5,000원","즉시입주 협의 가능","hug보증보험. 전세대출 ok
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1억 7,000
/
35만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2543993645"
"2025-08-16","2544139048","일반원룸","원룸","3,000","30","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544139048"
"2025-08-16","2544044489","일반원룸","원룸","1,000","55","21.49","7/9","","","","10만원","즉시입주 협의 가능","독산역 도보9분 큰방
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
55만원","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2544044489"
"2025-08-16","2544048091","일반원룸","원룸","500","30","19.83","4/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544048091"
"2025-08-16","2544063131","일반원룸","원룸","1,000","40","21","6/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544063131"
"2025-08-16","2544030947","일반원룸","원룸","1,000","50","16.53","7/8","","","","12만원","즉시입주 협의 가능","원룸,구로디지털단지역 가산디지털단지역 접근 용이
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
50만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544030947"
"2025-08-16","2544132765","일반원룸","원룸","1,000","40","23.14","3/3","","","","8만원","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544132765"
"2025-08-16","2544138933","일반원룸","원룸","300","35","16.53","6/8","","","","15만원","즉시입주 협의 가능","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544138933"
"2025-08-16","2544037586","일반원룸","원룸","300","38","16.53","5/7","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544037586"
"2025-08-16","2544090724","일반원룸","원룸","500","40","20","B1/3","","","","5만원","2025년 08월 23일 협의 가능","","1","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2544090724"
"2025-08-16","2544035135","일반원룸","원룸","300","35","15.47","4/6","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544035135"
"2025-08-16","2544027986","일반원룸","원룸","4,000","55","31.41","3/8","","","","10만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2544027986"
"2025-08-16","2543977835","일반원룸","원룸","300","37","23.14","5/6","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2543977835"
"2025-08-16","2543993470","오피스텔","원룸","1억 7,000","30","21.63","9/13","","","","7만 5,000원","즉시입주 협의 가능","hug보증보험. 전세대출 ok
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1억 7,000
/
30만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2543993470"
"2025-08-16","2543947681","일반원룸","원룸","5,000","42","25","5/8","","","","8만원","즉시입주","0분리형원룸0컨디션보장0보증금조절0
확인매물 2025. 08. 16.
기본 정보
보증금/월세
5,000
/
42만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543947681"
"2025-08-16","2543993156","오피스텔","원룸","1억 7,000","35","21.79","9/13","","","","7만 5,000원","즉시입주 협의 가능","hug보증보험. 전세대출 ok
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1억 7,000
/
35만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2543993156"
"2025-08-16","2543977369","일반원룸","원룸","300","30","16.53","2/7","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2543977369"
"2025-08-16","2543948034","일반원룸","원룸","1,000","45","19.83","7/8","","","","10만원","즉시입주","▷ 방1 욕실1
▷","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543948034"
"2025-08-16","2543975928","일반원룸","원룸","1,000","35","19.84","7/8","","","","7만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2543975928"
"2025-08-16","2543937345","일반원룸","원룸","2,000","30","19.83","4/6","","","","13만원","즉시입주","구디 직장인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543937345"
"2025-08-16","2543932555","일반원룸","원룸","1,000","45","18.18","4/7","","","","6만원","2025년 09월 초순 협의 가능","(세탁기,냉장고,에어컨,TV,신발장,인덕션,붙박이장)
✅","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2543932555"
