date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-13","2543439431","일반원룸","원룸","1,000","70","24.75","2/5","","","","3만원","즉시입주","확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
70만원","2","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2543439431"
"2025-08-13","2543405433","일반원룸","원룸","3,000","55","23.32","3/4","","","","5만원","2025년 10월 26일 협의 가능","넓은 원룸 초역세권 1등매물 놓치지마세요
확인매물 2025. 08. 12.
기본 정보
보증금/월세
3,000
/
55만원","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2543405433"
"2025-08-13","2543450509","일반원룸","원룸","1,000","50","27","3/4","","",":911-17","3만원","2025년 09월 01일 협의 가능","원룸 내부상태 깔끔해요
등록 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
50만원","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2543450509"
"2025-08-13","2543483855","일반원룸","원룸","9,800","10","18.28","중/10","","","","10만원","즉시입주","원룸
▶ 각종대출가능합니다
*기금대출[버팀목/안심대출] 1.8%-3.2%
*일반전세대출 3.8%-4.5%
*카카오뱅크/K뱅크/토스 3.5%-4.7%
*전자계약시 우대금리 0.1%
▶ 보증보험100% 가능합니다
▶ 1호선 오류동역 도보 6분!!
▶ 주변 인프라 너무좋음!!
▶ 주차가능
▶ 물건지 내 총 15대 주차가 가능하며
필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2543483855"
"2025-08-13","2543483845","일반원룸","원룸","5,000","34","18.28","저/10","","","","10만원","즉시입주","원룸
▶ 각종대출가능합니다
*기금대출[버팀목/안심대출] 1.8%-3.2%
*일반전세대출 3.8%-4.5%
*카카오뱅크/K뱅크/토스 3.5%-4.7%
*전자계약시 우대금리 0.1%
▶ 보증보험100% 가능합니다
▶ 1호선 오류동역 도보 6분!!
▶ 주변 인프라 너무좋음!!
▶ 주차가능
▶ 물건지 내 총 15대 주차가 가능하며
필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2543483845"
"2025-08-13","2543525530","오피스텔","원룸","1억 3,000","40","21","2/17","","","","7만원","즉시입주 협의 가능","분리형
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1억 3,000
/
40만원
융자금
없음","3","✓ LH,허그버팀목등 모든대출 가능 귀한매물
✓ 신축급 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543525530"
"2025-08-13","2543565034","일반원룸","원룸","3,000","25","21","중/15","","","","16만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543565034"
"2025-08-13","2543420139","오피스텔","원룸","1,000","58","21.08","저/16","","","","11만원","즉시입주","원룸오피스텔
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
58만원
융자금
없음","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2543420139"
"2025-08-13","2543411250","일반원룸","원룸","1,000","45","23","중/4","","","","2만원","즉시입주 협의 가능","넓은방,주차가능,빠른","3","✓ 대로변,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543411250"
"2025-08-13","2543426552","일반원룸","원룸","1,000","50","23.5","저/5","","","","8만원","즉시입주 협의 가능","반려동물협의 즉시","3","✓ 준신축 1.5룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543426552"
"2025-08-13","2543411154","일반원룸","원룸","500","38","16.5","고/4","","","","5만원","즉시입주 협의 가능","저렴한방,주차가능,즉시","3","✓ 오류역,천왕역,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543411154"
"2025-08-13","2543429154","일반원룸","원룸","1,000","40","19","2/5","","","","8만원","즉시입주 협의 가능","깔끔한방 즉시","3","✓ 오류동역 준신축 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543429154"
"2025-08-13","2543381890","일반원룸","원룸","500","47","18","3/3","","","","5만원","즉시입주 협의 가능","월세 500/47
알림 추가하기
관심매물 추가하기
원룸","3","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2543381890"
"2025-08-13","2543517235","일반원룸","원룸","1,000","53","21","고/8","","","","8만원","즉시입주 협의 가능","확인매물 2025. 08. 13.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2543517235"
"2025-08-13","2543461475","일반원룸","원룸","1,000","53","20","중/10","","","","8만원","즉시입주 협의 가능","O조절가능
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
53만원","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543461475"
"2025-08-13","2543459986","일반원룸","원룸","500","35","25","1/3","","","","5,000원","즉시입주 협의 가능","내부개끗, 빠른인주가능
확인매물 2025. 08. 12.
기본 정보
보증금/월세
500
/
35만원","1","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2543459986"
"2025-08-13","2543527180","일반원룸","원룸","500","42","28","B1/2","","",":3-39","8만원","즉시입주","역곡역 도보 5분~~
등록 2025. 08. 13.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","3","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2543527180"
"2025-08-13","2543452618","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2543452618"
"2025-08-13","2543371689","일반원룸","원룸","2,000","80","26.4","1/4","","","","부과기준","즉시입주 협의 가능","초역세권
확인매물 2025. 08. 12.
기본 정보
보증금/월세
2,000
/
80만원
융자금
없음","3","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2543371689"
"2025-08-13","2542876703","일반원룸","원룸","5,000","80","21.63","4/12","","","","7만 5,000원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2542876703"
"2025-08-13","2543081444","일반원룸","원룸","200","34","16.53","저/3","","","","9만원","즉시입주 협의 가능","- 에어컨, 세탁기, 냉장고, 싱크대, 인덕션등
🔸 주변 병원 편의점 카페 등등 편의시설 완비
🔸 보안시설 완비
🔸100% 직접찍은 실","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2543081444"
"2025-08-13","2543471916","일반원룸","원룸","1,000","50","19","5/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2543471916"
"2025-08-13","2543571164","일반원룸","원룸","3,000","20","21","8/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543571164"
"2025-08-13","2543574067","일반원룸","원룸","1,000","35","21","4/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543574067"
"2025-08-13","2543572997","일반원룸","원룸","2,000","30","21","3/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543572997"
"2025-08-13","2543472285","일반원룸","원룸","2,000","20","16","4/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2543472285"
"2025-08-13","2543471045","일반원룸","원룸","500","53","20","고/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2543471045"
"2025-08-13","2543559471","일반원룸","원룸","1,000","70","22","3/5","","","","10만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2543559471"
"2025-08-13","2543525053","일반원룸","원룸","3,000","25","19.83","고/2","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543525053"
"2025-08-13","2543545917","일반원룸","원룸","3,000","20","19.83","4/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543545917"
"2025-08-13","2543558448","일반원룸","원룸","500","35","16.52","3/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543558448"
"2025-08-13","2543554204","일반원룸","원룸","3,000","18","19.83","8/10","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543554204"
"2025-08-13","2543562520","일반원룸","원룸","300","38","19.83","6/6","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543562520"
"2025-08-13","2543559071","일반원룸","원룸","2,000","20","19.83","2/7","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543559071"
"2025-08-13","2543458313","일반원룸","원룸","2,000","30","21","4/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543458313"
"2025-08-13","2543561500","일반원룸","원룸","2,000","50","23.14","고/4","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543561500"
"2025-08-13","2543539914","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543539914"
"2025-08-13","2543470414","일반원룸","원룸","500","43","19.83","저/3","","","","9만원","즉시입주","분리형 원룸
▶ 1호선/7호선 가산디지털단지 인근!
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2543470414"
"2025-08-13","2543463050","일반원룸","원룸","1,000","35","21","8/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543463050"
"2025-08-13","2543550520","일반원룸","원룸","5,000","13","19.83","저/4","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543550520"
"2025-08-13","2543434660","일반원룸","원룸","2,000","27","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543434660"
"2025-08-13","2543376209","일반원룸","원룸","1,000","35","21","2/4","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543376209"
"2025-08-13","2543391996","일반원룸","원룸","2,000","25","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543391996"
"2025-08-13","2543429810","일반원룸","원룸","1,500","35","19.5","8/8","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,500
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543429810"
"2025-08-13","2543429325","일반원룸","원룸","1,000","35","20","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543429325"
"2025-08-13","2543380570","일반원룸","원룸","300","37","19","4/7","","","","13만원","즉시입주","0 오픈형원룸 0 저렴한방 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
300
/
37만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543380570"
"2025-08-13","2543429941","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543429941"
"2025-08-13","2543382331","일반원룸","원룸","500","45","21","5/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543382331"
"2025-08-13","2543377951","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543377951"
"2025-08-13","2543384586","일반원룸","원룸","1,000","35","19.83","6/8","","","","9만원","즉시입주 협의 가능","가성비매물
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543384586"
"2025-08-13","2543377519","일반원룸","원룸","500","35","19","5/8","","","","8만원","즉시입주","0 가성비원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543377519"
"2025-08-13","2543395891","일반원룸","원룸","1,000","35","21.48","6/8","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543395891"
"2025-08-13","2543425127","일반원룸","원룸","1,000","35","22.01","7/9","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543425127"
"2025-08-13","2543393576","일반원룸","원룸","500","40","19.83","4/7","","","","10만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543393576"
"2025-08-13","2543374679","일반원룸","원룸","2,000","30","21","5/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543374679"
"2025-08-13","2543428431","일반원룸","원룸","4,000","45","22.4","4/7","","","","10만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543428431"
"2025-08-13","2543399331","일반원룸","원룸","1,000","35","21.48","7/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543399331"
"2025-08-13","2543388326","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543388326"
"2025-08-13","2543407482","일반원룸","원룸","8,000","20","17.48","4/8","","","","10만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2543407482"
"2025-08-13","2543375203","일반원룸","원룸","2,000","30","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543375203"
"2025-08-13","2543442364","일반원룸","원룸","2,000","30","19.83","3/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543442364"
"2025-08-13","2543392717","일반원룸","원룸","500","45","19.83","중/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543392717"
"2025-08-13","2543385376","일반원룸","원룸","1,000","68","26.44","1/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543385376"
"2025-08-13","2543447246","일반원룸","원룸","4,000","10","19.83","6/9","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543447246"
"2025-08-13","2543460841","일반원룸","원룸","4,000","15","19.83","6/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543460841"
"2025-08-13","2543383284","일반원룸","원룸","1,000","45","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543383284"
"2025-08-13","2543424967","일반원룸","원룸","1,000","40","22.47","5/8","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543424967"
"2025-08-13","2543500571","일반원룸","원룸","4,000","15","23.8","3/9","","","","15만원","즉시입주 협의 가능","-인덕션, 세탁기, 냉장고, 에어컨, 신발장, 책상, 옷장 등등
✅다른 월세 및 전세 매물 또한 상담가능합니다.
-","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2543500571"
"2025-08-13","2543406329","일반원룸","원룸","500","45","23.14","2/4","","","","7만원","즉시입주","으로 매우 깔끔한 스타일의 방이에요! )
[금액] - 보증금500만원 월세45만원 (보증금 500~1000까지 가능,보증금에 따라 월세조정)","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2543406329"
"2025-08-13","2543446360","일반원룸","원룸","300","35","19","4/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 08. 12.
기본 정보
보증금/월세
300
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543446360"
"2025-08-13","2543551590","일반원룸","원룸","5,000","45","19.83","고/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543551590"
"2025-08-13","2543541423","일반원룸","원룸","500","43","19.83","5/7","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543541423"
"2025-08-13","2543548833","일반원룸","원룸","300","38","19.83","저/4","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543548833"
"2025-08-13","2543546384","일반원룸","원룸","3,000","42","23.14","1/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543546384"
"2025-08-13","2543369225","일반원룸","원룸","300","37","18","저/9","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2543369225"
"2025-08-13","2543425397","일반원룸","원룸","500","40","22.47","2/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543425397"
"2025-08-13","2543526292","일반원룸","원룸","2,000","19","16.52","4/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543526292"
"2025-08-13","2543521303","일반원룸","원룸","5,000","38","23.14","고/4","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543521303"
"2025-08-13","2543443229","일반원룸","원룸","1,000","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543443229"
"2025-08-13","2543549601","일반원룸","원룸","500","45","19.83","6/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543549601"
"2025-08-13","2543543085","일반원룸","원룸","7,000","10","19.83","2/7","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543543085"
"2025-08-13","2543444196","일반원룸","원룸","4,000","49","25","5/8","","","","8만원","즉시입주","0 분리형원룸 0
확인매물 2025. 08. 12.
기본 정보
보증금/월세
4,000
/
49만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543444196"
"2025-08-13","2543440807","일반원룸","원룸","3,000","30","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543440807"
"2025-08-13","2543378179","일반원룸","원룸","2,000","23","20","중/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2543378179"
"2025-08-13","2543372119","일반원룸","원룸","1,000","29","18","3/9","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2543372119"
"2025-08-13","2543404896","일반원룸","원룸","200","33","19.83","7/8","","","","11만원","즉시입주","구디인근가장저렴한방
확인매물 2025. 08. 12.
기본 정보
보증금/월세
200
/
33만원
융자금
시세대비 30% 미만","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2543404896"
"2025-08-13","2543405108","일반원룸","원룸","500","45","19.83","5/9","","","","8만원","즉시입주","] - 공기청정기, 천장형 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 옷장, 인덕션 등 풀","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2543405108"
"2025-08-13","2543385418","일반원룸","원룸","500","53","19.83","중/5","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543385418"
"2025-08-13","2543405385","오피스텔","원룸","1,000","48","19.8","3/7","","","","12만원","즉시입주 협의 가능","깔끔한 오피스텔 , 치안 좋아요.
확인매물 2025. 08. 12.
기본 정보
보증금/월세
1,000
/
48만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543405385"
