date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-18","2544256190","일반원룸","원룸","5,000","42","26.4","3/4","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544256190"
"2025-08-18","2544382397","도시형생활주택","원룸","1,000","50","17.85","중/6","","","","5만원","즉시입주","도시형생활주택
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
50만원","3","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2544382397"
"2025-08-18","2544228978","일반원룸","원룸","1억 2,000","25","16.64","8/10","","","","8만원","2025년 09월 12일 협의 가능","귀한 반전세 매물
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1억 2,000
/
25만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544228978"
"2025-08-18","2544255933","일반원룸","원룸","1억 2,000","25","16.64","6/10","","","","8만원","2025년 09월 12일","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544255933"
"2025-08-18","2544417599","일반원룸","원룸","1,000","35","21","6/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544417599"
"2025-08-18","2544389534","일반원룸","원룸","3,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544389534"
"2025-08-18","2544388440","일반원룸","원룸","1,000","45","26.44","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544388440"
"2025-08-18","2544388760","일반원룸","원룸","300","42","19","4/9","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
300
/
42만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544388760"
"2025-08-18","2544412547","일반원룸","원룸","1,000","30","19","4/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544412547"
"2025-08-18","2544369915","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","3","◽깔끔 st, 컨디션 최강 ! 가성비 있게 살 수 있는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544369915"
"2025-08-18","2544387663","일반원룸","원룸","1,000","35","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544387663"
"2025-08-18","2544240413","도시형생활주택","원룸","9,400","15","14.21","8/12","","","","7만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
9,400
/
15만원
융자금
없음","3","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2544240413"
"2025-08-18","2544351323","일반원룸","원룸","1,000","35","21","8/10","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544351323"
"2025-08-18","2544365265","일반원룸","원룸","1,000","35","18.18","5/8","","","","7만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544365265"
"2025-08-18","2544335068","일반원룸","원룸","500","46","18.18","2/2","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544335068"
"2025-08-18","2544386758","일반원룸","원룸","1,000","35","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544386758"
"2025-08-18","2544379585","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544379585"
"2025-08-18","2544369917","일반원룸","원룸","1,000","40","19.8","4/7","","","","14만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544369917"
"2025-08-18","2544382127","일반원룸","원룸","2,000","30","20","4/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544382127"
"2025-08-18","2544360666","일반원룸","원룸","200","49","26.44","고/2","","","","9만원","즉시입주","복층 분리형원룸","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2544360666"
"2025-08-18","2544384946","일반원룸","원룸","2,000","25","23.14","2/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544384946"
"2025-08-18","2544380927","오피스텔","원룸","2,000","30","18.27","6/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544380927"
"2025-08-18","2544369889","일반원룸","원룸","300","40","19.8","5/8","","","","8만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
300
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544369889"
"2025-08-18","2544388308","일반원룸","원룸","2,000","48","19.83","3/7","","","","9만원","즉시입주","가디구디
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
2,000
/
48만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544388308"
"2025-08-18","2544341736","일반원룸","원룸","1,000","60","22.5","B1/6","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 화이트톤 분리형 1.5룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544341736"
"2025-08-18","2544391996","일반원룸","원룸","2,000","30","19.83","2/8","","","","8만원","즉시입주","수납 활용도 좋아요
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544391996"
"2025-08-18","2544369902","일반원룸","원룸","1,000","40","19.84","7/8","","","","15만원","즉시입주","으로 몸만 오셔도 거주 가능","3","→ All 리모델링 완료!! 막힘X 방크기 가성비 갑! 보면 크기에 반한다!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544369902"
"2025-08-18","2544354101","일반원룸","원룸","2,000","50","24.79","5/8","","","","10만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544354101"
"2025-08-18","2544383573","일반원룸","원룸","1,000","40","19.83","6/8","","","","15만원","즉시입주","깔끔해요
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544383573"
"2025-08-18","2544324557","일반원룸","원룸","300","47","16.52","2/2","","","","9만원","즉시입주","","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544324557"
"2025-08-18","2544255627","일반원룸","원룸","500","42","19.84","3/4","","","","8만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544255627"
"2025-08-18","2544350548","일반원룸","원룸","300","40","16.53","4/9","","","","15만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544350548"
"2025-08-18","2544352688","일반원룸","원룸","300","40","16.52","고/4","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 20분
▶ 지타워 도보 10분
▶ 남부순환로/ 3시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶해당건물은 위반건축물 등재되어있음.
▶ 주차가능
▶ 물건지 내 총 6대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2544352688"
"2025-08-18","2544344802","일반원룸","원룸","300","45","19.84","2/3","","","","8만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544344802"
"2025-08-18","2544341401","일반원룸","원룸","300","40","19.84","5/8","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544341401"
"2025-08-18","2544336523","일반원룸","원룸","200","28","19.83","B1/9","","","","12만원","즉시입주 협의 가능","이기에 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544336523"
"2025-08-18","2544241479","일반원룸","원룸","300","47","18.18","7/8","","","","15만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2544241479"
"2025-08-18","2544354093","일반원룸","원룸","500","50","18.18","고/3","","","","10만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 10분
▶ 2호선 구로디지털단지 도보 10분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2544354093"
"2025-08-18","2544253332","오피스텔","원룸","5,000","80","24.37","4/13","","","","12만원","즉시입주","","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2544253332"
"2025-08-18","2544329635","일반원룸","원룸","4,000","30","18.51","2/4","","","","6만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2544329635"
"2025-08-18","2544414113","일반원룸","원룸","3,000","43","19.83","중/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544414113"
"2025-08-18","2544398632","일반원룸","원룸","5,000","36","19.83","중/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544398632"
"2025-08-18","2544229222","오피스텔","원룸","1,000","55","16.5","6/10","","","","15원","즉시입주","📍 경비 보안 철저!
※본 매물은 애완동물 동반이 가능하나 고양이에 한함을 안내드리오니 이점 꼭 확인 부탁드리겠습니다*^^*
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2544229222"
"2025-08-18","2544244786","일반원룸","원룸","1,000","78","24.92","고/20","","","","12만원","즉시입주","사항 : 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 가스랜지, 신발장, 샤워부스...
8. 주차시설 : 주차가능
9. 이사날짜 : 협의가능
▣ 직접 촬영한 100% 실","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544244786"
"2025-08-18","2544238793","일반원룸","원룸","200","42","23.14","B1/5","","","","8만원","즉시입주 협의 가능","","3","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2544238793"
"2025-08-18","2544244702","일반원룸","원룸","2,000","70","19.83","고/8","","","","18만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 붙박이장, 책상, 싱크대, 인덕션, 신발장, 화장실...
* 월세 : 2,000/70만원..
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544244702"
"2025-08-18","2544246279","일반원룸","원룸","3,000","100","26.77","5/5","","","","12만원","즉시입주","즉시","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2544246279"
"2025-08-18","2544244996","일반원룸","원룸","200","33","19.84","4/6","","","","9만원","2025년 08월 20일",".치안안전.학원가인접.
확인매물 2025. 08. 18.
기본 정보
보증금/월세
200
/
33만원","3","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2544244996"
"2025-08-18","2544258240","일반원룸","원룸","500","45","19.8","2/6","","","","10만원","즉시입주","원룸 엘베0
확인매물 2025. 08. 18.
기본 정보
보증금/월세
500
/
45만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2544258240"
"2025-08-18","2544250488","일반원룸","원룸","500","37","16.53","1/6","","","","9만원","즉시입주","","3","","제이부동산중개","","","https://m.land.naver.com/article/info/2544250488"
"2025-08-18","2544341476","오피스텔","원룸","9,000","40","14.87","4/11","","","","15만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 18.
기본 정보
보증금/월세
9,000
/
40만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2544341476"
"2025-08-18","2544258275","일반원룸","원룸","2,000","60","16.5","3/4","","","","15만원","즉시입주","원룸 공과금 다포함
확인매물 2025. 08. 18.
기본 정보
보증금/월세
2,000
/
60만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2544258275"
"2025-08-18","2544249444","일반원룸","원룸","1,000","55","19.8","5/6","","","","10만원","즉시입주 협의 가능","인프라多
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
55만원","3","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2544249444"
"2025-08-18","2544245954","일반원룸","원룸","3,000","53","20.16","10/10","","","","12만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2544245954"
"2025-08-18","2544255405","일반원룸","원룸","2,000","45","19.8","2/5","","","","14만원","즉시입주 협의 가능","원룸 공과금 올포함
확인매물 2025. 08. 18.
기본 정보
보증금/월세
2,000
/
45만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2544255405"
"2025-08-18","2544252023","일반원룸","원룸","200","33","19.84","4/6","","","","9만원","2025년 08월 23일","","3","","제이부동산중개","","","https://m.land.naver.com/article/info/2544252023"
"2025-08-18","2544255447","일반원룸","원룸","300","42","23.14","2/3","","","","9만원","즉시입주","","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544255447"
"2025-08-18","2544250266","일반원룸","원룸","3,000","40","18","중/4","","","","10만원","즉시입주","컨디션 최우수
확인매물 2025. 08. 18.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2544250266"
"2025-08-18","2544255322","일반원룸","원룸","300","35","23.14","2/2","","","","5만원","즉시입주 협의 가능","","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544255322"
"2025-08-18","2544253522","일반원룸","원룸","4,000","20","33","2/3","","","","0원","즉시입주","","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2544253522"
"2025-08-18","2544255693","일반원룸","원룸","500","45","19.84","2/9","","","","8만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544255693"
"2025-08-18","2544240380","일반원룸","원룸","3,000","45","19.8","3/3","","","","10만원","즉시입주 협의 가능","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2544240380"
"2025-08-18","2544238478","일반원룸","원룸","7,000","20","23.1","2/4","","","","8만원","즉시입주 협의 가능","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2544238478"
"2025-08-18","2544234355","일반원룸","원룸","1,000","48","16.5","4/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
48만원","3","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2544234355"
"2025-08-18","2544234368","일반원룸","원룸","1,000","55","19.8","4/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
55만원","3","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2544234368"
