date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-28","2563876290","일반원룸","원룸","500","35","19.84","4/6","","","","12만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2563876290"
"2025-11-28","2563895179","일반원룸","원룸","2,000","47","19.17","3/3","","","","8만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563895179"
"2025-11-28","2563865661","일반원룸","원룸","500","48","20","2/4","","",":925-19","부과기준","즉시입주","(유)
등록 2025. 11. 27.
기본 정보
보증금/월세
500
/
48만원
융자금
없음","0","","길공인중개사사무소","","","https://m.land.naver.com/article/info/2563865661"
"2025-11-28","2563936210","일반원룸","원룸","1,000","45","19.83","3/3","","","","7만원","즉시입주","원룸
🌸 깔끔하게 도배 완료 준신축급
🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2563936210"
"2025-11-28","2563929964","일반원룸","원룸","3,000","25","20.82","1/4","","","","7만원","즉시입주","입니다
🌸 주택가에","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2563929964"
"2025-11-28","2563986222","일반원룸","원룸","5,000","60","27","3/4","","","","9만원","즉시입주 협의 가능","보증금상향가능 전세1.7억 주차가능
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
5,000
/
60만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2563986222"
"2025-11-28","2563937605","일반원룸","원룸","5,000","23","23.1","고/6","","","","7만원","2025년 12월 29일 협의 가능","채광굿 주차가 목동역5분 보증금조절가
집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
5,000
/
23만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563937605"
"2025-11-28","2563902907","일반원룸","원룸","600","63","23.14","3/3","","","","6만원","즉시입주","원룸
-","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563902907"
"2025-11-28","2563910726","일반원룸","원룸","300","30","30","3/3","","",":986-18","5,000원","즉시입주","","2","","솔공인중개사사무소","","","https://m.land.naver.com/article/info/2563910726"
"2025-11-28","2563990823","일반원룸","원룸","1,000","65","25","3/3","","","","6만원","즉시입주","","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2563990823"
"2025-11-28","2563964513","일반원룸","원룸","5,000","50","21.46","2/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
5,000
/
50만원","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563964513"
"2025-11-28","2563877225","일반원룸","원룸","500","25","26.85","3/3","","","","4만원","2025년 12월 하순 협의 가능","","1","","홈타운(02-2617-7080)공인중개사사무소","","","https://m.land.naver.com/article/info/2563877225"
"2025-11-28","2563839159","도시형생활주택","원룸","1억 8,100","16","28.05","저/6","","","","3만원","2025년 11월 28일 협의 가능","투룸 주차 반려동물가능
✓ 전입신고+확정일자 / 안전한매물
✨ 기타사항
✓ 주차 관련 사항은","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563839159"
"2025-11-28","2563877640","오피스텔","원룸","1,000","60","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 11. 27.
기본 정보
보증금/월세
1,000
/
60만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2563877640"
"2025-11-28","2563990757","일반원룸","원룸","1,000","45","33.06","1/2","","",":281-59","1만원","즉시입주","","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2563990757"
"2025-11-28","2563990367","일반원룸","원룸","300","40","23.14","1/2","","",":281-53","1만원","즉시입주","등록 2025. 11. 27.
기본 정보
보증금/월세
300
/
40만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2563990367"
"2025-11-28","2563849666","일반원룸","원룸","500","40","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2563849666"
"2025-11-28","2563887901","일반원룸","원룸","500","43","21.46","3/6","","",":52","5만원","2025년 12월 27일 협의 가능","주차장 엘베유 12.27잏 만기
등록 2025. 11. 27.
기본 정보
보증금/월세
500
/
43만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563887901"
"2025-11-28","2563984754","일반원룸","원룸","500","50","20","2/5","","","","7만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2563984754"
"2025-11-28","2563797567","도시형생활주택","원룸","500","55","21","3/5","","","","6만원","2025년 10월 01일 협의 가능","밝은 방
집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
500
/
55만원","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2563797567"
"2025-11-28","2563860319","일반원룸","원룸","500","65","37.68","1/4","","","","3만원","2026년 02월 02일 협의 가능","확인매물 2025. 11. 27.
기본 정보
보증금/월세
500
/
65만원","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2563860319"
"2025-11-28","2563744842","일반원룸","원룸","500","20","16.52","고/5","","","","5만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2563744842"
"2025-11-28","2563744810","일반원룸","원룸","200","36","16.52","2/5","","","","6만원","즉시입주","원룸입니다.
현장
확인매물 2025. 11. 27.
기본 정보
보증금/월세
200
/
36만원","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2563744810"
"2025-11-28","2563726620","일반원룸","원룸","500","45","23.1","저/3","","","","7만원","즉시입주 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563726620"
"2025-11-28","2563907234","일반원룸","원룸","5,500","65","20.8","3/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563907234"
"2025-11-28","2563897508","일반원룸","원룸","5,000","55","23.14","1/3","","","","10만원","즉시입주","주차가능한 좋은매물
집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
5,000
/
55만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563897508"
"2025-11-28","2563853638","오피스텔","원룸","7,000","25","17.4","6/8","","","","10만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2563853638"
"2025-11-28","2563965995","일반원룸","원룸","4,000","80","20.22","4/5","","","","10만원","2025년 12월 07일","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 신발장, 붙박이장
🌞 채광은 : 남향(방 창문 기준)이며, 채광이 좋음
🚗 주차는 : 가능 (확인필요)
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 6분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563965995"
"2025-11-28","2563964981","일반원룸","원룸","1,000","110","33.03","1/4","","","","10만원","즉시입주 협의 가능","/ 역세권 / 평지 / 넓은방 / 투룸구조 / 지상","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563964981"
"2025-11-28","2563887942","일반원룸","원룸","5,000","75","33.03","2/3","","","","10만원","즉시입주","/ 역세권 / 1.5룸 / 넓은방 / 분리형구조 / 최우선변제 / 주차 / 신축급 / 화이트톤
⭐","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563887942"
"2025-11-28","2563859068","일반원룸","원룸","1,000","65","19.83","5/5","","","","10만원","즉시입주","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563859068"
"2025-11-28","2563858452","일반원룸","원룸","5,000","75","29.8","3/10","","","","8만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563858452"
"2025-11-28","2563895184","일반원룸","원룸","3,000","30","24.13","저/3","","","","9만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563895184"
"2025-11-28","2563870873","일반원룸","원룸","1,000","45","20.49","중/6","","","","20만원","즉시입주","분리형 원룸
집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
1,000
/
45만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2563870873"
"2025-11-28","2563958923","일반원룸","원룸","4,000","95","20.59","고/18","","","","확인 어려움","2026년 01월 하순 협의 가능","(냉장고,세탁기,건조기,전자레인지,공기청정기,책상,시스템에어컨,샤워부스)
✔️빌트인","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2563958923"
"2025-11-28","2563960036","일반원룸","원룸","5,000","100","25.78","중/18","","","","확인 어려움","2026년 01월 하순 협의 가능","(냉장고,세탁기,건조기,전자레인지,공기청정기,책상,시스템에어컨,샤워부스)
✔️빌트인","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2563960036"
"2025-11-28","2563957422","일반원룸","원룸","5,000","100","23.5","5/15","","","","20만원","2025년 12월 27일 협의 가능",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 세입자 거주중으로 12월 27일 협의","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2563957422"
"2025-11-28","2563957121","일반원룸","원룸","3,000","100","20.59","고/18","","","","확인 어려움","2026년 01월 하순 협의 가능","(냉장고,세탁기,건조기,전자레인지,공기청정기,책상,시스템에어컨,샤워부스)
✔️빌트인","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2563957121"
"2025-11-28","2564036456","일반원룸","원룸","3,000","70","30.1","B1/4","","","","10만원","즉시입주","의 화이트 톤 인테리어로 작은거실있는 구조입니다.
-아파트 인접한 조용한 주택가.cctv. 교통및 편의시설 완비
-반려동물가능
실물매물로 내부 창을 통한 환기 매우좋은 집입니다.
궁금하신점 및 요청사항 있으시면 언제라도 연락주세요.","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564036456"
"2025-11-28","2564030121","일반원룸","원룸","3,000","50","19.8","2/5","","","","9만원","즉시입주","보증금 조정 가능 월세
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
50만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2564030121"
"2025-11-28","2564026485","일반원룸","원룸","1,000","35","19.8","2/8","","","","15만원","즉시입주","-분리형
-서울대입구 초역세권
보증금 1000만원
월세 35만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2564026485"
"2025-11-28","2563982436","일반원룸","원룸","1,000","33","20","3/5","","","","12만원","즉시입주 협의 가능","원룸 낮은 월세대비 넓은 편 주방분리형 엘베
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
33만원","3","】
- 서울대입구역세권 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2563982436"
"2025-11-28","2563978329","오피스텔","원룸","1,000","45","16.2","중/7","","","","10만원","즉시입주","가성비 원룸입니다
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
45만원","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2563978329"
"2025-11-28","2563977621","오피스텔","원룸","1,000","50","15.66","중/7","","","","10만원","즉시입주","가성비 원룸입니다
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
50만원","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2563977621"
"2025-11-28","2563978750","일반원룸","원룸","1,000","35","19.8","4/5","","","","10만원","즉시입주","분리형 원룸 보일러 온도조절가능 가스비포함","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2563978750"
"2025-11-28","2563980449","일반원룸","원룸","2,000","48","19.83","고/4","","","","12만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563980449"
"2025-11-28","2563974130","일반원룸","원룸","500","52","19.83","3/3","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563974130"
"2025-11-28","2563982369","일반원룸","원룸","1,000","51","19.83","4/6","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563982369"
"2025-11-28","2563967367","일반원룸","원룸","500","47","16.5","6/8","","","","7만원","즉시입주","원룸
확인매물 2025. 11. 27.
기본 정보
보증금/월세
500
/
47만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563967367"
"2025-11-28","2563979537","일반원룸","원룸","1,000","60","23.14","고/3","","","","9만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2563979537"
"2025-11-28","2563941262","일반원룸","원룸","1,000","57","19.83","1/3","","","","8만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 5분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563941262"
"2025-11-28","2563956109","일반원룸","원룸","2,000","50","19.83","2/3","","","","7만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563956109"
"2025-11-28","2563947515","일반원룸","원룸","5,000","50","29.7","3/3","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563947515"
"2025-11-28","2563938766","일반원룸","원룸","1,000","53","18.18","3/4","","","","10만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 3분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563938766"
"2025-11-28","2563938064","일반원룸","원룸","1,000","60","19.83","3/3","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563938064"
"2025-11-28","2563930086","일반원룸","원룸","100","70","19.8","5/8","","","","다포함","즉시입주","원룸 엘베","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563930086"
"2025-11-28","2563923043","일반원룸","원룸","500","41","18.18","3/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 5분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563923043"
"2025-11-28","2563964301","일반원룸","원룸","500","50","19.83","5/6","","","","8만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563964301"
"2025-11-28","2563941761","일반원룸","원룸","1,000","48","18.84","3/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 5분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563941761"
"2025-11-28","2563961227","일반원룸","원룸","1,000","70","33.06","1/2","","","","없음","즉시입주 협의 가능","(크기, 컨디션 등등) :
⭐지니공인","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563961227"
"2025-11-28","2563945795","일반원룸","원룸","1,000","46","18.18","2/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 3분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563945795"
"2025-11-28","2563950611","일반원룸","원룸","500","47","19.83","2/3","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563950611"
"2025-11-28","2563951598","일반원룸","원룸","5,000","90","20.59","고/18","","","","확인 어려움","2026년 01월 하순","(냉장고,세탁기,건조기,전자레인지,공기청정기,책상,시스템에어컨,샤워부스)
✔️빌트인","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2563951598"
"2025-11-28","2563960044","일반원룸","원룸","500","50","19.83","3/4","","","","15만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563960044"
"2025-11-28","2563932843","일반원룸","원룸","4,000","35","19.17","2/5","","","","5만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 10분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563932843"
"2025-11-28","2563945115","일반원룸","원룸","3,000","40","18.53","2/3","","","","8만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 초등학교 주변이라 안전합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563945115"
"2025-11-28","2563941548","일반원룸","원룸","1,000","52","19.83","2/3","","","","8만원","즉시입주","좋은 원룸 서울대입구역
확인매물 2025. 11. 27.
기본 정보
보증금/월세
1,000
/
52만원","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563941548"
"2025-11-28","2563930066","일반원룸","원룸","1,000","60","19.83","2/3","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563930066"
"2025-11-28","2563942484","일반원룸","원룸","1,000","60","18.18","3/4","","","","10만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 3분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563942484"
"2025-11-28","2563944889","일반원룸","원룸","1,000","53","19.83","2/4","","","","10만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 2분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563944889"
"2025-11-28","2563906008","일반원룸","원룸","3,000","60","19.83","2/4","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563906008"
"2025-11-28","2563907630","일반원룸","원룸","300","32","14.8","2/2","","","","10만원","즉시입주 협의 가능","원룸 저렴한 방
확인매물 2025. 11. 27.
기본 정보
보증금/월세
300
/
32만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563907630"
"2025-11-28","2563905148","일반원룸","원룸","1,000","47","19.17","2/3","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 6분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563905148"
"2025-11-28","2563905514","일반원룸","원룸","300","33","13.2","1/4","","","","0원","즉시입주 협의 가능","원룸 가성비방 나왔습니다
확인매물 2025. 11. 27.
기본 정보
보증금/월세
300
/
33만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563905514"
"2025-11-28","2563900800","일반원룸","원룸","1,000","55","19.83","3/4","","","","7만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563900800"
"2025-11-28","2563914020","일반원룸","원룸","500","42","18.18","2/3","","","","8만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 3분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563914020"
"2025-11-28","2563904239","일반원룸","원룸","500","52","18.18","2/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 1분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563904239"
"2025-11-28","2563902853","일반원룸","원룸","3,000","48","19.17","3/5","","","","12만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 4분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563902853"
"2025-11-28","2563917239","오피스텔","원룸","2,000","50","20.8","2/6","","","","10만원","2025년 12월 초순 협의 가능","오피스텔 역 도보6분
확인매물 2025. 11. 27.
기본 정보
보증금/월세
2,000
/
50만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563917239"
"2025-11-28","2563917440","일반원룸","원룸","1,000","62","19.83","3/3","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563917440"
