date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-30","2558359952","도시형생활주택","원룸","500","45","13.12","중/5","","","","5만원","즉시입주","원룸
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
6
개
보기
신림동 구로디털단지 분리형 풀","2","","신신공인","","","https://m.land.naver.com/article/info/2558359952"
"2025-10-30","2558357593","일반원룸","원룸","100","25","16.53","중/2","","","","8만원","즉시입주","원룸
-가산디지털단지역 인근
-현대아울렛, 마리오아울렛 도보10분
-마을버스 03번 2~3분마다 한대씩옵니다 (배차간격 매우짧음)
-주로 직장인분들이 많이 살기때문에 일주일내내 조용하고 쾌적한 주거환경입니다
-상권에","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2558357593"
"2025-10-30","2558304483","일반원룸","원룸","500","55","23.1","2/3","","","","7만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558304483"
"2025-10-30","2558304912","일반원룸","원룸","1,000","60","23.14","2/4","","","","6만원","즉시입주 협의 가능","가디역, 남구로역 더블역세권
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558304912"
"2025-10-30","2558305285","오피스텔","원룸","1,000","80","17.18","7/16","","","","확인 어려움","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558305285"
"2025-10-30","2558305311","오피스텔","원룸","1,000","77","17.18","9/16","","","","확인 어려움","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558305311"
"2025-10-30","2558242116","일반원룸","원룸","1,000","55","21.49","3/4","","","","9만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 29.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558242116"
"2025-10-30","2558245197","일반원룸","원룸","500","58","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558245197"
"2025-10-30","2558269392","일반원룸","원룸","1,000","50","23.14","2/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558269392"
"2025-10-30","2558268726","일반원룸","원룸","500","50","19.84","5/7","","","","8만원","즉시입주","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558268726"
"2025-10-30","2558247190","일반원룸","원룸","2,000","40","23.14","3/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558247190"
"2025-10-30","2558249791","일반원룸","원룸","3,000","49","29.75","3/8","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558249791"
"2025-10-30","2558248308","일반원룸","원룸","1,000","55","23.14","2/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558248308"
"2025-10-30","2558246063","일반원룸","원룸","2,000","40","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558246063"
"2025-10-30","2558247945","일반원룸","원룸","3,000","73","33.06","3/5","","","","12만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558247945"
"2025-10-30","2558294990","일반원룸","원룸","500","46","19.84","2/6","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558294990"
"2025-10-30","2558274612","일반원룸","원룸","500","50","22","3/5","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558274612"
"2025-10-30","2558284859","일반원룸","원룸","1,000","40","19.84","5/8","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558284859"
"2025-10-30","2558246659","일반원룸","원룸","3,000","65","33.06","7/9","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558246659"
"2025-10-30","2558274977","일반원룸","원룸","3,000","45","21.49","5/7","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558274977"
"2025-10-30","2558246929","일반원룸","원룸","2,000","30","23.14","4/8","","","","15만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558246929"
"2025-10-30","2558305297","오피스텔","원룸","1,000","97","19.82","4/13","","","","확인 어려움","즉시입주","마감임박
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
97만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558305297"
"2025-10-30","2558284295","일반원룸","원룸","1,000","40","19.84","4/8","","","","8만원","즉시입주","원룸
확인매물 2025. 10. 29.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","◽깔끔한 붙박이장 인테리어 구디 1등 가성비
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558284295"
"2025-10-30","2558234769","일반원룸","원룸","1,000","45","19.83","6/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558234769"
"2025-10-30","2558234075","일반원룸","원룸","3,000","35","20.1","7/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558234075"
"2025-10-30","2558196286","일반원룸","원룸","2,000","30","21.56","3/8","","","","8만원","즉시입주 협의 가능","월세 및 보증금 조정가능
확인매물 2025. 10. 29.
기본 정보
보증금/월세
2,000
/
30만원","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558196286"
"2025-10-30","2558218507","일반원룸","원룸","500","40","22.14","2/3","","","","확인 어려움","즉시입주 협의 가능","0
확인매물 2025. 10. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558218507"
"2025-10-30","2558234722","일반원룸","원룸","3,000","50","26.44","8/8","","","","10만원","즉시입주","원룸
확인매물 2025. 10. 29.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","→ 구디 원룸단지 방크기 최강! 가성비마저 챙긴 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558234722"
"2025-10-30","2558234310","일반원룸","원룸","1,000","40","19.83","8/8","","","","7만원","즉시입주 협의 가능","확인매물 2025. 10. 29.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558234310"
"2025-10-30","2558235043","일반원룸","원룸","5,000","38","19.83","4/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558235043"
"2025-10-30","2558235403","일반원룸","원룸","3,000","38","19.83","저/3","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558235403"
"2025-10-30","2558278749","일반원룸","원룸","200","46","18.63","저/3","","","","9만원","즉시입주 협의 가능","깔끔한방
확인매물 2025. 10. 29.
기본 정보
보증금/월세
200
/
46만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558278749"
"2025-10-30","2558233747","일반원룸","원룸","300","35","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558233747"
"2025-10-30","2558247509","일반원룸","원룸","1,000","73","29.75","3/6","","","","11만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558247509"
"2025-10-30","2558248613","일반원룸","원룸","2,000","63","29.75","4/6","","","","11만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558248613"
"2025-10-30","2558217290","일반원룸","원룸","1,000","29","19.84","4/7","","","","13만원","즉시입주","❇
✔에어컨,냉장고,세탁기,전자레인지,옷장,서랍장,책상 등 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558217290"
"2025-10-30","2558244700","일반원룸","원룸","1,000","48","19.83","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558244700"
"2025-10-30","2558215920","일반원룸","원룸","1,000","50","26.78","2/3","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558215920"
"2025-10-30","2558236609","일반원룸","원룸","500","35","19.83","5/8","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558236609"
"2025-10-30","2558231342","일반원룸","원룸","500","55","19.83","고/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558231342"
"2025-10-30","2558253114","일반원룸","원룸","2,000","25","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558253114"
"2025-10-30","2558254957","일반원룸","원룸","100","21","19.84","1/7","","","","9만원","즉시입주",": 풀","2","","투데이공인중개사사무소","","","https://m.land.naver.com/article/info/2558254957"
"2025-10-30","2558241246","일반원룸","원룸","500","40","16.52","중/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558241246"
"2025-10-30","2558264793","일반원룸","원룸","300","42","19.84","3/3","","","","10만원","2025년 10월 31일 협의 가능","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집등 편의시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558264793"
"2025-10-30","2558285551","일반원룸","원룸","100","30","16.5","2/2","","","","6만원","즉시입주","원룸
확인매물 2025. 10. 29.
기본 정보
보증금/월세
100
/
30만원
융자금
시세대비 30% 미만","2","→ 현대지식산업센터 도보 5분 고시원보다 저렴한 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558285551"
"2025-10-30","2558289193","일반원룸","원룸","300","35","19.84","3/5","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽5년전","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558289193"
"2025-10-30","2558247638","일반원룸","원룸","700","33","19.83","6/8","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558247638"
"2025-10-30","2558242504","일반원룸","원룸","1억 5,000","18","29.75","중/5","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558242504"
"2025-10-30","2558235039","일반원룸","원룸","2,000","35","19.83","7/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558235039"
"2025-10-30","2558243695","일반원룸","원룸","1,000","68","26.44","1/6","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558243695"
"2025-10-30","2558182489","일반원룸","원룸","500","30","19.83","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558182489"
"2025-10-30","2558217725","일반원룸","원룸","1,000","50","22","7/8","","","","13만원","즉시입주","⭕
✔에어컨,냉장고,세탁기,옷장,인덕션 등 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558217725"
