date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-25","2557390355","일반원룸","원룸","300","30","13.22","2/4","","","","5만 4,000원","즉시입주 협의 가능","","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2557390355"
"2025-10-25","2557341237","일반원룸","원룸","500","40","20","3/5","","","","5만원","2025년 10월 30일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557341237"
"2025-10-25","2557377872","일반원룸","원룸","3,000","40","12.46","2/10","","","","10만원","즉시입주 협의 가능","이기에 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557377872"
"2025-10-25","2557255123","일반원룸","원룸","3,000","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","오피스텔건물의 원룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557255123"
"2025-10-25","2557306424","일반원룸","원룸","1,000","39","16.53","2/5","","","","9만원","즉시입주 협의 가능","넓은 방!
2. 금액 조건 /","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2557306424"
"2025-10-25","2557439700","일반원룸","원룸","500","50","24","2/3","","","","없음","즉시입주","유
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
50만원","1","","광명역공인중개사사무소","","","https://m.land.naver.com/article/info/2557439700"
"2025-10-25","2557250862","일반원룸","원룸","3,000","85","39.6","3/4","","","","10만원","즉시입주","- 에어컨2대, 세탁기, 냉장고, 싱크대, 인덕션, 신발장
🔸 보증금 조절 가능하나 안전하게 최우선변제금액내(5천만원까지 가능)에서 정하시는걸 추천드립니다.
🔸 세곡초등학교가 건물과 100미터거리에 있음. 고척근린공원도 가까워서 운동하시기 좋습니다.
★교통
🔸 건물 옆 고척근린공원!
🔸 버스 즐비! 3분 이내거리!
🔸 주변 넓은 도로에서 접근 용이!
★편의시설
🔸 편의점 및 할인마트와 가까워요 건물에서 20미터 이내에 있음.
🔸 집 주변에 편의점, 약국, 빨래방, 커피숍 등 각종 편의시설 보유!
★ 보시는 광고 매물 외에도 방 많이 있습니다
이사 희망 날짜, 지역, 금액대 알려 주시면
최대한 맞춰서 방 찾아 드리겠습니다!
💚 16년된 부동산으로 헛걸음 걱정 NO! 100% 안전 실 매물!
💚 구로/영등포/금천 최다 매물 보유! 가성비 좋은 매물 다량 보유!
💚 임대인과 조율로 광고에 표기된 금액보다 조금이라도 적게 최대한 맞춰 드리겠습니다!
💚 365일 24시간 편하게","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557250862"
"2025-10-25","2557090128","일반원룸","원룸","500","50","18","9/10","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2557090128"
"2025-10-25","2557091606","일반원룸","원룸","3,000","20","18","4/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2557091606"
"2025-10-25","2557090895","일반원룸","원룸","1,000","40","16","7/9","","","","8만원","즉시입주 협의 가능","","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2557090895"
"2025-10-25","2557092252","일반원룸","원룸","500","48","18","7/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2557092252"
"2025-10-25","2557096095","일반원룸","원룸","500","35","14","5/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2557096095"
"2025-10-25","2557093707","일반원룸","원룸","2,000","30","20","7/9","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2557093707"
"2025-10-25","2557100980","일반원룸","원룸","500","40","18","8/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2557100980"
"2025-10-25","2556897054","일반원룸","원룸","300","37","19.1","2/4","","","","5만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556897054"
"2025-10-25","2556901083","일반원룸","원룸","300","25","19","2/2","","","","5만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556901083"
"2025-10-25","2557459147","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557459147"
"2025-10-25","2557458332","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557458332"
"2025-10-25","2557458791","일반원룸","원룸","500","45","19.8","5/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557458791"
"2025-10-25","2557420413","일반원룸","원룸","500","45","21.4","6/8","","","","12만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557420413"
"2025-10-25","2557420111","일반원룸","원룸","3,000","30","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557420111"
"2025-10-25","2557459630","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557459630"
"2025-10-25","2557460439","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557460439"
"2025-10-25","2557419161","일반원룸","원룸","1,000","65","21.4","3/5","","","","8만원","즉시입주 협의 가능","신축 매물입니다.
ㆍ 해당 호실 양창(창문2개)이며, 채광 좋습니다.
ㆍ","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557419161"
"2025-10-25","2557418545","일반원룸","원룸","2,000","30","19.8","6/8","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 25.
기본 정보
보증금/월세
2,000
/
30만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557418545"
"2025-10-25","2557423719","일반원룸","원룸","500","50","20","6/8","","","","12만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557423719"
"2025-10-25","2557381120","일반원룸","원룸","1억 2,500","25","17.56","8/8","","","","13만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 인덕션 등
🏡 엘리베이터 있음
🏡 주차 가능
🏡 대표 공인","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2557381120"
"2025-10-25","2557373646","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373646"
"2025-10-25","2557374303","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557374303"
"2025-10-25","2557350919","일반원룸","원룸","3,000","20","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557350919"
"2025-10-25","2557348863","일반원룸","원룸","500","40","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557348863"
"2025-10-25","2557373650","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373650"
"2025-10-25","2557374935","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557374935"
"2025-10-25","2557357598","일반원룸","원룸","500","40","19.83","8/10","","","","9만원","즉시입주","전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557357598"
"2025-10-25","2557350011","일반원룸","원룸","2,000","25","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","여성안심귀가길
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557350011"
"2025-10-25","2557373973","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373973"
"2025-10-25","2557373039","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373039"
"2025-10-25","2557375207","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557375207"
"2025-10-25","2557351571","일반원룸","원룸","2,000","25","23.14","4/6","","","","12만원","즉시입주 협의 가능","원룸 전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557351571"
"2025-10-25","2557350677","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557350677"
"2025-10-25","2557373342","일반원룸","원룸","1,000","45","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373342"
"2025-10-25","2557356360","일반원룸","원룸","1,500","40","25.09","4/6","","","","11만원","즉시입주 협의 가능","보증 및 월세 조정 O
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557356360"
"2025-10-25","2557349492","일반원룸","원룸","500","40","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557349492"
"2025-10-25","2557358587","일반원룸","원룸","500","40","19.83","8/9","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557358587"
"2025-10-25","2557378225","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557378225"
"2025-10-25","2557378456","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557378456"
"2025-10-25","2557348018","일반원룸","원룸","4,000","30","24","저/8","","","","13만원","즉시입주","원룸
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
4,000
/
30만원","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2557348018"
"2025-10-25","2557329899","일반원룸","원룸","2,000","35","19.8","4/8","","","","12만원","즉시입주","방 크기 좋고 컨디션보장합니다
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557329899"
"2025-10-25","2557335292","일반원룸","원룸","2,000","30","21.54","9/9","","","","8만원","즉시입주","편의시설 인근
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
30만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557335292"
"2025-10-25","2557329594","일반원룸","원룸","1,000","45","19.84","6/9","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557329594"
"2025-10-25","2557333386","일반원룸","원룸","1,000","50","19.84","7/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽큰방 드디어 나왔다!! 가성비 있게 살 수있는 방! 보증금 조절 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557333386"
"2025-10-25","2557336455","일반원룸","원룸","2,000","30","22.54","2/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557336455"
"2025-10-25","2557338007","일반원룸","원룸","500","40","23.14","3/8","","","","7만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557338007"
"2025-10-25","2557346548","일반원룸","원룸","1,000","90","24.79","8/9","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지내 2룸 크기에 1.5룸 거실마저 크다 리모델링 까지 완료! 넓은 방 살자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557346548"
"2025-10-25","2557342181","일반원룸","원룸","1,000","35","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557342181"
"2025-10-25","2557333264","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557333264"
"2025-10-25","2557335091","일반원룸","원룸","1,000","45","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557335091"
"2025-10-25","2557334944","일반원룸","원룸","3,000","20","24.62","4/8","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557334944"
"2025-10-25","2557329912","일반원룸","원룸","500","50","20.8","4/7","","","","9만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557329912"
"2025-10-25","2557335727","일반원룸","원룸","2,000","30","24.12","8/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557335727"
"2025-10-25","2557340461","일반원룸","원룸","3,000","20","19.83","5/9","","","","11만원","즉시입주 협의 가능","전입신고 가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557340461"
"2025-10-25","2557340162","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557340162"
"2025-10-25","2557336266","일반원룸","원룸","500","40","23.56","4/9","","","","12만원","즉시입주 협의 가능","편의시설 인근 보증및월세조정O
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557336266"
"2025-10-25","2557333727","일반원룸","원룸","3,000","50","19.84","5/9","","","","8만원","즉시입주","구디 원룸단지내 찾기힘든 준신축급 컨딘셔
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557333727"
"2025-10-25","2557336839","일반원룸","원룸","500","40","20.11","5/8","","","","8만원","즉시입주 협의 가능","채광 좋음
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557336839"
"2025-10-25","2557338920","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557338920"
"2025-10-25","2557329610","일반원룸","원룸","2,000","30","23.15","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557329610"
"2025-10-25","2557272838","오피스텔","원룸","1억 3,600","10","16.05","3/11","","","","10만원","즉시입주 협의 가능","오피스텔 매물.
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1억 3,600
/
10만원
융자금
없음","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2557272838"
"2025-10-25","2557287017","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557287017"
"2025-10-25","2557277555","도시형생활주택","원룸","5,000","70","15.24","9/11","","","","10만원","즉시입주 협의 가능","매물 월세
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
5,000
/
70만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2557277555"
"2025-10-25","2557277140","도시형생활주택","원룸","5,000","80","20.64","고/11","","","","10만원","즉시입주 협의 가능","매물.
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
5,000
/
80만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2557277140"
"2025-10-25","2557325866","일반원룸","원룸","300","40","20","4/5","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
300
/
40만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557325866"
"2025-10-25","2557284156","일반원룸","원룸","2,000","60","22.8","중/5","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557284156"
"2025-10-25","2557329096","일반원룸","원룸","1,000","35","23.15","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557329096"
"2025-10-25","2557373040","일반원룸","원룸","300","40","19.83","6/9","","","","13만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373040"
"2025-10-25","2557425321","일반원룸","원룸","500","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557425321"
"2025-10-25","2557280016","일반원룸","원룸","1,000","45","19.84","6/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 크기+가성비 둘다 잡은 분리형 원룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557280016"
