date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-29","2563995257","일반원룸","원룸","500","26","16.52","저/3","","","","2만원","즉시입주","원룸
현장
확인매물 2025. 11. 28.
기본 정보
보증금/월세
500
/
26만원","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2563995257"
"2025-11-29","2563995222","일반원룸","원룸","300","30","16.52","3/5","","","","3만원","즉시입주","원룸입니다.
현장
확인매물 2025. 11. 28.
기본 정보
보증금/월세
300
/
30만원","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2563995222"
"2025-11-29","2563995189","일반원룸","원룸","500","37","16.52","3/4","","","","5만원","즉시입주","원룸
현장
확인매물 2025. 11. 28.
기본 정보
보증금/월세
500
/
37만원","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2563995189"
"2025-11-29","2563995103","일반원룸","원룸","500","35","16.52","3/5","","","","12만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2563995103"
"2025-11-29","2564205890","도시형생활주택","원룸","3,000","80","19.25","5/7","","","","10만원","2025년 12월 19일 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2564205890"
"2025-11-29","2564077459","도시형생활주택","원룸","5,000","95","30.42","5/7","","","","15만원","즉시입주","투룸 봉천역세권 넓고깔끔
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
5,000
/
95만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564077459"
"2025-11-29","2564156018","일반원룸","원룸","1,000","70","19","3/9","","","","10만원","2025년 12월 20일 협의 가능","(에어컨,세탁기,냉장고 등)
😃엘레베이터 있어요
😃주변에 마트, 시장, 편의점, 세탁소 등 편의시설이 잘 되어있어 편리해요
위반내역 없고 정상 전입신고 가능해요 안심하세요
2025. 11. 28. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2564156018"
"2025-11-29","2564119808","일반원룸","원룸","1,000","50","19.17","1/3","","","","10만원","즉시입주","치안우수","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2564119808"
"2025-11-29","2564181619","일반원룸","원룸","500","45","19.84","B1/4","","","","8만원","즉시입주","은 옵션 사항 확인 바랍니다※","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2564181619"
"2025-11-29","2564119779","일반원룸","원룸","3,000","100","36.36","고/4","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2564119779"
"2025-11-29","2564078319","일반원룸","원룸","4,000","65","19.83","2/10","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564078319"
"2025-11-29","2564168152","일반원룸","원룸","1,000","45","20.5","8/8","","","","10만원","2026년 01월 30일 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2564168152"
"2025-11-29","2564107418","일반원룸","원룸","300","33","23.14","3/3","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2564107418"
"2025-11-29","2564147830","일반원룸","원룸","500","56","23.14","1/3","","","","6만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2564147830"
"2025-11-29","2564214147","일반원룸","원룸","1,000","50","16.5","3/4","","","","9만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2564214147"
"2025-11-29","2564255244","일반원룸","원룸","2,000","45","18","3/5","","","","7만원","즉시입주 협의 가능","원룸 월세
확인매물 2025. 11. 29.
기본 정보
보증금/월세
2,000
/
45만원","3","】
- 서울대입구역세권 샤로수길 위 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2564255244"
"2025-11-29","2564242960","일반원룸","원룸","5,000","50","20.16","3/4","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2564242960"
"2025-11-29","2564223323","일반원룸","원룸","5,000","50","19.8","3/5","","","","9만원","2025년 12월 01일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2564223323"
"2025-11-29","2564213985","일반원룸","원룸","1,000","54","19.8","1/3","","","","6만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2564213985"
"2025-11-29","2564204251","일반원룸","원룸","3,000","90","38.4","2/3","","","","10만원","즉시입주","즉시","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2564204251"
"2025-11-29","2564200251","일반원룸","원룸","1,000","50","14.8","4/4","","","","9만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2564200251"
"2025-11-29","2564209718","일반원룸","원룸","5,000","40","17","중/3","","","","8원","즉시입주","원룸입니다
확인매물 2025. 11. 29.
기본 정보
보증금/월세
5,000
/
40만원","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2564209718"
"2025-11-29","2564201879","기타","원룸","1,000","45","19","2/4","","","","5만원","즉시입주 협의 가능","원룸 지상","3","","등대공인중개사사무소","","","https://m.land.naver.com/article/info/2564201879"
"2025-11-29","2564215887","일반원룸","원룸","1,000","50","14.46","2/6","","","","15만원","2025년 08월 31일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2564215887"
"2025-11-29","2564216309","일반원룸","원룸","2,000","33","16.5","4/4","","","","6만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2564216309"
"2025-11-29","2564216632","일반원룸","원룸","2,000","30","16.5","4/4","","","","7만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2564216632"
"2025-11-29","2564198573","일반원룸","원룸","3,000","50","21.5","저/3","","","","8만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564198573"
"2025-11-29","2564211663","일반원룸","원룸","1,000","50","19.83","저/3","","","","10만원","즉시입주","확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564211663"
"2025-11-29","2564214806","오피스텔","원룸","500","30","14.64","2/6","","","","7만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2564214806"
"2025-11-29","2564214899","일반원룸","원룸","3,000","50","19.83","4/4","","","","8만원","즉시입주",": 에어컨 세탁기 식탁 냉장고 옷장 인덕션 신발장
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564214899"
"2025-11-29","2564185489","일반원룸","원룸","1,000","80","16.64","고/7","","","","8만원","즉시입주","","3","","집토스부동산중개관악1호점","","","https://m.land.naver.com/article/info/2564185489"
"2025-11-29","2564216255","일반원룸","원룸","1,000","45","19.2","3/5","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2564216255"
"2025-11-29","2564117873","일반원룸","원룸","1,000","55","16.5","3/7","","","","8만원","즉시입주","1룸 주차가능
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564117873"
"2025-11-29","2564143499","오피스텔","원룸","2,000","65","19","8/8","","","","18만원","2025년 12월 중순 협의 가능","","2","","에이스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564143499"
"2025-11-29","2564214298","일반원룸","원룸","5,000","35","19.83","4/4","","","","10만원","즉시입주",": 에어컨 세탁기 냉장고 옷장 인덕션
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564214298"
"2025-11-29","2564211359","일반원룸","원룸","3,000","32","19.8","4/8","","","","8만원","즉시입주","분리형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564211359"
"2025-11-29","2564150227","일반원룸","원룸","500","55","16.5","2/4","","","","7만원","즉시입주 협의 가능","분리형 원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
500
/
55만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2564150227"
"2025-11-29","2564216589","일반원룸","원룸","200","35","18.2","2/3","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2564216589"
"2025-11-29","2564236087","일반원룸","원룸","5,000","70","16.11","3/9","","","","8만원","즉시입주","이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 11. 29. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
철도
현재","2","- 개인명의 입니다
- 2호선 봉천역 역세권
- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2564236087"
"2025-11-29","2564215649","일반원룸","원룸","1,000","55","23.14","4/7","","","","8만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2564215649"
"2025-11-29","2564124126","일반원룸","원룸","3,000","30","19.8","2/4","","","","8만원","즉시입주","원룸 전입신고가능
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
30만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564124126"
"2025-11-29","2564188307","일반원룸","원룸","1,000","55","19.8","4/7","","","","8만원","즉시입주 협의 가능","원룸입니다.
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
55만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564188307"
"2025-11-29","2564076583","일반원룸","원룸","500","55","19.83","2/8","","","","10만원","즉시입주",": 에어컨, 세탁기, 냉장고, 싱크대, 인덕션 등 • 보안시설 : 현관보안, 인터폰, CCTV, 안심거리 • 편의시설 : 편의점, 빨래방, 카페, 맛집, 피트니스 센터 등
📌 문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564076583"
"2025-11-29","2564085111","오피스텔","원룸","3,000","60","16.43","2/11","","","","15만원","2026년 01월 중순 협의 가능","원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
60만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2564085111"
"2025-11-29","2564044215","일반원룸","원룸","3,000","30","20.3","저/3","","","","6만원","즉시입주","세탁기.냉장고.에어컨. 붙박이장.
-창을 통한 채광 좋고 욕실창문 있음
-내부 공간 좋아요
-2호선 교통편리하고 조용한 주택가입니다. 관악구청. 편의점. 빨래방 편의시설 굿
기타","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564044215"
"2025-11-29","2564117546","일반원룸","원룸","3,000","60","19.8","2/7","","","","10만원","즉시입주","1룸 주차가능
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564117546"
"2025-11-29","2564115760","일반원룸","원룸","3,000","45","20.16","1/7","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2564115760"
"2025-11-29","2564048733","일반원룸","원룸","3,000","30","18.6","고/5","","","","15만원","즉시입주","-세탁기.에어컨. 냉장고. 인덕션
-즉시","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564048733"
"2025-11-29","2564144084","일반원룸","원룸","500","28","16.5","B1/3","","","","7만원","즉시입주 협의 가능","원룸 가성비방 역까지 도보10분
확인매물 2025. 11. 28.
기본 정보
보증금/월세
500
/
28만원
융자금
시세대비 30% 미만","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2564144084"
"2025-11-29","2564157088","일반원룸","원룸","300","31","19.8","3/4","","","","10만원","즉시입주","원룸, 전입가능, 학생 선호","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564157088"
"2025-11-29","2564075114","일반원룸","원룸","5,000","100","33.06","1/3","","","","12만원","즉시입주","투룸 설입초역세권 신축급컨디션 빠른","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564075114"
"2025-11-29","2564181185","일반원룸","원룸","2,000","70","23.1","3/3","","","","8만원","즉시입주 협의 가능","분리형 1.5룸
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564181185"
"2025-11-29","2564168287","일반원룸","원룸","1,000","45","19.8","3/3","","","","16만원","즉시입주","원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
45만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564168287"
"2025-11-29","2564175300","일반원룸","원룸","1,000","45","19.83","4/4","","","","13만원","즉시입주","원룸 조용한 주택가
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564175300"
"2025-11-29","2564139596","일반원룸","원룸","1,000","57","16.5","3/7","","","","8만원","즉시입주","분리형이라 좋아요
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
57만원","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2564139596"
"2025-11-29","2564195164","일반원룸","원룸","1,000","45","14.46","2/6","","","","15만원","즉시입주",": 에어컨 세탁기 냉장고 옷장 인덕션
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564195164"
"2025-11-29","2564177441","일반원룸","원룸","500","45","19.83","1/4","","","","8만원","즉시입주","원룸 가성비 좋은 조용한주택가
확인매물 2025. 11. 28.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564177441"
"2025-11-29","2564152897","일반원룸","원룸","4,000","19","13.8","6/7","","","","8만원","즉시입주 협의 가능","원룸 엘베 있고 주차까지 가능한 곳
확인매물 2025. 11. 28.
기본 정보
보증금/월세
4,000
/
19만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2564152897"
"2025-11-29","2564192268","오피스텔","원룸","1,000","43","21.56","4/5","","","","10만원","즉시입주",": 에어컨 세탁기 냉장고 옷장 인덕션
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564192268"
"2025-11-29","2564180344","오피스텔","원룸","500","43","16.52","2/9","","","","7만원","즉시입주",": 에어컨 세탁기 냉장고 옷장 인덕션
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564180344"
"2025-11-29","2564186181","일반원룸","원룸","1,000","45","21.48","중/3","","","","9만원","즉시입주","확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
45만원","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2564186181"
"2025-11-29","2564185518","일반원룸","원룸","1,000","40","21.48","중/8","","","","7만원","즉시입주","확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
40만원","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2564185518"
"2025-11-29","2564138446","일반원룸","원룸","1,500","68","19.8","4/9","","","","12만원","즉시입주","","3","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2564138446"
"2025-11-29","2564186377","일반원룸","원룸","500","57","19.83","3/3","","","","8만원","즉시입주","원룸 조용한주택가 전입가능
확인매물 2025. 11. 28.
기본 정보
보증금/월세
500
/
57만원
융자금
시세대비 30% 미만","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564186377"
"2025-11-29","2564193887","일반원룸","원룸","1,000","45","23.7","8/8","","","","10만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564193887"
"2025-11-29","2564083490","일반원룸","원룸","1,000","70","26.4","5/9","","","","10만원","즉시입주","오픈형 원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
70만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2564083490"
"2025-11-29","2564102010","일반원룸","원룸","500","41","23.14","2/5","","","","9만원","2025년 03월 중순 협의 가능","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2564102010"
"2025-11-29","2564069991","일반원룸","원룸","3,000","50","16.5","4/4","","","","8만원","즉시입주 협의 가능","오픈형 원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
50만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2564069991"
"2025-11-29","2564077139","일반원룸","원룸","200","31","17","저/5","","","","9만원","즉시입주 협의 가능","확인매물 2025. 11. 28.
기본 정보
보증금/월세
200
/
31만원
융자금
시세대비 30% 미만","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2564077139"
"2025-11-29","2564080929","일반원룸","원룸","200","29","16.53","저/3","","","","9만원","즉시입주 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2564080929"
"2025-11-29","2564065287","일반원룸","원룸","1,000","35","23.5","4/6","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2564065287"
"2025-11-29","2564133048","일반원룸","원룸","500","50","19.83","2/3","","","","5만원","즉시입주",": 에어컨 세탁기 냉장고 옷장 인덕션
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2564133048"
