date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-12","2554493361","일반원룸","원룸","3,000","20","21","4/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554493361"
"2025-10-12","2554533516","일반원룸","원룸","3,000","20","23.14","5/9","","","","6만원","즉시입주 협의 가능","✔방1 욕실1분리형원룸구조
✔","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554533516"
"2025-10-12","2554490587","일반원룸","원룸","1,000","40","19.83","5/7","","","","13만원","즉시입주","관리잘되는집, 깔끔해요, 구디가디원룸
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554490587"
"2025-10-12","2554496495","일반원룸","원룸","300","27","17","B1/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554496495"
"2025-10-12","2554516184","일반원룸","원룸","2,000","30","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","깔금한 분리형원룸
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554516184"
"2025-10-12","2554487899","일반원룸","원룸","500","40","21","8/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554487899"
"2025-10-12","2554511978","일반원룸","원룸","5,000","30","28.09","9/9","","","","9만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554511978"
"2025-10-12","2554489233","일반원룸","원룸","2,000","35","19.83","7/8","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
2,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554489233"
"2025-10-12","2554489404","일반원룸","원룸","500","40","21","8/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554489404"
"2025-10-12","2554521461","일반원룸","원룸","1,000","20","19.83","저/3","","","","7만원","즉시입주","분리형원룸
▶ 1호선 독산역 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶해당건물은 위반건축물등재되어있습니다.(부동산방문시 설명도와드리겠습니다.)
▶ 주차가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554521461"
"2025-10-12","2554536715","일반원룸","원룸","2,000","30","19.83","3/8","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554536715"
"2025-10-12","2554498448","일반원룸","원룸","4,000","10","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554498448"
"2025-10-12","2554530361","일반원룸","원룸","500","50","23.14","중/4","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 약10분
▶ 지타워 도보 약8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554530361"
"2025-10-12","2554539031","일반원룸","원룸","1,000","42","19.83","1/4","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554539031"
"2025-10-12","2554515293","일반원룸","원룸","500","40","22.81","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554515293"
"2025-10-12","2554537505","일반원룸","원룸","500","40","19.83","5/9","","","","13만원","즉시입주","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554537505"
"2025-10-12","2554506862","일반원룸","원룸","1,000","40","19.84","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽싸고 큰방 찾으면 여기입니다. 선착순 빠르게 보세요
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554506862"
"2025-10-12","2554516749","일반원룸","원룸","3,000","20","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554516749"
"2025-10-12","2554505411","일반원룸","원룸","3,000","20","19.8","4/8","","","","12만원","즉시입주","방 크기 좋고 컨디션보장합니다
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554505411"
"2025-10-12","2554436057","일반원룸","원룸","200","28","18.18","B1/8","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554436057"
"2025-10-12","2554436662","일반원룸","원룸","1,000","50","19.8","7/9","","","","12만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554436662"
"2025-10-12","2554436993","일반원룸","원룸","1,000","50","19.8","7/9","","","","12만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554436993"
"2025-10-12","2554435415","일반원룸","원룸","1,000","40","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554435415"
"2025-10-12","2554475922","일반원룸","원룸","500","40","19.83","4/6","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554475922"
"2025-10-12","2554473567","일반원룸","원룸","1,000","43","19.83","2/3","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
43만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554473567"
"2025-10-12","2554484894","일반원룸","원룸","1,000","45","19.83","7/8","","","","12만원","즉시입주","관리 잘되는 이쁜 집, 구디가디 원룸
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554484894"
"2025-10-12","2554372920","오피스텔","원룸","2,000","30","22.97","5/7","","","","5만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554372920"
"2025-10-12","2554481505","일반원룸","원룸","1,000","55","21.48","3/7","","","","9만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
55만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554481505"
"2025-10-12","2554473611","일반원룸","원룸","500","45","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554473611"
"2025-10-12","2554477581","일반원룸","원룸","2,000","30","19.83","3/8","","","","12만원","즉시입주","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554477581"
"2025-10-12","2554509092","일반원룸","원룸","1,000","50","19.84","5/7","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554509092"
"2025-10-12","2554523225","일반원룸","원룸","1,000","40","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554523225"
"2025-10-12","2554518771","일반원룸","원룸","2,000","30","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554518771"
"2025-10-12","2554511183","일반원룸","원룸","5,000","60","39.66","3/8","","","","10만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554511183"
"2025-10-12","2554538456","일반원룸","원룸","300","47","19.83","6/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554538456"
"2025-10-12","2554486117","일반원룸","원룸","3,000","25","21","2/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
3,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554486117"
"2025-10-12","2554568695","일반원룸","원룸","500","38","19.83","저/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554568695"
"2025-10-12","2554590828","일반원룸","원룸","300","39","16.53","2/3","","","","9만원","즉시입주","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554590828"
"2025-10-12","2554585925","오피스텔","원룸","1,000","83","17.18","저/16","","","","9만원","즉시입주 협의 가능","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554585925"
"2025-10-12","2554592739","일반원룸","원룸","1,000","52","23.14","2/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2554592739"
"2025-10-12","2554474362","일반원룸","원룸","500","35","21.62","1/3","","","","5만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554474362"
"2025-10-12","2554551668","일반원룸","원룸","100","35","17","1/2","","","","9만원","즉시입주","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2554551668"
"2025-10-12","2554492495","일반원룸","원룸","300","37","13.22","5/8","","","","12만원","즉시입주","원룸
확인매물 2025. 10. 11.
기본 정보
보증금/월세
300
/
37만원","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554492495"
"2025-10-12","2554593075","일반원룸","원룸","1,000","50","23.14","2/3","","","","8만원","즉시입주 협의 가능","공간리형 원룸 독산, 가디역 역세권 보증금 조절 가능
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2554593075"
"2025-10-12","2554550982","일반원룸","원룸","1,000","35","22.03","5/8","","","","11만원","즉시입주 협의 가능","확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554550982"
"2025-10-12","2554570496","일반원룸","원룸","100","39","16.53","2/2","","","","7만 3,000원","즉시입주","✔ 침대,TV,전자렌지,책상,에어컨,세탁기,냉장고,인덕션,옷장,디지털도어락
✔ 필요한","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2554570496"
"2025-10-12","2554577598","일반원룸","원룸","100","32","19.84","1/3","","","","8만원","즉시입주","가성비갑
확인매물 2025. 10. 11.
기본 정보
보증금/월세
100
/
32만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2554577598"
"2025-10-12","2554595112","오피스텔","원룸","5,000","65","17.18","저/16","","","","9만원","즉시입주 협의 가능","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554595112"
"2025-10-12","2554510250","일반원룸","원룸","500","30","17","8/8","","","","14만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554510250"
"2025-10-12","2554499560","일반원룸","원룸","2,000","25","19.83","3/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554499560"
"2025-10-12","2554505878","일반원룸","원룸","300","45","19.84","8/8","","","","8만원","즉시입주","분리형 원룸
→ 풀","2","→ 가산초 인근 남부순환도록 인접 방크기 컨디션 최고 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554505878"
"2025-10-12","2554489672","일반원룸","원룸","100","40","19.84","중/8","","","","15만원","즉시입주","시티뷰
확인매물 2025. 10. 11.
기본 정보
보증금/월세
100
/
40만원
융자금
시세대비 30% 미만","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554489672"
"2025-10-12","2554524342","일반원룸","원룸","100","41","13.22","저/6","","","","7만원","즉시입주","원룸
확인매물 2025. 10. 11.
기본 정보
보증금/월세
100
/
41만원
융자금
없음","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554524342"
"2025-10-12","2554563900","일반원룸","원룸","500","40","21","4/7","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554563900"
"2025-10-12","2554479093","일반원룸","원룸","500","40","19.83","4/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554479093"
"2025-10-12","2554490638","일반원룸","원룸","300","37","18","2/8","","","","7만원","즉시입주 협의 가능","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554490638"
"2025-10-12","2554552263","일반원룸","원룸","100","29","15","2/2","","","","7만원","즉시입주 협의 가능","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2554552263"
"2025-10-12","2554472872","일반원룸","원룸","2,000","30","21","5/8","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 10. 11.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554472872"
"2025-10-12","2554508160","일반원룸","원룸","300","38","19.83","7/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽가성비 + 방크기 두개다 잡았다! 양창방! 뻥뷰!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554508160"
"2025-10-12","2554551727","일반원룸","원룸","2,000","30","19.83","3/4","","","","7만원","즉시입주 협의 가능","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2554551727"
"2025-10-12","2554558090","일반원룸","원룸","500","50","19.83","중/4","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554558090"
"2025-10-12","2554471208","일반원룸","원룸","300","35","19.84","중/8","","","","8만원","즉시입주","","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2554471208"
"2025-10-12","2554509886","일반원룸","원룸","1,000","45","20","6/7","","","","8만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554509886"
"2025-10-12","2554552219","일반원룸","원룸","100","24","15","2/2","","","","7만원","즉시입주","⭕
✔가스렌지,냉장고,세탁기,에어컨등","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2554552219"
"2025-10-12","2554551432","일반원룸","원룸","100","27","18","1/2","","","","8만원","즉시입주 협의 가능","⭕
✔인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2554551432"
"2025-10-12","2554545418","일반원룸","원룸","500","50","19.83","고/5","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554545418"
"2025-10-12","2554558788","일반원룸","원룸","1,000","45","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554558788"
