date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-21","2556371137","일반원룸","원룸","500","60","20","중/9","","","","10만원","2025년 12월 03일 협의 가능",".인기많은집
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
60만원","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2556371137"
"2025-10-21","2556446048","일반원룸","원룸","1,000","56","19.83","6/12","","","","15만원","2025년 12월 10일 협의 가능",".
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
56만원
융자금
없음","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2556446048"
"2025-10-21","2556495797","일반원룸","원룸","500","36","18","6/10","","","","16만원","즉시입주","저보증금 원룸","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2556495797"
"2025-10-21","2556348958","일반원룸","원룸","500","46","21.14","3/3","","","","6만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 10. 20. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2556348958"
"2025-10-21","2556384555","도시형생활주택","원룸","1억","20","12.85","10/12","","","","6만 5,000원","2025년 08월 20일 협의 가능","원룸
까치산역 도보 4분거리
인근 편의점 세탁소 음식점 커피숍 병원 약국 휘트니스 등 편의시설 다수
일반전세자금대출 80% 가능
버팀목전세자금대출 70% 가능
청년버팀목전세자금대출 80% 가능
청년맞춤형전세자금대출 90% 가능
카카오뱅크청년전세자금대출 90% 가능
케이뱅크청년대출 90%가능
토스뱅크청년전세자금대출 90% 가능
토스뱅크전세자금대출 88% 가능
2025. 10. 20. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2556384555"
"2025-10-21","2556319831","일반원룸","원룸","500","25","20","1/4","","",":928-12","부과기준","2025년 04월 21일 협의 가능","","3","","미소부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556319831"
"2025-10-21","2556449097","도시형생활주택","원룸","1억","30","35.47","20/20","","","","8만원","2025년 09월 02일 협의 가능","","2","","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2556449097"
"2025-10-21","2556323940","일반원룸","원룸","500","45","16.5","4/4","","","","5만원","2025년 06월 16일 협의 가능","입주 협의 가능.","3","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2556323940"
"2025-10-21","2556446695","일반원룸","원룸","1,000","40","19.83","저/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2556446695"
"2025-10-21","2556458086","일반원룸","원룸","3,000","60","16.26","고/7","","","","8만원","즉시입주","! ✨🏡
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556458086"
"2025-10-21","2556448991","일반원룸","원룸","500","45","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2556448991"
"2025-10-21","2556534445","일반원룸","원룸","3,000","20","21","중/14","","","","16만원","즉시입주 협의 가능","넓은방,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556534445"
"2025-10-21","2556473132","일반원룸","원룸","4,000","50","23.1","고/5","","","","7만원","2025년 11월 11일 협의 가능","채광굿 엘베유 왕테라스 수납시설다 목동역1분
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
4,000
/
50만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2556473132"
"2025-10-21","2556505293","일반원룸","원룸","2,000","45","19.83","2/6","","","","7만원","2025년 11월 하순 협의 가능","입주협의","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2556505293"
"2025-10-21","2556472459","일반원룸","원룸","2,000","45","23.1","2/6","","","","7만원","2025년 11월 21일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2556472459"
"2025-10-21","2556336610","일반원룸","원룸","500","42","22.15","3/5","","","","8만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 10. 20. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2556336610"
"2025-10-21","2556532816","일반원룸","원룸","300","30","30","3/3","","",":986-18","5,000원","즉시입주","","2","","솔공인중개사사무소","","","https://m.land.naver.com/article/info/2556532816"
"2025-10-21","2556516011","일반원룸","원룸","2,000","45","23.4","2/6","","",":888-21","7만원","2025년 11월 21일 협의 가능","깔끔원룸 채광굿 엘베유 목동역3분
등록 2025. 10. 20.
기본 정보
보증금/월세
2,000
/
45만원
융자금
시세대비 30% 미만","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2556516011"
"2025-10-21","2556515893","일반원룸","원룸","1,000","65","21","중/7","","",":994-6","7만원","즉시입주","엘베유","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2556515893"
"2025-10-21","2556415671","일반원룸","원룸","500","55","19","중/3","","","","8만원","즉시입주 협의 가능","깔끔한방,즉시","3","✓ 신축급,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556415671"
"2025-10-21","2556324353","일반원룸","원룸","1,000","41","28.09","중/2","","","","9만원","즉시입주",": 에어컨,인덕션.신발장.싱크대 등
▶ 이사가능 날짜 : 즉시","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556324353"
"2025-10-21","2556415207","일반원룸","원룸","1,000","53","20","6/10","","","","8만원","즉시입주","채광좋은방 고","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556415207"
"2025-10-21","2556535211","일반원룸","원룸","3,000","20","16.5","중/6","","","","14만원","즉시입주","주차가능","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556535211"
"2025-10-21","2556303759","일반원룸","원룸","1,000","40","16.52","3/6","","","","13만원","즉시입주","원룸,즉시","1","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2556303759"
"2025-10-21","2556258672","일반원룸","원룸","500","40","19.8","2/4","","","","3만원","즉시입주 협의 가능","원룸
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
8
개
보기
광명동 역세권 깔끔한풀","3","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2556258672"
"2025-10-21","2556418314","오피스텔","원룸","3,000","55","20.74","9/9","","","","15만원","즉시입주 협의 가능","오피스텔, 뻥뷰의 전망과 주차가능한 매물
확인매물 2025. 10. 20.
기본 정보
보증금/월세
3,000
/
55만원","3","","광명 THE 바른공인중개사사무소","","","https://m.land.naver.com/article/info/2556418314"
"2025-10-21","2556372025","일반원룸","원룸","1,000","40","13.32","고/7","","","","7만원","2025년 11월 05일 협의 가능","","0","","하늘공인중개사사무소","","","https://m.land.naver.com/article/info/2556372025"
"2025-10-21","2556346790","일반원룸","원룸","1,000","40","13.4","고/7","","",":9-11","7만원","즉시입주","","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2556346790"
"2025-10-21","2556373074","일반원룸","원룸","3,000","75","44.6","2/4","","","","10만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2556373074"
"2025-10-21","2556333082","일반원룸","원룸","1,000","40","12.46","저/10","","","","10만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2556333082"
"2025-10-21","2556513835","일반원룸","원룸","1,000","42","23.1","고/5","","","","8만원","즉시입주 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2556513835"
"2025-10-21","2556460138","일반원룸","원룸","1,000","10","18","2/2","","",":78-3","6만원","즉시입주","","0","","두산부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556460138"
"2025-10-21","2556391043","일반원룸","원룸","1,000","115","28.92","5/6","","","","6만원","즉시입주 협의 가능","확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
115만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556391043"
"2025-10-21","2556503121","기타","원룸","1,500","35","18","4/7","","","","5만원","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2556503121"
"2025-10-21","2556466045","일반원룸","원룸","300","38","30","3/5","","","","5만원","즉시입주","","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2556466045"
"2025-10-21","2556123513","일반원룸","원룸","500","37","19.1","B1/3","","","","7만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556123513"
"2025-10-21","2556028137","일반원룸","원룸","500","37","19","B1/7","","","","7만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556028137"
"2025-10-21","2556126714","일반원룸","원룸","500","55","19","4/5","","","","8만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556126714"
"2025-10-21","2556044307","일반원룸","원룸","500","40","19","1/2","","","","7만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556044307"
"2025-10-21","2556124615","일반원룸","원룸","500","55","19","3/6","","","","8만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556124615"
"2025-10-21","2556030226","일반원룸","원룸","50","45","19.1","2/8","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556030226"
"2025-10-21","2556519872","일반원룸","원룸","500","50","21.4","3/7","","","","8만원","즉시입주 협의 가능","분리형. 보안 철저, 깔끔한 방입니다.
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
50만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556519872"
"2025-10-21","2556518777","일반원룸","원룸","1,000","50","23.1","6/7","","","","5만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556518777"
"2025-10-21","2556498998","일반원룸","원룸","1,000","45","21.4","2/3","","","","9만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556498998"
"2025-10-21","2556519663","일반원룸","원룸","500","45","19.8","저/3","","","","8만원","2025년 10월 하순 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556519663"
"2025-10-21","2556519409","일반원룸","원룸","2,000","35","23.14","5/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556519409"
"2025-10-21","2556519507","일반원룸","원룸","3,000","25","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556519507"
"2025-10-21","2556517885","일반원룸","원룸","2,000","45","22.4","4/7","","","","12만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556517885"
"2025-10-21","2556519447","일반원룸","원룸","3,000","25","23.14","5/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556519447"
"2025-10-21","2556512859","일반원룸","원룸","1,000","35","21","2/4","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556512859"
"2025-10-21","2556513607","일반원룸","원룸","500","45","21","5/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556513607"
"2025-10-21","2556461263","일반원룸","원룸","2,000","25","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556461263"
"2025-10-21","2556512614","일반원룸","원룸","1,000","35","21","8/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556512614"
"2025-10-21","2556463146","일반원룸","원룸","200","22","13.22","저/3","","","","9만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,전자레인지,인덕션,옷장등)
▶3번버스,6번버스정류장 인접
2025. 10. 20. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
710
m
도보
11
분
지도보기
주변 분양단지
로딩중","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2556463146"
"2025-10-21","2556512319","일반원룸","원룸","2,000","30","21","5/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556512319"
"2025-10-21","2556472075","일반원룸","원룸","1,000","45","19.83","2/4","","","","7만원","즉시입주","대로변
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556472075"
"2025-10-21","2556482911","일반원룸","원룸","500","50","21","2/4","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556482911"
"2025-10-21","2556468748","일반원룸","원룸","2,000","40","21.48","8/8","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
2,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556468748"
"2025-10-21","2556466439","일반원룸","원룸","500","40","19.83","7/9","","","","13만원","즉시입주","구디 직장인
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556466439"
"2025-10-21","2556497968","일반원룸","원룸","2,000","47","24.1","4/4","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 2호선 구로디지털단지역, 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556497968"
"2025-10-21","2556487563","일반원룸","원룸","1,000","40","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556487563"
"2025-10-21","2556487184","일반원룸","원룸","1,000","40","21.48","2/6","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556487184"
"2025-10-21","2556470392","일반원룸","원룸","2,000","25","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556470392"
"2025-10-21","2556485868","일반원룸","원룸","2,000","55","27.47","중/6","","","","8만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 1/7호선 가산디지털단지역 인근
▶ 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556485868"
"2025-10-21","2556476352","일반원룸","원룸","500","40","21","9/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556476352"
"2025-10-21","2556462548","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556462548"
"2025-10-21","2556474161","일반원룸","원룸","500","45","21","4/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556474161"
"2025-10-21","2556460890","일반원룸","원룸","500","40","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556460890"
"2025-10-21","2556473502","일반원룸","원룸","500","40","21","2/4","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556473502"
"2025-10-21","2556484535","일반원룸","원룸","2,000","25","18.18","7/7","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556484535"
"2025-10-21","2556460947","일반원룸","원룸","1,000","45","21.48","7/8","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556460947"
"2025-10-21","2556374183","일반원룸","원룸","500","40","22.13","7/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556374183"
"2025-10-21","2556404752","오피스텔","원룸","2,000","30","18.27","6/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556404752"
"2025-10-21","2556458147","일반원룸","원룸","500","55","21.48","3/7","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556458147"
"2025-10-21","2556458544","일반원룸","원룸","3,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556458544"
"2025-10-21","2556356622","일반원룸","원룸","500","45","21","2/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556356622"
"2025-10-21","2556458404","일반원룸","원룸","1,000","50","23","2/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556458404"
"2025-10-21","2556458934","일반원룸","원룸","1,000","45","26.44","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556458934"
"2025-10-21","2556456853","일반원룸","원룸","1,000","35","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556456853"
"2025-10-21","2556458961","일반원룸","원룸","1,000","35","18.18","2/9","","","","8만원","즉시입주","구디원룸
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556458961"
"2025-10-21","2556362518","일반원룸","원룸","1,000","45","19","저/8","","","","8만원","즉시입주","분리형 원룸 가디 구디 접근성 최고
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
45만원","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2556362518"
"2025-10-21","2556379074","일반원룸","원룸","500","45","21","2/3","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556379074"
"2025-10-21","2556458226","일반원룸","원룸","2,000","25","23.14","2/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556458226"
"2025-10-21","2556377712","일반원룸","원룸","1,000","35","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556377712"
"2025-10-21","2556457293","일반원룸","원룸","1,000","45","19.83","8/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556457293"
"2025-10-21","2556456334","일반원룸","원룸","1,000","45","19.83","7/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556456334"
"2025-10-21","2556457238","일반원룸","원룸","1,000","35","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556457238"
"2025-10-21","2556381384","일반원룸","원룸","3,000","20","21","3/6","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556381384"
"2025-10-21","2556455135","일반원룸","원룸","1,000","40","19.83","3/8","","","","12만원","즉시입주","여성귀가 안심
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556455135"
"2025-10-21","2556348523","일반원룸","원룸","1,000","35","21","3/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556348523"
"2025-10-21","2556460449","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556460449"
"2025-10-21","2556341818","일반원룸","원룸","5,000","8","19.8","5/9","","","","15만원","즉시입주 협의 가능","입니다. (보증금 조절 가능)
✅대로변에 가까우며 방범 치안부분 우수합니다.
✅거품가 없고 근방 지역 대비 저렴하게 올라온 피터팬 추천 매물.
✅해당 건물 공실 하나 남았으며 깨끗한 월세 매물 찾으시는 분들께 추천 드립니다 ~&#x27;
✅피터팬","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2556341818"
