date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-24","2557160854","일반원룸","원룸","500","35","19","저/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557160854"
"2025-10-24","2557144942","일반원룸","원룸","500","45","19","저/4","","","","6만원","즉시입주 협의 가능","가전, 가구 준비되어 있어요.","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557144942"
"2025-10-24","2557072216","일반원룸","원룸","1,000","50","19.83","2/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557072216"
"2025-10-24","2557080635","일반원룸","원룸","500","35","18","3/4","","","","5만원","즉시입주 협의 가능","가성비원룸 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557080635"
"2025-10-24","2557018194","일반원룸","원룸","5,000","100","25.68","3/8","","","","6만원","2025년 11월 하순 협의 가능","2룸 (E/V) | 5000/100
【 동아부동산 | 10년 경력 책임","3","","동아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557018194"
"2025-10-24","2557203492","일반원룸","원룸","500","52","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 500만원에 월세 52만원
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
52만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2557203492"
"2025-10-24","2557211559","오피스텔","원룸","1,000","58","21.08","저/16","","","","12만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2557211559"
"2025-10-24","2557203577","일반원룸","원룸","50","75","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 50만원에 월세 75만원
확인매물 2025. 10. 24.
기본 정보
보증금/월세
50
/
75만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2557203577"
"2025-10-24","2556974795","일반원룸","원룸","1,000","55","23.14","중/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#1호선 오류동 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다.
2025. 10. 23. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2556974795"
"2025-10-24","2557106924","도시형생활주택","원룸","3,000","70","12.66","고/16","","","","7만 5,000원","2025년 12월 초순 협의 가능","전망최고 스타일러
확인매물 2025. 10. 23.
기본 정보
보증금/월세
3,000
/
70만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2557106924"
"2025-10-24","2557055178","일반원룸","원룸","1,000","70","26.44","4/4","","","","1만 7원","2025년 11월 14일 협의 가능","","1","","목동공인중개사사무소","","","https://m.land.naver.com/article/info/2557055178"
"2025-10-24","2557026837","일반원룸","원룸","1,000","40","16.53","3/6","","","","8만원","즉시입주","들이 깔끔하고 쾌적합니다
✔화이트톤으로 깔끔한 건물입니다.
✔주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2557026837"
"2025-10-24","2557182847","일반원룸","원룸","1,500","50","34.7","고/2","","","","2만원","즉시입주 협의 가능","투룸 반려동물가능 날짜협의
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,500
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557182847"
"2025-10-24","2557165882","일반원룸","원룸","500","52","19.83","1/3","","","","8만원","즉시입주","(깔끔해요)
🌸 전입신고 가능한 안전한 매물
🌸 조용한 주택가","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557165882"
"2025-10-24","2557062027","일반원룸","원룸","1,000","48","18","3/4","","","","7만원","즉시입주","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2557062027"
"2025-10-24","2556993139","일반원룸","원룸","1,000","52","19.8","3/4","","","","8만원","2025년 11월 15일 협의 가능","깨끗","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2556993139"
"2025-10-24","2557138057","일반원룸","원룸","1,000","48","18.5","3/4","","","","6만원","즉시입주","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2557138057"
"2025-10-24","2557065906","일반원룸","원룸","1,000","60","19.8","4/5","","","","10만원","2025년 11월 15일 협의 가능","깨끗","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2557065906"
"2025-10-24","2557076612","일반원룸","원룸","500","30","24","1/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2557076612"
"2025-10-24","2557059674","일반원룸","원룸","500","42","23.14","1/4","","","","3만원","즉시입주 협의 가능","넓어요,깔끔,베란다별도,소사역도보가능","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2557059674"
"2025-10-24","2557066989","일반원룸","원룸","500","30","15","3/8","","","","6만원","2025년 12월 하순","12월 중순이후","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2557066989"
"2025-10-24","2557066685","일반원룸","원룸","300","38","18","3/5","","","","5만원","즉시입주","","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2557066685"
"2025-10-24","2556904417","일반원룸","원룸","300","27","19","2/6","","","","10만원","즉시입주","즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556904417"
"2025-10-24","2557254402","일반원룸","원룸","500","50","19.83","2/4","","","","8만원","즉시입주","구디가디 직장인 추천
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557254402"
"2025-10-24","2557252685","일반원룸","원룸","1,000","40","19.83","5/6","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557252685"
"2025-10-24","2557181569","일반원룸","원룸","1,000","52","20","4/5","","","","10만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557181569"
"2025-10-24","2557251123","오피스텔","원룸","1,000","60","21.48","4/7","","","","8만원","즉시입주","화이트톤, 대로변
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
60만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557251123"
"2025-10-24","2557184249","일반원룸","원룸","500","50","21","3/4","","","","7만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557184249"
"2025-10-24","2557173837","일반원룸","원룸","1,000","35","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557173837"
"2025-10-24","2557176821","일반원룸","원룸","500","40","22.81","5/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557176821"
"2025-10-24","2557176613","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557176613"
"2025-10-24","2557176943","일반원룸","원룸","2,000","25","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557176943"
"2025-10-24","2557256116","일반원룸","원룸","2,000","30","21.48","7/9","","","","15만원","즉시입주","가산독산
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557256116"
"2025-10-24","2557173535","일반원룸","원룸","1,000","70","22.8","중/5","","","","10만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557173535"
"2025-10-24","2557183877","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557183877"
"2025-10-24","2557171266","일반원룸","원룸","1,000","35","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557171266"
"2025-10-24","2557105911","일반원룸","원룸","2,000","25","21","4/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
2,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557105911"
"2025-10-24","2557166798","일반원룸","원룸","300","47","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
300
/
47만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557166798"
"2025-10-24","2557112007","일반원룸","원룸","3,000","10","21","8/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2557112007"
"2025-10-24","2557100851","일반원룸","원룸","500","40","19.83","5/9","","","","9만원","즉시입주","집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557100851"
"2025-10-24","2557162628","일반원룸","원룸","1,000","35","21","4/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557162628"
"2025-10-24","2557103083","일반원룸","원룸","1,000","40","19.83","3/8","","","","15만원","즉시입주","집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557103083"
"2025-10-24","2557114653","일반원룸","원룸","2,000","24","21","8/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2557114653"
"2025-10-24","2557158620","일반원룸","원룸","1,000","40","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557158620"
"2025-10-24","2557086716","일반원룸","원룸","2,000","40","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557086716"
"2025-10-24","2557087012","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557087012"
"2025-10-24","2557101482","일반원룸","원룸","1,000","30","18.18","7/7","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557101482"
"2025-10-24","2557102387","일반원룸","원룸","500","40","19.83","4/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557102387"
"2025-10-24","2557160699","일반원룸","원룸","3,000","47","24.1","4/4","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 2호선 구로디지털단지역, 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557160699"
"2025-10-24","2557104809","일반원룸","원룸","1,000","35","18.18","5/8","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557104809"
"2025-10-24","2557105378","일반원룸","원룸","1,000","35","19.83","8/8","","","","12만원","즉시입주","집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557105378"
"2025-10-24","2557103683","일반원룸","원룸","100","57","19.83","3/9","","","","8만원","즉시입주","관리잘되는 집
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
100
/
57만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557103683"
"2025-10-24","2557090516","일반원룸","원룸","3,000","50","21.5","3/5","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽컨디션 최강 빠르게 보세요!!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557090516"
"2025-10-24","2557107410","일반원룸","원룸","500","40","21","2/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557107410"
"2025-10-24","2557158174","일반원룸","원룸","5,000","40","22.4","4/7","","","","9만원","즉시입주 협의 가능","넓은 평수, 전입신고 금액조정 가능해요.
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
5,000
/
40만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557158174"
"2025-10-24","2557084154","일반원룸","원룸","500","40","21","8/10","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557084154"
"2025-10-24","2557086711","일반원룸","원룸","3,000","25","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557086711"
"2025-10-24","2557086060","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557086060"
"2025-10-24","2557084056","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557084056"
"2025-10-24","2557084412","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557084412"
"2025-10-24","2557085081","일반원룸","원룸","1,000","45","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557085081"
"2025-10-24","2557030758","도시형생활주택","원룸","1,000","63","14.12","12/12","","","","7만원","즉시입주 협의 가능","","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2557030758"
"2025-10-24","2557035277","도시형생활주택","원룸","3,500","39","14.12","8/12","","","","7만원","즉시입주 협의 가능","","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2557035277"
"2025-10-24","2557085394","일반원룸","원룸","1,000","35","19.8","4/6","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557085394"
"2025-10-24","2557084414","일반원룸","원룸","500","53","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557084414"
"2025-10-24","2557045589","일반원룸","원룸","500","57","19.83","3/5","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557045589"
"2025-10-24","2557085727","일반원룸","원룸","300","37","19.83","2/9","","","","13만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557085727"
"2025-10-24","2557162175","일반원룸","원룸","1,000","65","21.4","3/5","","","","8만원","즉시입주 협의 가능","신축 매물입니다.
ㆍ 해당 호실 양창(창문2개)이며, 채광 좋습니다.
ㆍ","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557162175"
"2025-10-24","2557102730","일반원룸","원룸","500","45","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557102730"
"2025-10-24","2557171471","일반원룸","원룸","1,000","45","22.81","2/5","","","","9만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557171471"
"2025-10-24","2557053679","일반원룸","원룸","500","55","23.14","고/6","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557053679"
"2025-10-24","2557099108","일반원룸","원룸","2,000","50","24.79","5/8","","","","10만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557099108"
"2025-10-24","2557105917","일반원룸","원룸","3,000","20","19.83","4/8","","","","8만원","즉시입주","보증금 조절 가능합니다
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557105917"
"2025-10-24","2557103314","일반원룸","원룸","500","50","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557103314"
"2025-10-24","2557160046","일반원룸","원룸","1,000","65","23.4","3/5","","","","5만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역, 2호선 구로디지털단지역 부근에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557160046"
"2025-10-24","2557160575","일반원룸","원룸","1,500","35","21","5/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,500
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2557160575"
"2025-10-24","2557126585","일반원룸","원룸","1,000","40","19.83","6/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557126585"
"2025-10-24","2557084764","일반원룸","원룸","1,000","36","18.18","3/6","","","","12만원","즉시입주","원룸.
→풀","2","→가산동 가성비 최강 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557084764"
"2025-10-24","2557194950","일반원룸","원룸","500","61","23.14","4/4","","","","9만원","즉시입주 협의 가능","너무예쁜방 보증금조절가능 사이즈너무좋아요
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
61만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557194950"
"2025-10-24","2557193863","일반원룸","원룸","500","50","21.49","3/3","","","","7만원","즉시입주 협의 가능","올화이트톤 채광좋아요 보증금조절가능 치안좋아요
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557193863"
"2025-10-24","2557191711","일반원룸","원룸","300","40","19.55","6/9","","","","9만원","즉시입주 협의 가능","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2557191711"
"2025-10-24","2557194145","일반원룸","원룸","1,000","47","23.14","8/8","","","","9만원","즉시입주 협의 가능","분리형
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
47만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557194145"
"2025-10-24","2557241899","일반원룸","원룸","500","45","19.84","4/4","","","","6만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557241899"
"2025-10-24","2557224617","일반원룸","원룸","3,000","40","23.14","3/4","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557224617"
"2025-10-24","2557196231","일반원룸","원룸","300","39","20.36","5/11","","","","9만원","즉시입주","원룸
확인매물 2025. 10. 24.
기본 정보
보증금/월세
300
/
39만원","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2557196231"
"2025-10-24","2557194623","일반원룸","원룸","1,000","50","21.49","2/3","","","","7만원","즉시입주 협의 가능","확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557194623"
"2025-10-24","2557237597","일반원룸","원룸","2,000","65","29.75","4/6","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557237597"
"2025-10-24","2557223793","일반원룸","원룸","2,000","65","29.75","4/6","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557223793"
"2025-10-24","2557194478","일반원룸","원룸","1,000","50","21.49","6/7","","","","7만원","즉시입주 협의 가능","보증금조절가능 더블역세권
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557194478"
"2025-10-24","2557185398","일반원룸","원룸","200","35","21","중/3","","","","8만원","즉시입주 협의 가능","깔끔하고 넓은 원룸입니다
확인매물 2025. 10. 24.
기본 정보
보증금/월세
200
/
35만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2557185398"
"2025-10-24","2557193698","일반원룸","원룸","2,000","50","23.14","2/4","","","","8만원","즉시입주 협의 가능","이예요 너무예쁜방
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557193698"
"2025-10-24","2557194255","일반원룸","원룸","500","50","15.73","3/5","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557194255"
