date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-18","2567741678","일반원룸","원룸","300","38","18.18","5/5","","","","2만원","즉시입주 협의 가능","","2","📝오픈형 원룸!!
📝목동사거리 근처 싸고 좋은방!!
📝역과 도보로 가까운 거리!!
📝실내흡연금지, 반려견,묘 불가능!!
✅계약관련
☑️계약시 등기부등본 근저당확인👁‍🗨!
☑️건축물대장상 용도확인👁‍🗨!!
☑️계약서 작성시 한국공인","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2567741678"
"2025-12-18","2567710196","일반원룸","원룸","1,000","50","16.53","2/5","","","","5만원","즉시입주","","2","📝오픈형 원룸이며 혼자 거주하기 편한 원룸입니다.
📝반려동물 가능한 원룸으로 합리적인 금액대에","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2567710196"
"2025-12-18","2567753825","일반원룸","원룸","2,000","85","44.63","7/7","","","","10만원","즉시입주","전용넓은 복","2","","포레스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567753825"
"2025-12-18","2567773613","일반원룸","원룸","500","45","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2567773613"
"2025-12-18","2567712367","일반원룸","원룸","500","51","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
51만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2567712367"
"2025-12-18","2567730494","일반원룸","원룸","1,000","50","15.5","3/4","","","","10만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2567730494"
"2025-12-18","2567766421","도시형생활주택","원룸","6,500","20","14.92","5/10","","","","10만원","즉시입주 협의 가능","주차가
2025. 12. 17. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
주변 분양단지
로딩중","1","","청솔공인중개사사무소","","","https://m.land.naver.com/article/info/2567766421"
"2025-12-18","2567718443","일반원룸","원룸","1,000","48","16.87","3/4","","","","7만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
48만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2567718443"
"2025-12-18","2567761595","일반원룸","원룸","1,000","50","15.5","2/4","","","","9만원","2025년 12월 30일 협의 가능","원룸 깨끗함 12월중","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2567761595"
"2025-12-18","2567757583","일반원룸","원룸","1,000","50","15.5","3/4","","","","9만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2567757583"
"2025-12-18","2567767615","일반원룸","원룸","1,000","50","25","중/6","","","","8만원","즉시입주 협의 가능","베란다 있는 큰방 원룸 동양미래대 구일역 도보
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
50만원","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2567767615"
"2025-12-18","2567766402","일반원룸","원룸","1,000","53","18","중/10","","","","8만원","2026년 01월 24일 협의 가능","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2567766402"
"2025-12-18","2567766478","오피스텔","원룸","4,000","130","30.85","중/19","","","","5만 5,000원","즉시입주 협의 가능",":시스템에어컨, 벽걸이에어컨,전열교환기,건조기,세탁기,비스코프양문형냉장고,전자동탈취신발장,스타일러,붙박이장 등등 최고급","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567766478"
"2025-12-18","2567791925","일반원룸","원룸","500","42","19.99","4/4","","","","6만원","즉시입주 협의 가능","실내상태좋아요
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
42만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567791925"
"2025-12-18","2567665304","일반원룸","원룸","500","33","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,분리형원룸,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2567665304"
"2025-12-18","2567818918","일반원룸","원룸","2,000","50","23","4/7","","","","6만원","즉시입주 협의 가능","엘베 넓은방 신축급 컨디션
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
2,000
/
50만원","2","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2567818918"
"2025-12-18","2567764709","일반원룸","원룸","1,000","40","18.63","2/6","","","","100원","즉시입주 협의 가능","","1","","우정공인중개사","","","https://m.land.naver.com/article/info/2567764709"
"2025-12-18","2567579543","오피스텔","원룸","3,000","55","26.4","고/9","","","","15만원","즉시입주 협의 가능","엘베OK 원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
3,000
/
55만원","1","","광명미소(010-5557-4980)공인중개사사무소","","","https://m.land.naver.com/article/info/2567579543"
"2025-12-18","2567735577","일반원룸","원룸","300","35","30","B1/4","","",":45-18","6만원","2025년 12월 31일 협의 가능","","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2567735577"
"2025-12-18","2567794234","일반원룸","원룸","500","50","23","2/5","","","","7만원","즉시입주","소사역도보7분
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567794234"
"2025-12-18","2567730595","일반원룸","원룸","500","33","28","2/4","","",":112-17","4만원","즉시입주","","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2567730595"
"2025-12-18","2567675438","일반원룸","원룸","500","55","26.8","2/4","","",":212-16","3만원","2026년 01월 03일 협의 가능","빠른","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2567675438"
"2025-12-18","2567463419","오피스텔","원룸","3,000","85","26.6","2/11","","","","15만원","즉시입주","","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567463419"
"2025-12-18","2567587726","오피스텔","원룸","1,000","50","19.8","5/7","","","","8만원","즉시입주","","2","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2567587726"
"2025-12-18","2567547890","일반원룸","원룸","500","34","18.6","2/5","","","","6만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2567547890"
"2025-12-18","2567669652","일반원룸","원룸","500","50","33.06","저/2","","","","없음","즉시입주","(크기, 컨디션 등등) :
🟦 지니공인","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567669652"
"2025-12-18","2567654795","일반원룸","원룸","2,000","65","16.22","4/11","","","","15만원","2026년 01월 19일 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567654795"
"2025-12-18","2567715987","일반원룸","원룸","3,000","12","21.4","B1/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567715987"
"2025-12-18","2567645945","오피스텔","원룸","3,000","65","19.8","4/8","","","","18만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567645945"
"2025-12-18","2567773649","일반원룸","원룸","1억 5,000","15","10.78","8/10","","","","12만원","즉시입주","/ 역세권 / 평지 / 분리형구조 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567773649"
"2025-12-18","2567776180","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주 협의 가능","/ 보안 / 생활 인프라
• 풀","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567776180"
"2025-12-18","2567828274","일반원룸","원룸","1,000","60","19.83","2/9","","","","9만원","즉시입주 협의 가능","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2567828274"
"2025-12-18","2567651095","일반원룸","원룸","500","48","20.8","1/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567651095"
"2025-12-18","2567776496","오피스텔","원룸","3,000","60","23.14","2/9","","","","10만원","즉시입주","오피스텔 분리형 광활한사이즈
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
3,000
/
60만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567776496"
"2025-12-18","2567761080","일반원룸","원룸","1억 3,000","30","29.75","3/3","","","","10만원","2026년 01월 29일","1.5룸 융자무 대출가능 광활한크기
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1억 3,000
/
30만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567761080"
"2025-12-18","2567776375","일반원룸","원룸","1,000","55","19.83","1/2","","","","5만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장 등
◆ 보안시설 : 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567776375"
"2025-12-18","2567776957","일반원룸","원룸","1,000","75","26.45","1/5","","","","10만원","즉시입주","1.5룸 신축급컨디션 광활한사이즈 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567776957"
"2025-12-18","2567756551","일반원룸","원룸","5,500","45","19.83","1/4","","","","10만원","즉시입주 협의 가능","/ 역세권 / 평지 / 신축 / 화이트톤 / 최우선변제 / 서울대생선호도 높은집
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567756551"
"2025-12-18","2567653335","일반원룸","원룸","3,000","60","21.4","2/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567653335"
"2025-12-18","2567734090","일반원룸","원룸","1,000","70","18.7","8/9","","","","10만원","2026년 02월 초순 협의 가능","을 제공합니다. 에어컨 냉장고 세탁기 등
□ 궁금하시거나","2","","늘푸른공인중개사","","","https://m.land.naver.com/article/info/2567734090"
"2025-12-18","2567772738","일반원룸","원룸","6,000","60","26.4","6/9","","","","1만원","즉시입주","＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
◈HUG보증보험, LH, SH 서울권 매물 최다 보유◈
◈24시간 연중무휴 근무 ◈
◈전문성 기본, 책임","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567772738"
"2025-12-18","2567734779","일반원룸","원룸","3,000","65","20","3/8","","","","19만원","즉시입주 협의 가능","","2","","늘푸른공인중개사","","","https://m.land.naver.com/article/info/2567734779"
"2025-12-18","2567706544","일반원룸","원룸","3,000","40","20","1/5","","","","10만원","2026년 01월 31일",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 세입자 거주중으로 1월 31일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2567706544"
"2025-12-18","2567706944","일반원룸","원룸","1,000","68","18","중/3","","","","10만원","2026년 02월 07일",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 세입자 거주중으로 2월 7일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2567706944"
"2025-12-18","2567779066","일반원룸","원룸","3,000","50","16.52","저/5","","","","10만원","즉시입주","으로 몸만 들어오면 됩니다.
📢 상담 &amp; 방문 안내
📝 소속공인","2","","주식회사미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2567779066"
"2025-12-18","2567777246","일반원룸","원룸","300","35","19.84","3/6","","","","10만원","즉시입주",".치안안전.좋은","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2567777246"
"2025-12-18","2567777552","일반원룸","원룸","4,000","60","26.44","고/9","","","","10만원","즉시입주","분리형원룸 오피스텔
확인매물 2025. 12. 18.
기본 정보
보증금/월세
4,000
/
60만원","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2567777552"
"2025-12-18","2567776357","일반원룸","원룸","500","45","18.18","2/6","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
45만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567776357"
"2025-12-18","2567822607","일반원룸","원룸","2,000","35","19.83","1/3","","","","8만원","즉시입주","","2","","대진공인중개사사무소","","","https://m.land.naver.com/article/info/2567822607"
"2025-12-18","2567807594","일반원룸","원룸","1,000","50","30.3","저/3","","","","10만원","즉시입주","(에어컨. 붙박이장. 책상. 세탁기)
거실은 작지만 각방 따로 사용가능한 방
직장인 .학생 거주하기 좋은곳입니다.
현장에 직접방문한 물건으로 해당매물외 다른 매물도 보유중입니다.
궁금하신점 있거나 원하는 물건이 있으시면 연락주세요
010-9299-8304
2025. 12. 18. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
567
m
도보
9
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1198
m
도보
18
분
지도보기
주변 분양단지
로딩중","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2567807594"
"2025-12-18","2567779152","일반원룸","원룸","2,000","61","23.14","2/6","","","","9만원","2025년 12월 22일 협의 가능","","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2567779152"
"2025-12-18","2567778211","일반원룸","원룸","6,500","10","12.56","고/8","","","","10만원","즉시입주","오피스텔
확인매물 2025. 12. 18.
기본 정보
보증금/월세
6,500
/
10만원","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2567778211"
"2025-12-18","2567770599","일반원룸","원룸","1,000","50","19.84","2/3","","","","9만원","즉시입주","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2567770599"
"2025-12-18","2567763568","일반원룸","원룸","5,000","55","19.83","2/5","","","","10만원","즉시입주 협의 가능","/ 역세권 / 평지 / 양창 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567763568"
"2025-12-18","2567745315","일반원룸","원룸","500","35","17","1/3","","","","10만원","즉시입주","원룸월세 완전 깨끗
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
35만원","3","】
- 서울대입구역세권. 샤로수길 위 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567745315"
"2025-12-18","2567776402","일반원룸","원룸","1,000","60","19.83","1/4","","","","10만원","즉시입주","","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2567776402"
"2025-12-18","2567775062","일반원룸","원룸","1,000","30","19.8","1/3","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2567775062"
"2025-12-18","2567766191","일반원룸","원룸","100","55","16.6","3/8","","","","15만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2567766191"
"2025-12-18","2567713448","일반원룸","원룸","500","37","17","중/6","","","","9만원","즉시입주","원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
37만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2567713448"
"2025-12-18","2567767522","일반원룸","원룸","1,000","54","22.16","2/4","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567767522"
"2025-12-18","2567705566","일반원룸","원룸","300","30","18.1","3/3","","","","7만원","즉시입주 협의 가능","분리형 옥탑방 역 도보7분 해당","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567705566"
"2025-12-18","2567703683","일반원룸","원룸","2,000","35","23.1","3/4","","","","10만원","즉시입주 협의 가능","원룸, 가성비 좋음, 조용한 주택단지 방 크기 잘나왔습니다
확인매물 2025. 12. 17.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567703683"
"2025-12-18","2567707343","일반원룸","원룸","500","41","13.33","고/6","","","","9만원","즉시입주","화이트톤 원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
41만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2567707343"
"2025-12-18","2567770828","일반원룸","원룸","1,000","50","19.84","3/5","","","","8만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2567770828"
"2025-12-18","2567744655","일반원룸","원룸","2,000","70","25","3/4","","","","10만원","2026년 01월 01일 협의 가능","","3","】
- 서울대입구역세권. 샤로수길 메인골목","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567744655"
"2025-12-18","2567749938","오피스텔","원룸","5,000","40","17.58","1/5","","","","15만원","즉시입주","분리형 원룸 원하시는 분 ☎️📞주세요.
🔷 봉천역 1번출구 가람부동산입니다.
💡100% 실매물만 올립니다.
💡24시간 유.무선 상담 가능합니다.
💡거래의 안전을 최우선으로 합니다.
💡가능하신 자금사정에 따라 월세, 반전세, 올전세, 매매 모두 상담 가능합니다.
2025. 12. 17. 최초게재
공실클럽 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
철도
현재","2","","가람공인중개사사무소","","","https://m.land.naver.com/article/info/2567749938"
"2025-12-18","2567744510","일반원룸","원룸","1,000","60","18","2/3","","","","10만원","2026년 02월 07일 협의 가능","남향 햇빛 밝은 원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
60만원","3","】
- 서울대입구역세권 샤로수길위 화이트 붙박이장 빌트인","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567744510"
"2025-12-18","2567774247","일반원룸","원룸","500","50","16.53","3/9","","","","10만원","2026년 01월 12일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2567774247"
"2025-12-18","2567726950","일반원룸","원룸","500","55","16.5","6/9","","","","12만원","즉시입주","원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567726950"
"2025-12-18","2567728728","오피스텔","원룸","2,000","70","19.8","6/8","","","","18만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567728728"
"2025-12-18","2567744847","일반원룸","원룸","500","35","16","2/3","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
35만원","3","】
- 서울대입구역2분내 초역세권 샤로수길 메인골목","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567744847"
"2025-12-18","2567708223","일반원룸","원룸","2,000","55","16.5","10/10","","","","10만원","즉시입주 협의 가능","원룸 얼베o 채광좋은 곳
확인매물 2025. 12. 17.
기본 정보
보증금/월세
2,000
/
55만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567708223"
"2025-12-18","2567704968","일반원룸","원룸","5,500","65","18.1","3/5","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 17.
기본 정보
보증금/월세
5,500
/
65만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567704968"
"2025-12-18","2567707559","일반원룸","원룸","3,000","55","18.1","3/3","","","","8만원","즉시입주 협의 가능","양창 방 나왔습니다
확인매물 2025. 12. 17.
기본 정보
보증금/월세
3,000
/
55만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567707559"
"2025-12-18","2567668439","일반원룸","원룸","1,000","70","19.8","8/9","","","","10만원","2026년 02월 01일 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567668439"
"2025-12-18","2567691982","일반원룸","원룸","500","40","19.8","저/3","","","","10만원","즉시입주","원룸, 직장인 선호
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567691982"
"2025-12-18","2567663564","일반원룸","원룸","1,000","70","21.4","8/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567663564"
"2025-12-18","2567665715","일반원룸","원룸","1,000","70","19.8","8/9","","","","10만원","2026년 02월 01일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567665715"
"2025-12-18","2567634769","일반원룸","원룸","7,000","60","21.3","11/14","","","","10만원","2026년 03월 중순 협의 가능","☞ 양창으로 개방감이 좋으며 환기시키기 좋습니다
☞뻥뚫린 뷰로 채광좋습니다.
2025. 12. 17. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
철도
현재","2","","대진공인중개사사무소","","","https://m.land.naver.com/article/info/2567634769"
"2025-12-18","2567664155","일반원룸","원룸","5,000","80","23.1","8/9","","","","12만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567664155"
"2025-12-18","2567644814","오피스텔","원룸","1,000","46","14.6","3/11","","","","15만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567644814"
"2025-12-18","2567642384","오피스텔","원룸","2,000","65","16.22","4/11","","","","15만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567642384"
"2025-12-18","2567696384","일반원룸","원룸","3,000","35","23.1","1/4","","","","8만원","즉시입주 협의 가능","원룸, 조용한 주택가
확인매물 2025. 12. 17.
기본 정보
보증금/월세
3,000
/
35만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567696384"
"2025-12-18","2567703198","일반원룸","원룸","500","39","20","중/6","","","","9만원","즉시입주","분리형 원룸 서울대학생다수거주
확인매물 2025. 12. 17.
기본 정보
보증금/월세
500
/
39만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2567703198"
"2025-12-18","2567667148","일반원룸","원룸","1,000","65","19.8","3/4","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567667148"
"2025-12-18","2567701545","일반원룸","원룸","1,000","73","16.5","2/5","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567701545"
"2025-12-18","2567650525","일반원룸","원룸","1,000","65","26.4","3/4","","","","15만원","즉시입주 협의 가능","몸만오면 되는 넓은 원룸
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
65만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567650525"
"2025-12-18","2567688118","일반원룸","원룸","2,000","52","21.81","2/4","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2567688118"
"2025-12-18","2567724245","일반원룸","원룸","1,000","60","33","2/9","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567724245"
"2025-12-18","2567660066","일반원룸","원룸","1,000","80","23.1","1/5","","","","0원","2026년 01월 06일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2567660066"
"2025-12-18","2567664222","일반원룸","원룸","1,000","75","23.1","4/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567664222"
"2025-12-18","2567712657","일반원룸","원룸","1,000","65","23.1","2/3","","","","13만원","즉시입주 협의 가능","확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
65만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567712657"
"2025-12-18","2567723332","오피스텔","원룸","1,000","50","16","4/8","","","","10만원","2026년 01월 31일 협의 가능","","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2567723332"
"2025-12-18","2567710393","오피스텔","원룸","500","50","14.4","4/8","","","","8만원","즉시입주 협의 가능","분리형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567710393"
