date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-22","2556703820","오피스텔","원룸","3,000","35","12.46","4/10","","","","1만원","즉시입주","신축급
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
3,000
/
35만원","0","","한신부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556703820"
"2025-10-22","2556675456","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,분리형원룸,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2556675456"
"2025-10-22","2556581023","일반원룸","원룸","500","40","17","3/4","","","","5만원","즉시입주","6개월계약가능 완벽보안
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
40만원","3","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2556581023"
"2025-10-22","2556666312","일반원룸","원룸","1,000","45","22.62","4/5","","","","10원","즉시입주 협의 가능","","1","","굿모닝공인중개사사무소","","","https://m.land.naver.com/article/info/2556666312"
"2025-10-22","2556742250","일반원룸","원룸","300","35","18","4/5","","","","3만원","즉시입주","확인매물 2025. 10. 22.
기본 정보
보증금/월세
300
/
35만원","0","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2556742250"
"2025-10-22","2556424231","일반원룸","원룸","3,000","90","19.82","중/13","","","","12만원","즉시입주 협의 가능","","2","","아이비부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556424231"
"2025-10-22","2556199184","일반원룸","원룸","2,000","18","21","9/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2556199184"
"2025-10-22","2556478142","일반원룸","원룸","200","38","19.1","3/4","","","","7만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556478142"
"2025-10-22","2556487324","일반원룸","원룸","500","27","19","1/2","","","","6만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556487324"
"2025-10-22","2556483426","일반원룸","원룸","100","19","19.1","B1/2","","","","3만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2556483426"
"2025-10-22","2556744098","일반원룸","원룸","500","45","18.8","6/8","","","","8만원","즉시입주 협의 가능","원룸 실제매물 실제","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556744098"
"2025-10-22","2556736286","일반원룸","원룸","500","45","21","7/7","","","","10만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556736286"
"2025-10-22","2556693543","일반원룸","원룸","2,000","30","24.79","저/9","","","","6만원","즉시입주","분리형원룸
▶ 2호선 구로디지털단지역 도보 약 10분!
▶ 지타워 도보 3분!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 14대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556693543"
"2025-10-22","2556733954","일반원룸","원룸","500","45","19.8","중/5","","","","7만원","즉시입주 협의 가능",". 엘레베이터O
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
45만원","2","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2556733954"
"2025-10-22","2556716563","일반원룸","원룸","300","35","21","9/9","","","","11만원","즉시입주","","1","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2556716563"
"2025-10-22","2556726318","일반원룸","원룸","5,000","13","25","8/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2556726318"
"2025-10-22","2556745976","일반원룸","원룸","2,000","30","21","4/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556745976"
"2025-10-22","2556743229","일반원룸","원룸","2,000","30","21.48","6/8","","","","8만원","즉시입주","구디 직장인, 구디 역세권
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556743229"
"2025-10-22","2556723704","일반원룸","원룸","3,000","11","21","9/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2556723704"
"2025-10-22","2556691805","일반원룸","원룸","500","40","19.83","6/10","","","","8만원","즉시입주","깔끔합니다
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556691805"
"2025-10-22","2556718150","일반원룸","원룸","2,000","35","21","5/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556718150"
"2025-10-22","2556705816","일반원룸","원룸","500","38","19.77","저/3","","","","8만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556705816"
"2025-10-22","2556710048","일반원룸","원룸","1,000","35","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556710048"
"2025-10-22","2556746225","일반원룸","원룸","2,000","30","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556746225"
"2025-10-22","2556771681","일반원룸","원룸","1,000","50","21.52","3/4","","","","5만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 22.
기본 정보
보증금/월세
1,000
/
50만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556771681"
"2025-10-22","2556744983","일반원룸","원룸","500","45","21","6/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556744983"
"2025-10-22","2556694600","일반원룸","원룸","2,000","20","18.18","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556694600"
"2025-10-22","2556725773","일반원룸","원룸","3,000","25","21","8/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556725773"
"2025-10-22","2556662166","일반원룸","원룸","300","45","19.8","5/8","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556662166"
"2025-10-22","2556661126","일반원룸","원룸","500","43","21.4","6/8","","","","12만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556661126"
"2025-10-22","2556643664","일반원룸","원룸","1,000","35","22.47","5/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556643664"
"2025-10-22","2556590757","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556590757"
"2025-10-22","2556636348","일반원룸","원룸","300","45","19.84","4/8","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 걸어서 출퇴근 가능! 극강의 가성비 빠르게 보세요! 나오면 계약되는 방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556636348"
"2025-10-22","2556592168","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556592168"
"2025-10-22","2556594010","일반원룸","원룸","300","37","19","4/7","","","","13만원","즉시입주","0 오픈형원룸 0 저렴한방 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
300
/
37만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556594010"
"2025-10-22","2556663108","일반원룸","원룸","2,000","58","23","중/6","","","","10만원","즉시입주 협의 가능","2025. 10. 21. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
164
m
도보
3
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
878
m
도보
13
분
지도보기
주변 분양단지
로딩중","3","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2556663108"
"2025-10-22","2556608625","일반원룸","원룸","3,000","32","19.83","7/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556608625"
"2025-10-22","2556688404","오피스텔","원룸","1,000","62","19.83","중/7","","","","10만원","즉시입주",": 에어컨, 세탁기, 냉장고, 인덕션, TV, 전자레인지, 빨래건조대 등
◈ 기타 특징 ◈
- 즉시","2","","나눔공인중개사사무소","","","https://m.land.naver.com/article/info/2556688404"
"2025-10-22","2556606690","일반원룸","원룸","2,000","35","19.84","4/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556606690"
"2025-10-22","2556596238","일반원룸","원룸","2,000","30","19.84","6/8","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","◽구디 1등가성비 방크기에 반해서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556596238"
"2025-10-22","2556596873","일반원룸","원룸","1,000","40","19.84","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556596873"
"2025-10-22","2556627736","일반원룸","원룸","500","50","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료! 깔끔함에 반해서 계약하는방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556627736"
"2025-10-22","2556603735","일반원룸","원룸","2,000","38","19.83","5/7","","","","12만원","즉시입주 협의 가능","분리형즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556603735"
"2025-10-22","2556641188","일반원룸","원룸","2,000","30","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556641188"
"2025-10-22","2556593829","일반원룸","원룸","500","40","18.18","2/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556593829"
"2025-10-22","2556626891","일반원룸","원룸","1,000","45","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556626891"
"2025-10-22","2556596874","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","◽깔끔 st, 컨디션 최강 ! 가성비 있게 살 수 있는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556596874"
"2025-10-22","2556690440","일반원룸","원룸","1,000","45","19.83","1/3","","","","8만원","즉시입주","지타워, 구디가디 원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556690440"
"2025-10-22","2556580891","일반원룸","원룸","500","35","18.18","5/7","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556580891"
"2025-10-22","2556582768","일반원룸","원룸","1,000","35","19.83","6/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556582768"
"2025-10-22","2555941331","일반원룸","원룸","1,000","40","17","4/6","","","","11만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555941331"
"2025-10-22","2556588337","일반원룸","원룸","1,000","40","21.48","7/7","","","","12만원","즉시입주","구디원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556588337"
"2025-10-22","2556589924","일반원룸","원룸","500","35","19","5/8","","","","8만원","즉시입주","0 가성비원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556589924"
"2025-10-22","2556601851","일반원룸","원룸","200","33","14.87","고/3","","","","7만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","아주 저렴한 방
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556601851"
"2025-10-22","2556689783","일반원룸","원룸","500","45","19.83","4/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556689783"
"2025-10-22","2556692689","일반원룸","원룸","1,000","40","19.83","4/8","","","","8만원","즉시입주","가디 직장인
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556692689"
"2025-10-22","2556600507","일반원룸","원룸","500","30","18.18","저/3","","","","7만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556600507"
"2025-10-22","2556720186","일반원룸","원룸","500","45","21","2/3","","","","6만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556720186"
"2025-10-22","2556664134","일반원룸","원룸","2,000","30","19.8","6/8","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
30만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556664134"
"2025-10-22","2556596870","일반원룸","원룸","1,000","45","19.84","6/8","","","","8만원","즉시입주","원룸
→ 풀","2","→ 막힘X 뻥뷰, 채광 보장, 가성비 기가막힌 방 분리형 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556596870"
"2025-10-22","2556596242","일반원룸","원룸","500","38","19.84","B1/4","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556596242"
"2025-10-22","2556663727","일반원룸","원룸","200","40","23","저/3","","","","6만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556663727"
"2025-10-22","2556664665","일반원룸","원룸","500","59","21","4/4","","","","9만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556664665"
"2025-10-22","2556700039","일반원룸","원룸","1,000","40","19.83","8/8","","","","15만원","즉시입주","깔끔해요
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556700039"
"2025-10-22","2556729034","일반원룸","원룸","500","50","20","7/8","","","","15만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556729034"
"2025-10-22","2556640754","일반원룸","원룸","5,000","130","49.5","5/6","","","","20만원","즉시입주 협의 가능","이 구비되어 있습니다.
- 깔끔하고 깨끗한 상태로 관리되어 있어요.
- 즉시","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2556640754"
"2025-10-22","2556688367","일반원룸","원룸","2,000","30","19.83","7/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556688367"
"2025-10-22","2556734284","일반원룸","원룸","2,000","60","37","3/8","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2556734284"
"2025-10-22","2556597528","일반원룸","원룸","1,000","40","19.84","7/8","","","","15만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료!! 막힘X 방크기 가성비 갑! 보면 크기에 반한다!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556597528"
"2025-10-22","2556711471","일반원룸","원룸","1,000","48","19.2","2/4","","","","10만원","2025년 11월 초순 협의 가능","집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
48만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556711471"
"2025-10-22","2556676629","일반원룸","원룸","3,000","60","23.14","2/9","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2556676629"
"2025-10-22","2556732769","일반원룸","원룸","300","49","18.18","4/9","","","","8만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556732769"
"2025-10-22","2556732893","일반원룸","원룸","100","49","18.94","6/8","","","","8만원","즉시입주","분리형원룸 순삭 매물 선착순진행 서두르세요
확인매물 2025. 10. 22.
기본 정보
보증금/월세
100
/
49만원
융자금
시세대비 30% 미만","3","위치좋은 방1화1 분리형원룸 입니다 가격 위치 최고 선착순진행!","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556732893"
"2025-10-22","2556732707","일반원룸","원룸","200","45","18.18","3/8","","","","7만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556732707"
"2025-10-22","2556732814","일반원룸","원룸","200","48","19.78","4/4","","","","4만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556732814"
"2025-10-22","2556644890","일반원룸","원룸","300","50","19.55","고/9","","","","7만원","즉시입주 협의 가능","","1","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556644890"
"2025-10-22","2556662685","일반원룸","원룸","2,000","30","24.13","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2556662685"
"2025-10-22","2556644157","일반원룸","원룸","3,000","30","17.19","3/9","","","","15만원","즉시입주 협의 가능","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2556644157"
"2025-10-22","2556668554","일반원룸","원룸","4,000","49","25","5/8","","","","8만원","즉시입주","0 분리형원룸 0
확인매물 2025. 10. 21.
기본 정보
보증금/월세
4,000
/
49만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2556668554"
"2025-10-22","2556708450","일반원룸","원룸","500","50","19.83","저/3","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 20분
▶ 지타워 도보 15분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 해당건물은 위반건축물 등재되었습니다. 부동산방문시 상담도와드리겠습니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556708450"
"2025-10-22","2556734325","오피스텔","원룸","2,000","93","26.69","10/13","","","","확인 어려움","즉시입주 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2556734325"
