date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-27","2557591070","일반원룸","원룸","100","30","16","2/2","","","","6만원","즉시입주","⭕
✔인덕션,냉장고,세탁기,에어컨,전자렌지,TV 등","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2557591070"
"2025-10-27","2557567351","일반원룸","원룸","500","55","18.75","3/9","","","","8만원","즉시입주","위치최고 전입가능 천사임대인 서두르세요 즉시입주가능","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2557567351"
"2025-10-27","2557567338","일반원룸","원룸","1,000","60","19.21","고/7","","","","8만원","즉시입주","분리형 끝판왕 전입가능 이동네 가장좋은 원룸 선착
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2557567338"
"2025-10-27","2557571993","일반원룸","원룸","4,000","35","17.5","중/9","","","","11만원","즉시입주","채광좋은집","2","","딸기곰 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557571993"
"2025-10-27","2557567602","일반원룸","원룸","100","34","19","2/2","","","","7만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2557567602"
"2025-10-27","2557567437","일반원룸","원룸","100","34","19","2/2","","","","7만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2557567437"
"2025-10-27","2557572213","일반원룸","원룸","2,000","37","16.5","3/3","","","","8만원","즉시입주","원룸
확인매물 2025. 10. 27.
기본 정보
보증금/월세
2,000
/
37만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557572213"
"2025-10-27","2557581538","일반원룸","원룸","1,000","45","29.75","저/3","","","","8만원","즉시입주","대박 건조겸용세탁기 음식물분쇄기 보증금조정 OK
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1,000
/
45만원","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2557581538"
"2025-10-27","2557597606","일반원룸","원룸","500","39","23.14","2/3","","","","1만원","즉시입주","원룸 편의시설 인접
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
39만원","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2557597606"
"2025-10-27","2557594879","일반원룸","원룸","500","42","18.1","3/4","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2557594879"
"2025-10-27","2557582581","일반원룸","원룸","1,000","48","29.75","고/9","","","","12만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2557582581"
"2025-10-27","2557581648","일반원룸","원룸","1,000","48","26.45","고/10","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2557581648"
"2025-10-27","2557596031","오피스텔","원룸","1억 5,000","40","18.04","6/11","","","","13만원","2025년 12월 중순 협의 가능","다수 !
✅ 컨디션 좋은 큰 1.5룸 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557596031"
"2025-10-27","2557587596","일반원룸","원룸","1,000","47","13.2","2/3","","","","8만원","즉시입주","📍 경비 보안 철저!
📍 주차비 5만원입니다!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557587596"
"2025-10-27","2557594740","일반원룸","원룸","500","40","19.3","저/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2557594740"
"2025-10-27","2557587708","오피스텔","원룸","3,000","65","20","6/9","","","","10만원","즉시입주 협의 가능","📍 방 1개 , 화장실 1개
📍 실제방은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557587708"
"2025-10-27","2557587535","오피스텔","원룸","3,000","68","17.34","3/12","","","","10만원","즉시입주","초역세권
확인매물 2025. 10. 27.
기본 정보
보증금/월세
3,000
/
68만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557587535"
"2025-10-27","2557585401","일반원룸","원룸","3,000","45","21.4","8/9","","","","14만 5,000원","즉시입주 협의 가능","📍 경비 보안 철저!
📍 전입신고 가능!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557585401"
"2025-10-27","2557578674","일반원룸","원룸","1,000","48","23.1","3/6","","","","10만원","즉시입주 협의 가능","원룸 근처에 시장있어서 좋습니다
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1,000
/
48만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2557578674"
"2025-10-27","2557583415","일반원룸","원룸","1,000","70","19.83","중/8","","","","18만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 붙박이장, 책상, 싱크대, 인덕션, 신발장, 화장실...
* 월세 : 1,000/70만원 * 2,000/65만원 * 3,000/60만원..
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557583415"
"2025-10-27","2557587420","일반원룸","원룸","2,000","130","29.7","3/5","","","","10만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557587420"
"2025-10-27","2557593407","일반원룸","원룸","500","45","20","고/4","","","","10만원","즉시입주","원룸
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
45만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2557593407"
"2025-10-27","2557583181","일반원룸","원룸","1,000","42","26.45","2/3","","","","","","","0","","마블공인중개사사무소","","","https://m.land.naver.com/article/info/2557583181"
"2025-10-27","2557583961","일반원룸","원룸","30","61","16.5","6/6","","","","9만원","즉시입주","원룸입니다
- 채광 정말 좋습니다.
- 저보증금 상품입니다. 편히 오셔서 사시면 됩니다
- 공과금 모두 월세에 포함입니다.
━━━━━━━━━━━━━━━━━━━━━━━━━
📌【기타사항】
- 조용한 주택가. 서울대학교 근접
- 편의시설 근접
- 24시간cctv 항시 작동중!!
━━━━━━━━━━━━━━━━━━━━━━━━━
📌무지개 부동산은 100% 직접 찍은 매물로 광고합니다
📌허위광고없이 성실하고 친절하게 상담 도와드립니다
📌무지개 부동산은 권리관계 위험한 계약은 진행 하지 않습니다.
2025. 10. 27. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557583961"
"2025-10-27","2557593632","일반원룸","원룸","1,000","39","23.14","1/5","","","","8만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2557593632"
"2025-10-27","2557580492","일반원룸","원룸","500","41","23.14","2/5","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557580492"
"2025-10-27","2557578746","일반원룸","원룸","2,000","50","23.1","7/9","","","","10만원","즉시입주 협의 가능","채광좋은방
확인매물 2025. 10. 27.
기본 정보
보증금/월세
2,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2557578746"
"2025-10-27","2557569345","일반원룸","원룸","300","41","22.13","2/5","","","","9만원","2025년 10월 30일","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2557569345"
"2025-10-27","2557582897","일반원룸","원룸","100","26","16.53","저/4","","","","9만원","즉시입주","으로 다 갖춰져 있습니다.
●서울대입구역 역세권 여성분들에게 딱!
● 100% 직접찍은 실","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2557582897"
"2025-10-27","2557579418","일반원룸","원룸","500","42","23.14","2/4","","","","8만원","즉시입주 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2557579418"
