date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-21","2551187909","일반원룸","원룸","1,000","35","21","8/10","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551187909"
"2025-09-21","2551184912","일반원룸","원룸","1,000","35","21","6/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551184912"
"2025-09-21","2551125300","일반원룸","원룸","500","40","21.56","4/9","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551125300"
"2025-09-21","2551099284","일반원룸","원룸","500","35","20","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551099284"
"2025-09-21","2551062327","일반원룸","원룸","3,000","35","20.1","7/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551062327"
"2025-09-21","2551098969","일반원룸","원룸","500","40","23.14","5/10","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551098969"
"2025-09-21","2551061515","일반원룸","원룸","1,000","50","16.92","5/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551061515"
"2025-09-21","2551100365","일반원룸","원룸","3,000","25","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551100365"
"2025-09-21","2551099803","일반원룸","원룸","1,000","35","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551099803"
"2025-09-21","2551099548","일반원룸","원룸","2,000","25","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551099548"
"2025-09-21","2551097259","일반원룸","원룸","3,000","20","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551097259"
"2025-09-21","2551175375","오피스텔","원룸","1,000","60","21.48","4/7","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551175375"
"2025-09-21","2551111123","일반원룸","원룸","500","35","16.52","3/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551111123"
"2025-09-21","2551156370","일반원룸","원룸","500","40","19.83","3/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551156370"
"2025-09-21","2551117624","일반원룸","원룸","3,000","18","19.83","8/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551117624"
"2025-09-21","2551131530","일반원룸","원룸","1,000","35","19.83","고/4","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551131530"
"2025-09-21","2551172141","일반원룸","원룸","300","40","19.83","저/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551172141"
"2025-09-21","2551172711","일반원룸","원룸","2,000","25","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551172711"
"2025-09-21","2551125330","일반원룸","원룸","500","40","19.83","5/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551125330"
"2025-09-21","2551142380","일반원룸","원룸","500","50","19.83","4/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551142380"
"2025-09-21","2551147098","일반원룸","원룸","1,000","45","19.83","7/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551147098"
"2025-09-21","2551177610","일반원룸","원룸","2,000","30","19.83","4/8","","","","8만원","즉시입주","보증금 조절 가능합니다
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551177610"
"2025-09-21","2551103166","일반원룸","원룸","1,000","60","22.14","3/7","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2551103166"
"2025-09-21","2551146910","일반원룸","원룸","1,500","40","19.83","3/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551146910"
"2025-09-21","2551161429","일반원룸","원룸","500","37","19.83","9/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551161429"
"2025-09-21","2551107105","일반원룸","원룸","300","38","19.83","6/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551107105"
"2025-09-21","2551082552","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551082552"
"2025-09-21","2551110468","일반원룸","원룸","2,000","20","19.83","2/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551110468"
"2025-09-21","2551109744","일반원룸","원룸","2,000","50","23.14","고/4","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551109744"
"2025-09-21","2551115709","일반원룸","원룸","3,000","25","19.83","고/2","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551115709"
"2025-09-21","2551149223","일반원룸","원룸","1,000","45","23.14","7/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551149223"
"2025-09-21","2551085343","일반원룸","원룸","500","45","19.84","5/8","","","","8만원","즉시입주 협의 가능","대로변치안좋아요 채광좋아요
확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551085343"
"2025-09-21","2551086293","일반원룸","원룸","2,000","40","21.49","7/9","","","","15만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551086293"
"2025-09-21","2551088265","일반원룸","원룸","2,000","30","21.49","7/9","","","","15만원","즉시입주 협의 가능","채광좋아요
확인매물 2025. 09. 20.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551088265"
"2025-09-21","2551170673","일반원룸","원룸","200","36","16.53","B1/3","","","","7만원","즉시입주","깨끗한 원룸
확인매물 2025. 09. 20.
기본 정보
보증금/월세
200
/
36만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2551170673"
"2025-09-21","2551180868","일반원룸","원룸","2,000","30","19.83","5/9","","","","8만원","즉시입주","확인매물 2025. 09. 20.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551180868"
"2025-09-21","2551175108","일반원룸","원룸","300","45","18.18","4/8","","","","9만원","즉시입주","확인매물 2025. 09. 20.
기본 정보
보증금/월세
300
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551175108"
"2025-09-21","2551179958","일반원룸","원룸","1억","10","15.3","중/5","","","","7만원","2025년 11월 07일 협의 가능","보증보험
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1억
/
10만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2551179958"
"2025-09-21","2551117572","일반원룸","원룸","1,000","54","19.83","5/5","","","","9만원","2025년 08월 31일 협의 가능","","2","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2551117572"
"2025-09-21","2551098115","일반원룸","원룸","4,000","10","20","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551098115"
"2025-09-21","2551150095","일반원룸","원룸","100","28","16.53","중/2","","","","9만원","즉시입주","원룸
-가산디지털단지역 인근
-현대아울렛, 마리오아울렛 도보10분
-마을버스 03번 2~3분마다 한대씩옵니다 (배차간격 매우짧음)
-주로 직장인분들이 많이 살기때문에 일주일내내 조용하고 쾌적한 주거환경입니다
-상권에","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2551150095"
"2025-09-21","2551087372","일반원룸","원룸","1,000","45","19.84","5/7","","","","8만원","즉시입주 협의 가능","확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551087372"
"2025-09-21","2551181263","일반원룸","원룸","1억","10","15.3","3/5","","","","7만원","2025년 11월 중순 협의 가능","】
✔ 분리형으로 공간활용에 효과적인 실평수 6평급 이상 넓~은 원룸 입니다.
✔ TV,냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2551181263"
"2025-09-21","2551133696","일반원룸","원룸","2,000","40","21.48","중/8","","","","12만원","즉시입주","분리형원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 11대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551133696"
"2025-09-21","2551150845","일반원룸","원룸","500","50","19.83","저/3","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 20분
▶ 지타워 도보 15분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 해당건물은 위반건축물 등재되었습니다. 부동산방문시 상담도와드리겠습니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551150845"
"2025-09-21","2551163096","일반원룸","원룸","500","45","19.83","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551163096"
"2025-09-21","2551158934","일반원룸","원룸","1,000","48","19.83","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551158934"
"2025-09-21","2551154634","일반원룸","원룸","2,000","35","23.14","4/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551154634"
"2025-09-21","2551159420","일반원룸","원룸","2,000","65","19.83","고/11","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551159420"
"2025-09-21","2551158497","일반원룸","원룸","500","33","16.52","5/8","","","","17만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551158497"
"2025-09-21","2551155284","일반원룸","원룸","500","40","19.83","7/7","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551155284"
"2025-09-21","2551160757","일반원룸","원룸","1,000","35","19.83","2/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551160757"
"2025-09-21","2551178710","일반원룸","원룸","500","35","18.18","3/8","","","","12만원","즉시입주","가성비 특급이에요, 가디독산 원룸
확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551178710"
"2025-09-21","2551159859","일반원룸","원룸","2,000","25","19.83","3/8","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551159859"
"2025-09-21","2551154470","일반원룸","원룸","200","40","19.84","2/3","","","","8만원","즉시입주","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,전자렌지,침대등 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551154470"
"2025-09-21","2551102197","일반원룸","원룸","500","40","19.83","8/8","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551102197"
"2025-09-21","2551132108","일반원룸","원룸","500","35","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551132108"
"2025-09-21","2551119864","일반원룸","원룸","500","40","19.83","2/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551119864"
"2025-09-21","2551100769","일반원룸","원룸","300","45","23.14","고/2","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551100769"
"2025-09-21","2551153636","일반원룸","원룸","500","30","19.83","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551153636"
"2025-09-21","2551121227","일반원룸","원룸","5,000","45","19.83","고/5","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551121227"
"2025-09-21","2551152805","일반원룸","원룸","2,000","35","19.83","7/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551152805"
"2025-09-21","2551078317","일반원룸","원룸","3,000","35","33","2/2","","","","7만원","즉시입주 협의 가능","및 전세 대출O 8p 넓은 원룸 공실
확인매물 2025. 09. 20.
기본 정보
보증금/월세
3,000
/
35만원","3","","롯데공인중개사사무소","","","https://m.land.naver.com/article/info/2551078317"
"2025-09-21","2551101102","일반원룸","원룸","500","45","19.84","2/4","","","","8만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551101102"
"2025-09-21","2551147561","일반원룸","원룸","1,000","33","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551147561"
"2025-09-21","2551115957","일반원룸","원룸","200","36","16.53","2/7","","","","13만원","즉시입주","깔끔한 원룸
확인매물 2025. 09. 20.
기본 정보
보증금/월세
200
/
36만원","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2551115957"
"2025-09-21","2551113823","일반원룸","원룸","2,000","19","16.52","4/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551113823"
"2025-09-21","2551125919","일반원룸","원룸","300","27","19.83","고/2","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551125919"
"2025-09-21","2551148063","일반원룸","원룸","500","30","19.83","6/7","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551148063"
"2025-09-21","2551152001","일반원룸","원룸","500","55","19.83","고/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551152001"
"2025-09-21","2551124017","일반원룸","원룸","2,000","90","29.75","고/11","","","","1만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551124017"
"2025-09-21","2551151675","일반원룸","원룸","500","35","16.52","4/4","","","","4만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551151675"
"2025-09-21","2551146675","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","신천역에피트미소공인중개사사무소","","","https://m.land.naver.com/article/info/2551146675"
"2025-09-21","2551173154","일반원룸","원룸","1,000","70","23.1","3/4","","","","10만원","2025년 11월 20일 협의 가능","원룸원거실 2호선 서울대입구역 도보3분이내
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
70만원
융자금
없음","3","","우방공인중개사사무소","","","https://m.land.naver.com/article/info/2551173154"
"2025-09-21","2551144954","일반원룸","원룸","2,000","55","16.53","3/8","","","","11만원","즉시입주","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551144954"
"2025-09-21","2551163850","오피스텔","원룸","2,000","85","24","2/7","","","","9만원","즉시입주",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 공실로 즉시","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2551163850"
"2025-09-21","2551151235","일반원룸","원룸","3,000","60","20","3/3","","","","10만원","즉시입주 협의 가능",".
- 高보증금 반전세 및 전월세/전세자금대출 가능.
- 현관/방 번호키.CCTV.계단식구조.
- 남향 햇빛 밝음. 서울대 등하교/샤로수길 상가 이용 편리.
【열린부동산】
▶매일 직접 다니면서 찍은 실제","3","】
- 신축원룸 큰 방 주방분리형구조 화이트 붙박이장 빌트인","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2551151235"
"2025-09-21","2551154831","일반원룸","원룸","500","48","19.8","2/3","","","","8만원","즉시입주 협의 가능","확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
48만원
융자금
없음","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551154831"
"2025-09-21","2551157236","일반원룸","원룸","1,000","50","23.1","3/5","","","","10만원","2025년 07월 15일 협의 가능","주차가능 엘베有
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551157236"
