date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-13","2554645485","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554645485"
"2025-10-13","2554645450","일반원룸","원룸","4,000","20","23.56","7/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554645450"
"2025-10-13","2554551439","일반원룸","원룸","2,000","30","23.56","4/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554551439"
"2025-10-13","2554664970","일반원룸","원룸","300","45","18.18","4/8","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554664970"
"2025-10-13","2554662214","일반원룸","원룸","500","45","17.5","2/10","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554662214"
"2025-10-13","2554663820","일반원룸","원룸","3,000","47","19","4/4","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554663820"
"2025-10-13","2554631371","일반원룸","원룸","500","45","16.52","고/5","","","","10만원","즉시입주","원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
45만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554631371"
"2025-10-13","2554665831","일반원룸","원룸","2,000","30","17.17","7/7","","","","9만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","◽풀옵션으로 몸만 오셔도 바로 거주 가능","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554665831"
"2025-10-13","2554630366","일반원룸","원룸","500","38","16.52","중/8","","","","12만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 해당건물은 신탁입니다.
▶ 주차불가능
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554630366"
"2025-10-13","2554659072","일반원룸","원룸","300","30","16.52","3/7","","","","15만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
300
/
30만원","2","","여기는 공인중개사사무소","","","https://m.land.naver.com/article/info/2554659072"
"2025-10-13","2554662667","일반원룸","원룸","500","40","18","3/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554662667"
"2025-10-13","2554642136","일반원룸","원룸","200","35","19.84","5/8","","","","9만원","즉시입주 협의 가능","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2554642136"
"2025-10-13","2554631197","일반원룸","원룸","500","45","18.18","중/8","","","","15만원","즉시입주","오픈형 원룸
▶ 1호선 독산역 도보10분!
▶ 주변 인프라 너무좋음(롯데마트,홈플러스,다이소 등)
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 15 대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554631197"
"2025-10-13","2554630941","일반원룸","원룸","300","46","19.83","저/4","","","","5만원","즉시입주","분리형 원룸
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 해당건물은 신탁임.
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554630941"
"2025-10-13","2554626268","일반원룸","원룸","300","47","18.18","7/8","","","","15만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2554626268"
"2025-10-13","2554659797","일반원룸","원룸","300","40","16.52","3/9","","","","15만원","즉시입주 협의 가능","-인덕션, 세탁기, 냉장고, 에어컨, 책상, 옷장 등등
✅다른 월세 및 전세 매물 또한 상담가능합니다.
-","2","","여기는 공인중개사사무소","","","https://m.land.naver.com/article/info/2554659797"
"2025-10-13","2554604543","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
5,000
/
100만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2554604543"
"2025-10-13","2554640423","오피스텔","원룸","3,000","60","23.14","2/9","","","","10만원","즉시입주","오피스텔 분리형 광활한사이즈
집주인
확인매물 2025. 10. 12.
기본 정보
보증금/월세
3,000
/
60만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2554640423"
"2025-10-13","2554640421","일반원룸","원룸","1,000","55","19.83","1/2","","","","5만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장 등
◆ 보안시설 : 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2554640421"
"2025-10-13","2554639970","일반원룸","원룸","300","35","16.53","저/2","","","","없음","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장, 신발장 등
◆ 보안시설 : 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2554639970"
"2025-10-13","2554642547","오피스텔","원룸","8,700","21","14.4","4/7","","","","10만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554642547"
"2025-10-13","2554643518","일반원룸","원룸","500","45","18.18","2/6","","","","10만원","즉시입주","원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
45만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2554643518"
"2025-10-13","2554624891","일반원룸","원룸","5,000","52","19","7/8","","","","18만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2554624891"
"2025-10-13","2554625090","일반원룸","원룸","1,000","55","16.17","중/8","","","","15만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2554625090"
"2025-10-13","2554639319","오피스텔","원룸","5,000","50","22","고/8","","","","18만원","즉시입주","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554639319"
"2025-10-13","2554642110","일반원룸","원룸","3,000","30","18.5","2/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2554642110"
"2025-10-13","2554642729","일반원룸","원룸","1,000","59","21.4","2/4","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2554642729"
"2025-10-13","2554642777","일반원룸","원룸","1,000","48","16.53","1/9","","","","12만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자렌지, 옷장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2554642777"
"2025-10-13","2554641761","일반원룸","원룸","100","35","14.88","저/3","","","","8만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2554641761"
"2025-10-13","2554624362","일반원룸","원룸","1,000","40","14.8","4/4","","","","10만원","즉시입주 협의 가능","초역세권, 초가성비, 전망 좋은 집]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [불가]
☑","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2554624362"
"2025-10-13","2554624639","일반원룸","원룸","3,000","65","19","중/8","","","","18만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2554624639"
"2025-10-13","2554623959","오피스텔","원룸","5,000","105","22.93","10/10","","","","15만원","2025년 11월 08일","방 사이즈 큼, 초역세권, 채광우수, 통풍우수, 복","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2554623959"
"2025-10-13","2554602899","오피스텔","원룸","1,000","50","16.05","6/8","","","","16만원","2025년 11월 10일","","0","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554602899"
"2025-10-13","2554641991","일반원룸","원룸","4,000","50","20.7","2/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2554641991"
"2025-10-13","2554640076","일반원룸","원룸","500","57","20.8","1/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2554640076"
"2025-10-13","2554641951","일반원룸","원룸","5,000","50","20.8","6/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2554641951"
"2025-10-13","2554637643","일반원룸","원룸","1,000","45","23.22","2/4","","","","9만원","즉시입주 협의 가능","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2554637643"
"2025-10-13","2554640049","일반원룸","원룸","1,000","32","13.22","고/3","","","","8만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2554640049"
"2025-10-13","2554639754","일반원룸","원룸","200","45","16.52","2/5","","","","15만원","즉시입주","공과금 올포함
확인매물 2025. 10. 13.
기본 정보
보증금/월세
200
/
45만원","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2554639754"
"2025-10-13","2554639679","일반원룸","원룸","300","52","16.52","2/3","","","","10만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2554639679"
"2025-10-13","2554639998","일반원룸","원룸","2,000","40","16.52","2/3","","","","10만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2554639998"
"2025-10-13","2554641242","일반원룸","원룸","5,000","10","19","2/5","","","","12만원","즉시입주","원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
5,000
/
10만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554641242"
"2025-10-13","2554644666","일반원룸","원룸","1,000","47","23.6","2/4","","","","10만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554644666"
"2025-10-13","2554604561","일반원룸","원룸","1,000","45","21.48","중/3","","","","9만원","즉시입주","확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
45만원","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554604561"
"2025-10-13","2554626899","일반원룸","원룸","300","31","13","3/4","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2554626899"
"2025-10-13","2554619341","일반원룸","원룸","500","47","20.51","7/9","","","","7만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554619341"
"2025-10-13","2554626883","일반원룸","원룸","300","41","13.2","4/4","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2554626883"
"2025-10-13","2554624459","일반원룸","원룸","1,000","44","23","3/5","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554624459"
"2025-10-13","2554610587","오피스텔","원룸","3,000","131","21.29","16/17","","","","15만원","즉시입주","전입가능 애완가능 1세대 고
확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
131만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2554610587"
"2025-10-13","2554620365","일반원룸","원룸","500","53","23.14","3/7","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554620365"
