date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-12","2566463723","일반원룸","원룸","2,000","55","17","10/10","","",": 봉천동1667-12번지","10만원","즉시입주 협의 가능","으로 깨끗하고 조용한 원룸
※ 환기 좋고 채광 좋은 뻥뚫린 뷰
※ 강남역까지 지하철 10여분❤ 편의점등 각종 편의시설 인근
※ 실","3","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566463723"
"2025-12-12","2566515119","일반원룸","원룸","1,000","45","21.4","저/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566515119"
"2025-12-12","2566523934","일반원룸","원룸","3,000","70","21.4","2/3","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566523934"
"2025-12-12","2566466496","일반원룸","원룸","3,000","30","19.8","1/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566466496"
"2025-12-12","2566495686","일반원룸","원룸","3,000","45","23.1","4/5","","","","10만원","2026년 01월 17일 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566495686"
"2025-12-12","2566529965","오피스텔","원룸","5,000","61","15.8","4/11","","","","15만원","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566529965"
"2025-12-12","2566461246","일반원룸","원룸","500","60","16.5","3/4","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566461246"
"2025-12-12","2566554215","일반원룸","원룸","1,000","50","19.8","고/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566554215"
"2025-12-12","2566624504","일반원룸","원룸","2,000","60","20.1","5/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566624504"
"2025-12-12","2566543954","일반원룸","원룸","5,000","90","21.4","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566543954"
"2025-12-12","2566544268","일반원룸","원룸","5,000","55","18.1","8/8","","","","12만원","즉시입주 협의 가능","에 탁 트인 뷰 풀","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566544268"
"2025-12-12","2566609825","일반원룸","원룸","3,000","58","23.1","3/8","","","","13만원","즉시입주 협의 가능","확인매물 2025. 12. 11.
기본 정보
보증금/월세
3,000
/
58만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566609825"
"2025-12-12","2566576091","일반원룸","원룸","1,000","59","16.5","1/3","","","","9만원","2026년 01월 17일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566576091"
"2025-12-12","2566576064","일반원룸","원룸","5,000","40","19.8","중/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566576064"
"2025-12-12","2566604489","오피스텔","원룸","2,000","30","20.8","4/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566604489"
