date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-17","2550307372","일반원룸","원룸","1,000","50","15.5","2/4","","","","8만원","2025년 10월 05일 협의 가능","원룸 10월초쯤","3","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2550307372"
"2025-09-17","2550311248","일반원룸","원룸","3,700","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
3,700
/
30만원","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550311248"
"2025-09-17","2550214344","일반원룸","원룸","500","55","17.64","고/9","","","","8만원","즉시입주","인터넷비 포함","1","","플러스공인중개사사무소","","","https://m.land.naver.com/article/info/2550214344"
"2025-09-17","2550220775","일반원룸","원룸","1,000","65","29.75","고/9","","",":158-544","15만원","즉시입주","원룸
등록 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
65만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2550220775"
"2025-09-17","2550220585","일반원룸","원룸","3,000","65","29.45","중/10","","",":101-5","12만원","2025년 09월 15일 협의 가능","","3","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2550220585"
"2025-09-17","2550220429","일반원룸","원룸","300","49","23.14","2/3","","",":263-38","1만원","즉시입주","원룸
등록 2025. 09. 16.
기본 정보
보증금/월세
300
/
49만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2550220429"
"2025-09-17","2550164396","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2550164396"
"2025-09-17","2550338130","일반원룸","원룸","8,870","45","17.56","고/8","","","","13만원","즉시입주 협의 가능","완비
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
8,870
/
45만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2550338130"
"2025-09-17","2550331728","일반원룸","원룸","500","55","20.82","저/8","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워,현대아울렛,마리오아울렛 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 6대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2550331728"
"2025-09-17","2550299914","일반원룸","원룸","1,000","40","19.83","2/4","","","","7만원","즉시입주","대로변
집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550299914"
"2025-09-17","2550290698","일반원룸","원룸","300","35","20.4","2/2","","","","9만원","즉시입주 협의 가능","분리형 옥탑방 입니다. 옥상","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550290698"
"2025-09-17","2550301897","일반원룸","원룸","500","40","19.83","4/8","","","","7만원","즉시입주","집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550301897"
"2025-09-17","2550303313","일반원룸","원룸","3,000","30","21.48","8/10","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550303313"
"2025-09-17","2550307144","일반원룸","원룸","500","33","21","4/7","","","","11만원","즉시입주","","1","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2550307144"
"2025-09-17","2550303545","일반원룸","원룸","500","45","19.8","2/7","","","","10만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550303545"
"2025-09-17","2550302848","일반원룸","원룸","2,000","40","21.48","8/8","","","","8만원","즉시입주","집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
2,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550302848"
"2025-09-17","2550309364","일반원룸","원룸","300","45","19.84","6/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지 내","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550309364"
"2025-09-17","2550313014","일반원룸","원룸","3,000","10","21","3/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2550313014"
"2025-09-17","2550302324","일반원룸","원룸","500","53","19.83","7/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550302324"
"2025-09-17","2550310558","일반원룸","원룸","1,000","30","21","4/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2550310558"
"2025-09-17","2550254058","일반원룸","원룸","1,000","45","26.44","8/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550254058"
"2025-09-17","2550188721","일반원룸","원룸","2,500","20","23.14","4/6","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550188721"
"2025-09-17","2550240045","일반원룸","원룸","500","40","20.59","7/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550240045"
"2025-09-17","2550233387","일반원룸","원룸","2,000","25","19.83","5/9","","","","12만원","즉시입주","구디 직장인
집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
2,000
/
25만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550233387"
"2025-09-17","2550182858","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550182858"
"2025-09-17","2550244884","일반원룸","원룸","1,000","70","22.8","고/5","","","","10만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550244884"
"2025-09-17","2550236031","일반원룸","원룸","300","42","18.18","4/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550236031"
"2025-09-17","2550233708","일반원룸","원룸","500","40","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550233708"
"2025-09-17","2550226793","일반원룸","원룸","500","40","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550226793"
"2025-09-17","2550241841","일반원룸","원룸","2,000","25","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550241841"
"2025-09-17","2550127818","일반원룸","원룸","1,000","45","19.83","2/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 바로 거주 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550127818"
"2025-09-17","2550175202","일반원룸","원룸","1,000","35","23.22","8/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550175202"
"2025-09-17","2550234908","일반원룸","원룸","1,000","35","19.83","2/9","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550234908"
"2025-09-17","2550176042","일반원룸","원룸","500","40","21.15","4/8","","","","7만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550176042"
"2025-09-17","2550174976","일반원룸","원룸","500","40","20.78","3/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550174976"
"2025-09-17","2550234032","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550234032"
"2025-09-17","2550183668","일반원룸","원룸","2,000","25","23.14","4/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550183668"
"2025-09-17","2550240267","일반원룸","원룸","2,000","25","18.18","7/7","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550240267"
"2025-09-17","2550237630","일반원룸","원룸","1,000","30","18.18","4/8","","","","9만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550237630"
"2025-09-17","2550236498","일반원룸","원룸","3,000","45","23.14","3/4","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550236498"
"2025-09-17","2550295468","일반원룸","원룸","2,000","50","21","7/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550295468"
"2025-09-17","2550240604","일반원룸","원룸","2,000","30","19.83","5/8","","","","15만원","즉시입주","채광 좋아요, 가디독산
집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550240604"
"2025-09-17","2550226877","일반원룸","원룸","500","40","19.83","7/7","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550226877"
"2025-09-17","2550208308","일반원룸","원룸","4,000","10","19.83","6/9","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550208308"
"2025-09-17","2550191251","일반원룸","원룸","2,000","68","26.44","1/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550191251"
"2025-09-17","2550232299","일반원룸","원룸","500","43","19.83","저/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550232299"
"2025-09-17","2550243552","일반원룸","원룸","4,000","15","19.83","6/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550243552"
"2025-09-17","2550243878","일반원룸","원룸","2,000","30","19.83","4/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550243878"
"2025-09-17","2550309933","일반원룸","원룸","5,000","13","19.83","저/4","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550309933"
"2025-09-17","2550245648","일반원룸","원룸","500","45","19.83","중/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550245648"
"2025-09-17","2550280938","일반원룸","원룸","1,000","50","37","3/8","","","","10만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550280938"
"2025-09-17","2550319205","일반원룸","원룸","500","43","19.83","5/7","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550319205"
"2025-09-17","2550207521","일반원룸","원룸","1,000","40","19.83","7/7","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550207521"
"2025-09-17","2550227357","일반원룸","원룸","2,000","30","19.83","3/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550227357"
"2025-09-17","2550252296","일반원룸","원룸","3,000","20","19.83","4/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550252296"
"2025-09-17","2550230717","일반원룸","원룸","500","38","19.83","2/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550230717"
"2025-09-17","2550333098","일반원룸","원룸","2,000","50","22","7/11","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550333098"
"2025-09-17","2550216346","일반원룸","원룸","2,000","50","23.14","4/11","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550216346"
"2025-09-17","2550337210","오피스텔","원룸","1,000","54","19.99","4/5","","","","10만원","2025년 09월 30일 협의 가능","냉장고, 에어컨, 세탁기 (최신식, 1년 사용)
인덕션 1구
※","3","","행복부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550337210"
"2025-09-17","2550332762","일반원룸","원룸","500","49","23.14","고/3","","","","6만원","즉시입주","분리형 원룸
▶ 1호선/7호선 가산디지털단지역, 2호선 구로디지털단지역 인근
▶ 지타워 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2550332762"
"2025-09-17","2550333198","일반원룸","원룸","1,000","47","21","8/9","","","","10만원","즉시입주 협의 가능","보증금조절가능 채광좋아요
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
47만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550333198"
"2025-09-17","2550265749","일반원룸","원룸","3,000","30","23.1","2/2","","","","7만원","즉시입주 협의 가능","","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2550265749"
"2025-09-17","2550314689","기타","원룸","1,000","70","24.67","2/3","","","","7만원","2025년 06월 중순 협의 가능","","1","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2550314689"
"2025-09-17","2550265803","일반원룸","원룸","1,000","55","19.8","3/3","","","","8만원","즉시입주 협의 가능","크기,수납 둘다잡아요
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
55만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550265803"
"2025-09-17","2550314094","도시형생활주택","원룸","4,000","78","15.24","8/11","","","","10만원","즉시입주 협의 가능","동물가능,공기청정기 포함,전입,금액조정
확인매물 2025. 09. 16.
기본 정보
보증금/월세
4,000
/
78만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550314094"
"2025-09-17","2550306352","일반원룸","원룸","1,000","45","22.4","6/8","","","","7만원","즉시입주 협의 가능","분리형 넓은방,베란다,구디역도보가능,전입 금액조정 가능
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
45만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550306352"
"2025-09-17","2550293198","도시형생활주택","원룸","1,000","80","24.6","5/7","","","","8만원","즉시입주 협의 가능","투룸 매물입니다.
ㆍ 각방마다 창문 있어 채광 좋으며, 구조 좋습니다.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550293198"
"2025-09-17","2550282691","일반원룸","원룸","500","40","21.4","5/8","","","","9만원","즉시입주 협의 가능","분리형,채광좋은방,전입신고 및 금액조정 가능.
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
40만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550282691"
"2025-09-17","2550288808","일반원룸","원룸","300","40","18.18","2/3","","","","7만원","즉시입주","➕수납력좋음➕정남향
◽ 침대에 보일러 작동👌 화장실 창문있습니다 👌
◽ 풀","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2550288808"
"2025-09-17","2550257263","일반원룸","원룸","1,000","60","19.8","4/7","","","","10만원","즉시입주 협의 가능","매물
🟣매물 주변 편의시설 접근 용이합니다.
(편의점, 세탁소, 은행 마트 등)
🟣주변 주택가라 조용하고 치안 좋은 동네입니다.
🟣보증금 및 월세 조정은","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550257263"
"2025-09-17","2550256790","일반원룸","원룸","500","35","23.14","B1/3","","","","10만원","즉시입주 협의 가능","은 세입자물건이거나","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550256790"
"2025-09-17","2550253367","일반원룸","원룸","3,000","25","23.14","3/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550253367"
"2025-09-17","2550237251","일반원룸","원룸","500","35","17.19","5/8","","","","6만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550237251"
"2025-09-17","2550199620","일반원룸","원룸","1,000","45","18.18","중/7","","","","6만원","2025년 09월 하순 협의 가능","(세탁기,냉장고,에어컨,TV,신발장,인덕션,붙박이장)
✅","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2550199620"
"2025-09-17","2550169613","일반원룸","원룸","1,000","55","21.49","7/9","","","","10만원","즉시입주 협의 가능","독산역 도보9분 큰방
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
55만원","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2550169613"
"2025-09-17","2550193464","일반원룸","원룸","1,000","55","15","5/5","","","","8만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2550193464"
"2025-09-17","2550253804","일반원룸","원룸","1,000","30","18.18","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550253804"
"2025-09-17","2550237686","일반원룸","원룸","4,000","50","10","1/1","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550237686"
"2025-09-17","2550236915","일반원룸","원룸","2,000","30","19.83","4/6","","","","13만원","즉시입주","구디 직장인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550236915"
"2025-09-17","2550224468","일반원룸","원룸","500","40","19","5/7","","","","8만원","즉시입주","예쁜 원룸
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","주호스마트공인중개사","","","https://m.land.naver.com/article/info/2550224468"
"2025-09-17","2550253148","일반원룸","원룸","4,000","10","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550253148"
"2025-09-17","2550250724","일반원룸","원룸","3,000","40","21.1","4/4","","","","8만원","즉시입주","깔끔한 원룸. 붙박이장 포함.
확인매물 2025. 09. 16.
기본 정보
보증금/월세
3,000
/
40만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550250724"
"2025-09-17","2550239088","일반원룸","원룸","3,000","20","23.14","8/10","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550239088"
"2025-09-17","2550238167","일반원룸","원룸","1,000","45","19.83","7/8","","","","10만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550238167"
"2025-09-17","2550237836","일반원룸","원룸","2,000","20","21.48","5/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550237836"
"2025-09-17","2550235662","일반원룸","원룸","500","33","18.18","2/8","","","","7만원","즉시입주","가성비 저렴한 원룸
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
33만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550235662"
"2025-09-17","2550253547","일반원룸","원룸","500","30","19.83","4/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550253547"
"2025-09-17","2550214486","일반원룸","원룸","1,000","50","23.14","4/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550214486"
"2025-09-17","2550241000","일반원룸","원룸","500","55","19.83","5/9","","","","8만원","즉시입주","가디독산
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
55만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550241000"
"2025-09-17","2550217300","일반원룸","원룸","3,000","50","23.14","2/9","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550217300"
"2025-09-17","2550312459","오피스텔","원룸","1,000","50","19.8","4/7","","","","8만원","즉시입주 협의 가능","이며 채광 좋습니다.
ㆍ 전입가능하며, 해당금액대에서 가장 넓습니다!
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550312459"
"2025-09-17","2550241130","일반원룸","원룸","1,000","40","20.5","5/6","","","","12만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550241130"
"2025-09-17","2550211829","일반원룸","원룸","1,000","55","23.14","3/5","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550211829"
