date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-06","2559640608","일반원룸","원룸","500","50","19.83","13/14","","","","8만원","즉시입주 협의 가능","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능-모든 차종 주차가능합니다 개인자리 지정
❄ 주변환경 및 교통편 ❄
✔ 오류동역 바로 앞
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 5. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559640608"
"2025-11-06","2559708079","일반원룸","원룸","2,000","85","44","7/8","","",":31-305","10만원","즉시입주","교통 좋은","0","","오류동역대성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559708079"
"2025-11-06","2559687557","일반원룸","원룸","4,000","50","23.1","고/5","","","","7만원","2025년 11월 11일 협의 가능","채광굿 엘베유 왕테라스 수납시설다 목동역1분
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
4,000
/
50만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2559687557"
"2025-11-06","2559688389","일반원룸","원룸","7,000","15","23.1","고/6","","","","7만원","즉시입주 협의 가능","주방분리 채광굿 주차가 목동역5분 보증금조절가
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
7,000
/
15만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2559688389"
"2025-11-06","2559687696","일반원룸","원룸","2,000","45","23.1","2/6","","","","7만원","2025년 11월 21일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2559687696"
"2025-11-06","2559667654","일반원룸","원룸","1,000","50","22.03","3/8","","","","10만원","즉시입주 협의 가능","오피스텔
🏡 해당 매물 정남향, 넓은 복","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559667654"
"2025-11-06","2559691150","일반원룸","원룸","1,000","70","25.41","2/5","","",":887-5","5만원","즉시입주","실9p 통베란다 주차가
등록 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
70만원
융자금
없음","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2559691150"
"2025-11-06","2559605638","일반원룸","원룸","500","67","20.59","2/5","","",":961-22","부과기준","즉시입주","주차가능.공실,신정역 초역세권
등록 2025. 11. 05.
기본 정보
보증금/월세
500
/
67만원","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2559605638"
"2025-11-06","2559682673","도시형생활주택","원룸","1,000","45","14.39","10/13","","","","10만원","즉시입주","","1","","한가람공인중개사사무소","","","https://m.land.naver.com/article/info/2559682673"
"2025-11-06","2559590104","오피스텔","원룸","1,000","55","17.67","고/8","","","","10만원","즉시입주","원룸 오피스텔
▶ 1호선 구일역 도보 10분
▶ 주차가능 / 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2559590104"
"2025-11-06","2559648345","일반원룸","원룸","1,000","53","19.83","중/10","","","","8만원","즉시입주 협의 가능","코스트코,동양미래대 도보 5분거리,엘베,관리실,빠른","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2559648345"
"2025-11-06","2559562708","일반원룸","원룸","1,000","50","34","B1/2","","","","확인 어려움","즉시입주","","1","","탄도공인중개사사무소","","","https://m.land.naver.com/article/info/2559562708"
"2025-11-06","2559591797","일반원룸","원룸","500","45","12.9","4/4","","",":74-1","3만원","즉시입주","직장인 카대생추천","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2559591797"
"2025-11-06","2559624251","오피스텔","원룸","3,000","50","21.5","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O
확인매물 2025. 11. 05.
기본 정보
보증금/월세
3,000
/
50만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2559624251"
"2025-11-06","2559589563","일반원룸","원룸","3,000","35","12.46","4/10","","","","10만원","즉시입주","0 오피스텔형 원룸 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
3,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559589563"
"2025-11-06","2559673848","일반원룸","원룸","500","35","25","2/4","","",":33","5만원","즉시입주","으로 즉시","0","","선린공인중개사사무소","","","https://m.land.naver.com/article/info/2559673848"
"2025-11-06","2559714931","일반원룸","원룸","300","42","18.18","중/3","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559714931"
"2025-11-06","2559715697","일반원룸","원룸","3,000","30","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559715697"
"2025-11-06","2559715315","일반원룸","원룸","500","52","19.83","저/4","","","","8만원","즉시입주 협의 가능","까지! (","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559715315"
"2025-11-06","2559718638","일반원룸","원룸","1,000","44","19.83","4/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 화이트톤 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559718638"
"2025-11-06","2559719929","일반원룸","원룸","1,000","40","19.83","2/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 바로 거주 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559719929"
"2025-11-06","2559690561","일반원룸","원룸","4,000","10","24","3/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2559690561"
"2025-11-06","2559728779","일반원룸","원룸","1,000","40","19.83","5/7","","","","13만원","즉시입주","관리잘되는집, 깔끔해요, 구디가디원룸
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559728779"
"2025-11-06","2559716550","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559716550"
"2025-11-06","2559731430","일반원룸","원룸","500","45","19.83","5/6","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559731430"
"2025-11-06","2559716552","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559716552"
"2025-11-06","2559715314","일반원룸","원룸","500","56","14.5","5/6","","","","9만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559715314"
"2025-11-06","2559688904","일반원룸","원룸","2,000","18","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2559688904"
"2025-11-06","2559689382","일반원룸","원룸","3,000","10","21","2/2","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2559689382"
"2025-11-06","2559717683","일반원룸","원룸","3,000","30","19.83","4/7","","","","12만원","즉시입주 협의 가능","분리형 원룸! 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559717683"
"2025-11-06","2559679501","일반원룸","원룸","1,000","35","21","3/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559679501"
"2025-11-06","2559670544","일반원룸","원룸","2,000","35","18","4/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559670544"
"2025-11-06","2559668853","일반원룸","원룸","1,000","45","21","2/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559668853"
"2025-11-06","2559676433","일반원룸","원룸","1,000","70","19.84","6/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559676433"
"2025-11-06","2559683884","일반원룸","원룸","500","45","21","2/3","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559683884"
"2025-11-06","2559684954","일반원룸","원룸","3,000","20","21","3/6","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559684954"
"2025-11-06","2559671252","일반원룸","원룸","500","53","20","저/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559671252"
"2025-11-06","2559663955","일반원룸","원룸","500","40","20","5/8","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559663955"
"2025-11-06","2559675775","일반원룸","원룸","2,000","35","21","6/9","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559675775"
"2025-11-06","2559671594","일반원룸","원룸","500","40","19.8","4/8","","","","7만원","즉시입주 협의 가능","원룸, 금액조정가능. 실제매물 실제","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559671594"
"2025-11-06","2559672331","일반원룸","원룸","3,000","20","18","4/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559672331"
"2025-11-06","2559676660","일반원룸","원룸","1,000","70","19.84","6/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559676660"
"2025-11-06","2559669624","일반원룸","원룸","3,000","30","18","7/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559669624"
"2025-11-06","2559681150","일반원룸","원룸","2,000","50","19.83","5/9","","","","11만원","즉시입주 협의 가능","넓은 방!
2. 금액 조건 /","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2559681150"
"2025-11-06","2559664613","일반원룸","원룸","3,000","30","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559664613"
"2025-11-06","2559666715","일반원룸","원룸","1,000","35","21","4/8","","","","7만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559666715"
"2025-11-06","2559683484","일반원룸","원룸","1,000","35","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559683484"
"2025-11-06","2559671845","일반원룸","원룸","500","45","18","5/6","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559671845"
"2025-11-06","2559672124","일반원룸","원룸","1,000","40","20","8/8","","","","8만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 2호선 구로디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559672124"
"2025-11-06","2559668639","일반원룸","원룸","1,000","50","19","5/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2559668639"
"2025-11-06","2559652019","일반원룸","원룸","2,000","34","21","2/9","","","","13만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559652019"
"2025-11-06","2559599913","일반원룸","원룸","1,000","50","17","4/9","","","","8만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, TV,세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점.대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559599913"
"2025-11-06","2559631574","일반원룸","원룸","300","50","18.18","8/9","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559631574"
"2025-11-06","2559629479","일반원룸","원룸","500","40","19.83","6/8","","","","10만원","즉시입주","집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559629479"
"2025-11-06","2559659773","일반원룸","원룸","1,000","35","19.83","8/10","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559659773"
"2025-11-06","2559625657","일반원룸","원룸","1,000","35","19.83","6/9","","","","8만원","즉시입주","구디 역세권
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559625657"
"2025-11-06","2559598154","일반원룸","원룸","1,000","50","17","4/9","","","","8만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, TV,세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점.대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559598154"
"2025-11-06","2559612643","일반원룸","원룸","2,000","34","18","5/9","","","","13만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559612643"
"2025-11-06","2559635991","일반원룸","원룸","1,000","35","18.18","5/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559635991"
"2025-11-06","2559631843","일반원룸","원룸","1,000","71","21.5","2/6","","","","11만원","즉시입주 협의 가능","분리형2호선구디역도보
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
71만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559631843"
"2025-11-06","2559609500","일반원룸","원룸","1,000","45","19","5/9","","","","14만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559609500"
"2025-11-06","2559627415","일반원룸","원룸","1,000","40","19.83","6/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559627415"
"2025-11-06","2559581031","일반원룸","원룸","1,000","35","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559581031"
"2025-11-06","2559585562","일반원룸","원룸","500","40","19.83","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559585562"
"2025-11-06","2559637212","일반원룸","원룸","2,000","34","19","5/9","","","","13만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559637212"
"2025-11-06","2559660715","일반원룸","원룸","1,000","35","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559660715"
"2025-11-06","2559583474","일반원룸","원룸","2,000","20","19","5/7","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
2,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559583474"
"2025-11-06","2559634745","일반원룸","원룸","1,000","40","19.8","7/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559634745"
"2025-11-06","2559634423","일반원룸","원룸","1,000","40","19.8","7/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559634423"
"2025-11-06","2559630165","일반원룸","원룸","500","50","19.83","2/4","","","","8만원","즉시입주","구디가디 직장인 추천
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559630165"
"2025-11-06","2559569524","일반원룸","원룸","3,000","20","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559569524"
"2025-11-06","2559571801","일반원룸","원룸","500","40","23.14","5/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559571801"
"2025-11-06","2559580527","일반원룸","원룸","500","40","21.48","7/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559580527"
"2025-11-06","2559576190","일반원룸","원룸","1,000","35","21.15","5/9","","","","12만원","즉시입주 협의 가능","1층관리실 전입가능","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559576190"
"2025-11-06","2559571944","오피스텔","원룸","1,000","40","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559571944"
"2025-11-06","2559571787","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559571787"
"2025-11-06","2559578382","일반원룸","원룸","500","45","21.48","3/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559578382"
