date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-19","2550699467","오피스텔","원룸","2,000","50","20","4/6","","","","7만원","2025년 09월 05일 협의 가능","원룸 엘베유
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
2,000
/
50만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550699467"
"2025-09-19","2550795623","일반원룸","원룸","500","55","23.17","3/5","","","","10만원","2025년 10월 01일 협의 가능","원룸, 주차가능, 빠른","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2550795623"
"2025-09-19","2550754856","일반원룸","원룸","1,000","70","20","2/7","","",":994-6","10만원","2025년 10월 01일 협의 가능","원룸 10월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2550754856"
"2025-09-19","2550790568","일반원룸","원룸","500","55","18.16","1/3","","","","8만원","즉시입주 협의 가능","깔끔하고 깨끗한 원룸
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550790568"
"2025-09-19","2550696386","일반원룸","원룸","1,000","40","13.4","고/7","","","","7만원","즉시입주 협의 가능","원룸 엘리베이터 유
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
40만원","0","","하늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550696386"
"2025-09-19","2550658550","일반원룸","원룸","900","40","13.4","6/7","","","","7만원","즉시입주 협의 가능","","1","","광개토공인중개사무소","","","https://m.land.naver.com/article/info/2550658550"
"2025-09-19","2550801491","일반원룸","원룸","500","35","23","2/3","","","","확인 어려움","즉시입주","","0","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550801491"
"2025-09-19","2550780687","일반원룸","원룸","500","50","24","2/3","","","","없음","즉시입주","유
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
50만원","1","","광명역공인중개사사무소","","","https://m.land.naver.com/article/info/2550780687"
"2025-09-19","2550851361","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","◽깔끔 st, 컨디션 최강 ! 가성비 있게 살 수 있는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550851361"
"2025-09-19","2550793415","일반원룸","원룸","1,000","47","20.82","고/8","","","","9만원","즉시입주","분리형원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 11대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2550793415"
"2025-09-19","2550823214","일반원룸","원룸","300","49","17.88","1/4","","","","6만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
300
/
49만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550823214"
"2025-09-19","2550724786","일반원룸","원룸","2,000","40","19.83","4/7","","","","12만원","즉시입주 협의 가능","분리형 원룸! 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550724786"
"2025-09-19","2550737785","일반원룸","원룸","3,000","30","23.14","6/9","","","","12만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
3,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550737785"
"2025-09-19","2550737319","일반원룸","원룸","1,000","35","19.83","1/2","","","","7만원","즉시입주","컨디션좋은 깔끔한 방
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550737319"
"2025-09-19","2550745227","일반원룸","원룸","300","45","18","6/8","","","","8만원","즉시입주","을 다 갖춘 신의 한 수 원룸
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
300
/
45만원","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550745227"
"2025-09-19","2550745633","일반원룸","원룸","3,000","30","19","B1/2","","","","7만원","즉시입주","","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550745633"
"2025-09-19","2550775572","오피스텔","원룸","2,000","75","27.4","4/6","","","","15만원","2025년 10월 31일 협의 가능","원룸입니다. 🏃 2호선 구로디지털단지역 버스 11분 🏃 7호선 가산디지털단지역 버스 14분 🏃 1호선 독산역 도보 13분 🏃 버스 정류장 1분
🏡 주차 공간이 넓고, 대로변에","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550775572"
"2025-09-19","2550723687","일반원룸","원룸","1,000","40","19.84","4/8","","","","8만원","즉시입주 협의 가능","분리형 원룸
→ 풀","2","→ 가산초 인근 남부순환도록 인접 방크기 컨디션 최고 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550723687"
"2025-09-19","2550785086","일반원룸","원룸","500","40","21","8/10","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550785086"
"2025-09-19","2550759240","일반원룸","원룸","2,000","25","21","4/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
2,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550759240"
"2025-09-19","2550790919","일반원룸","원룸","1,000","40","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550790919"
"2025-09-19","2550789991","일반원룸","원룸","1,000","35","21","4/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550789991"
"2025-09-19","2550721921","일반원룸","원룸","1,000","44","19.83","4/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 화이트톤 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550721921"
"2025-09-19","2550721920","일반원룸","원룸","3,000","32","19.83","7/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550721920"
"2025-09-19","2550693184","일반원룸","원룸","1,000","35","24.56","8/9","","","","12만원","즉시입주 협의 가능","깨끗한 방 보증금 월세 조정OK
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550693184"
"2025-09-19","2550698765","일반원룸","원룸","300","35","20.4","2/2","","","","9만원","즉시입주 협의 가능","분리형 옥탑방 입니다. 옥상","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2550698765"
"2025-09-19","2550686975","일반원룸","원룸","3,000","20","23.36","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550686975"
"2025-09-19","2550686732","일반원룸","원룸","3,000","20","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","0 밝은 방
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550686732"
"2025-09-19","2550688863","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550688863"
"2025-09-19","2550645598","일반원룸","원룸","500","40","19.83","8/10","","","","8만원","즉시입주","여성안심 구디 직장인
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550645598"
"2025-09-19","2550687249","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550687249"
"2025-09-19","2550687201","일반원룸","원룸","2,000","30","19.83","6/9","","","","11만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550687201"
"2025-09-19","2550688893","일반원룸","원룸","2,000","30","22.58","5/8","","","","8만원","즉시입주 협의 가능","보증금 및 월세 조정 OK 구디역도보5분
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550688893"
"2025-09-19","2550723003","일반원룸","원룸","3,000","30","19.83","4/7","","","","12만원","즉시입주 협의 가능","분리형 원룸! 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550723003"
"2025-09-19","2550688658","일반원룸","원룸","2,000","25","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550688658"
"2025-09-19","2550701208","일반원룸","원룸","1,000","35","22.51","2/9","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550701208"
"2025-09-19","2550688322","일반원룸","원룸","500","40","23.14","2/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550688322"
"2025-09-19","2550684555","일반원룸","원룸","500","40","22.13","7/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550684555"
"2025-09-19","2550692339","일반원룸","원룸","500","40","19.83","8/9","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550692339"
"2025-09-19","2550651682","일반원룸","원룸","3,000","20","21.48","6/8","","","","8만원","즉시입주","구디 직장인, 구디 역세권
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550651682"
"2025-09-19","2550715753","일반원룸","원룸","500","40","21","2/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550715753"
"2025-09-19","2550686620","일반원룸","원룸","500","40","23.66","8/9","","","","13만원","즉시입주 협의 가능","보증금 월세 조정 OK
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550686620"
"2025-09-19","2550628415","일반원룸","원룸","500","40","21.6","3/9","","","","9만원","즉시입주 협의 가능","보증금 월세 조정 OK
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550628415"
"2025-09-19","2550636114","일반원룸","원룸","2,000","30","20","4/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550636114"
"2025-09-19","2550643397","일반원룸","원룸","2,000","30","19.83","3/6","","","","7만원","즉시입주","몸만 오면 됩니다, 분리형, 구디 직장인
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550643397"
"2025-09-19","2550644049","일반원룸","원룸","3,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550644049"
"2025-09-19","2550642818","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550642818"
"2025-09-19","2550633602","일반원룸","원룸","1,000","35","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550633602"
"2025-09-19","2550644809","일반원룸","원룸","2,000","25","23.14","2/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550644809"
"2025-09-19","2550644813","일반원룸","원룸","1,000","45","26.44","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550644813"
"2025-09-19","2550641880","오피스텔","원룸","2,000","30","18.27","6/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550641880"
"2025-09-19","2550634201","일반원룸","원룸","1,000","35","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550634201"
"2025-09-19","2550745150","일반원룸","원룸","300","32","15","7/7","","","","8만원","즉시입주","","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550745150"
"2025-09-19","2550766608","일반원룸","원룸","1,000","55","22","고/3","","","","8만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2550766608"
"2025-09-19","2550738650","일반원룸","원룸","3,000","25","21","5/9","","","","15만원","즉시입주","✔방1 욕실1
✔","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550738650"
"2025-09-19","2550716404","일반원룸","원룸","500","45","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550716404"
"2025-09-19","2550657295","일반원룸","원룸","1,000","40","19.83","6/8","","","","15만원","즉시입주","깔끔해요
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550657295"
"2025-09-19","2550722706","일반원룸","원룸","3,000","30","21","5/9","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550722706"
"2025-09-19","2550791106","일반원룸","원룸","1,500","35","21","5/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,500
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550791106"
"2025-09-19","2550716833","일반원룸","원룸","500","50","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550716833"
"2025-09-19","2550738444","일반원룸","원룸","3,000","20","21","4/8","","","","10만원","즉시입주","0오피스텔형원룸0컨디션보장0보증금조절0
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550738444"
"2025-09-19","2550630339","일반원룸","원룸","1,000","35","20.82","4/6","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550630339"
"2025-09-19","2550795345","일반원룸","원룸","1,000","40","21","6/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550795345"
"2025-09-19","2550795166","일반원룸","원룸","5,000","42","27","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 19.
기본 정보
보증금/월세
5,000
/
42만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550795166"
"2025-09-19","2550676192","일반원룸","원룸","200","35","20","저/3","","","","7만원","즉시입주","원룸 나왔어요
확인매물 2025. 09. 18.
기본 정보
보증금/월세
200
/
35만원","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550676192"
"2025-09-19","2550725477","일반원룸","원룸","1,000","50","23.14","2/3","","","","7만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550725477"
"2025-09-19","2550683209","일반원룸","원룸","500","50","23.14","7/8","","","","12만원","즉시입주 협의 가능","가산동 최고의 방, 보증금 조정 가능
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550683209"
"2025-09-19","2550689471","일반원룸","원룸","1,000","40","23.14","3/3","","","","8만원","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550689471"
"2025-09-19","2550729944","일반원룸","원룸","500","50","23.14","2/3","","","","7만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550729944"
"2025-09-19","2550688594","일반원룸","원룸","500","35","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550688594"
"2025-09-19","2550684085","일반원룸","원룸","1,000","50","23.14","2/4","","","","9만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550684085"
"2025-09-19","2550693037","일반원룸","원룸","1,000","35","19.84","5/8","","","","7만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2550693037"
"2025-09-19","2550737479","일반원룸","원룸","2,000","45","23.14","2/3","","","","7만원","즉시입주","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550737479"
"2025-09-19","2550686425","일반원룸","원룸","2,000","30","19.83","7/8","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550686425"
"2025-09-19","2550687704","일반원룸","원룸","3,000","25","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550687704"
"2025-09-19","2550778866","일반원룸","원룸","1,000","65","18.18","4/4","","","","9만원","즉시입주 협의 가능","주방분리형 원룸,구로디지털단지역 출근 용이
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1,000
/
65만원","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550778866"
"2025-09-19","2550730537","일반원룸","원룸","2,000","45","23.14","2/3","","","","6만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550730537"
"2025-09-19","2550717948","일반원룸","원룸","200","30","16.53","2/2","","","","6만원","즉시입주 협의 가능","가성비 화이트톤 깔끔한 방
확인매물 2025. 09. 18.
기본 정보
보증금/월세
200
/
30만원","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550717948"
"2025-09-19","2550760006","일반원룸","원룸","500","45","19.8","4/8","","","","8만원","즉시입주 협의 가능","가산역 출퇴근용이
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
45만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2550760006"
"2025-09-19","2550685502","일반원룸","원룸","2,000","35","24.8","5/9","","","","15만원","즉시입주 협의 가능","!
-주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550685502"
"2025-09-19","2550724775","일반원룸","원룸","1,000","40","23.14","7/9","","","","15만원","즉시입주 협의 가능","!
-주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550724775"
"2025-09-19","2550647663","일반원룸","원룸","100","42","20","중/8","","","","15만원","즉시입주","확인매물 2025. 09. 18.
기본 정보
보증금/월세
100
/
42만원","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550647663"
"2025-09-19","2550650636","일반원룸","원룸","500","35","19.83","5/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550650636"
"2025-09-19","2550635082","일반원룸","원룸","3,000","20","20","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550635082"
"2025-09-19","2550658398","일반원룸","원룸","200","30","18","저/3","","","","10만원","즉시입주","원룸 몸만 오시면돼요
확인매물 2025. 09. 18.
기본 정보
보증금/월세
200
/
30만원","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550658398"
"2025-09-19","2550628903","일반원룸","원룸","1,000","30","21.58","4/7","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550628903"
"2025-09-19","2550632982","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550632982"
"2025-09-19","2550731372","일반원룸","원룸","1,000","55","23.14","5/9","","","","10만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550731372"
"2025-09-19","2550720042","일반원룸","원룸","9,680","15","12.04","11/18","","","","6만원","즉시입주 협의 가능",": 에어컨,냉장고,세탁기,인덕션 등
🏡 주차 가능
🏡 대표 공인","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550720042"
"2025-09-19","2550718211","일반원룸","원룸","100","34","19.83","2/2","","","","7만원","즉시입주 협의 가능","저렴한","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550718211"
"2025-09-19","2550740529","일반원룸","원룸","1,000","50","23.14","2/3","","","","8만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550740529"
