date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-20","2556170676","일반원룸","원룸","2,000","50","18.1","2/6","","","","9만원","즉시입주 협의 가능","원룸 엘베있고 깔끔한 역세권 방
확인매물 2025. 10. 20.
기본 정보
보증금/월세
2,000
/
50만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2556170676"
"2025-10-20","2556191264","일반원룸","원룸","500","45","19.8","2/6","","","","10만원","즉시입주","원룸 엘베0
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
45만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556191264"
"2025-10-20","2556198680","일반원룸","원룸","500","40","20.5","2/3","","","","10만원","즉시입주","□ 냉장고 ,에어컨,옷장,책상,싱크대,세탁기,전기인덕션,신발장,거울, 풀","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2556198680"
"2025-10-20","2556169944","오피스텔","원룸","2,000","50","20.8","2/6","","","","10만원","2025년 12월 초순 협의 가능","오피스텔 역 도보6분
확인매물 2025. 10. 20.
기본 정보
보증금/월세
2,000
/
50만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2556169944"
"2025-10-20","2556191221","일반원룸","원룸","3,000","40","19.8","4/5","","","","14만원","즉시입주 협의 가능","원룸 공과금 올포함
확인매물 2025. 10. 20.
기본 정보
보증금/월세
3,000
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556191221"
"2025-10-20","2556162440","일반원룸","원룸","1,000","60","19.8","3/4","","","","8만원","즉시입주","원룸 주차가능
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556162440"
"2025-10-20","2556191551","일반원룸","원룸","300","32","19.84","5/5","","","","7만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556191551"
"2025-10-20","2556162137","일반원룸","원룸","1,000","75","19.8","1/5","","","","10만원","즉시입주","원룸 주차가능 단기가능
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
75만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556162137"
"2025-10-20","2556161054","일반원룸","원룸","3,000","40","19.8","3/5","","","","7만원","즉시입주","원룸 보증금 조절가능
확인매물 2025. 10. 20.
기본 정보
보증금/월세
3,000
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556161054"
"2025-10-20","2556196445","일반원룸","원룸","100","30","23.14","고/2","","","","없음","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556196445"
"2025-10-20","2556197358","일반원룸","원룸","500","40","19.84","저/3","","","","0원","즉시입주 협의 가능","은 어떻게 되어있나요??]
→ 필수","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556197358"
"2025-10-20","2556197395","일반원룸","원룸","500","45","19.83","2/3","","","","7만원","즉시입주 협의 가능","은 어떻게 되어있나요??]
→ 필수","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556197395"
"2025-10-20","2556169594","일반원룸","원룸","300","45","19.84","3/3","","","","0원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556169594"
"2025-10-20","2556167927","일반원룸","원룸","200","28","19.84","저/3","","","","8만원","즉시입주","은 어떻게 되어있나요??]
→ 에어컨, 세탁기, 냉장고, 싱크대 , 전자레인지 등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2556167927"
"2025-10-20","2556165977","오피스텔","원룸","3,000","40","19.8","2/8","","","","8만원","즉시입주","오피스텔
확인매물 2025. 10. 20.
기본 정보
보증금/월세
3,000
/
40만원","2","1. 약 6평의 넓은방1개, 깔끔한 욕실1개의 주방 분리형 원룸입니다.
2. 방에 더블침대 들어갈 수 있는 넉넉한 크기 입니다.
♣ 손님들이 많이 하는 질문에 대한 답변
Q. 치안은 안전할까요?
A. 대로변에서 가깝고 유동인구 많아 안전한","마루공인중개사사무소","","","https://m.land.naver.com/article/info/2556165977"
"2025-10-20","2556191467","일반원룸","원룸","3,000","45","26.45","3/8","","","","10만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556191467"
"2025-10-20","2556196264","일반원룸","원룸","1,000","45","19.8","4/6","","","","20만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2556196264"
"2025-10-20","2556168237","일반원룸","원룸","2,000","5","18.18","2/3","","","","6만원","즉시입주","은 어떻게 되어있나요??]
→ 에어컨, 세탁기, 냉장고, 싱크대 , 전자레인지 등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2556168237"
"2025-10-20","2556193300","오피스텔","원룸","500","45","19.8","8/9","","","","7만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2556193300"
"2025-10-20","2556194558","일반원룸","원룸","500","40","19.8","저/3","","","","8만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2556194558"
"2025-10-20","2556125412","일반원룸","원룸","5,000","60","23.1","2/10","","","","10만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556125412"
"2025-10-20","2556049726","일반원룸","원룸","5,000","70","26.45","2/10","","","","8만원","즉시입주","건물관리잘되여있는곳 골라들어가세요
확인매물 2025. 10. 18.
기본 정보
보증금/월세
5,000
/
70만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2556049726"
"2025-10-20","2556124241","일반원룸","원룸","2,000","95","25.45","중/15","","","","8만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 인덕션랜지, 신발장, 욕실 등...
* 월세 : 2,000/95만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556124241"
"2025-10-20","2556047894","일반원룸","원룸","5,000","60","18.92","8/11","","","","13만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2556047894"
"2025-10-20","2556063955","오피스텔","원룸","1,000","55","23.14","1/5","","","","15만원","즉시입주","/ 보안 / 생활 인프라
•","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2556063955"
"2025-10-20","2556055304","일반원룸","원룸","5,000","100","33.1","3/9","","","","15만원","즉시입주",": 수납장+가스레인지 .세탁기.냉장고.에어컨
보증금 조정 가능
서울대입구. 봉천역 이용편리
채광.환기.깔끔.
방문전 또는 전화","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2556055304"
"2025-10-20","2556055634","일반원룸","원룸","2,000","80","18.6","4/9","","","","12만원","즉시입주","(세탁기. 냉장고.에어컨. 인덕션. 씽크대. 옷장등)
-즉시협의","2","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2556055634"
"2025-10-20","2556119976","일반원룸","원룸","1,000","65","19.8","5/8","","","","10만원","즉시입주","!
✅ 방음 잘 되는 조용한 환경
✅ 보안문 + CCTV로 안전성 강화
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556119976"
"2025-10-20","2556123615","일반원룸","원룸","3,000","60","23.1","1/6","","","","7만원","즉시입주 협의 가능","다수 !
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556123615"
"2025-10-20","2556125646","일반원룸","원룸","2,000","65","21.4","중/8","","","","18만원","즉시입주",": 에어컨, 냉장고, 세탁기, 붙박이장, 책상, 싱크대, 인덕션, 신발장, 화장실...
* 월세 : 2,000/65만원.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556125646"
