date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-27","2563679702","일반원룸","원룸","2,000","80","12.92","저/10","","","","13만원","즉시입주","원룸오피스텔 ! ✨🏡
▶ 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2563679702"
"2025-11-27","2563678662","일반원룸","원룸","500","39","29.75","1/8","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2563678662"
"2025-11-27","2563675151","일반원룸","원룸","1,000","51","23.14","중/5","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2563675151"
"2025-11-27","2563678115","일반원룸","원룸","1,000","41","26.45","중/3","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2563678115"
"2025-11-27","2563635743","일반원룸","원룸","3,000","55","21","저/3","","","","8만원","2025년 12월 20일","즉시","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2563635743"
"2025-11-27","2563662482","도시형생활주택","원룸","5,000","90","18.63","7/18","","","","12만원","2026년 01월 31일 협의 가능",": 에어컨, 세탁기, 냉장고, 신발장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2563662482"
"2025-11-27","2563555669","일반원룸","원룸","5,000","50","10.85","3/9","","","","10만원","2025년 10월 11일","","2","","-","","","https://m.land.naver.com/article/info/2563555669"
"2025-11-27","2563744557","일반원룸","원룸","1,000","50","16.5","3/4","","","","10만원","즉시입주","다수 !
✅ 서울대학교 셔틀버스라인O / 샤로수길 / 낙성대역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563744557"
"2025-11-27","2563743307","일반원룸","원룸","3,000","30","11.5","중/7","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563743307"
"2025-11-27","2563744006","일반원룸","원룸","1,000","50","19.8","고/3","","","","10만원","2026년 01월 중순 협의 가능","다수 !
✅ 전입신고 가능한 서울대입구역 가성비최고 원룸 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563744006"
"2025-11-27","2563748151","일반원룸","원룸","3,000","55","23.14","중/4","","","","9만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2563748151"
"2025-11-27","2563743302","일반원룸","원룸","3,000","55","19.8","5/8","","","","10만원","즉시입주","원룸
확인매물 2025. 11. 27.
기본 정보
보증금/월세
3,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563743302"
"2025-11-27","2563759416","일반원룸","원룸","5,000","35","17","8/10","","","","10만원","즉시입주 협의 가능","원룸 즉시","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2563759416"
"2025-11-27","2563744794","일반원룸","원룸","3,000","30","16.5","2/4","","","","8만원","즉시입주","으로 있고, ADT 캡스 설치로 인해 안전하게 거주하실 수 있습니다. 또한 쓰레기장이 별도로 있어 매주 청소 및 분리수거를 진행하고 있습니다.
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다.
모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563744794"
"2025-11-27","2563743325","일반원룸","원룸","3,000","30","11.5","중/7","","","","8만원","즉시입주","대로변 가성비 설입 역세권 화이트톤 원룸
확인매물 2025. 11. 27.
기본 정보
보증금/월세
3,000
/
30만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563743325"
"2025-11-27","2563744700","일반원룸","원룸","2,000","75","18","6/10","","","","13만원","즉시입주","다수 !
✅ 리모델링완료 서울대입구역 대로변 오피스텔 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563744700"
"2025-11-27","2563739411","일반원룸","원룸","3,000","60","19","5/8","","","","18만원","2025년 12월 초순 협의 가능","(에어컨,세탁기,냉장고 등)
😃엘레베이터O
😃주변에 마트, 시장, 편의점, 세탁소 등 편의시설이 잘 되어있어 편리해요!
😃위반 내역 없고 정상 전입신고 가능해요 안심하세요
2025. 11. 27. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2563739411"
"2025-11-27","2563740573","오피스텔","원룸","3,000","40","19.8","2/6","","","","8만원","즉시입주","원룸 서울대입구역 도보7분 주차가능
확인매물 2025. 11. 27.
기본 정보
보증금/월세
3,000
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563740573"
"2025-11-27","2563740706","일반원룸","원룸","500","47","18.7","6/8","","","","7만원","2026년 01월 06일","(에어컨,세탁기,냉장고 등)
😃밝은톤","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2563740706"
"2025-11-27","2563736370","오피스텔","원룸","3,000","55","19","중/9","","","","9만원","2025년 12월 23일","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2563736370"
"2025-11-27","2563742270","일반원룸","원룸","2,000","80","12.44","5/8","","","","15만원","즉시입주","화이트톤 원룸 주차가능
확인매물 2025. 11. 27.
기본 정보
보증금/월세
2,000
/
80만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563742270"
"2025-11-27","2563742441","오피스텔","원룸","50","85","19.8","6/8","","","","10만원","즉시입주","","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563742441"
"2025-11-27","2563740395","오피스텔","원룸","4,000","60","24.42","6/12","","","","7만원","2026년 01월 16일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563740395"
"2025-11-27","2563727145","일반원룸","원룸","1,000","46","26.44","3/5","","","","9만원","즉시입주","","3","","홍일공인중개사사무소","","","https://m.land.naver.com/article/info/2563727145"
"2025-11-27","2563730300","일반원룸","원룸","1,000","55","26.45","2/3","","","","3만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,인덕션
주변환경
- 7분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563730300"
"2025-11-27","2563735874","일반원룸","원룸","1,000","70","19","중/8","","","","10만원","즉시입주","▣코앞의 관악프라자, 헬스장 편의점 음식점 등 주변 편의시설 우수
※미리 연락주시고 방문해 주시면 현장 방문 가능합니다.
※전화","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2563735874"
"2025-11-27","2563736136","일반원룸","원룸","500","40","20","저/2","","","","0원","즉시입주","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2563736136"
"2025-11-27","2563728584","일반원룸","원룸","3,000","45","18.51","3/3","","","","5만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 6분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563728584"
"2025-11-27","2563737969","일반원룸","원룸","5,000","70","23.1","2/4","","","","10만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563737969"
"2025-11-27","2563730111","일반원룸","원룸","1,000","48","17.52","4/6","","","","10만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 대로변에 가까이 있어 안전합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563730111"
"2025-11-27","2563734860","일반원룸","원룸","1,000","50","18","중/10","","","","10만원","2025년 12월 18일 협의 가능","▣대로변 안쪽에","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2563734860"
"2025-11-27","2563729552","일반원룸","원룸","500","46","18.18","2/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 4분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563729552"
"2025-11-27","2563735966","일반원룸","원룸","3,000","50","19.8","2/7","","","","10만원","즉시입주 협의 가능","오피스텔","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563735966"
"2025-11-27","2563727335","일반원룸","원룸","500","45","19.83","3/4","","","","15만원","즉시입주 협의 가능","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 4분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563727335"
"2025-11-27","2563727369","오피스텔","원룸","3,000","60","21.4","3/8","","","","18만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563727369"
"2025-11-27","2563735991","오피스텔","원룸","2,000","40","19","저/7","","","","10만원","즉시입주","▣코앞에 GS프레쉬마트, 서울대입구역 도보권
▣합리적인","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2563735991"
"2025-11-27","2563728815","일반원룸","원룸","3,000","30","18.51","3/4","","","","10만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563728815"
"2025-11-27","2563727389","일반원룸","원룸","2,000","45","21.15","1/3","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563727389"
"2025-11-27","2563730680","일반원룸","원룸","1,000","65","19.83","2/3","","","","8만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 가까운 거리에 버스정류장 및 지하철이 있어 편리합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2563730680"
"2025-11-27","2563738848","일반원룸","원룸","300","37","19.2","3/3","","","","7만원","2025년 09월 하순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563738848"
"2025-11-27","2563740172","일반원룸","원룸","3,000","40","16.5","1/4","","","","12만원","2026년 01월 10일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563740172"
"2025-11-27","2563739440","일반원룸","원룸","3,000","75","23.24","3/5","","","","12만원","즉시입주","","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2563739440"
"2025-11-27","2563737884","일반원룸","원룸","100","50","16.6","4/8","","","","15만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563737884"
"2025-11-27","2563741724","일반원룸","원룸","1,000","73","20","1/5","","","","10만원","즉시입주","즉시","2","","집사부공인중개사사무소","","","https://m.land.naver.com/article/info/2563741724"
"2025-11-27","2563795573","일반원룸","원룸","1,000","41","24.2","3/3","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2563795573"
"2025-11-27","2563719536","일반원룸","원룸","5,000","70","23.1","2/4","","","","10만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2563719536"
