date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-04","2547748600","일반원룸","원룸","5,000","40","24","중/14","","","","8만원","즉시입주","양창 전입 주차가능 즉시","3","✓ 분리형 큰방 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547748600"
"2025-09-04","2547684024","일반원룸","원룸","2,000","30","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547684024"
"2025-09-04","2547756859","일반원룸","원룸","500","35","14","4/4","","","","5만원","즉시입주","깨끗
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
35만원","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2547756859"
"2025-09-04","2547754017","일반원룸","원룸","8,300","15","29.96","5/5","","","","2만원","2025년 12월 01일 협의 가능","","1","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2547754017"
"2025-09-04","2547754030","일반원룸","원룸","1,000","80","26.45","4/5","","","","4만 5,000원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2547754030"
"2025-09-04","2547700074","일반원룸","원룸","4,000","50","23.8","7/14","","","","8만원","즉시입주","원룸입니다.(창문2개 따뜻한 남향방)
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 옷장 수납공간이 많아서 깔끔하게 관리 하실 수 있습니다.
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
☑ 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547700074"
"2025-09-04","2547714268","일반원룸","원룸","1,000","43","19.83","3/3","","","","8만원","즉시입주","오픈형 원룸
🌸 조용한 주택가","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547714268"
"2025-09-04","2547687118","일반원룸","원룸","500","53","21.48","7/14","","","","10만원","즉시입주","O
확인매물 2025. 09. 03.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547687118"
"2025-09-04","2547686529","일반원룸","원룸","1,000","48","21.48","8/14","","","","10만원","즉시입주","원룸으로 구조활용 우수함.
🌸 대로변에","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547686529"
"2025-09-04","2547650875","도시형생활주택","원룸","5,500","25","14.92","5/13","","","","10만원","즉시입주","원룸. LH가능.SH가능.대출가능.
확인매물 2025. 09. 03.
기본 정보
보증금/월세
5,500
/
25만원
융자금
없음","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547650875"
"2025-09-04","2547662785","일반원룸","원룸","3,000","30","15.67","2/5","","",":57-62","6만원","2025년 06월 30일 협의 가능","","1","","명가공인중개사 사무소","","","https://m.land.naver.com/article/info/2547662785"
"2025-09-04","2547717856","일반원룸","원룸","3,000","40","12.46","4/10","","","","10만원","즉시입주 협의 가능","원룸, 보증보험HUG 버팀목대출O주택임대사업자
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
3,000
/
40만원","3","방1개 욕실1개
신축 깨끗한 컨디션
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2547717856"
"2025-09-04","2547720690","오피스텔","원룸","1,000","45","12.46","2/10","","","","10만원","2025년 08월 하순 협의 가능","원룸, 보증보험HUG 버팀목대출O주택임대사업자
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
45만원","3","방1개 욕실1개
신축 깨끗한 컨디션
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2547720690"
"2025-09-04","2547735432","일반원룸","원룸","1,000","50","23.14","3/5","","","","7만원","2025년 09월 30일","O 엘베O
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
50만원","1","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547735432"
"2025-09-04","2547758390","일반원룸","원룸","1,000","45","19.84","3/10","","","","10만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 안전귀가 가능합니다.
✔ 오류동역 도보 5분거리 입니다.
✔ 버스정류장 도보 1분거리 입니다.
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 9. 4. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2547758390"
"2025-09-04","2547758354","일반원룸","원룸","500","55","19.84","B1/4","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능
✔ 곰팡이, 냄새, 습기 없습니다
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 5분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 9. 4. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2547758354"
"2025-09-04","2547719972","일반원룸","원룸","500","45","21.48","2/5","","","","8만원","2025년 09월 30일","입니다.
🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/45, 1000/42 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547719972"
"2025-09-04","2547723035","일반원룸","원룸","1,000","45","21.48","5/5","","","","8만원","2025년 09월 23일","🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/50, 1000/45 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547723035"
"2025-09-04","2547722460","일반원룸","원룸","500","50","21.48","5/5","","","","8만원","2025년 09월 21일","🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/50, 1000/45 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547722460"
"2025-09-04","2547720605","일반원룸","원룸","1,000","42","21.48","2/5","","","","8만원","2025년 10월 01일","입니다.
🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/45, 1000/42 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547720605"
"2025-09-04","2547716353","일반원룸","원룸","1,000","45","16.52","2/10","","","","10만원","2025년 09월 14일 협의 가능","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547716353"
"2025-09-04","2547819982","일반원룸","원룸","3,000","15","16.52","4/6","","","","5만 5,000원","즉시입주 협의 가능","","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2547819982"
"2025-09-04","2547673799","일반원룸","원룸","500","42","19.83","3/5","","","","3만원","즉시입주 협의 가능","큰방,로열","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2547673799"
"2025-09-04","2547869385","일반원룸","원룸","2,000","70","29.75","4/10","","","","12만원","2025년 09월 15일","🌸 사이즈 넓고 수납공간 많아서 짐많으신분 ok
🌸 대로변이라 귀가동선 안전함
🌸 역주변이라 주변 편의시설 다양함
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547869385"
"2025-09-04","2547669660","일반원룸","원룸","500","37","13","6/8","","","","5만원","즉시입주 협의 가능","","3","","당근+공인중개사사무소","","","https://m.land.naver.com/article/info/2547669660"
"2025-09-04","2547824052","일반원룸","원룸","1,000","50","30","2/3","","",":1-6","1만 5,000원","2025년 10월 14일 협의 가능","원룸
등록 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","1","","하늘부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547824052"
"2025-09-04","2547718813","일반원룸","원룸","500","50","31","2/5","","",":48-6","5만원","즉시입주","","1","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547718813"
"2025-09-04","2547852037","일반원룸","원룸","1억 2,000","20","21.54","2/13","","","","8만원","즉시입주","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547852037"
"2025-09-04","2547748770","일반원룸","원룸","300","25","20","3/4","","",":125-4","1만원","즉시입주","있어요, 재건축 진행중입니다
등록 2025. 09. 03.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","1","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2547748770"
"2025-09-04","2547741294","일반원룸","원룸","500","35","16.53","고/4","","",":529-1","7만원","즉시입주","엘베유","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2547741294"
"2025-09-04","2547825180","일반원룸","원룸","2,000","40","19.83","5/7","","","","12만원","즉시입주 협의 가능","분리형즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547825180"
"2025-09-04","2547836560","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형 원룸으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547836560"
"2025-09-04","2547834998","일반원룸","원룸","1,000","40","21.48","3/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547834998"
"2025-09-04","2547837268","일반원룸","원룸","500","40","19.83","2/9","","","","15만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547837268"
"2025-09-04","2547850885","일반원룸","원룸","300","49","19","3/6","","","","8만원","2025년 09월 11일 협의 가능","","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2547850885"
"2025-09-04","2547820231","일반원룸","원룸","100","35","15","3/3","","","","10만원","즉시입주 협의 가능","","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2547820231"
"2025-09-04","2547740284","일반원룸","원룸","1,000","40","16.52","5/8","","","","13만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2547740284"
"2025-09-04","2547736623","일반원룸","원룸","1,000","35","21.48","7/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547736623"
"2025-09-04","2547736404","일반원룸","원룸","1,000","35","21.56","4/9","","","","9만원","즉시입주 협의 가능","보증금 월세 조정 가능
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547736404"
"2025-09-04","2547717706","일반원룸","원룸","500","52","18","5/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547717706"
"2025-09-04","2547715239","일반원룸","원룸","1,000","35","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547715239"
"2025-09-04","2547735909","일반원룸","원룸","1,000","35","22.01","7/9","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547735909"
"2025-09-04","2547716383","일반원룸","원룸","1,000","35","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547716383"
"2025-09-04","2547718390","일반원룸","원룸","500","55","20","중/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547718390"
"2025-09-04","2547728597","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547728597"
"2025-09-04","2547699827","일반원룸","원룸","2,000","40","23.14","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지 내 가성비 있는 큰방! 방크기+뻥뷰 모두 갖췄다! 빠르게 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547699827"
"2025-09-04","2547697555","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547697555"
"2025-09-04","2547699535","일반원룸","원룸","500","50","19.84","3/6","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547699535"
"2025-09-04","2547696998","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547696998"
"2025-09-04","2547696687","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547696687"
"2025-09-04","2547654269","일반원룸","원룸","1,000","45","16","3/8","","","","15만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2547654269"
"2025-09-04","2547744753","일반원룸","원룸","500","45","21.4","4/8","","","","15만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547744753"
"2025-09-04","2547704100","일반원룸","원룸","1,000","35","19","2/4","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547704100"
"2025-09-04","2547693145","오피스텔","원룸","1,000","60","23","2/7","","","","8만원","즉시입주 협의 가능","에 침대까지! 몸만 오셔도 거주가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽1,7호선 가산디지털단지역, 1호선 독산역 이용가능한 역세권
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547693145"
"2025-09-04","2547694408","일반원룸","원룸","100","29","16.5","B1/2","","","","6만원","즉시입주","원룸
→ 풀","3","→ 공부상 반지하지만 실제로 1","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547694408"
"2025-09-04","2547699536","일반원룸","원룸","1,000","50","21.48","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽넓은 원룸 찾으시면 여기입니다! 공간 활용 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547699536"
"2025-09-04","2547729811","일반원룸","원룸","1,000","48","21.4","3/4","","","","10만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547729811"
"2025-09-04","2547690802","일반원룸","원룸","1,000","40","18.18","7/8","","","","15만원","즉시입주","◽풀","3","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547690802"
"2025-09-04","2547655061","일반원룸","원룸","300","52","18","B1/3","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2547655061"
"2025-09-04","2547714266","일반원룸","원룸","1,000","70","25.79","2/3","","","","8만원","즉시입주 협의 가능","보증금조절가능 사이즈큰방
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
70만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2547714266"
"2025-09-04","2547858850","일반원룸","원룸","1,000","35","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547858850"
"2025-09-04","2547857669","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547857669"
"2025-09-04","2547856724","일반원룸","원룸","1,000","37","19.83","3/7","","","","12만원","즉시입주 협의 가능","전입가능
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
37만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547856724"
"2025-09-04","2547859763","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547859763"
"2025-09-04","2547824503","일반원룸","원룸","3,000","35","20.1","7/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547824503"
"2025-09-04","2547821712","일반원룸","원룸","1,000","50","19.83","6/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547821712"
"2025-09-04","2547817267","일반원룸","원룸","500","50","19.83","2/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547817267"
"2025-09-04","2547837235","일반원룸","원룸","1,000","45","19.83","2/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547837235"
"2025-09-04","2547838645","일반원룸","원룸","3,000","45","19.8","6/9","","","","9만원","즉시입주","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547838645"
"2025-09-04","2547819717","일반원룸","원룸","1,000","40","19.83","8/8","","","","7만원","즉시입주 협의 가능","확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547819717"
"2025-09-04","2547760626","일반원룸","원룸","2,000","29","23.14","3/8","","","","9만원","즉시입주 협의 가능","1,7호선인기만점
확인매물 2025. 09. 04.
기본 정보
보증금/월세
2,000
/
29만원","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2547760626"
"2025-09-04","2547795236","일반원룸","원룸","100","25","16.53","고/2","","","","8만원","즉시입주","원룸
-가산디지털단지역 인근
-현대아울렛, 마리오아울렛 도보10분
-마을버스 03번 2~3분마다 한대씩옵니다 (배차간격 매우짧음)
-주로 직장인분들이 많이 살기때문에 일주일내내 조용하고 쾌적한 주거환경입니다
-상권에","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2547795236"
"2025-09-04","2547775195","일반원룸","원룸","3,000","18","19.83","6/8","","","","10만원","즉시입주 협의 가능","-인덕션, 세탁기, 냉장고, 에어컨, 신발장, 책상, 옷장 등등
✅다른 월세 및 전세 매물 또한 상담가능합니다.
-","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2547775195"
"2025-09-04","2547739902","일반원룸","원룸","3,000","45","20","7/9","","","","10만원","즉시입주","100 실매물
확인매물 2025. 09. 04.
기본 정보
보증금/월세
3,000
/
45만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547739902"
"2025-09-04","2547850563","일반원룸","원룸","500","50","23.14","저/3","","","","8만원","즉시입주","화이트톤 컨디션 완전보장
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547850563"
"2025-09-04","2547854475","일반원룸","원룸","5,500","80","26.45","2/13","","","","8만원","즉시입주","1.5룸
⭕ 교통*인프라
@ 2호선 구로디지털단지역 1.2km 도보 19분, 버스 9분
@ 7호선 가산디지털역 1.5km 도보 25분, 버스 15분
@ 1호선 독산역 1.8km 도보 26분, 버스 17분 * 네이버지도 검색 기준으로 최장시간입니다.
@ 바로 앞 마을버스정류장
⭕","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547854475"
"2025-09-04","2547834778","일반원룸","원룸","200","50","19.87","6/8","","","","15만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2547834778"
"2025-09-04","2547845224","일반원룸","원룸","1,000","60","23.14","3/7","","","","8만원","즉시입주","원룸
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
60만원","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547845224"
"2025-09-04","2547758146","오피스텔","원룸","5,000","72","24.37","5/13","","","","12만원","즉시입주","","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2547758146"
"2025-09-04","2547816395","일반원룸","원룸","300","45","17.2","1/2","","","","9만원","즉시입주","가산동 원룸
확인매물 2025. 09. 04.
기본 정보
보증금/월세
300
/
45만원
융자금
시세대비 30% 이상","3","- 가성비 1등 원룸입니다
- 에어컨,냉장고,세탁기,TV등 풀","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2547816395"
"2025-09-04","2547705556","일반원룸","원룸","200","38","18","고/7","","","","7만원","즉시입주","으로 몸만 오시면 됩니다
◾현관보안과 디지털도어락설치, CCTV로 안전한 집
◾원룸치고 큰방
◾시세대비 저렴한 방
◾광고매물 외 시간상, 광고등록 절차상(집주인미동의 등) 올리지 못하는 매물이 더 많습니다.
◾방문하시면 더 많은 꿀매물 안내해드립니다 ^^
뉴스타부동산
서울특별시 금천구 시흥대로147길 14 (독산동, 탐진빌) 1","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2547705556"
"2025-09-04","2547673068","일반원룸","원룸","500","40","16.52","5/8","","","","8만원","즉시입주 협의 가능","깨끗하고 햇빛도 잘들고 좋아요
확인매물 2025. 09. 03.
기본 정보
보증금/월세
500
/
40만원","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2547673068"
"2025-09-04","2547701195","일반원룸","원룸","100","39","20.5","2/4","","","","8만원","즉시입주 협의 가능","빨리나가는매물.
확인매물 2025. 09. 03.
기본 정보
보증금/월세
100
/
39만원
융자금
시세대비 30% 미만","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2547701195"
"2025-09-04","2547669580","일반원룸","원룸","1,000","60","23.14","6/7","","","","8만원","즉시입주 협의 가능","화이트톤 채광너무좋아요
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2547669580"
"2025-09-04","2547672277","일반원룸","원룸","300","45","19.8","4/8","","","","8만원","즉시입주 협의 가능","가산역 출퇴근용이 큰방
확인매물 2025. 09. 03.
기본 정보
보증금/월세
300
/
45만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547672277"
