date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-23","2568712206","일반원룸","원룸","1,000","50","22","6/8","","","","10만원","즉시입주",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2568712206"
"2025-12-23","2568558560","일반원룸","원룸","3,000","51","24","4/5","","","","9만원","즉시입주 협의 가능","원룸 빠른","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2568558560"
"2025-12-23","2568699297","일반원룸","원룸","5,000","60","27","3/4","","","","9만원","2025년 12월 20일 협의 가능","최상.교통편리.
확인매물 2025. 12. 22.
기본 정보
보증금/월세
5,000
/
60만원","1","","목동힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2568699297"
"2025-12-23","2568628560","일반원룸","원룸","1,000","50","20","3/8","","","","10만원","즉시입주","이 아닙니다
-전입신고불가.
방구하기는 홈즈에 맡겨주세요
방 구해줘홈즈~
※건축물대장상 주차가능대수는 33대지만 현재 주차가능한 자리 확인 해야됩니다. (주차및","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2568628560"
"2025-12-23","2568767571","일반원룸","원룸","1,000","53","16","1/6","","",":888-7","5만원","2026년 01월 02일 협의 가능","","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2568767571"
"2025-12-23","2568648996","일반원룸","원룸","500","30","24","B1/4","","",":960-13","없음","즉시입주","(인터넷별도), 깔끔,여성분,영상고 도보가
등록 2025. 12. 22.
기본 정보
보증금/월세
500
/
30만원","3","","스타공인중개사 사무소","","","https://m.land.naver.com/article/info/2568648996"
"2025-12-23","2568670245","일반원룸","원룸","500","33","19","저/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2568670245"
"2025-12-23","2568671007","일반원룸","원룸","300","34","19","저/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2568671007"
"2025-12-23","2568685519","일반원룸","원룸","500","35","18","4/4","","","","5만원","즉시입주 협의 가능","가성비원룸 날짜협의
집주인
확인매물 2025. 12. 22.
기본 정보
보증금/월세
500
/
35만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568685519"
"2025-12-23","2568745275","일반원룸","원룸","1,000","55","23.14","중/3","","","","3만원","즉시입주",": 냉장고, 세탁기, 에어컨, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568745275"
"2025-12-23","2568759394","일반원룸","원룸","1,000","50","18.5","3/3","","","","9만원","2025년 12월 28일 협의 가능","이 들어가있어 몸만 들어오면 되는 깔끔한 준신축 원룸-
-동양미래대학교 학생들에게 추천드리는 원룸.
-12월","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568759394"
"2025-12-23","2568678118","도시형생활주택","원룸","3,000","38","17.41","4/5","","","","6만원","즉시입주","원룸
🌸 화장실에도 창문있어서 곰팡이, 습기 걱정엇ㅂ어요
🌸 보증금조절 가능(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568678118"
"2025-12-23","2568707298","일반원룸","원룸","500","45","19","2/3","","","","5만원","2025년 01월 12일","원룸
🌸 저렴한","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568707298"
"2025-12-23","2568612030","일반원룸","원룸","1,000","65","24","3/3","","","","6만원","2026년 01월 21일 협의 가능","분리형 복","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568612030"
"2025-12-23","2568704680","일반원룸","원룸","500","40","19","B1/3","","","","5만원","즉시입주","원룸
🌸 저렴한","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568704680"
"2025-12-23","2568694885","일반원룸","원룸","1,000","50","19","2/3","","","","9만원","2025년 12월 28일","원룸
🌸 수납공간 잘되어 있습니다
🌸 욕실 샤워부스 / 창문 있어요
🌸 동양미래대 인근 인기원룸이에요
🌸 전입신고 가능합니다
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2568694885"
"2025-12-23","2568691252","일반원룸","원룸","1,000","48","19","중/4","","","","8만원","2026년 02월 초순 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2568691252"
"2025-12-23","2568744274","일반원룸","원룸","500","40","19","B1/3","","","","7만원","즉시입주 협의 가능","넓은방 동양미래대 후문 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568744274"
"2025-12-23","2568742948","일반원룸","원룸","1,000","50","19","고/4","","","","6만원","즉시입주","동양미래대 전입가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568742948"
"2025-12-23","2568681262","일반원룸","원룸","500","40","20","저/3","","","","7만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2568681262"
"2025-12-23","2568655690","일반원룸","원룸","500","45","19","2/3","","","","5만원","즉시입주","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2568655690"
"2025-12-23","2568548531","일반원룸","원룸","5,000","23","18.03","4/5","","","","없음","즉시입주 협의 가능","로열","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2568548531"
"2025-12-23","2568620947","일반원룸","원룸","50","40","19.8","고/5","","","","6만원","즉시입주","원룸 - 완벽한 풀","0","","스카이공인중개사사무소","","","https://m.land.naver.com/article/info/2568620947"
"2025-12-23","2568763625","일반원룸","원룸","500","40","19","2/5","","",":182","5만원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568763625"
"2025-12-23","2568508889","일반원룸","원룸","1,000","53","21","고/8","","","","8만원","즉시입주 협의 가능","확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2568508889"
"2025-12-23","2568785668","일반원룸","원룸","1,000","45","12.46","3/10","","","","10만원","즉시입주","원룸o주변인프라 굿
집주인
확인매물 2025. 12. 23.
기본 정보
보증금/월세
1,000
/
45만원","1","","명품(아이파크,자이)공인중개사사무소","","","https://m.land.naver.com/article/info/2568785668"
"2025-12-23","2568681181","일반원룸","원룸","1,000","42","23.1","고/5","","","","8만원","즉시입주 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2568681181"
"2025-12-23","2568654641","일반원룸","원룸","500","47","21","중/5","","","","8만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2568654641"
"2025-12-23","2568615733","일반원룸","원룸","2,000","45","23.5","4/7","","","","6만원","즉시입주 협의 가능","넓은방 엘베 주차가능
집주인
확인매물 2025. 12. 22.
기본 정보
보증금/월세
2,000
/
45만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568615733"
"2025-12-23","2568702434","일반원룸","원룸","500","45","30","3/4","","",":45-9","5만원","2026년 01월 15일 협의 가능","","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2568702434"
"2025-12-23","2568641060","일반원룸","원룸","1,000","50","23","2/5","","","","5만원","즉시입주","소사역도보7분
확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568641060"
"2025-12-23","2568722734","일반원룸","원룸","1,000","50","26.44","2/5","","","","5만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2568722734"
"2025-12-23","2566931782","일반원룸","원룸","1,000","60","26.44","2/2","","","","1만 5,000원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
60만원","0","","장원부동산","","","https://m.land.naver.com/article/info/2566931782"
"2025-12-23","2566934741","일반원룸","원룸","1,000","25","23.14","B1/3","","","","2만원","즉시입주 협의 가능","▶ 구산역 및 다수의 대중교통 이용 가능
▶ 편의점 및 각종 생활인프라
▶ 구산역, 은평연세병원, 서오릉 , 롯데몰, 스타필드 이용가능
이외 은평구 전 지역 주택, 상가 최대로 보유하고 있습니다
연락주세요 마음에 쏙 드는 물건 찾아드립니다 .
은평구1타 장원부동산
02-386-1224
010-8397-1144
2025. 12. 13. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
연신내역(2024년12월예정)
노선
GTX-A(운정동탄)
개통
2024.12년 예정
거리
1270
m
도보
19
분
지도보기
주변 분양단지
로딩중","0","","장원부동산","","","https://m.land.naver.com/article/info/2566934741"
"2025-12-23","2566979228","일반원룸","원룸","300","44","16","B1/3","","","","6만원","즉시입주","원룸, 화이트톤 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2566979228"
"2025-12-23","2566933453","일반원룸","원룸","3,000","35","16.52","2/3","","","","7만원","즉시입주 협의 가능","▶ 구산역 도보약 8분
▶ 조용한 주택가 멀지 않은 생활인프라
▶ 편의점 및 각종 편의시설
▶ 롯데몰, 스타필드 , 은평성모병원 , 청구성심병원, 구산역 이용가능
이외 은평구 전 지역 주택, 상가 최대로 보유하고 있습니다
연락주세요 마음에 쏙 드는 물건 찾아드립니다 .
은평구1타 장원부동산
02-386-1224
010-8397-1144
2025. 12. 13. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
연신내역(2024년12월예정)
노선
GTX-A(운정동탄)
개통
2024.12년 예정
거리
1099
m
도보
17
분
지도보기
주변 분양단지
로딩중","0","","장원부동산","","","https://m.land.naver.com/article/info/2566933453"
"2025-12-23","2566933671","일반원룸","원룸","1,000","60","19.83","B1/3","","","","8만원","즉시입주 협의 가능","사이즈 좋고 구조좋은 뽀송뽀송한 원룸
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
60만원","0","","장원부동산","","","https://m.land.naver.com/article/info/2566933671"
"2025-12-23","2568715747","일반원룸","원룸","5,000","30","14.04","5/9","","",":197-6","7만원","2026년 01월 05일 협의 가능","신축급 원룸 월세입니다.
* 2012년식 입니다.
* 원룸 주변 편이시설 이용이 용이합니다.
* 재래시장이 있어 편리합니다.
* 5천/30만원입니다. 보증금 월세 조율 가능합니다.
* 연신내역 3호선, 6호선, GTX A노선 이 혼재되어 있어 출퇴근이 편리합니다. .
*26년 1월초 서로 협의가능합니다.
&lt;","3","","거산공인중개사사무소","","","https://m.land.naver.com/article/info/2568715747"
"2025-12-23","2568447093","일반원룸","원룸","500","48","12.48","5/8","","",":456-19","12만원","2026년 01월 31일 협의 가능","주차가능
등록 2025. 12. 21.
기본 정보
보증금/월세
500
/
48만원
융자금
없음","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2568447093"
"2025-12-23","2567567719","일반원룸","원룸","5,000","35","19.88","3/3","","",":436-34","8만원","2026년 03월 08일 협의 가능","","3","","거산공인중개사사무소","","","https://m.land.naver.com/article/info/2567567719"
"2025-12-23","2567016736","일반원룸","원룸","1,500","40","24","5/5","","",":172-73","2만원","즉시입주","원룸, 베란다, 애완가능
등록 2025. 12. 13.
기본 정보
보증금/월세
1,500
/
40만원","3","","구산역공인중개사사무소","","","https://m.land.naver.com/article/info/2567016736"
"2025-12-23","2567907897","일반원룸","원룸","3,000","65","12.11","5/9","","","","8만원","2026년 01월 06일 협의 가능","","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2567907897"
"2025-12-23","2567904548","일반원룸","원룸","2,000","40","18","저/9","","","","8만원","즉시입주 협의 가능","","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2567904548"
"2025-12-23","2567903674","오피스텔","원룸","5,000","60","45","3/6","","","","7만원","즉시입주","투룸,
현장
확인매물 2025. 12. 19.
기본 정보
보증금/월세
5,000
/
60만원
융자금
없음","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2567903674"
"2025-12-23","2567025496","일반원룸","원룸","1억 2,000","20","19.38","6/8","","","","7만원","2026년 02월 중순 협의 가능","입니다
조용하고 살기좋은집 입니다
2025. 12. 16. 최초게재
선방 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
연신내역(2024년12월예정)
노선
GTX-A(운정동탄)
개통
2024.12년 예정
거리
1333
m
도보
20
분
지도보기
주변 분양단지
로딩중","3","","남도공인중개사사무소","","","https://m.land.naver.com/article/info/2567025496"
"2025-12-23","2568689882","오피스텔","원룸","5,000","65","21.63","4/8","","","","7만원","즉시입주","복층 원룸","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2568689882"
"2025-12-23","2568706671","일반원룸","원룸","2,000","30","17","고/9","","","","7만원","즉시입주 협의 가능","원룸,즉시","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568706671"
"2025-12-23","2568512751","일반원룸","원룸","3,000","30","26","B1/3","","","","3만원","즉시입주 협의 가능","","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2568512751"
"2025-12-23","2568583042","일반원룸","원룸","1,000","50","18","3/6","","","","7만원","2025년 12월 31일 협의 가능",": 냉장고,에어컨,세탁기,가스렌지
🔸","2","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568583042"
"2025-12-23","2568262198","오피스텔","원룸","3,000","25","16.5","5/9","","","","7만원","즉시입주","","1","","롯데공인중개사사무소","","","https://m.land.naver.com/article/info/2568262198"
"2025-12-23","2568261720","오피스텔","원룸","5,000","40","33.1","8/9","","","","7만원","2026년 02월 11일 협의 가능","집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
5,000
/
40만원","1","","롯데공인중개사사무소","","","https://m.land.naver.com/article/info/2568261720"
"2025-12-23","2568216034","일반원룸","원룸","1,000","42","14.86","9/9","","","","10만원","2026년 01월 20일 협의 가능","","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2568216034"
"2025-12-23","2568021271","일반원룸","원룸","6,000","40","18.7","2/4","","","","9만원","2026년 02월 중순 협의 가능","","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2568021271"
"2025-12-23","2568217885","일반원룸","원룸","300","60","16","3/4","","","","5만원","즉시입주","분리형 원룸.주차O 엘베O 반려동물X
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
300
/
60만원","2",": 독바위역 인근 (불광역 도보 10분)  신축급 컨디션 풀","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568217885"
"2025-12-23","2568213018","일반원룸","원룸","1,000","50","20","3/6","","","","7만원","즉시입주 협의 가능",": 에어컨 냉장고 세탁기 옷장 신발장 가스렌지 도어락
●","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2568213018"
"2025-12-23","2567835488","일반원룸","원룸","1,000","50","15.6","5/5","","","","5만원","2026년 03월 30일","-조용한 원룸 찾으시면딱 이에요 다른 원룸보다는","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2567835488"
"2025-12-23","2567858238","일반원룸","원룸","1,000","65","33.1","1/4","","","","2만원","즉시입주 협의 가능","베란다 있는 원룸, 주차가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567858238"
"2025-12-23","2568010867","기타","원룸","1,000","46","14.8","5/9","","","","10만원","즉시입주","집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
46만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2568010867"
"2025-12-23","2567821618","일반원룸","원룸","300","60","17","2/4","","","","5만원","즉시입주 협의 가능","사항 ▣
- 벽걸이 에어컨
- 빌트인 세탁기
- 냉장고
- 싱크대
- 인덕션
- 신발장
- 티비
- 옷장
- 침대
▣ 대출 및 보증보험 ▣
- 월세(보증금 대출x)
- 신탁 임대차 동의서 가능
▣ 바른부동산에서 약속 드립니다 ▣
✔모든 계약을 대표가 진행합니다.
✔직접 촬영한 100% 실 매물만을 광고합니다.
✔고객님 조건에 맞춰 모든 매물 찾아드리고 계약까지 도와드립니다.
✔공인","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567821618"
"2025-12-23","2567502822","일반원룸","원룸","1,000","46","14.8","5/9","","","","10만원","2026년 01월 02일 협의 가능","","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2567502822"
"2025-12-23","2567148743","일반원룸","원룸","1,000","50","29.75","B1/4","","","","5만원","즉시입주 협의 가능","- 에어컨, 세탁기, 냉장고, 전기레인지등 + 공실로 즉시","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567148743"
"2025-12-23","2568213590","오피스텔","원룸","2,000","43","21.65","2/5","","","","18만원","2026년 02월 01일","다른 원룸보다 넓은 주차가능 원룸
풀","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2568213590"
"2025-12-23","2568341682","일반원룸","원룸","1,000","63","32.22","3/4","","","","2만원","2026년 01월 17일 협의 가능",": 냉장고,에어컨,세탁기,가스렌지
🔸","0","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568341682"
"2025-12-23","2568150272","일반원룸","원룸","500","40","26.4","B1/3","","","","10만원","2025년 12월 30일","원룸
확인매물 2025. 12. 19.
기본 정보
보증금/월세
500
/
40만원","1","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2568150272"
"2025-12-23","2568383740","일반원룸","원룸","500","50","17","중/5","","","","5만원","즉시입주","원룸
확인매물 2025. 12. 20.
기본 정보
보증금/월세
500
/
50만원","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2568383740"
"2025-12-23","2567747061","기타","원룸","1,000","63","34.56","2/4","","","","2만원","2025년 12월 20일 협의 가능","주차시주차비갈생 주
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
63만원","3","","아이리스공인중개사사무소","","","https://m.land.naver.com/article/info/2567747061"
"2025-12-23","2567452763","일반원룸","원룸","1,000","40","26.5","1/4","","","","없음","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2567452763"
"2025-12-23","2567482799","일반원룸","원룸","5,000","40","33.05","8/9","","","","7만원","2026년 02월 09일 협의 가능","분리형 원룸
확인매물 2025. 12. 16.
기본 정보
보증금/월세
5,000
/
40만원","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567482799"
"2025-12-23","2566970680","일반원룸","원룸","1,000","35","27.42","B1/3","","","","부과기준","즉시입주","불광역3분
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
35만원","3","","월드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566970680"
"2025-12-23","2567761007","일반원룸","원룸","1,000","42","12.11","4/12","","",":4-10","6만원","즉시입주","원룸 안심귀가가능
등록 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
42만원","1","","힐스 공인중개사 사무소","","","https://m.land.naver.com/article/info/2567761007"
"2025-12-23","2567705259","일반원룸","원룸","1,000","40","17","7/10","","",":281-147","5만원","즉시입주","등록 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2567705259"
"2025-12-23","2568755994","일반원룸","원룸","1,000","40","19","중/5","","","","7만원","즉시입주","","3","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2568755994"
"2025-12-23","2568664159","일반원룸","원룸","500","42","12.26","1/4","","","","5만원","즉시입주","","3","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2568664159"
"2025-12-23","2568663456","일반원룸","원룸","500","42","12.26","3/4","","","","5만원","즉시입주","","3","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2568663456"
"2025-12-23","2568031977","일반원룸","원룸","1,000","45","20","3/4","","","","3만원","즉시입주","","3","","대중부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568031977"
"2025-12-23","2568663556","일반원룸","원룸","500","40","17","3/3","","","","3만원","2026년 01월 하순 협의 가능","입니다
*언제든 집보기 가능합니다
*생활편리한 시장 근처
2025. 12. 22. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","","만복공인중개사","","","https://m.land.naver.com/article/info/2568663556"
"2025-12-23","2568414129","일반원룸","원룸","1,000","50","19.8","고/3","","","","0원","즉시입주 협의 가능","1.5룸
확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2568414129"
"2025-12-23","2568387845","일반원룸","원룸","500","42","17","2/7","","","","6만원","즉시입주","원룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
500
/
42만원","3","♠-------------------------
- 2011년 준공으로 관리 잘 되어있습니다.
- 엘리베이터 있습니다.
- 역촌역 도보 (2분) 가능한 역세권 으로 주변 인프라가 좋습니다.
- 현 입차인과","어울림부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568387845"
"2025-12-23","2567982774","일반원룸","원룸","500","40","17","2/7","","","","6만원","즉시입주 협의 가능","역촌역초역세권 엘베o","0","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2567982774"
"2025-12-23","2567673175","일반원룸","원룸","200","50","16","2/5","","","","7만원","즉시입주","-에어컨 냉장고 세탁기 신발장 옷장
🟢즉시","2","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567673175"
"2025-12-23","2567589948","일반원룸","원룸","1,000","40","17","1/3","","","","5만원","즉시입주 협의 가능","원룸 ▶ 근저당 없는 안심원룸 ▶ 주택임대차보호법상 최우선변제 가능 ▶ 반려동물가능 ▶ 반","2","","대경공인중개사사무소","","","https://m.land.naver.com/article/info/2567589948"
"2025-12-23","2568022353","도시형생활주택","원룸","1,000","50","20","2/5","","","","7만원","즉시입주 협의 가능","임
은평구청,주민센터,보건소 등 관공서와 대형마트,병원,은행 등 편의시설 인근","3","","은평공인중개사사무소","","","https://m.land.naver.com/article/info/2568022353"
"2025-12-23","2568394347","도시형생활주택","원룸","5,000","80","30.29","4/5","","","","5만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 20.
기본 정보
보증금/월세
5,000
/
80만원
융자금
없음","2","","푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2568394347"
"2025-12-23","2568400660","일반원룸","원룸","4,000","40","14.57","1/4","","","","3만원","즉시입주 협의 가능","l 주차가능 l 내외부 깔끔한 원룸
확인매물 2025. 12. 20.
기본 정보
보증금/월세
4,000
/
40만원","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568400660"
"2025-12-23","2568401289","일반원룸","원룸","500","40","8.82","3/4","","","","3만원","즉시입주 협의 가능","l 주차가능 l 내외부 깔끔한 원룸
확인매물 2025. 12. 20.
기본 정보
보증금/월세
500
/
40만원","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568401289"
