date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-20","2550971746","일반원룸","원룸","4,000","50","20","4/5","","","","7만원","2025년 11월 중순 협의 가능","원룸 11월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2550971746"
"2025-09-20","2550843722","일반원룸","원룸","2,000","50","19.83","4/6","","","","8만원","2025년 08월 30일 협의 가능","엘리베이터 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550843722"
"2025-09-20","2550967175","일반원룸","원룸","500","43","19","3/3","","","","7만원","2025년 10월 중순 협의 가능","","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2550967175"
"2025-09-20","2550922074","일반원룸","원룸","500","42","22.15","3/5","","","","8만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 9. 19. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2550922074"
"2025-09-20","2550945862","일반원룸","원룸","1,000","50","15.5","3/5","","","","10만원","즉시입주 협의 가능","원룸 깨끗함","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2550945862"
"2025-09-20","2550945864","일반원룸","원룸","1,000","50","14.87","3/5","","","","10만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2550945864"
"2025-09-20","2550843892","일반원룸","원룸","1,000","48","19.83","3/4","","","","7만원","즉시입주",". 가성비 좋아요. 귀한 3","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2550843892"
"2025-09-20","2550918246","일반원룸","원룸","9,000","21","29","3/5","","","","5만원","즉시입주 협의 가능","","1","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2550918246"
"2025-09-20","2551038094","일반원룸","원룸","500","53","24","B1/4","","","","8만원","즉시입주","개인테라스,주차가능,즉시","3","✓ 오류역,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551038094"
"2025-09-20","2550983493","일반원룸","원룸","2,000","40","20","2/3","","","","1만원","즉시입주",": 냉장고, 세탁기, 인덕션, 씽크대, 에어컨 등
✔ 채광이 잘들어오는 방🌞
✔ 말만 분리형이 아닌 사이즈 나오는 분리형원룸
✔ 더블역세권 천왕, 오류동역 1,7호선 교통 편리
✔ 시장 인접, 생활권 편리
✔ 주택가 인근으로 조용한","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550983493"
"2025-09-20","2550938038","일반원룸","원룸","3,000","70","44.6","2/4","","","","10만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2550938038"
"2025-09-20","2550881996","기타","원룸","2,000","80","40","2/7","","","","5만원","2025년 09월 30일 협의 가능",": 인덕션, 에어컨
✔ 깔끔한 내외관의 준신축급 건물
✔ 엘베 有
✔ 역세권 교통 편리, 시장 인접
✔ 잘나온 사이즈, 깔끔한 컨디션
✔ 저렴한 월세","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550881996"
"2025-09-20","2551037984","일반원룸","원룸","3,000","45","23.5","4/7","","","","6만원","즉시입주 협의 가능","넓은방 엘베 주차가능
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
3,000
/
45만원","3","✓ 대로변 준신축 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551037984"
"2025-09-20","2550984243","일반원룸","원룸","3,000","45","18","4/7","","","","6만원","2025년 07월 07일 협의 가능","l깔끔l엘베ol광명에이런방 없어요
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
3,000
/
45만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550984243"
"2025-09-20","2550982306","일반원룸","원룸","500","55","17.64","9/9","","","","8만원","즉시입주","o엘베有o깔끔o
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
55만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550982306"
"2025-09-20","2550873802","오피스텔","원룸","2억","90","45.89","12/13","","","","10만원","2025년 10월 10일","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550873802"
"2025-09-20","2550949876","기타","원룸","1,500","35","18","4/7","","","","5만원","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2550949876"
"2025-09-20","2551063087","일반원룸","원룸","500","40","17","3/4","","","","5만원","즉시입주","6개월계약가능 완벽보안
확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
40만원","3","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2551063087"
"2025-09-20","2551029805","일반원룸","원룸","500","45","18","3/4","","","","5만원","즉시입주 협의 가능","","0","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2551029805"
"2025-09-20","2551047549","도시형생활주택","원룸","500","60","21","2/5","","","","8만원","2025년 03월 08일 협의 가능","밝은 방
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
60만원","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2551047549"
"2025-09-20","2550737149","일반원룸","원룸","1,000","30","16","4/6","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2550737149"
"2025-09-20","2550738127","일반원룸","원룸","300","45","18","7/8","","","","9만원","즉시입주 협의 가능","원룸｜자취시작하기 좋은원룸｜ 3개월 단기가능한 원룸
현장
확인매물 2025. 09. 19.
기본 정보
보증금/월세
300
/
45만원
융자금
시세대비 30% 미만","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2550738127"
"2025-09-20","2550738980","일반원룸","원룸","1,000","38","18","4/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2550738980"
"2025-09-20","2550735038","일반원룸","원룸","300","35","16","2/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2550735038"
"2025-09-20","2550734127","일반원룸","원룸","500","35","14","5/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2550734127"
"2025-09-20","2550740544","일반원룸","원룸","1,000","35","16","1/6","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2550740544"
"2025-09-20","2550772296","오피스텔","원룸","3,000","90","19.82","5/13","","","","12만원","즉시입주 협의 가능","첫입주 복층오피스텔","2","💌
✅ 신축 풀","수공인중개사사무소","","","https://m.land.naver.com/article/info/2550772296"
"2025-09-20","2551030484","오피스텔","원룸","1,000","60","22.47","중/7","","","","7만원","즉시입주","▶ 개인명의
▶ 1호선/7호선 가산디지털단지 인근
▶ 2호선구로디지털단지 출퇴근용이
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 20대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551030484"
"2025-09-20","2551039906","일반원룸","원룸","2,000","52","20.79","중/4","","","","8만원","즉시입주","분리형원룸
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
2,000
/
52만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551039906"
"2025-09-20","2551040113","일반원룸","원룸","2,000","49","21.48","중/5","","","","8만원","2025년 10월 중순","분리형원룸
▶ 24년 준공된 신축급
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 13분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551040113"
"2025-09-20","2551063192","일반원룸","원룸","300","49","18.18","2/7","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551063192"
"2025-09-20","2551061910","오피스텔","원룸","1,000","60","23","3/7","","","","8만원","즉시입주 협의 가능","에 침대까지! 몸만 오셔도 거주가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽1,7호선 가산디지털단지역, 1호선 독산역 이용가능한 역세권
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551061910"
"2025-09-20","2551036393","일반원룸","원룸","300","42","19","4/9","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
300
/
42만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551036393"
"2025-09-20","2551038093","도시형생활주택","원룸","9,680","15","12.04","중/18","","","","6만원","협의","","3","✓ LH 허그 보증보험 가능 가디 역세권","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551038093"
"2025-09-20","2551021510","일반원룸","원룸","1,000","50","20","8/8","","","","8만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 2호선 구로디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2551021510"
"2025-09-20","2550983678","일반원룸","원룸","500","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550983678"
"2025-09-20","2551035760","일반원룸","원룸","500","40","19","3/3","","","","9만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551035760"
"2025-09-20","2550968858","일반원룸","원룸","300","47","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
300
/
47만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550968858"
"2025-09-20","2550975398","일반원룸","원룸","2,000","30","19.84","6/8","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","◽구디 1등가성비 방크기에 반해서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550975398"
"2025-09-20","2550985216","일반원룸","원룸","500","45","19.8","2/4","","","","7만원","즉시입주","화이트톤 분리형 원룸
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550985216"
"2025-09-20","2550978413","일반원룸","원룸","1,000","90","24.79","8/9","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지내 2룸 크기에 1.5룸 거실마저 크다 리모델링 까지 완료! 넓은 방 살자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550978413"
"2025-09-20","2551014522","일반원룸","원룸","4,000","45","22.4","4/7","","","","10만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2551014522"
"2025-09-20","2550983372","일반원룸","원룸","500","40","19.84","4/9","","","","15만원","즉시입주","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550983372"
"2025-09-20","2550994915","일반원룸","원룸","1,500","35","21","3/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,500
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550994915"
"2025-09-20","2550977792","일반원룸","원룸","1,000","45","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550977792"
"2025-09-20","2550971332","일반원룸","원룸","500","35","21.67","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550971332"
"2025-09-20","2550979052","일반원룸","원룸","300","45","19.84","4/8","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 걸어서 출퇴근 가능! 극강의 가성비 빠르게 보세요! 나오면 계약되는 방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550979052"
"2025-09-20","2551003370","일반원룸","원룸","2,000","30","24.79","저/9","","","","6만원","즉시입주","분리형원룸
▶ 2호선 구로디지털단지역 도보 약 10분!
▶ 지타워 도보 3분!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 14대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551003370"
"2025-09-20","2550976946","일반원룸","원룸","2,000","20","18.18","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550976946"
"2025-09-20","2550982083","일반원룸","원룸","500","45","19.5","7/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550982083"
"2025-09-20","2550982749","일반원룸","원룸","500","57","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550982749"
"2025-09-20","2550974410","일반원룸","원룸","1,000","40","19.84","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550974410"
"2025-09-20","2550983374","일반원룸","원룸","1,000","45","19.84","3/8","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료! 깔끔한 방 찾으시면 여기입니다! 가성비 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550983374"
"2025-09-20","2550982421","일반원룸","원룸","500","45","19.5","7/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550982421"
"2025-09-20","2550924587","일반원룸","원룸","1,000","43","21.4","4/9","","","","13만원","즉시입주 협의 가능","분리형,구디역 접근성 좋아요, 실제매물
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
43만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2550924587"
"2025-09-20","2550944158","일반원룸","원룸","100","43","18.1","7/9","","","","8만원","즉시입주 협의 가능","저보증금
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
100
/
43만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2550944158"
"2025-09-20","2550951334","일반원룸","원룸","500","40","21","3/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550951334"
"2025-09-20","2550891417","일반원룸","원룸","500","40","27.86","7/9","","","","13만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550891417"
"2025-09-20","2550934520","일반원룸","원룸","500","50","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료! 깔끔함에 반해서 계약하는방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550934520"
"2025-09-20","2550952129","일반원룸","원룸","2,000","30","21","7/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550952129"
"2025-09-20","2550932656","일반원룸","원룸","1,000","70","22.8","4/5","","","","10만원","즉시입주 협의 가능","오피스텔형으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보 7분 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2550932656"
"2025-09-20","2550962187","일반원룸","원룸","500","50","21","3/4","","","","7만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550962187"
"2025-09-20","2550949874","일반원룸","원룸","3,000","35","16.53","1/2","","","","7만원","즉시입주 협의 가능","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550949874"
"2025-09-20","2550892150","일반원룸","원룸","3,000","20","27.86","7/9","","","","13만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550892150"
"2025-09-20","2550957615","일반원룸","원룸","1,000","40","21","3/8","","","","15만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550957615"
"2025-09-20","2550890311","일반원룸","원룸","1,000","40","19.83","3/8","","","","15만원","즉시입주","집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550890311"
"2025-09-20","2550964212","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550964212"
"2025-09-20","2550938512","일반원룸","원룸","200","53","16.53","5/7","","","","8만원","즉시입주","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550938512"
"2025-09-20","2550900162","일반원룸","원룸","500","40","19.83","5/9","","","","9만원","즉시입주","집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550900162"
"2025-09-20","2550939374","일반원룸","원룸","1,000","50","24.1","4/4","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 2호선 트리플역세권에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2550939374"
"2025-09-20","2550951006","일반원룸","원룸","3,000","35","16.53","2/2","","","","7만원","즉시입주 협의 가능","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550951006"
"2025-09-20","2550938316","일반원룸","원룸","1,000","40","19.84","4/8","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","→ 지타워 걸어서 10분 양창형 가성비 갑! 벽뷰X 막힘습니다.
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550938316"
"2025-09-20","2550896474","일반원룸","원룸","1,000","30","18.18","7/7","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550896474"
"2025-09-20","2550893332","일반원룸","원룸","500","40","19.83","4/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550893332"
"2025-09-20","2550885831","일반원룸","원룸","2,000","25","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550885831"
"2025-09-20","2550889618","일반원룸","원룸","1,000","35","20.59","6/9","","","","13만원","즉시입주 협의 가능","편의시설 인근
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550889618"
"2025-09-20","2550888430","일반원룸","원룸","1,000","35","22.47","5/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550888430"
"2025-09-20","2550885516","일반원룸","원룸","500","40","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550885516"
"2025-09-20","2550884187","일반원룸","원룸","3,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550884187"
"2025-09-20","2550886839","일반원룸","원룸","3,000","25","27.86","7/9","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550886839"
"2025-09-20","2550886270","일반원룸","원룸","2,000","35","23.17","4/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550886270"
