date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-04","2565130740","일반원룸","원룸","1,000","50","28","고/5","","","","없음","즉시입주 협의 가능","베란다 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565130740"
"2025-12-04","2565160060","일반원룸","원룸","3,000","5","18.18","2/10","","","","10만원","즉시입주","엘베 오류동역 초역세권
확인매물 2025. 12. 04.
기본 정보
보증금/월세
3,000
/
5만원","3","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2565160060"
"2025-12-04","2565121536","일반원룸","원룸","500","35","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2565121536"
"2025-12-04","2565093733","일반원룸","원룸","300","35","20","1/2","","","","0원","즉시입주","✔ 에어컨,세탁기,냉장고,2구 가스레인지,전자레인지(검정색),디지털도어락
✔ 필요한","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2565093733"
"2025-12-04","2565086212","일반원룸","원룸","800","40","15.27","4/5","","",":35-8","1,000원","즉시입주","","1","","굿모닝 공인중개사사무소","","","https://m.land.naver.com/article/info/2565086212"
"2025-12-04","2565084809","일반원룸","원룸","1,000","45","22.62","4/5","","",":126-23","1,000원","즉시입주","","1","","굿모닝 공인중개사사무소","","","https://m.land.naver.com/article/info/2565084809"
"2025-12-04","2565067383","일반원룸","원룸","500","43","20","2/3","","",":3-39","8만원","즉시입주","올수리 리모델링 주차가능 빠른","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2565067383"
"2025-12-04","2565043841","일반원룸","원룸","500","40","19.8","3/4","","","","5만원","즉시입주","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565043841"
"2025-12-04","2564880875","오피스텔","원룸","5,000","105","25.78","5/18","","","","15만원","2026년 02월 02일 협의 가능","개별환기시스템,호실별 화재감지기
현장
확인매물 2025. 12. 03.
기본 정보
보증금/월세
5,000
/
105만원","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2564880875"
"2025-12-04","2564874494","오피스텔","원룸","5,000","90","20.55","5/18","","","","12만원","2026년 02월 02일 협의 가능","개별환기시스템, 호실별 화재감지형
현장
확인매물 2025. 12. 03.
기본 정보
보증금/월세
5,000
/
90만원","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2564874494"
"2025-12-04","2564855665","일반원룸","원룸","1,000","40","19.8","B1/3","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2564855665"
"2025-12-04","2564860353","일반원룸","원룸","500","45","19.8","고/4","","","","10만원","즉시입주 협의 가능","현장
확인매물 2025. 12. 03.
기본 정보
보증금/월세
500
/
45만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564860353"
"2025-12-04","2564849960","일반원룸","원룸","500","60","19.8","3/4","","","","15만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2564849960"
"2025-12-04","2564909023","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2564909023"
"2025-12-04","2564909270","오피스텔","원룸","5,000","105","25.79","5/18","","","","15만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2564909270"
"2025-12-04","2564883126","일반원룸","원룸","300","38","19.8","중/3","","","","8만원","즉시입주 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564883126"
"2025-12-04","2564848909","일반원룸","원룸","200","38","19.8","B1/7","","","","12만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2564848909"
"2025-12-04","2565160040","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2565160040"
"2025-12-04","2565123399","일반원룸","원룸","5,000","100","26.4","2/10","","","","12만원","즉시입주","거실있는 1.5룸
집주인
확인매물 2025. 12. 04.
기본 정보
보증금/월세
5,000
/
100만원
융자금
시세대비 30% 이상","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565123399"
"2025-12-04","2565050382","일반원룸","원룸","1억 3,000","10","22.47","7/7","","","","12만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565050382"
"2025-12-04","2565106058","일반원룸","원룸","1,000","55","20.16","1/6","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565106058"
"2025-12-04","2565088370","일반원룸","원룸","1,000","45","18","저/4","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565088370"
"2025-12-04","2565070472","일반원룸","원룸","500","45","19","2/3","","","","9만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 책상, 인덕션 등
✅매물 특징
- 조용한 주택가
- 채광 좋음
- 도로가 창문 개방감 좋음
- 마트까지 도보 1~2분
✅","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565070472"
"2025-12-04","2565078267","일반원룸","원룸","300","27","15","저/3","","","","5만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 책상, 인덕션 등
✅매물 특징
- 조용한 주택가
- 저렴한 임대료
- 편의시설 다수
✅","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565078267"
"2025-12-04","2565081424","일반원룸","원룸","1,000","54","16.5","1/3","","","","6만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅매물 특징
- 조용한 주택가
- 깔끔한 화이트톤
- 인근 인프라 좋음
✅","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565081424"
"2025-12-04","2565063137","일반원룸","원룸","3,000","47","19.8","8/8","","","","10만원","즉시입주","📌 경비 보안 철저!
📌 보증금 3000 만원 / 월세 46만 4천원
[ 교통 및 주변화경 ]
📌 봉천역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565063137"
"2025-12-04","2565063739","일반원룸","원룸","3,000","50","18.1","5/5","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565063739"
"2025-12-04","2565028815","오피스텔","원룸","5,000","27","19.8","9/10","","","","28만원","즉시입주","오피스텔
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
5,000
/
27만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565028815"
"2025-12-04","2565099103","일반원룸","원룸","500","35","17","4/7","","","","9만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565099103"
"2025-12-04","2565046001","일반원룸","원룸","5,000","70","29.75","2/4","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자렌지, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 빨래방, 편의점, 식자재마트, 카페, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565046001"
"2025-12-04","2565091680","일반원룸","원룸","500","45","18","3/4","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565091680"
"2025-12-04","2565136491","일반원룸","원룸","1억 6,000","5","20.4","4/5","","","","13만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565136491"
"2025-12-04","2565046381","일반원룸","원룸","5,000","50","33.06","저/4","","","","10만원","즉시입주","수납왕 감성풀충전 역세권
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
5,000
/
50만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565046381"
"2025-12-04","2565136675","일반원룸","원룸","1억 2,000","2","19.8","1/4","","","","13만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565136675"
"2025-12-04","2564993712","도시형생활주택","원룸","5,000","90","20.5","10/18","","","","12만원","2026년 02월 초순","☞ 아직 사용승인 전 물건으로 2026년 1월 말 이후 사용승인 예정입니다
☞","3","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564993712"
"2025-12-04","2565000907","도시형생활주택","원룸","5,000","105","24.6","10/18","","","","15만원","2026년 02월 초순","☞ 아직 사용승인 전 물건으로 2026년 1월 말 이후 사용승인 예정입니다
☞","3","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565000907"
"2025-12-04","2565125565","일반원룸","원룸","2,000","60","21.81","4/4","","","","15만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565125565"
"2025-12-04","2565129083","일반원룸","원룸","1,000","30","16.5","3/8","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565129083"
"2025-12-04","2565192018","일반원룸","원룸","500","47","19.83","6/8","","","","7만원","즉시입주","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
47만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565192018"
"2025-12-04","2565134957","오피스텔","원룸","1,000","44","16.53","8/9","","","","7만원","즉시입주","오피스텔
확인매물 2025. 12. 04.
기본 정보
보증금/월세
1,000
/
44만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565134957"
"2025-12-04","2565128615","일반원룸","원룸","5,000","60","18.1","중/3","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565128615"
"2025-12-04","2565131388","오피스텔","원룸","7,000","25","17.4","6/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565131388"
"2025-12-04","2565131125","오피스텔","원룸","6,000","50","19.83","7/8","","","","18만원","즉시입주","","2","","주식회사 미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2565131125"
"2025-12-04","2565124656","일반원룸","원룸","1,000","50","19.84","5/9","","","","9만원","2025년 07월 25일 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2565124656"
"2025-12-04","2565131619","오피스텔","원룸","6,000","30","17.4","6/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565131619"
"2025-12-04","2565128172","오피스텔","원룸","500","50","29.12","4/10","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
50만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565128172"
"2025-12-04","2565135194","일반원룸","원룸","1,000","55","21.4","2/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565135194"
"2025-12-04","2565128527","일반원룸","원룸","500","45","16.5","3/4","","","","10만원","즉시입주 협의 가능","","0","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565128527"
"2025-12-04","2565127658","일반원룸","원룸","200","40","18.2","2/3","","","","부과기준","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅매물 특징
- 조용한 주택가
- 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565127658"
"2025-12-04","2565189259","일반원룸","원룸","1,000","45","18.51","3/7","","","","9만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565189259"
"2025-12-04","2565169108","일반원룸","원룸","200","39","19.83","3/3","","","","부과기준","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 책상, 인덕션 등
✅매물 특징
- 조용한 주택가
- 인근 인프라 시설 좋음
- 가성비 좋은 넓은 방
✅","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565169108"
"2025-12-04","2565131644","일반원룸","원룸","1,000","70","21.27","1/5","","","","5만원","즉시입주","으로 몸만","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2565131644"
"2025-12-04","2565085935","일반원룸","원룸","500","50","20.83","3/5","","","","8만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565085935"
"2025-12-04","2565176769","일반원룸","원룸","4,000","75","20.07","4/5","","","","8만원","즉시입주 협의 가능","","3","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2565176769"
"2025-12-04","2565185508","일반원룸","원룸","1,000","39","21.16","2/4","","","","9만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565185508"
"2025-12-04","2565083531","일반원룸","원룸","1,000","60","14.8","4/10","","","","8만원","즉시입주","가성비 원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
60만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565083531"
"2025-12-04","2565087699","일반원룸","원룸","1,000","45","19.8","3/4","","","","15만원","즉시입주","깔끔컨디션 공과금전체포함
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
45만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565087699"
"2025-12-04","2565170049","일반원룸","원룸","3,000","90","23.1","6/10","","","","10만원","즉시입주","1.5룸 컨디션 최고
확인매물 2025. 12. 04.
기본 정보
보증금/월세
3,000
/
90만원
융자금
시세대비 30% 미만","3","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2565170049"
"2025-12-04","2565100798","오피스텔","원룸","3,000","58","19.8","2/7","","","","12만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565100798"
"2025-12-04","2565108909","일반원룸","원룸","1,000","54","19.8","1/3","","","","6만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2565108909"
"2025-12-04","2565101282","일반원룸","원룸","2,000","55","19.8","2/4","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
2,000
/
55만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565101282"
"2025-12-04","2565095744","일반원룸","원룸","1,000","60","24","7/9","","","","10만원","즉시입주 협의 가능","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2565095744"
"2025-12-04","2565176633","일반원룸","원룸","500","45","20.51","2/9","","","","7만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565176633"
"2025-12-04","2565107691","일반원룸","원룸","3,000","45","23.47","B1/6","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565107691"
"2025-12-04","2565174675","일반원룸","원룸","1,000","54","25.02","1/5","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565174675"
"2025-12-04","2565089010","일반원룸","원룸","5,000","25","18.1","5/10","","","","17만원","즉시입주","분리형 원룸
━━━━━━━━━━━━━━━━━━━━━━━━━
📌100% 실매물(직접촬영)
📌전세대출(일반은행,LH,HUG,HF 등 모든","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565089010"
"2025-12-04","2565114174","일반원룸","원룸","2,000","70","19.8","중/6","","","","10만원","즉시입주 협의 가능","초등학교길가쪽 보증금조정
확인매물 2025. 12. 03.
기본 정보
보증금/월세
2,000
/
70만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2565114174"
"2025-12-04","2565117919","일반원룸","원룸","1,000","50","18.84","2/4","","","","13만원","즉시입주","학생추천
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
50만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565117919"
"2025-12-04","2565128199","일반원룸","원룸","500","35","14.76","저/3","","","","10만원","즉시입주","","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2565128199"
"2025-12-04","2565173728","일반원룸","원룸","500","34","18.23","B1/7","","","","9만원","즉시입주 협의 가능","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2565173728"
"2025-12-04","2565062889","일반원룸","원룸","1,000","47","13.2","2/3","","","","8만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565062889"
"2025-12-04","2565079831","일반원룸","원룸","5,000","60","19.8","5/9","","","","10만원","즉시입주","복층","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565079831"
"2025-12-04","2565061556","오피스텔","원룸","2,000","40","16.5","2/7","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
2,000
/
40만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565061556"
"2025-12-04","2565081347","일반원룸","원룸","1,000","50","19.8","2/4","","","","13만원","즉시입주","원룸 단기가능
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
50만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2565081347"
"2025-12-04","2565063889","일반원룸","원룸","500","50","18.5","6/8","","","","8만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 3. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565063889"
"2025-12-04","2565045833","일반원룸","원룸","1,000","50","19.8","저/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565045833"
"2025-12-04","2565077806","일반원룸","원룸","5,000","60","18.1","3/5","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
5,000
/
60만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565077806"
"2025-12-04","2565047698","일반원룸","원룸","500","45","19.83","2/3","","","","9만원","즉시입주","채광좋음
확인매물 2025. 12. 03.
기본 정보
보증금/월세
500
/
45만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565047698"
"2025-12-04","2565046321","일반원룸","원룸","3,000","75","26.4","2/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565046321"
"2025-12-04","2565055533","도시형생활주택","원룸","5,000","70","17.56","11/12","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565055533"
"2025-12-04","2565062263","일반원룸","원룸","1,000","50","19.83","2/5","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565062263"
"2025-12-04","2565048716","일반원룸","원룸","1,000","60","19.8","7/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565048716"
