date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-28","2557729316","기타","원룸","1,000","36","16","1/4","","","","16만원","2025년 12월 17일 협의 가능","원룸 보증금 월세 조율 가능 월세
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1,000
/
36만원","1","","다온(02-2690-8549)공인중개사사무소","","","https://m.land.naver.com/article/info/2557729316"
"2025-10-28","2557919049","일반원룸","원룸","4,000","55","25","3/4","","","","8만원","2025년 09월 05일","1.5룸!
🔸","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557919049"
"2025-10-28","2557858495","일반원룸","원룸","1,000","50","20","중/5","","","","10만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557858495"
"2025-10-28","2557865419","일반원룸","원룸","500","55","18.16","1/3","","","","8만원","즉시입주 협의 가능","깔끔하고 깨끗한 원룸
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557865419"
"2025-10-28","2557919977","일반원룸","원룸","2,000","50","17.67","중/8","","","","10만원","즉시입주 협의 가능","보증금조절가능,주차가능,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557919977"
"2025-10-28","2557883346","일반원룸","원룸","500","25","10","3/3","","","","4만원","2026년 01월 중순 협의 가능","","1","","홈타운(02-2617-7080)공인중개사사무소","","","https://m.land.naver.com/article/info/2557883346"
"2025-10-28","2557893534","일반원룸","원룸","2,000","30","16","3/6","","","","14만원","즉시입주","주차가능 엘베 모든","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557893534"
"2025-10-28","2557864355","일반원룸","원룸","300","30","19","고/6","","","","6만원","2025년 12월 초순","구비된집.
* 동양대학교 가깝습니다.
* 현관/방 보안된 현대식 원룸.
* 아파트 단지 앞 조용한 주택가 건물.
* 아주 안전한 동네.
_______
* 공인","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557864355"
"2025-10-28","2557896976","일반원룸","원룸","1,000","45","21.6","3/5","","","","4만원","2025년 11월 03일 협의 가능","","0","","드림공인중개사무소","","","https://m.land.naver.com/article/info/2557896976"
"2025-10-28","2557891020","일반원룸","원룸","3,000","30","24","4/10","","","","10만원","즉시입주","에어컨 냉장고 세탁기 가스레인지 싱크대
✅주차가능 / 오류동역 역세권
■■■파크다옴 공인","2","","파크다옴부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557891020"
"2025-10-28","2557891148","일반원룸","원룸","500","38","16.5","고/4","","","","5만원","즉시입주 협의 가능","가성비방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557891148"
"2025-10-28","2557894007","일반원룸","원룸","500","37","19","4/5","","","","3만원","즉시입주 협의 가능","가성비 주차가능 즉시","3","✓ 오류역 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557894007"
"2025-10-28","2557921709","일반원룸","원룸","2,000","110","29.16","고/6","","","","6만원","즉시입주 협의 가능",".깔끔.채광좋음.엘베.주차가능
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557921709"
"2025-10-28","2557886011","일반원룸","원룸","3,000","60","36.36","저/8","","","","8만원","즉시입주","복층!!","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557886011"
"2025-10-28","2557886149","일반원룸","원룸","3,000","28","16.52","중/8","","","","8만원","즉시입주","분리형원룸!!
▶ 융자없는집!!
▶ 버스정류장 도보 1분이내!!
▶ 지타워 도보 5분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 7대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557886149"
"2025-10-28","2557949992","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557949992"
"2025-10-28","2557952675","일반원룸","원룸","500","53","19.83","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557952675"
"2025-10-28","2557838082","일반원룸","원룸","1,000","35","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557838082"
"2025-10-28","2557814899","오피스텔","원룸","1,000","40","20.83","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557814899"
"2025-10-28","2557835469","일반원룸","원룸","500","40","23.16","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557835469"
"2025-10-28","2557714384","일반원룸","원룸","3,000","65","26.6","저/3","","","","8만원","즉시입주","1.5룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 인근!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 물건지 내 총 1대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557714384"
"2025-10-28","2557814281","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557814281"
"2025-10-28","2557731361","일반원룸","원룸","3,000","20","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557731361"
"2025-10-28","2557811981","일반원룸","원룸","2,000","25","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557811981"
"2025-10-28","2557837001","일반원룸","원룸","1,000","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557837001"
"2025-10-28","2557743197","일반원룸","원룸","500","30","18.18","1/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557743197"
"2025-10-28","2557836698","일반원룸","원룸","3,000","25","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557836698"
"2025-10-28","2557811447","일반원룸","원룸","1억 5,000","25","23.05","중/8","","","","10만원","2026년 01월 중순 협의 가능","o
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1억 5,000
/
25만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2557811447"
"2025-10-28","2557810132","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557810132"
"2025-10-28","2557812942","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557812942"
"2025-10-28","2557814058","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557814058"
"2025-10-28","2557695226","일반원룸","원룸","300","39","16.52","저/6","","","","12만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지,2호선 구로디지털단지역 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 4대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557695226"
"2025-10-28","2557835805","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557835805"
"2025-10-28","2557741981","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557741981"
"2025-10-28","2557691554","일반원룸","원룸","300","39","16.52","저/6","","","","9만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지,2호선 구로디지털단지역 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 4대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557691554"
"2025-10-28","2557814606","일반원룸","원룸","2,000","25","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557814606"
"2025-10-28","2557587399","일반원룸","원룸","5,000","20","19.83","고/2","","","","7만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 7분
▶ 지타워 도보 5분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총2대 주차가 가능하며
필요하시면 임대인 통해 실시간으로
확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557587399"
"2025-10-28","2557690302","일반원룸","원룸","500","65","22.68","6/8","","","","12만원","즉시입주 협의 가능","주차가능 엘리베타
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
65만원
융자금
시세대비 30% 미만","0","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2557690302"
"2025-10-28","2557817187","도시형생활주택","원룸","3,000","80","18.57","3/14","","","","8만원","2025년 12월 12일 협의 가능","개인등기 최우선변제가능 전입가능 1세대 만기
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
3,000
/
80만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2557817187"
"2025-10-28","2557738900","일반원룸","원룸","5,000","35","20","2/4","","","","10만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2557738900"
"2025-10-28","2557586973","일반원룸","원룸","500","45","19.83","중/9","","","","15만원","즉시입주","즉시","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557586973"
"2025-10-28","2557712330","일반원룸","원룸","300","30","18.18","저/3","","","","7만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557712330"
"2025-10-28","2557859807","일반원룸","원룸","500","50","18","6/8","","","","15만원","즉시입주 협의 가능","으로 몸만 들어오시면 됩니다.
✔ 주차는","3","🏡
📌비슷한","처음처럼공인중개사사무소","","","https://m.land.naver.com/article/info/2557859807"
"2025-10-28","2557587080","일반원룸","원룸","2,000","30","19.83","중/9","","","","15만원","즉시입주","즉시","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557587080"
"2025-10-28","2557864343","일반원룸","원룸","1,000","45","23.14","7/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557864343"
"2025-10-28","2557895102","오피스텔","원룸","1억 3,600","10","16.05","저/11","","","","9만원","즉시입주 협의 가능","몸만들어오면 되는 집
2025. 10. 27. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1150
m
도보
17
분
지도보기
독산역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1292
m
도보
19
분
지도보기
주변 분양단지
로딩중","1","","대명공인중개사사무소","","","https://m.land.naver.com/article/info/2557895102"
"2025-10-28","2557865129","일반원룸","원룸","300","38","19.83","6/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557865129"
"2025-10-28","2557856668","일반원룸","원룸","2,000","25","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557856668"
"2025-10-28","2557861344","일반원룸","원룸","300","40","19.83","저/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557861344"
"2025-10-28","2557828445","일반원룸","원룸","2,000","30","19.83","4/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557828445"
"2025-10-28","2557821484","일반원룸","원룸","500","45","19.83","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557821484"
"2025-10-28","2557766316","일반원룸","원룸","500","43","23.14","중/4","","","","7만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2557766316"
"2025-10-28","2557810096","일반원룸","원룸","5,000","13","19.83","저/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557810096"
"2025-10-28","2557741979","일반원룸","원룸","1,000","45","19.5","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557741979"
"2025-10-28","2557812405","일반원룸","원룸","500","38","19.83","2/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557812405"
"2025-10-28","2557854868","일반원룸","원룸","2,000","20","19.83","2/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557854868"
"2025-10-28","2557845628","일반원룸","원룸","500","45","19.83","1/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557845628"
"2025-10-28","2557846148","일반원룸","원룸","1,000","37","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557846148"
"2025-10-28","2557811000","일반원룸","원룸","2,000","60","26.44","1/5","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557811000"
"2025-10-28","2557815684","일반원룸","원룸","1,000","40","19.83","7/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557815684"
"2025-10-28","2557800274","일반원룸","원룸","2,000","24","19.83","3/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557800274"
"2025-10-28","2557836919","일반원룸","원룸","500","43","19.83","5/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557836919"
"2025-10-28","2557816262","일반원룸","원룸","2,000","30","19.83","3/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557816262"
"2025-10-28","2557815187","일반원룸","원룸","4,000","10","19.83","6/9","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557815187"
"2025-10-28","2557828181","일반원룸","원룸","4,000","15","19.83","6/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557828181"
"2025-10-28","2557806595","일반원룸","원룸","500","43","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557806595"
"2025-10-28","2557807295","일반원룸","원룸","3,000","25","19.83","4/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557807295"
"2025-10-28","2557749674","일반원룸","원룸","1,000","45","19.84","3/3","","","","10만원","즉시입주 협의 가능","치안좋은방 보증금조절가능 너무예쁜방
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557749674"
"2025-10-28","2557752431","일반원룸","원룸","1,000","60","30.08","3/3","","","","13만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557752431"
"2025-10-28","2557814951","일반원룸","원룸","500","45","23.14","2/4","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557814951"
"2025-10-28","2557890768","일반원룸","원룸","3,000","25","23.14","4/9","","","","15만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557890768"
"2025-10-28","2557885780","일반원룸","원룸","500","44","19.83","저/5","","","","6만원","즉시입주","오픈형 원룸
▶ 1호선/7호선 가산디지털단지 인근!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557885780"
"2025-10-28","2557899454","일반원룸","원룸","500","53","21.49","2/3","","","","8만원","즉시입주 협의 가능","확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557899454"
"2025-10-28","2557919107","일반원룸","원룸","500","50","24","2/4","","","","8만원","즉시입주","","2","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2557919107"
"2025-10-28","2557919986","일반원룸","원룸","1억","30","23.13","3/4","","","","8만원","즉시입주","","0","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2557919986"
"2025-10-28","2557899257","일반원룸","원룸","2,000","75","26.45","2/4","","","","10만원","2025년 12월 23일 협의 가능","스타일러","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557899257"
"2025-10-28","2557897773","일반원룸","원룸","1,000","70","24.8","3/6","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557897773"
"2025-10-28","2557894263","일반원룸","원룸","500","49","23.14","4/4","","","","8만원","즉시입주 협의 가능","확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
49만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557894263"
"2025-10-28","2557893991","일반원룸","원룸","1,000","50","18.36","고/5","","","","7만원","즉시입주 협의 가능","원룸
❏ 도시형생활주택 신축급 풀","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2557893991"
"2025-10-28","2557801200","일반원룸","원룸","500","50","21.49","3/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557801200"
"2025-10-28","2557797706","일반원룸","원룸","1,000","50","23.14","2/4","","","","8만원","즉시입주 협의 가능","원룸지타워출퇴근굿
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557797706"
"2025-10-28","2557836373","일반원룸","원룸","4,000","10","23.12","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557836373"
"2025-10-28","2557815625","일반원룸","원룸","500","50","23.14","2/7","","","","8만원","즉시입주 협의 가능","확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557815625"
"2025-10-28","2557788804","일반원룸","원룸","500","50","19.84","2/3","","","","7만원","즉시입주 협의 가능","원룸보러오세요
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557788804"
"2025-10-28","2557808035","일반원룸","원룸","300","40","16.53","2/2","","","","6만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션, 전자레인지 등
✔ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✔ 건물내 cctv시스템 각","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2557808035"
"2025-10-28","2557799692","일반원룸","원룸","2,000","52","21.49","5/9","","","","11만원","즉시입주 협의 가능","확인매물 2025. 10. 27.
기본 정보
보증금/월세
2,000
/
52만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557799692"
"2025-10-28","2557790625","일반원룸","원룸","500","48","23.14","4/8","","","","17만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557790625"
"2025-10-28","2557798529","일반원룸","원룸","3,000","45","21.49","6/9","","","","11만원","즉시입주 협의 가능","살기 좋은 독산동
확인매물 2025. 10. 27.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557798529"
"2025-10-28","2557813892","일반원룸","원룸","500","57","21.49","3/4","","","","6만원","즉시입주 협의 가능","원룸 꿀 매물
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
57만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557813892"
"2025-10-28","2557835819","일반원룸","원룸","300","45","19.8","1/3","","","","8만원","즉시입주 협의 가능","]
✔인덕션, 세탁기, 에어컨, 옷장, 냉장고 등
[교통/주차]
✔가산디지털단지(1,7호선) , 구디역 및 마을버스 및 도보도가능
✔조용한 대로이면
✔임대인의 철저한관리로 한번보면 계약하는집입니다.
[편의시설/장점]
✔대형마트, 영화관, 병원,시장 등 편의시설 총집합
✔남녀노소 모두에게 인기
✔ 쾌적한 주변 환경
💚 365일 24시간 연중무휴 편하게","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2557835819"
