date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-28","2546336215","일반원룸","원룸","1,000","45","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546336215"
"2025-08-28","2546310341","일반원룸","원룸","1,000","40","19.83","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546310341"
"2025-08-28","2546363794","일반원룸","원룸","2,000","30","19.83","중/4","","","","10만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546363794"
"2025-08-28","2546310024","일반원룸","원룸","500","40","23.16","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546310024"
"2025-08-28","2546377551","일반원룸","원룸","3,000","50","21","4/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546377551"
"2025-08-28","2546379820","일반원룸","원룸","5,000","30","27","9/9","","","","9만원","즉시입주","0 분리형원룸
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
5,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546379820"
"2025-08-28","2546337393","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546337393"
"2025-08-28","2546336460","일반원룸","원룸","1,000","35","19.8","4/6","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546336460"
"2025-08-28","2546337171","일반원룸","원룸","1,000","65","25.6","8/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546337171"
"2025-08-28","2546296036","일반원룸","원룸","500","35","20.06","2/9","","","","8만원","즉시입주 협의 가능","화이트톤 편의시설 다수
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546296036"
"2025-08-28","2546292745","일반원룸","원룸","1억 2,500","25","17.56","8/8","","","","13만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 인덕션 등
🏡 엘리베이터 있음
🏡 주차 가능
🏡 대표 공인","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2546292745"
"2025-08-28","2546286578","일반원룸","원룸","5,000","25","19.8","4/6","","","","10만원","2025년 06월 하순 협의 가능","혼자살기 좋은 원룸
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
5,000
/
25만원","3","","더플레이스공인중개사사무소","","","https://m.land.naver.com/article/info/2546286578"
"2025-08-28","2546336461","일반원룸","원룸","500","50","19.83","3/8","","","","8만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546336461"
"2025-08-28","2546336707","일반원룸","원룸","300","37","19.83","2/9","","","","13만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546336707"
"2025-08-28","2546366707","일반원룸","원룸","2,000","47","21","4/7","","","","12만원","즉시입주","0 오피스텔형 원룸 0 가디역 도보출퇴근
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
47만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546366707"
"2025-08-28","2546362350","도시형생활주택","원룸","3,000","35","12.9","3/5","","","","10만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
3,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546362350"
"2025-08-28","2546360402","일반원룸","원룸","4,000","30","21","7/11","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
4,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546360402"
"2025-08-28","2546357858","오피스텔","원룸","2,000","75","27","5/6","","","","15만원","즉시입주","0 오피스텔 0
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
75만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546357858"
"2025-08-28","2546336938","일반원룸","원룸","300","30","18.18","저/3","","","","7만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","3","→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546336938"
"2025-08-28","2546378837","일반원룸","원룸","2,000","40","21","5/9","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546378837"
"2025-08-28","2546359044","일반원룸","원룸","1,000","45","19.84","3/3","","","","10만원","즉시입주 협의 가능","치안좋은방 보증금조절가능 너무예쁜방
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546359044"
"2025-08-28","2546359967","일반원룸","원룸","1,000","60","26.45","3/3","","","","13만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546359967"
"2025-08-28","2546359690","일반원룸","원룸","500","45","18.18","3/4","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546359690"
"2025-08-28","2546361263","일반원룸","원룸","1,000","57","25.79","2/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546361263"
"2025-08-28","2546481790","일반원룸","원룸","1억 5,000","10","29.75","4/5","","","","5만원","즉시입주 협의 가능","1.5룸
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1억 5,000
/
10만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2546481790"
"2025-08-28","2546475790","일반원룸","원룸","300","40","15.47","4/6","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546475790"
"2025-08-28","2546480705","일반원룸","원룸","200","38","20","1/3","","","","8만원","즉시입주","원룸!
🔸 풀","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546480705"
"2025-08-28","2546477595","일반원룸","원룸","300","35","16.25","1/4","","","","6만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 바로 앞!
★마리오 아울렛,빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546477595"
"2025-08-28","2546484516","일반원룸","원룸","1,000","30","19","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546484516"
"2025-08-28","2546372172","일반원룸","원룸","300","35","20","1/3","","","","9만원","즉시입주","원룸!
🔸 풀","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546372172"
"2025-08-28","2546428112","일반원룸","원룸","100","29","16.53","2/5","","","","11만원","즉시입주","가디역,구디역도보10분
확인매물 2025. 08. 28.
기본 정보
보증금/월세
100
/
29만원
융자금
시세대비 30% 이상","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2546428112"
"2025-08-28","2546436443","일반원룸","원룸","200","45","19.84","7/8","","","","8만원","즉시입주","가디,구디역도보10분
확인매물 2025. 08. 28.
기본 정보
보증금/월세
200
/
45만원","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2546436443"
"2025-08-28","2546470785","일반원룸","원룸","500","43","16.7","저/9","","","","8만원","즉시입주","개끗한원룸 주차가능 엘리베타 보증금조정가능
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
43만원
융자금
시세대비 30% 미만","1","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2546470785"
"2025-08-28","2546476536","일반원룸","원룸","4,000","38","12.9","4/5","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 수납 걱정 X
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546476536"
"2025-08-28","2546433481","일반원룸","원룸","200","29","7.1","1/8","","","","11만원","즉시입주","가디역, 독산역도보10분
확인매물 2025. 08. 28.
기본 정보
보증금/월세
200
/
29만원
융자금
시세대비 30% 이상","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2546433481"
"2025-08-28","2546476900","일반원룸","원룸","100","30","16.53","2/2","","","","8만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2546476900"
"2025-08-28","2546454048","일반원룸","원룸","1,000","50","21.49","5/9","","","","10만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546454048"
"2025-08-28","2546449122","일반원룸","원룸","1,000","65","26.44","7/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 1.5룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546449122"
"2025-08-28","2546325012","일반원룸","원룸","500","50","19.84","4/7","","","","8만원","즉시입주","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546325012"
"2025-08-28","2546359491","일반원룸","원룸","1,000","65","26.45","3/3","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546359491"
"2025-08-28","2546305383","일반원룸","원룸","300","29","16.53","2/3","","","","6만원","즉시입주","◽ 교통: 지하철 1,2,7호선 이용가능 / 마을버스 3-5분 간격 배차👌
◽ 주변: 생활 편의시설은 물론, 근처 대형아울렛,대형마트,주민센터,도서관,영화관,병원 등 도보로 이용가능! CCTV 상시녹화📷
🔑 책임","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2546305383"
"2025-08-28","2546374516","일반원룸","원룸","500","68","15.73","중/18","","","","9만원","2025년 09월 하순 협의 가능","뷰맛집o
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
68만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2546374516"
"2025-08-28","2546318377","일반원룸","원룸","1,000","45","21.49","2/3","","","","10만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546318377"
"2025-08-28","2546309318","일반원룸","원룸","1,000","35","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546309318"
"2025-08-28","2546306546","일반원룸","원룸","3,000","45","21.49","5/7","","","","10만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546306546"
"2025-08-28","2546321875","일반원룸","원룸","300","40","16.53","2/2","","","","6만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션, 전자레인지 등
✔ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✔ 건물내 cctv시스템 각","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2546321875"
"2025-08-28","2546341453","일반원룸","원룸","2,000","75","26.45","2/3","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546341453"
"2025-08-28","2546320738","일반원룸","원룸","1,000","50","23.14","2/4","","","","10만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546320738"
"2025-08-28","2546295909","일반원룸","원룸","1,000","40","23.53","4/7","","","","8만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546295909"
