date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-11","2566290928","일반원룸","원룸","1,000","50","20","중/5","","","","10만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2566290928"
"2025-12-11","2566415334","일반원룸","원룸","1,000","55","19.83","3/5","","","","10만원","즉시입주",". 위치, 상태 ,관리 최고. 코너방, 엘베 있음","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2566415334"
"2025-12-11","2566445167","일반원룸","원룸","1,000","53","20","4/10","","","","8만원","즉시입주 협의 가능","채광좋은방 주차가능 즉시","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566445167"
"2025-12-11","2566281371","일반원룸","원룸","500","40","17","중/9","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
40만원","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2566281371"
"2025-12-11","2566295690","일반원룸","원룸","1,000","53","20","중/10","","","","8만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2566295690"
"2025-12-11","2566242806","도시형생활주택","원룸","1,000","50","17.85","4/6","","","","5만원","즉시입주 협의 가능","엘베유 바로","0","","삼보공인중개사사무소","","","https://m.land.naver.com/article/info/2566242806"
"2025-12-11","2566263945","도시형생활주택","원룸","500","42","19.99","4/4","","","","6만원","즉시입주 협의 가능","온수역 도보가능,깔끔깨끗한집
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
42만원","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2566263945"
"2025-12-11","2566235320","일반원룸","원룸","1,000","50","34","B1/2","","","","확인 어려움","즉시입주","","1","","탄도공인중개사사무소","","","https://m.land.naver.com/article/info/2566235320"
"2025-12-11","2566329247","일반원룸","원룸","2,000","60","50","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2566329247"
"2025-12-11","2562093925","기타","원룸","3,000","35","17.68","저/10","","","","10만원","즉시입주","확인매물 2025. 11. 18.
기본 정보
보증금/월세
3,000
/
35만원","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2562093925"
"2025-12-11","2566374864","기타","원룸","500","45","27.28","3/4","","","","부과기준","즉시입주 협의 가능","공실 지하철 가까워요
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
45만원","1","","뉴타운공인중개사사무소","","","https://m.land.naver.com/article/info/2566374864"
"2025-12-11","2566278350","일반원룸","원룸","300","25","26","1/2","","",":291-2","5,000원","2025년 12월 30일 협의 가능","","0","","원탑공인중개사사무소","","","https://m.land.naver.com/article/info/2566278350"
"2025-12-11","2566113280","일반원룸","원룸","300","32","13.22","2/4","","","","10만원","즉시입주","","2","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2566113280"
"2025-12-11","2566122510","일반원룸","원룸","500","45","16.52","4/8","","","","10만원","즉시입주","","2","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2566122510"
"2025-12-11","2566108101","오피스텔","원룸","1억 4,000","25","26.6","6/11","","","","13만원","즉시입주","","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566108101"
"2025-12-11","2566159007","일반원룸","원룸","1,000","47","19.8","1/4","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2566159007"
"2025-12-11","2566410962","일반원룸","원룸","1억 5,000","40","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2566410962"
"2025-12-11","2566383075","일반원룸","원룸","1,000","38","18.1","3/4","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566383075"
"2025-12-11","2566366734","도시형생활주택","원룸","8,000","35","12.48","2/4","","","","0원","즉시입주","원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
8,000
/
35만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2566366734"
"2025-12-11","2566260760","일반원룸","원룸","3,000","55","16.53","2/9","","","","9만원","즉시입주 협의 가능","/ 역세권 / 평지 / 엘베 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566260760"
"2025-12-11","2566366258","일반원룸","원룸","1,000","50","19.8","3/4","","","","15만원","즉시입주","원룸
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
50만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566366258"
"2025-12-11","2566380441","일반원룸","원룸","5,000","70","26.4","3/4","","","","10만원","2025년 12월 31일 협의 가능","다수 !
✅ 전입신고가능한 1.5룸O 너무너무예쁜 호텔급 신축컨디션 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566380441"
"2025-12-11","2566362366","도시형생활주택","원룸","1억 7,800","4","12.14","2/12","","","","12만원","2026년 02월 26일","오피스텔. 초역세권,주차
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1억 7,800
/
4만원
융자금
없음","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2566362366"
"2025-12-11","2566319652","일반원룸","원룸","1억 5,000","40","42.9","3/4","","","","5만원","즉시입주","은 : 에어컨, 냉장고, 세탁기, 싱크대, 가스렌지, 신발장
🌞 채광은 : 서향(방 창문 기준)
🚗 주차는 : 불가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 9분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566319652"
"2025-12-11","2566265443","일반원룸","원룸","300","40","19.83","B1/5","","","","8만원","즉시입주","/ 역세권 / 조용한주택가 / 깔끔 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566265443"
"2025-12-11","2566307732","일반원룸","원룸","2,000","80","12.92","저/10","","","","13만원","즉시입주","원룸오피스텔 ! ✨🏡
▶ 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2566307732"
"2025-12-11","2566297679","일반원룸","원룸","7,900","20","21.64","1/4","","","","10만원","즉시입주","◈24시간 연중무휴 언제든지 상담","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566297679"
"2025-12-11","2566383016","일반원룸","원룸","5,500","45","20.2","1/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566383016"
"2025-12-11","2566383937","오피스텔","원룸","2,000","65","19.8","6/10","","","","9만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566383937"
"2025-12-11","2566382934","일반원룸","원룸","5,000","40","20.8","3/6","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382934"
"2025-12-11","2566382668","일반원룸","원룸","300","32","18.5","저/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382668"
"2025-12-11","2566382739","일반원룸","원룸","300","42","14.87","4/5","","","","7만원","즉시입주 협의 가능","","2","🌟
└ 현황상 1","대양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566382739"
"2025-12-11","2566382745","일반원룸","원룸","500","38","19.5","4/5","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382745"
"2025-12-11","2566370716","일반원룸","원룸","5,000","50","19.8","2/4","","","","10만원","2026년 02월 03일 협의 가능","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2566370716"
"2025-12-11","2566382760","일반원룸","원룸","1,000","55","22.1","3/7","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382760"
"2025-12-11","2566382695","일반원룸","원룸","5,000","60","12.87","8/11","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382695"
"2025-12-11","2566376569","일반원룸","원룸","1,000","50","19.84","6/10","","","","10만원","즉시입주 협의 가능","","2","","오늘의부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566376569"
"2025-12-11","2566375913","일반원룸","원룸","1,000","45","19.84","3/5","","","","8만원","2026년 01월 21일","","2","🌟
└ 산업정보고 뒷편 합법생(도보2분), 서울대생(셔틀정류장도보2분)
└ 학교 바로 뒷편이라 보안, 치안 정말 좋음
└ 대장상은 3","대양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566375913"
"2025-12-11","2566382778","일반원룸","원룸","1,000","50","18","중/2","","","","3만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382778"
"2025-12-11","2566382998","일반원룸","원룸","5,000","55","20.8","3/9","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382998"
"2025-12-11","2566372115","일반원룸","원룸","1,000","30","13.4","저/3","","","","10만원","즉시입주",": 필요한","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2566372115"
"2025-12-11","2566375767","일반원룸","원룸","1,000","50","22.15","2/4","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566375767"
"2025-12-11","2566360286","오피스텔","원룸","1,000","65","22","2/8","","","","17만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566360286"
"2025-12-11","2566371139","일반원룸","원룸","2,000","50","20.4","2/4","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 11.
기본 정보
보증금/월세
2,000
/
50만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566371139"
"2025-12-11","2566363979","일반원룸","원룸","5,000","50","19.8","3/4","","","","10만원","즉시입주","분리형 원룸 엘베있음
확인매물 2025. 12. 10.
기본 정보
보증금/월세
5,000
/
50만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2566363979"
"2025-12-11","2566375782","일반원룸","원룸","8,000","30","17.2","3/5","","","","10만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566375782"
"2025-12-11","2566359204","일반원룸","원룸","3,000","55","19.8","3/4","","","","9만원","즉시입주","원룸 주차가능
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2566359204"
"2025-12-11","2566381683","일반원룸","원룸","200","29","13.2","2/3","","","","3만원","즉시입주","O전입신고O너무저렴한데 깔끔한 원룸
확인매물 2025. 12. 11.
기본 정보
보증금/월세
200
/
29만원
융자금
시세대비 30% 미만","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566381683"
"2025-12-11","2566361562","일반원룸","원룸","1,000","60","19.8","4/5","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2566361562"
"2025-12-11","2566433377","일반원룸","원룸","1,000","50","24","1/5","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2566433377"
"2025-12-11","2566434995","일반원룸","원룸","1,000","45","23.2","3/6","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2566434995"
"2025-12-11","2566437942","일반원룸","원룸","500","41","23.2","4/4","","","","9만원","2025년 06월 05일","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2566437942"
"2025-12-11","2566383497","일반원룸","원룸","300","35","16.5","5/6","","","","10만원","즉시입주","!
✅ 방음 잘 되는 조용한 환경
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566383497"
"2025-12-11","2566373133","일반원룸","원룸","500","30","18.1","B1/5","","","","13만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
30만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2566373133"
"2025-12-11","2566436517","일반원룸","원룸","500","47","21.49","4/6","","","","10만원","즉시입주 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2566436517"
"2025-12-11","2566360055","일반원룸","원룸","1억 5,000","30","30.71","8/8","","","","12만원","즉시입주 협의 가능","등) 6. 성함 / 연락처 상시 상담가능 [ 전화, 문자, 카톡 harang.jy ]
2025. 12. 10. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","- 직접 방문하여 촬영한 실","하랑부동산중개사사무소","","","https://m.land.naver.com/article/info/2566360055"
"2025-12-11","2566369597","일반원룸","원룸","200","30","19.89","4/5","","","","10만원","2025년 12월 중순 협의 가능","세탁기, 에어컨, 인덕션, 냉장고, 전자도어락.
*","2","","119부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566369597"
"2025-12-11","2566382630","일반원룸","원룸","500","48","20.8","B1/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566382630"
"2025-12-11","2566368491","일반원룸","원룸","2,000","60","23.1","1/4","","","","10만원","즉시입주","","2","","뷰(View)공인중개사사무소","","","https://m.land.naver.com/article/info/2566368491"
"2025-12-11","2566358805","일반원룸","원룸","1,000","60","19.8","중/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566358805"
"2025-12-11","2566324518","일반원룸","원룸","3,000","70","21.4","2/3","","","","10만원","즉시입주","편의시설多
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
70만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566324518"
"2025-12-11","2566323229","일반원룸","원룸","500","50","14.4","중/8","","","","7만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566323229"
"2025-12-11","2566337163","오피스텔","원룸","3,000","65","19.8","중/8","","","","17만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566337163"
"2025-12-11","2566320268","일반원룸","원룸","1,000","65","16.52","5/7","","","","7만원","즉시입주","","0","","샤인공인중개사사무소","","","https://m.land.naver.com/article/info/2566320268"
"2025-12-11","2566323010","일반원룸","원룸","3,000","80","19.8","3/5","","","","12만원","즉시입주","다수 !
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566323010"
"2025-12-11","2566358547","일반원룸","원룸","3,000","80","24","6/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566358547"
"2025-12-11","2566323726","일반원룸","원룸","1,000","60","13.2","6/8","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566323726"
"2025-12-11","2566351569","일반원룸","원룸","1,000","40","19.8","4/5","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566351569"
"2025-12-11","2566333470","일반원룸","원룸","5,000","20","19.8","8/9","","","","10만원","즉시입주","신축급 원룸언덕없어요
확인매물 2025. 12. 10.
기본 정보
보증금/월세
5,000
/
20만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566333470"
"2025-12-11","2566346111","일반원룸","원룸","1,000","55","16.17","4/7","","","","10만원","즉시입주","분리형 원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566346111"
"2025-12-11","2566345278","일반원룸","원룸","1,000","70","24.4","고/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566345278"
"2025-12-11","2566350731","일반원룸","원룸","500","54","20.16","2/3","","","","8만원","즉시입주 협의 가능","관리, 주변인프라多
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
54만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566350731"
"2025-12-11","2566348127","일반원룸","원룸","4,000","60","23.1","고/2","","","","2만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566348127"
"2025-12-11","2566336293","오피스텔","원룸","3,000","40","19.8","8/8","","","","8만원","즉시입주","다수 !
✅ 컨디션 좋은 큰 분리형 / 신대방역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566336293"
"2025-12-11","2566323473","일반원룸","원룸","3,000","32","16.5","4/4","","","","7만원","즉시입주","분리형 원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
32만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566323473"
"2025-12-11","2566349348","오피스텔","원룸","1,000","30","17","저/8","","","","9만원","즉시입주","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2566349348"
"2025-12-11","2566321407","일반원룸","원룸","1,000","50","29.7","저/3","","","","10만원","2026년 02월 01일 협의 가능","꿀매물
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
50만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2566321407"
"2025-12-11","2566349852","오피스텔","원룸","1,000","80","20","중/8","","","","10만원","2026년 01월 27일","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2566349852"
"2025-12-11","2566335453","일반원룸","원룸","2,000","84","33.18","2/7","","","","10만원","즉시입주","신축 진짜 바로계약되는 집
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
84만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566335453"
"2025-12-11","2566320007","일반원룸","원룸","3,000","85","27.84","4/6","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
85만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566320007"
"2025-12-11","2566301669","일반원룸","원룸","5,000","80","30.5","2/4","","","","10만원","즉시입주 협의 가능","1.5룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
5,000
/
80만원","2","","성진공인중개사사무소","","","https://m.land.naver.com/article/info/2566301669"
"2025-12-11","2566245210","일반원룸","원룸","5,000","60","19","5/10","","",": 봉천동 881-37번지","10만원","즉시입주 협의 가능","","2","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566245210"
"2025-12-11","2566262634","일반원룸","원룸","1,000","40","16.5","8/8","","","","6만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566262634"
"2025-12-11","2566303941","일반원룸","원룸","2,000","30","16.5","2/4","","","","20만원","즉시입주","원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
30만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2566303941"
"2025-12-11","2566297328","일반원룸","원룸","5,000","25","14.8","1/3","","","","7만원","즉시입주","원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
5,000
/
25만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2566297328"
"2025-12-11","2566247342","도시형생활주택","원룸","1,000","70","18.1","5/8","","","","17만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566247342"
"2025-12-11","2566288147","도시형생활주택","원룸","5,000","85","21","10/10","","","","확인 어려움","2026년 02월 06일 협의 가능","사항: 풀","3",": 보증금조절가능여부는","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566288147"
"2025-12-11","2566299876","일반원룸","원룸","1,000","54","21.49","1/3","","","","9만원","즉시입주","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2566299876"
"2025-12-11","2566310758","오피스텔","원룸","3,000","35","19.8","4/8","","","","8만원","즉시입주 협의 가능","원룸입니다.
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
35만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566310758"
"2025-12-11","2566308137","일반원룸","원룸","1,000","76","26.45","1/3","","","","9만원","즉시입주","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2566308137"
