date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-18","2561861116","일반원룸","원룸","3,000","90","41.25","5/5","","","","5만 5,000원","즉시입주 협의 가능","-현재 건물내 엘베 고장으로 작동중지상태 2개월걸림. 그동안 월세 하향조정가능
2025. 11. 17. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561861116"
"2025-11-18","2557180077","일반원룸","원룸","500","45","18.18","2/4","","","","8만원","즉시입주","원룸입니다
🌸 오픈형 원룸으로 공간활용 우수합니다.
🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557180077"
"2025-11-18","2561909631","일반원룸","원룸","1,000","52","18.15","2/5","","","","9만 8,000원","2025년 12월 14일 협의 가능","수납시설다 엘베유 목동역6분 여성전용
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
52만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2561909631"
"2025-11-18","2561923053","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주 협의 가능","방1거실1 채광굿 주차무료 목동역3분
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
80만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2561923053"
"2025-11-18","2561739494","일반원룸","원룸","1,000","53","17.52","중/5","","","","9만 5,000원","2025년 12월 14일","준신축, 엘베, 여성전용","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2561739494"
"2025-11-18","2561770153","일반원룸","원룸","200","41","19.17","4/5","","","","9만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
현재는 자리가없어 불가능하나 주차가능한 자리 항시변경 될 수 있음
2025. 11. 17. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2561770153"
"2025-11-18","2561849451","도시형생활주택","원룸","5,500","25","14.92","5/10","","","","10만원","즉시입주 협의 가능","주차가
2025. 11. 17. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
주변 분양단지
로딩중","1","","청솔공인중개사사무소","","","https://m.land.naver.com/article/info/2561849451"
"2025-11-18","2561918273","일반원룸","원룸","4,000","40","29.7","1/3","","","","5만원","2025년 11월 17일 협의 가능","1.5룸 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2561918273"
"2025-11-18","2561822814","일반원룸","원룸","3,000","60","23","3/4","","","","8만원","2025년 11월 17일 협의 가능","원룸
확인매물 2025. 11. 17.
기본 정보
보증금/월세
3,000
/
60만원
융자금
시세대비 30% 미만","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2561822814"
"2025-11-18","2561820119","일반원룸","원룸","500","56","19.83","중/10","","","","8만원","즉시입주 협의 가능","관리잘됨 주차O엘베O
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
56만원","3","✅방1개 욕실1개
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2561820119"
"2025-11-18","2561774594","도시형생활주택","원룸","8,000","40","25","4/5","","","","5만원","즉시입주 협의 가능","엘베유
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
8,000
/
40만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561774594"
"2025-11-18","2561923784","일반원룸","원룸","8,000","40","27.46","4/5","","",":221-14","5만원","2025년 10월 30일 협의 가능","엘베,주차가능, 이사8월9일 이후, 집상태깨끗함.
등록 2025. 11. 17.
기본 정보
보증금/월세
8,000
/
40만원
융자금
없음","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2561923784"
"2025-11-18","2561769758","일반원룸","원룸","500","36","17.25","3/4","","",":194-7","5만원","즉시입주","등록 2025. 11. 17.
기본 정보
보증금/월세
500
/
36만원","3","★
▶ 안심귀가 내부 깔끔해요
▶ 즉시","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2561769758"
"2025-11-18","2561876880","일반원룸","원룸","500","40","27","1/2","","","","7,000원","2025년 12월 중순 협의 가능","제공,도배장판새로해드려요,좋은","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2561876880"
"2025-11-18","2561791274","도시형생활주택","원룸","500","50","17.64","고/9","","","","8만원","즉시입주","","1","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2561791274"
"2025-11-18","2561718521","일반원룸","원룸","3,000","50","23","4/7","","","","6만원","즉시입주 협의 가능","엘베 넓은방 신축급 컨디션
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
3,000
/
50만원","1","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2561718521"
"2025-11-18","2561923326","일반원룸","원룸","1,000","70","16.64","7/10","","","","8만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!
🏡보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2561923326"
"2025-11-18","2561923061","일반원룸","원룸","500","40","28","3/4","","","","5만원","즉시입주 협의 가능","원룸
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
8
개
보기
오정동 풀","2","","세일공인중개사사무소","","","https://m.land.naver.com/article/info/2561923061"
"2025-11-18","2561336163","일반원룸","원룸","1,000","50","19","8/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561336163"
"2025-11-18","2561538780","일반원룸","원룸","500","37","21","7/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2561538780"
"2025-11-18","2561551773","일반원룸","원룸","4,000","24","27","3/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2561551773"
"2025-11-18","2561917672","일반원룸","원룸","1,000","50","19.83","9/9","","","","8만원","즉시입주","여성안심귀가
집주인
확인매물 2025. 11. 18.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561917672"
"2025-11-18","2561920896","일반원룸","원룸","500","45","21","2/3","","","","6만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561920896"
"2025-11-18","2561922057","일반원룸","원룸","1,000","45","21.4","2/3","","","","9만원","즉시입주 협의 가능","입니다.
📢 기타설명
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561922057"
"2025-11-18","2561914189","일반원룸","원룸","2,000","30","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561914189"
"2025-11-18","2561849010","오피스텔","원룸","1,000","40","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561849010"
"2025-11-18","2561873113","일반원룸","원룸","6,000","30","36","3/7","","","","15만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2561873113"
"2025-11-18","2561913758","일반원룸","원룸","1,000","45","21.48","7/8","","","","8만원","즉시입주","집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561913758"
"2025-11-18","2561911653","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주","집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561911653"
"2025-11-18","2561927437","일반원룸","원룸","1,000","35","21","4/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561927437"
"2025-11-18","2561924990","일반원룸","원룸","500","35","18.18","7/7","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561924990"
"2025-11-18","2561918362","일반원룸","원룸","1,000","35","19.83","6/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561918362"
"2025-11-18","2561880025","일반원룸","원룸","3,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561880025"
"2025-11-18","2561876421","일반원룸","원룸","1,000","45","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561876421"
"2025-11-18","2561922877","일반원룸","원룸","1,000","50","21.48","8/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561922877"
"2025-11-18","2561849223","일반원룸","원룸","2,000","25","23.14","4/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561849223"
"2025-11-18","2561855484","일반원룸","원룸","1,000","40","21","6/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561855484"
"2025-11-18","2561879465","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561879465"
"2025-11-18","2561875350","일반원룸","원룸","500","45","23.14","5/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561875350"
"2025-11-18","2561875729","일반원룸","원룸","1,000","40","23.14","5/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561875729"
"2025-11-18","2561878925","일반원룸","원룸","500","35","21","7/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2561878925"
"2025-11-18","2561867974","일반원룸","원룸","1,000","40","21","6/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561867974"
"2025-11-18","2561878730","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561878730"
"2025-11-18","2561820689","일반원룸","원룸","500","53","20","중/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561820689"
"2025-11-18","2561834687","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561834687"
"2025-11-18","2561820157","일반원룸","원룸","1,000","50","19","6/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561820157"
"2025-11-18","2561835874","일반원룸","원룸","3,000","20","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561835874"
"2025-11-18","2561830497","일반원룸","원룸","3,000","25","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561830497"
"2025-11-18","2561828377","일반원룸","원룸","500","40","25.43","8/9","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561828377"
"2025-11-18","2561823644","일반원룸","원룸","300","44","16","7/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561823644"
"2025-11-18","2561831821","일반원룸","원룸","4,000","20","23.56","7/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561831821"
"2025-11-18","2561847070","일반원룸","원룸","500","40","20","5/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561847070"
"2025-11-18","2561834341","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561834341"
"2025-11-18","2561828879","일반원룸","원룸","2,000","30","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561828879"
"2025-11-18","2561827760","일반원룸","원룸","500","40","22.81","7/10","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561827760"
"2025-11-18","2561821406","일반원룸","원룸","1,000","50","18","8/9","","","","확인 어려움","즉시입주 협의 가능","","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561821406"
"2025-11-18","2561829691","일반원룸","원룸","3,000","50","21.48","3/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561829691"
"2025-11-18","2561821511","일반원룸","원룸","500","40","23.14","8/10","","","","9만원","즉시입주","전입가능
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561821511"
"2025-11-18","2561827421","일반원룸","원룸","3,000","25","23.14","6/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561827421"
"2025-11-18","2561833965","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","☆
√풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561833965"
"2025-11-18","2561847447","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561847447"
"2025-11-18","2561827025","일반원룸","원룸","500","40","23.14","6/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561827025"
"2025-11-18","2561825030","일반원룸","원룸","500","43","18","2/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561825030"
"2025-11-18","2561769640","일반원룸","원룸","500","50","19","2/7","","","","10만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨,책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561769640"
"2025-11-18","2561764762","일반원룸","원룸","500","40","23.14","5/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561764762"
"2025-11-18","2561803790","일반원룸","원룸","500","40","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561803790"
"2025-11-18","2561799562","일반원룸","원룸","2,000","40","21","7/10","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561799562"
"2025-11-18","2561787361","일반원룸","원룸","500","53","19","7/8","","","","10만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561787361"
"2025-11-18","2561746800","일반원룸","원룸","1,000","50","26.44","8/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561746800"
"2025-11-18","2561767695","일반원룸","원룸","2,000","30","21.15","6/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561767695"
"2025-11-18","2561791005","일반원룸","원룸","1,000","70","29.75","4/6","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2561791005"
"2025-11-18","2561765366","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561765366"
"2025-11-18","2561818280","일반원룸","원룸","500","40","19.83","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561818280"
"2025-11-18","2561796874","일반원룸","원룸","300","47","17","5/9","","","","8만원","즉시입주","- 깔끔한 오픈형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561796874"
"2025-11-18","2561786612","일반원룸","원룸","2,000","25","21","4/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
2,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561786612"
"2025-11-18","2561803176","일반원룸","원룸","500","40","21","3/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561803176"
"2025-11-18","2561766196","일반원룸","원룸","1,000","35","23.14","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561766196"
"2025-11-18","2561798660","일반원룸","원룸","1,000","50","23.1","6/7","","","","5만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561798660"
